"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"13","Hauterive (NE)","Hauterive NE","Hauterive NE","NE",99.1172900805473,"Hauterive (NE)","Hauterive NE","Hauterive NE","NE","NE","NE",99.1172900805473,99.1172900805473,99.1172900805473
"14","La Brillaz","La Brillaz","La Brillaz","FR",99.0474260235103,"La Brillaz","La Brillaz","La Brillaz","FR","FR","FR",99.0474260235103,99.0474260235103,99.0474260235103
"15","La Scheulte","Schelten","Schelten","BE",99.0389235944258,"La Scheulte","Schelten","Schelten","BE","BE","BE",99.0389235944258,99.0389235944258,99.0389235944258
"16","Andermatt","Andermatt","Andermatt","UR",98.836721861245,"Andermatt","Andermatt","Andermatt","UR","UR","UR",98.836721861245,98.836721861245,98.836721861245
"17","Dättlikon","Dättlikon","Dättlikon","ZH",98.8257641167329,"Dättlikon","Dättlikon","Dättlikon","ZH","ZH","ZH",98.8257641167329,98.8257641167329,98.8257641167329
"18","Rüegsau","Rüegsau","Rüegsau","BE",98.7890688921617,"Rüegsau","Rüegsau","Rüegsau","BE","BE","BE",98.7890688921617,98.7890688921617,98.7890688921617
"19","Illgau","Illgau","Illgau","SZ",98.5936773593677,"Illgau","Illgau","Illgau","SZ","SZ","SZ",98.5936773593677,98.5936773593677,98.5936773593677
"20","S-chanf","S-chanf","S-chanf","GR",98.5463984425698,"S-chanf","S-chanf","S-chanf","GR","GR","GR",98.5463984425698,98.5463984425698,98.5463984425698
"21","Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","VD",98.425286054152,"Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","VD","VD","VD",98.425286054152,98.425286054152,98.425286054152
"22","Hallau","Hallau","Hallau","SH",98.1580709979906,"Hallau","Hallau","Hallau","SH","SH","SH",98.1580709979906,98.1580709979906,98.1580709979906
"23","Etziken","Etziken","Etziken","SO",98.1077613855035,"Etziken","Etziken","Etziken","SO","SO","SO",98.1077613855035,98.1077613855035,98.1077613855035
"24","Zumikon","Zumikon","Zumikon","ZH",98.0408417124495,"Zumikon","Zumikon","Zumikon","ZH","ZH","ZH",98.0408417124495,98.0408417124495,98.0408417124495
"25","Laconnex","Laconnex","Laconnex","GE",97.9957805907173,"Laconnex","Laconnex","Laconnex","GE","GE","GE",97.9957805907173,97.9957805907173,97.9957805907173
"26","Begnins","Begnins","Begnins","VD",97.98583984375,"Begnins","Begnins","Begnins","VD","VD","VD",97.98583984375,97.98583984375,97.98583984375
"27","Reigoldswil","Reigoldswil","Reigoldswil","BL",97.7038375677687,"Reigoldswil","Reigoldswil","Reigoldswil","BL","BL","BL",97.7038375677687,97.7038375677687,97.7038375677687
"28","Hildisrieden","Hildisrieden","Hildisrieden","LU",97.6084152029374,"Hildisrieden","Hildisrieden","Hildisrieden","LU","LU","LU",97.6084152029374,97.6084152029374,97.6084152029374
"29","Corcelles-près-Concise","Corcelles-près-Concise","Corcelles-près-Concise","VD",97.5566780218489,"Corcelles-près-Concise","Corcelles-près-Concise","Corcelles-près-Concise","VD","VD","VD",97.5566780218489,97.5566780218489,97.5566780218489
"30","Montilier","Muntelier","Muntelier","FR",97.5486787204451,"Montilier","Muntelier","Muntelier","FR","FR","FR",97.5486787204451,97.5486787204451,97.5486787204451
"31","Hettlingen","Hettlingen","Hettlingen","ZH",97.4920063948841,"Hettlingen","Hettlingen","Hettlingen","ZH","ZH","ZH",97.4920063948841,97.4920063948841,97.4920063948841
"32","Neckertal","Neckertal","Neckertal","SG",97.4686379928315,"Neckertal","Neckertal","Neckertal","SG","SG","SG",97.4686379928315,97.4686379928315,97.4686379928315
"33","Kandersteg","Kandersteg","Kandersteg","BE",97.3222862632085,"Kandersteg","Kandersteg","Kandersteg","BE","BE","BE",97.3222862632085,97.3222862632085,97.3222862632085
"34","Rüti (ZH)","Rüti ZH","Rüti ZH","ZH",97.2292510121458,"Rüti (ZH)","Rüti ZH","Rüti ZH","ZH","ZH","ZH",97.2292510121458,97.2292510121458,97.2292510121458
"35","Gilly","Gilly","Gilly","VD",97.1438729556767,"Gilly","Gilly","Gilly","VD","VD","VD",97.1438729556767,97.1438729556767,97.1438729556767
"36","Pleigne","Pleigne","Pleigne","JU",97.0197778379843,"Pleigne","Pleigne","Pleigne","JU","JU","JU",97.0197778379843,97.0197778379843,97.0197778379843
"37","Quinto","Quinto","Quinto","TI",96.9596462133776,"Quinto","Quinto","Quinto","TI","TI","TI",96.9596462133776,96.9596462133776,96.9596462133776
"38","Alpthal","Alpthal","Alpthal","SZ",96.8402574605032,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",96.8402574605032,96.8402574605032,96.8402574605032
"39","Morat","Murten","Murten","FR",96.7092738645635,"Morat","Murten","Murten","FR","FR","FR",96.7092738645635,96.7092738645635,96.7092738645635
"40","Honau","Honau","Honau","LU",96.690518783542,"Honau","Honau","Honau","LU","LU","LU",96.690518783542,96.690518783542,96.690518783542
"41","Heiden","Heiden","Heiden","AR",96.6739424176281,"Heiden","Heiden","Heiden","AR","AR","AR",96.6739424176281,96.6739424176281,96.6739424176281
"42","Bachs","Bachs","Bachs","ZH",96.6621098200046,"Bachs","Bachs","Bachs","ZH","ZH","ZH",96.6621098200046,96.6621098200046,96.6621098200046
"43","Zihlschlacht-Sitterdorf","Zihlschlacht-Sitterdorf","Zihlschlacht-Sitterdorf","TG",96.6119560307183,"Zihlschlacht-Sitterdorf","Zihlschlacht-Sitterdorf","Zihlschlacht-Sitterdorf","TG","TG","TG",96.6119560307183,96.6119560307183,96.6119560307183
"44","Steinen","Steinen","Steinen","SZ",96.3897131552918,"Steinen","Steinen","Steinen","SZ","SZ","SZ",96.3897131552918,96.3897131552918,96.3897131552918
"45","Amlikon-Bissegg","Amlikon-Bissegg","Amlikon-Bissegg","TG",96.3485477178423,"Amlikon-Bissegg","Amlikon-Bissegg","Amlikon-Bissegg","TG","TG","TG",96.3485477178423,96.3485477178423,96.3485477178423
"46","Amsoldingen","Amsoldingen","Amsoldingen","BE",96.2774094849566,"Amsoldingen","Amsoldingen","Amsoldingen","BE","BE","BE",96.2774094849566,96.2774094849566,96.2774094849566
"47","Innerthal","Innerthal","Innerthal","SZ",96.1727183513248,"Innerthal","Innerthal","Innerthal","SZ","SZ","SZ",96.1727183513248,96.1727183513248,96.1727183513248
"48","Binningen","Binningen","Binningen","BL",96.099017530341,"Binningen","Binningen","Binningen","BL","BL","BL",96.099017530341,96.099017530341,96.099017530341
"49","Laupen","Laupen","Laupen","BE",96.0614152202937,"Laupen","Laupen","Laupen","BE","BE","BE",96.0614152202937,96.0614152202937,96.0614152202937
"50","Rueyres","Rueyres","Rueyres","VD",95.9733935146692,"Rueyres","Rueyres","Rueyres","VD","VD","VD",95.9733935146692,95.9733935146692,95.9733935146692
