"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"38","Therwil","Therwil","Therwil","BL",71.805094131,"Therwil","Therwil","Therwil","BL","BL","BL",71.805094131,71.805094131,71.805094131
"39","Aesch (ZH)","Aesch ZH","Aesch ZH","ZH",71.681415929,"Aesch (ZH)","Aesch ZH","Aesch ZH","ZH","ZH","ZH",71.681415929,71.681415929,71.681415929
"40","Belmont-sur-Lausanne","Belmont-sur-Lausanne","Belmont-sur-Lausanne","VD",71.675191816,"Belmont-sur-Lausanne","Belmont-sur-Lausanne","Belmont-sur-Lausanne","VD","VD","VD",71.675191816,71.675191816,71.675191816
"41","Biel-Benken","Biel-Benken","Biel-Benken","BL",71.629213483,"Biel-Benken","Biel-Benken","Biel-Benken","BL","BL","BL",71.629213483,71.629213483,71.629213483
"42","Personico","Personico","Personico","TI",71.621621622,"Personico","Personico","Personico","TI","TI","TI",71.621621622,71.621621622,71.621621622
"43","Oberdorf (SO)","Oberdorf SO","Oberdorf SO","SO",71.609756098,"Oberdorf (SO)","Oberdorf SO","Oberdorf SO","SO","SO","SO",71.609756098,71.609756098,71.609756098
"44","Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD",71.555555556,"Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD","VD","VD",71.555555556,71.555555556,71.555555556
"45","Flurlingen","Flurlingen","Flurlingen","ZH",71.498771499,"Flurlingen","Flurlingen","Flurlingen","ZH","ZH","ZH",71.498771499,71.498771499,71.498771499
"46","Castel San Pietro","Castel San Pietro","Castel San Pietro","TI",71.389645777,"Castel San Pietro","Castel San Pietro","Castel San Pietro","TI","TI","TI",71.389645777,71.389645777,71.389645777
"47","Savosa","Savosa","Savosa","TI",71.339950372,"Savosa","Savosa","Savosa","TI","TI","TI",71.339950372,71.339950372,71.339950372
"48","Lenzburg","Lenzburg","Lenzburg","AG",71.245036206,"Lenzburg","Lenzburg","Lenzburg","AG","AG","AG",71.245036206,71.245036206,71.245036206
"49","Canobbio","Canobbio","Canobbio","TI",71.244131455,"Canobbio","Canobbio","Canobbio","TI","TI","TI",71.244131455,71.244131455,71.244131455
"50","Pfeffingen","Pfeffingen","Pfeffingen","BL",71.22069523,"Pfeffingen","Pfeffingen","Pfeffingen","BL","BL","BL",71.22069523,71.22069523,71.22069523
