"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"22","Montilier","Muntelier","Muntelier","FR",74.632352941,"Montilier","Muntelier","Muntelier","FR","FR","FR",74.632352941,74.632352941,74.632352941
"23","Meyriez","Merlach","Merlach","FR",74.366197183,"Meyriez","Merlach","Merlach","FR","FR","FR",74.366197183,74.366197183,74.366197183
"24","Vinzel","Vinzel","Vinzel","VD",74.233128834,"Vinzel","Vinzel","Vinzel","VD","VD","VD",74.233128834,74.233128834,74.233128834
"25","Pully","Pully","Pully","VD",74.187858298,"Pully","Pully","Pully","VD","VD","VD",74.187858298,74.187858298,74.187858298
"26","Sorengo","Sorengo","Sorengo","TI",73.970588235,"Sorengo","Sorengo","Sorengo","TI","TI","TI",73.970588235,73.970588235,73.970588235
"27","Bürchen","Bürchen","Bürchen","VS",73.903002309,"Bürchen","Bürchen","Bürchen","VS","VS","VS",73.903002309,73.903002309,73.903002309
"28","Epalinges","Epalinges","Epalinges","VD",73.727198475,"Epalinges","Epalinges","Epalinges","VD","VD","VD",73.727198475,73.727198475,73.727198475
"29","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","ZH",73.602484472,"Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","ZH","ZH","ZH",73.602484472,73.602484472,73.602484472
"30","Ferden","Ferden","Ferden","VS",73.509933775,"Ferden","Ferden","Ferden","VS","VS","VS",73.509933775,73.509933775,73.509933775
"31","Wettswil am Albis","Wettswil am Albis","Wettswil am Albis","ZH",73.391042529,"Wettswil am Albis","Wettswil am Albis","Wettswil am Albis","ZH","ZH","ZH",73.391042529,73.391042529,73.391042529
"32","Oberrieden","Oberrieden","Oberrieden","ZH",73.11827957,"Oberrieden","Oberrieden","Oberrieden","ZH","ZH","ZH",73.11827957,73.11827957,73.11827957
"33","Dully","Dully","Dully","VD",73.106060606,"Dully","Dully","Dully","VD","VD","VD",73.106060606,73.106060606,73.106060606
"34","Denges","Denges","Denges","VD",73.052959502,"Denges","Denges","Denges","VD","VD","VD",73.052959502,73.052959502,73.052959502
"35","Tannay","Tannay","Tannay","VD",73.043478261,"Tannay","Tannay","Tannay","VD","VD","VD",73.043478261,73.043478261,73.043478261
"36","Herrliberg","Herrliberg","Herrliberg","ZH",72.886662492,"Herrliberg","Herrliberg","Herrliberg","ZH","ZH","ZH",72.886662492,72.886662492,72.886662492
"37","Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO",72.875816993,"Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO","SO","SO",72.875816993,72.875816993,72.875816993
"38","Pierrafortscha","Pierrafortscha","Pierrafortscha","FR",72.839506173,"Pierrafortscha","Pierrafortscha","Pierrafortscha","FR","FR","FR",72.839506173,72.839506173,72.839506173
"39","Meilen","Meilen","Meilen","ZH",72.732769045,"Meilen","Meilen","Meilen","ZH","ZH","ZH",72.732769045,72.732769045,72.732769045
"40","Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD",72.727272727,"Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD","VD","VD",72.727272727,72.727272727,72.727272727
"41","Mies","Mies","Mies","VD",72.666666667,"Mies","Mies","Mies","VD","VD","VD",72.666666667,72.666666667,72.666666667
"42","Saint-Sulpice (VD)","Saint-Sulpice VD","Saint-Sulpice VD","VD",72.586090479,"Saint-Sulpice (VD)","Saint-Sulpice VD","Saint-Sulpice VD","VD","VD","VD",72.586090479,72.586090479,72.586090479
"43","Kilchberg (ZH)","Kilchberg ZH","Kilchberg ZH","ZH",72.534059946,"Kilchberg (ZH)","Kilchberg ZH","Kilchberg ZH","ZH","ZH","ZH",72.534059946,72.534059946,72.534059946
"44","Valeyres-sous-Ursins","Valeyres-sous-Ursins","Valeyres-sous-Ursins","VD",72.463768116,"Valeyres-sous-Ursins","Valeyres-sous-Ursins","Valeyres-sous-Ursins","VD","VD","VD",72.463768116,72.463768116,72.463768116
"45","Schönenbuch","Schönenbuch","Schönenbuch","BL",72.461928934,"Schönenbuch","Schönenbuch","Schönenbuch","BL","BL","BL",72.461928934,72.461928934,72.461928934
"46","Bougy-Villars","Bougy-Villars","Bougy-Villars","VD",72.448979592,"Bougy-Villars","Bougy-Villars","Bougy-Villars","VD","VD","VD",72.448979592,72.448979592,72.448979592
"47","Vacallo","Vacallo","Vacallo","TI",72.433306386,"Vacallo","Vacallo","Vacallo","TI","TI","TI",72.433306386,72.433306386,72.433306386
"48","Lucerne","Luzern","Lucerna","LU",72.361060355,"Lucerne","Luzern","Lucerna","LU","LU","LU",72.361060355,72.361060355,72.361060355
"49","Matran","Matran","Matran","FR",72.09653092,"Matran","Matran","Matran","FR","FR","FR",72.09653092,72.09653092,72.09653092
"50","Rüschlikon","Rüschlikon","Rüschlikon","ZH",71.980279376,"Rüschlikon","Rüschlikon","Rüschlikon","ZH","ZH","ZH",71.980279376,71.980279376,71.980279376
