"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"22","Meyriez","Merlach","Merlach","FR",74.366197183,"Meyriez","Merlach","Merlach","FR","FR","FR",74.366197183,74.366197183,74.366197183
"23","Vinzel","Vinzel","Vinzel","VD",74.233128834,"Vinzel","Vinzel","Vinzel","VD","VD","VD",74.233128834,74.233128834,74.233128834
"24","Sorengo","Sorengo","Sorengo","TI",73.970588235,"Sorengo","Sorengo","Sorengo","TI","TI","TI",73.970588235,73.970588235,73.970588235
"25","Bürchen","Bürchen","Bürchen","VS",73.903002309,"Bürchen","Bürchen","Bürchen","VS","VS","VS",73.903002309,73.903002309,73.903002309
"26","Epalinges","Epalinges","Epalinges","VD",73.727198475,"Epalinges","Epalinges","Epalinges","VD","VD","VD",73.727198475,73.727198475,73.727198475
"27","Ferden","Ferden","Ferden","VS",73.509933775,"Ferden","Ferden","Ferden","VS","VS","VS",73.509933775,73.509933775,73.509933775
"28","Wettswil am Albis","Wettswil am Albis","Wettswil am Albis","ZH",73.391042529,"Wettswil am Albis","Wettswil am Albis","Wettswil am Albis","ZH","ZH","ZH",73.391042529,73.391042529,73.391042529
"29","Oberrieden","Oberrieden","Oberrieden","ZH",73.11827957,"Oberrieden","Oberrieden","Oberrieden","ZH","ZH","ZH",73.11827957,73.11827957,73.11827957
"30","Dully","Dully","Dully","VD",73.106060606,"Dully","Dully","Dully","VD","VD","VD",73.106060606,73.106060606,73.106060606
"31","Denges","Denges","Denges","VD",73.052959502,"Denges","Denges","Denges","VD","VD","VD",73.052959502,73.052959502,73.052959502
"32","Tannay","Tannay","Tannay","VD",73.043478261,"Tannay","Tannay","Tannay","VD","VD","VD",73.043478261,73.043478261,73.043478261
"33","Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO",72.875816993,"Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO","SO","SO",72.875816993,72.875816993,72.875816993
"34","Pierrafortscha","Pierrafortscha","Pierrafortscha","FR",72.839506173,"Pierrafortscha","Pierrafortscha","Pierrafortscha","FR","FR","FR",72.839506173,72.839506173,72.839506173
"35","Meilen","Meilen","Meilen","ZH",72.732769045,"Meilen","Meilen","Meilen","ZH","ZH","ZH",72.732769045,72.732769045,72.732769045
"36","Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD",72.727272727,"Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD","VD","VD",72.727272727,72.727272727,72.727272727
"37","Mies","Mies","Mies","VD",72.666666667,"Mies","Mies","Mies","VD","VD","VD",72.666666667,72.666666667,72.666666667
"38","Saint-Sulpice (VD)","Saint-Sulpice VD","Saint-Sulpice VD","VD",72.586090479,"Saint-Sulpice (VD)","Saint-Sulpice VD","Saint-Sulpice VD","VD","VD","VD",72.586090479,72.586090479,72.586090479
"39","Valeyres-sous-Ursins","Valeyres-sous-Ursins","Valeyres-sous-Ursins","VD",72.463768116,"Valeyres-sous-Ursins","Valeyres-sous-Ursins","Valeyres-sous-Ursins","VD","VD","VD",72.463768116,72.463768116,72.463768116
"40","Schönenbuch","Schönenbuch","Schönenbuch","BL",72.461928934,"Schönenbuch","Schönenbuch","Schönenbuch","BL","BL","BL",72.461928934,72.461928934,72.461928934
"41","Bougy-Villars","Bougy-Villars","Bougy-Villars","VD",72.448979592,"Bougy-Villars","Bougy-Villars","Bougy-Villars","VD","VD","VD",72.448979592,72.448979592,72.448979592
"42","Vacallo","Vacallo","Vacallo","TI",72.433306386,"Vacallo","Vacallo","Vacallo","TI","TI","TI",72.433306386,72.433306386,72.433306386
"43","Zeneggen","Zeneggen","Zeneggen","VS",71.942446043,"Zeneggen","Zeneggen","Zeneggen","VS","VS","VS",71.942446043,71.942446043,71.942446043
"44","Meggen","Meggen","Meggen","LU",71.854223098,"Meggen","Meggen","Meggen","LU","LU","LU",71.854223098,71.854223098,71.854223098
"45","Féchy","Féchy","Féchy","VD",71.83908046,"Féchy","Féchy","Féchy","VD","VD","VD",71.83908046,71.83908046,71.83908046
"46","Riehen","Riehen","Riehen","BS",71.818582122,"Riehen","Riehen","Riehen","BS","BS","BS",71.818582122,71.818582122,71.818582122
"47","Duillier","Duillier","Duillier","VD",71.812080537,"Duillier","Duillier","Duillier","VD","VD","VD",71.812080537,71.812080537,71.812080537
"48","Therwil","Therwil","Therwil","BL",71.805094131,"Therwil","Therwil","Therwil","BL","BL","BL",71.805094131,71.805094131,71.805094131
"49","Aesch (ZH)","Aesch ZH","Aesch ZH","ZH",71.681415929,"Aesch (ZH)","Aesch ZH","Aesch ZH","ZH","ZH","ZH",71.681415929,71.681415929,71.681415929
"50","Belmont-sur-Lausanne","Belmont-sur-Lausanne","Belmont-sur-Lausanne","VD",71.675191816,"Belmont-sur-Lausanne","Belmont-sur-Lausanne","Belmont-sur-Lausanne","VD","VD","VD",71.675191816,71.675191816,71.675191816
