"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"18","Obergoms","Obergoms","Obergoms","VS",75.37993921,"Obergoms","Obergoms","Obergoms","VS","VS","VS",75.37993921,75.37993921,75.37993921
"19","Penthéréaz","Penthéréaz","Penthéréaz","VD",75.257731959,"Penthéréaz","Penthéréaz","Penthéréaz","VD","VD","VD",75.257731959,75.257731959,75.257731959
"20","Olten","Olten","Olten","SO",75.24098772,"Olten","Olten","Olten","SO","SO","SO",75.24098772,75.24098772,75.24098772
"21","Zollikon","Zollikon","Zollikon","ZH",75.229034531,"Zollikon","Zollikon","Zollikon","ZH","ZH","ZH",75.229034531,75.229034531,75.229034531
"22","Tujetsch","Tujetsch","Tujetsch","GR",75.079872204,"Tujetsch","Tujetsch","Tujetsch","GR","GR","GR",75.079872204,75.079872204,75.079872204
"23","Lully (VD)","Lully VD","Lully VD","VD",75,"Lully (VD)","Lully VD","Lully VD","VD","VD","VD",75,75,75
"24","Echandens","Echandens","Echandens","VD",74.927675988,"Echandens","Echandens","Echandens","VD","VD","VD",74.927675988,74.927675988,74.927675988
"25","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","SO",74.878444084,"Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","SO","SO","SO",74.878444084,74.878444084,74.878444084
"26","Montilier","Muntelier","Muntelier","FR",74.632352941,"Montilier","Muntelier","Muntelier","FR","FR","FR",74.632352941,74.632352941,74.632352941
"27","Meyriez","Merlach","Merlach","FR",74.366197183,"Meyriez","Merlach","Merlach","FR","FR","FR",74.366197183,74.366197183,74.366197183
"28","Vinzel","Vinzel","Vinzel","VD",74.233128834,"Vinzel","Vinzel","Vinzel","VD","VD","VD",74.233128834,74.233128834,74.233128834
"29","Pully","Pully","Pully","VD",74.187858298,"Pully","Pully","Pully","VD","VD","VD",74.187858298,74.187858298,74.187858298
"30","Sorengo","Sorengo","Sorengo","TI",73.970588235,"Sorengo","Sorengo","Sorengo","TI","TI","TI",73.970588235,73.970588235,73.970588235
"31","Zumikon","Zumikon","Zumikon","ZH",73.955486138,"Zumikon","Zumikon","Zumikon","ZH","ZH","ZH",73.955486138,73.955486138,73.955486138
"32","Bürchen","Bürchen","Bürchen","VS",73.903002309,"Bürchen","Bürchen","Bürchen","VS","VS","VS",73.903002309,73.903002309,73.903002309
"33","Aarau","Aarau","Aarau","AG",73.858095333,"Aarau","Aarau","Aarau","AG","AG","AG",73.858095333,73.858095333,73.858095333
"34","Epalinges","Epalinges","Epalinges","VD",73.727198475,"Epalinges","Epalinges","Epalinges","VD","VD","VD",73.727198475,73.727198475,73.727198475
"35","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","ZH",73.602484472,"Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","ZH","ZH","ZH",73.602484472,73.602484472,73.602484472
"36","Uitikon","Uitikon","Uitikon","ZH",73.564154786,"Uitikon","Uitikon","Uitikon","ZH","ZH","ZH",73.564154786,73.564154786,73.564154786
"37","Ferden","Ferden","Ferden","VS",73.509933775,"Ferden","Ferden","Ferden","VS","VS","VS",73.509933775,73.509933775,73.509933775
"38","Biberstein","Biberstein","Biberstein","AG",73.420479303,"Biberstein","Biberstein","Biberstein","AG","AG","AG",73.420479303,73.420479303,73.420479303
"39","Wettswil am Albis","Wettswil am Albis","Wettswil am Albis","ZH",73.391042529,"Wettswil am Albis","Wettswil am Albis","Wettswil am Albis","ZH","ZH","ZH",73.391042529,73.391042529,73.391042529
"40","Oberrieden","Oberrieden","Oberrieden","ZH",73.11827957,"Oberrieden","Oberrieden","Oberrieden","ZH","ZH","ZH",73.11827957,73.11827957,73.11827957
"41","Dully","Dully","Dully","VD",73.106060606,"Dully","Dully","Dully","VD","VD","VD",73.106060606,73.106060606,73.106060606
"42","Denges","Denges","Denges","VD",73.052959502,"Denges","Denges","Denges","VD","VD","VD",73.052959502,73.052959502,73.052959502
"43","Tannay","Tannay","Tannay","VD",73.043478261,"Tannay","Tannay","Tannay","VD","VD","VD",73.043478261,73.043478261,73.043478261
"44","Herrliberg","Herrliberg","Herrliberg","ZH",72.886662492,"Herrliberg","Herrliberg","Herrliberg","ZH","ZH","ZH",72.886662492,72.886662492,72.886662492
"45","Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO",72.875816993,"Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO","SO","SO",72.875816993,72.875816993,72.875816993
"46","Saint-Blaise","Saint-Blaise","Saint-Blaise","NE",72.848145556,"Saint-Blaise","Saint-Blaise","Saint-Blaise","NE","NE","NE",72.848145556,72.848145556,72.848145556
"47","Pierrafortscha","Pierrafortscha","Pierrafortscha","FR",72.839506173,"Pierrafortscha","Pierrafortscha","Pierrafortscha","FR","FR","FR",72.839506173,72.839506173,72.839506173
"48","Meilen","Meilen","Meilen","ZH",72.732769045,"Meilen","Meilen","Meilen","ZH","ZH","ZH",72.732769045,72.732769045,72.732769045
"49","Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD",72.727272727,"Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD","VD","VD",72.727272727,72.727272727,72.727272727
"50","Mies","Mies","Mies","VD",72.666666667,"Mies","Mies","Mies","VD","VD","VD",72.666666667,72.666666667,72.666666667
