"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"18","Brusino Arsizio","Brusino Arsizio","Brusino Arsizio","TI",75.480769231,"Brusino Arsizio","Brusino Arsizio","Brusino Arsizio","TI","TI","TI",75.480769231,75.480769231,75.480769231
"19","Baden","Baden","Baden","AG",75.478092472,"Baden","Baden","Baden","AG","AG","AG",75.478092472,75.478092472,75.478092472
"20","Wiler (Lötschen)","Wiler (Lötschen)","Wiler (Lötschen)","VS",75.394321767,"Wiler (Lötschen)","Wiler (Lötschen)","Wiler (Lötschen)","VS","VS","VS",75.394321767,75.394321767,75.394321767
"21","Obergoms","Obergoms","Obergoms","VS",75.37993921,"Obergoms","Obergoms","Obergoms","VS","VS","VS",75.37993921,75.37993921,75.37993921
"22","Penthéréaz","Penthéréaz","Penthéréaz","VD",75.257731959,"Penthéréaz","Penthéréaz","Penthéréaz","VD","VD","VD",75.257731959,75.257731959,75.257731959
"23","Olten","Olten","Olten","SO",75.24098772,"Olten","Olten","Olten","SO","SO","SO",75.24098772,75.24098772,75.24098772
"24","Zollikon","Zollikon","Zollikon","ZH",75.229034531,"Zollikon","Zollikon","Zollikon","ZH","ZH","ZH",75.229034531,75.229034531,75.229034531
"25","Bolligen","Bolligen","Bolligen","BE",75.182686903,"Bolligen","Bolligen","Bolligen","BE","BE","BE",75.182686903,75.182686903,75.182686903
"26","Tujetsch","Tujetsch","Tujetsch","GR",75.079872204,"Tujetsch","Tujetsch","Tujetsch","GR","GR","GR",75.079872204,75.079872204,75.079872204
"27","Lully (VD)","Lully VD","Lully VD","VD",75,"Lully (VD)","Lully VD","Lully VD","VD","VD","VD",75,75,75
"28","Echandens","Echandens","Echandens","VD",74.927675988,"Echandens","Echandens","Echandens","VD","VD","VD",74.927675988,74.927675988,74.927675988
"29","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","SO",74.878444084,"Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","SO","SO","SO",74.878444084,74.878444084,74.878444084
"30","Montilier","Muntelier","Muntelier","FR",74.632352941,"Montilier","Muntelier","Muntelier","FR","FR","FR",74.632352941,74.632352941,74.632352941
"31","Meyriez","Merlach","Merlach","FR",74.366197183,"Meyriez","Merlach","Merlach","FR","FR","FR",74.366197183,74.366197183,74.366197183
"32","Vinzel","Vinzel","Vinzel","VD",74.233128834,"Vinzel","Vinzel","Vinzel","VD","VD","VD",74.233128834,74.233128834,74.233128834
"33","Pully","Pully","Pully","VD",74.187858298,"Pully","Pully","Pully","VD","VD","VD",74.187858298,74.187858298,74.187858298
"34","Zurich","Zürich","Zurigo","ZH",74.096789156,"Zurich","Zürich","Zurigo","ZH","ZH","ZH",74.096789156,74.096789156,74.096789156
"35","Sorengo","Sorengo","Sorengo","TI",73.970588235,"Sorengo","Sorengo","Sorengo","TI","TI","TI",73.970588235,73.970588235,73.970588235
"36","Binningen","Binningen","Binningen","BL",73.964681982,"Binningen","Binningen","Binningen","BL","BL","BL",73.964681982,73.964681982,73.964681982
"37","Zumikon","Zumikon","Zumikon","ZH",73.955486138,"Zumikon","Zumikon","Zumikon","ZH","ZH","ZH",73.955486138,73.955486138,73.955486138
"38","Laupen","Laupen","Laupen","BE",73.933026921,"Laupen","Laupen","Laupen","BE","BE","BE",73.933026921,73.933026921,73.933026921
"39","Bürchen","Bürchen","Bürchen","VS",73.903002309,"Bürchen","Bürchen","Bürchen","VS","VS","VS",73.903002309,73.903002309,73.903002309
"40","Aarau","Aarau","Aarau","AG",73.858095333,"Aarau","Aarau","Aarau","AG","AG","AG",73.858095333,73.858095333,73.858095333
"41","Kirchlindach","Kirchlindach","Kirchlindach","BE",73.847802787,"Kirchlindach","Kirchlindach","Kirchlindach","BE","BE","BE",73.847802787,73.847802787,73.847802787
"42","Zollikofen","Zollikofen","Zollikofen","BE",73.735365584,"Zollikofen","Zollikofen","Zollikofen","BE","BE","BE",73.735365584,73.735365584,73.735365584
"43","Diemerswil","Diemerswil","Diemerswil","BE",73.728813559,"Diemerswil","Diemerswil","Diemerswil","BE","BE","BE",73.728813559,73.728813559,73.728813559
"44","Epalinges","Epalinges","Epalinges","VD",73.727198475,"Epalinges","Epalinges","Epalinges","VD","VD","VD",73.727198475,73.727198475,73.727198475
"45","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","ZH",73.602484472,"Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","ZH","ZH","ZH",73.602484472,73.602484472,73.602484472
"46","Uitikon","Uitikon","Uitikon","ZH",73.564154786,"Uitikon","Uitikon","Uitikon","ZH","ZH","ZH",73.564154786,73.564154786,73.564154786
"47","Ferden","Ferden","Ferden","VS",73.509933775,"Ferden","Ferden","Ferden","VS","VS","VS",73.509933775,73.509933775,73.509933775
"48","Bottmingen","Bottmingen","Bottmingen","BL",73.435897436,"Bottmingen","Bottmingen","Bottmingen","BL","BL","BL",73.435897436,73.435897436,73.435897436
"49","Biberstein","Biberstein","Biberstein","AG",73.420479303,"Biberstein","Biberstein","Biberstein","AG","AG","AG",73.420479303,73.420479303,73.420479303
"50","Wettswil am Albis","Wettswil am Albis","Wettswil am Albis","ZH",73.391042529,"Wettswil am Albis","Wettswil am Albis","Wettswil am Albis","ZH","ZH","ZH",73.391042529,73.391042529,73.391042529
