"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"18","Obergoms","Obergoms","Obergoms","VS",75.37993921,"Obergoms","Obergoms","Obergoms","VS","VS","VS",75.37993921,75.37993921,75.37993921
"19","Penthéréaz","Penthéréaz","Penthéréaz","VD",75.257731959,"Penthéréaz","Penthéréaz","Penthéréaz","VD","VD","VD",75.257731959,75.257731959,75.257731959
"20","Olten","Olten","Olten","SO",75.24098772,"Olten","Olten","Olten","SO","SO","SO",75.24098772,75.24098772,75.24098772
"21","Zollikon","Zollikon","Zollikon","ZH",75.229034531,"Zollikon","Zollikon","Zollikon","ZH","ZH","ZH",75.229034531,75.229034531,75.229034531
"22","Tujetsch","Tujetsch","Tujetsch","GR",75.079872204,"Tujetsch","Tujetsch","Tujetsch","GR","GR","GR",75.079872204,75.079872204,75.079872204
"23","Zurich","Zürich","Zurigo","ZH",75.025259353,"Zurich","Zürich","Zurigo","ZH","ZH","ZH",75.025259353,75.025259353,75.025259353
"24","Lully (VD)","Lully VD","Lully VD","VD",75,"Lully (VD)","Lully VD","Lully VD","VD","VD","VD",75,75,75
"25","Echandens","Echandens","Echandens","VD",74.927675988,"Echandens","Echandens","Echandens","VD","VD","VD",74.927675988,74.927675988,74.927675988
"26","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","SO",74.878444084,"Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","SO","SO","SO",74.878444084,74.878444084,74.878444084
"27","Montilier","Muntelier","Muntelier","FR",74.632352941,"Montilier","Muntelier","Muntelier","FR","FR","FR",74.632352941,74.632352941,74.632352941
"28","Meyriez","Merlach","Merlach","FR",74.366197183,"Meyriez","Merlach","Merlach","FR","FR","FR",74.366197183,74.366197183,74.366197183
"29","Vinzel","Vinzel","Vinzel","VD",74.233128834,"Vinzel","Vinzel","Vinzel","VD","VD","VD",74.233128834,74.233128834,74.233128834
"30","Pully","Pully","Pully","VD",74.187858298,"Pully","Pully","Pully","VD","VD","VD",74.187858298,74.187858298,74.187858298
"31","Sorengo","Sorengo","Sorengo","TI",73.970588235,"Sorengo","Sorengo","Sorengo","TI","TI","TI",73.970588235,73.970588235,73.970588235
"32","Binningen","Binningen","Binningen","BL",73.964681982,"Binningen","Binningen","Binningen","BL","BL","BL",73.964681982,73.964681982,73.964681982
"33","Zumikon","Zumikon","Zumikon","ZH",73.955486138,"Zumikon","Zumikon","Zumikon","ZH","ZH","ZH",73.955486138,73.955486138,73.955486138
"34","Bürchen","Bürchen","Bürchen","VS",73.903002309,"Bürchen","Bürchen","Bürchen","VS","VS","VS",73.903002309,73.903002309,73.903002309
"35","Aarau","Aarau","Aarau","AG",73.858095333,"Aarau","Aarau","Aarau","AG","AG","AG",73.858095333,73.858095333,73.858095333
"36","Epalinges","Epalinges","Epalinges","VD",73.727198475,"Epalinges","Epalinges","Epalinges","VD","VD","VD",73.727198475,73.727198475,73.727198475
"37","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","ZH",73.602484472,"Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","ZH","ZH","ZH",73.602484472,73.602484472,73.602484472
"38","Uitikon","Uitikon","Uitikon","ZH",73.564154786,"Uitikon","Uitikon","Uitikon","ZH","ZH","ZH",73.564154786,73.564154786,73.564154786
"39","Ferden","Ferden","Ferden","VS",73.509933775,"Ferden","Ferden","Ferden","VS","VS","VS",73.509933775,73.509933775,73.509933775
"40","Bottmingen","Bottmingen","Bottmingen","BL",73.435897436,"Bottmingen","Bottmingen","Bottmingen","BL","BL","BL",73.435897436,73.435897436,73.435897436
"41","Biberstein","Biberstein","Biberstein","AG",73.420479303,"Biberstein","Biberstein","Biberstein","AG","AG","AG",73.420479303,73.420479303,73.420479303
"42","Wettswil am Albis","Wettswil am Albis","Wettswil am Albis","ZH",73.391042529,"Wettswil am Albis","Wettswil am Albis","Wettswil am Albis","ZH","ZH","ZH",73.391042529,73.391042529,73.391042529
"43","Oberrieden","Oberrieden","Oberrieden","ZH",73.11827957,"Oberrieden","Oberrieden","Oberrieden","ZH","ZH","ZH",73.11827957,73.11827957,73.11827957
"44","Dully","Dully","Dully","VD",73.106060606,"Dully","Dully","Dully","VD","VD","VD",73.106060606,73.106060606,73.106060606
"45","Denges","Denges","Denges","VD",73.052959502,"Denges","Denges","Denges","VD","VD","VD",73.052959502,73.052959502,73.052959502
"46","Tannay","Tannay","Tannay","VD",73.043478261,"Tannay","Tannay","Tannay","VD","VD","VD",73.043478261,73.043478261,73.043478261
"47","Herrliberg","Herrliberg","Herrliberg","ZH",72.886662492,"Herrliberg","Herrliberg","Herrliberg","ZH","ZH","ZH",72.886662492,72.886662492,72.886662492
"48","Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO",72.875816993,"Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO","SO","SO",72.875816993,72.875816993,72.875816993
"49","Saint-Blaise","Saint-Blaise","Saint-Blaise","NE",72.848145556,"Saint-Blaise","Saint-Blaise","Saint-Blaise","NE","NE","NE",72.848145556,72.848145556,72.848145556
"50","Pierrafortscha","Pierrafortscha","Pierrafortscha","FR",72.839506173,"Pierrafortscha","Pierrafortscha","Pierrafortscha","FR","FR","FR",72.839506173,72.839506173,72.839506173
