"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"12","Hergiswil (NW)","Hergiswil NW","Hergiswil NW","NW",45.604203152,"Hergiswil (NW)","Hergiswil NW","Hergiswil NW","NW","NW","NW",54.395796848,54.395796848,54.395796848
"13","Bursinel","Bursinel","Bursinel","VD",46.113989637,"Bursinel","Bursinel","Bursinel","VD","VD","VD",53.886010363,53.886010363,53.886010363
"14","Steinerberg","Steinerberg","Steinerberg","SZ",46.428571429,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",53.571428571,53.571428571,53.571428571
"15","Niederbüren","Niederbüren","Niederbüren","SG",46.714456392,"Niederbüren","Niederbüren","Niederbüren","SG","SG","SG",53.285543608,53.285543608,53.285543608
"16","Wildhaus-Alt St. Johann","Wildhaus-Alt St. Johann","Wildhaus-Alt St. Johann","SG",46.901960784,"Wildhaus-Alt St. Johann","Wildhaus-Alt St. Johann","Wildhaus-Alt St. Johann","SG","SG","SG",53.098039216,53.098039216,53.098039216
"17","Vaulion","Vaulion","Vaulion","VD",46.982758621,"Vaulion","Vaulion","Vaulion","VD","VD","VD",53.017241379,53.017241379,53.017241379
"18","Neerach","Neerach","Neerach","ZH",47.088750707,"Neerach","Neerach","Neerach","ZH","ZH","ZH",52.911249293,52.911249293,52.911249293
"19","Tannay","Tannay","Tannay","VD",47.202797203,"Tannay","Tannay","Tannay","VD","VD","VD",52.797202797,52.797202797,52.797202797
"20","Rossa","Rossa","Rossa","GR",47.422680412,"Rossa","Rossa","Rossa","GR","GR","GR",52.577319588,52.577319588,52.577319588
"21","Bedretto","Bedretto","Bedretto","TI",47.457627119,"Bedretto","Bedretto","Bedretto","TI","TI","TI",52.542372881,52.542372881,52.542372881
"22","Leutwil","Leutwil","Leutwil","AG",47.524752475,"Leutwil","Leutwil","Leutwil","AG","AG","AG",52.475247525,52.475247525,52.475247525
"23","Rothenthurm","Rothenthurm","Rothenthurm","SZ",47.714949651,"Rothenthurm","Rothenthurm","Rothenthurm","SZ","SZ","SZ",52.285050349,52.285050349,52.285050349
"24","Signy-Avenex","Signy-Avenex","Signy-Avenex","VD",47.727272727,"Signy-Avenex","Signy-Avenex","Signy-Avenex","VD","VD","VD",52.272727273,52.272727273,52.272727273
"25","Brissago","Brissago","Brissago","TI",47.809762203,"Brissago","Brissago","Brissago","TI","TI","TI",52.190237797,52.190237797,52.190237797
"26","Gingins","Gingins","Gingins","VD",48.098859316,"Gingins","Gingins","Gingins","VD","VD","VD",51.901140684,51.901140684,51.901140684
"27","Novalles","Novalles","Novalles","VD",48.333333333,"Novalles","Novalles","Novalles","VD","VD","VD",51.666666667,51.666666667,51.666666667
"28","Waldstatt","Waldstatt","Waldstatt","AR",48.41025641,"Waldstatt","Waldstatt","Waldstatt","AR","AR","AR",51.58974359,51.58974359,51.58974359
"29","Münchwilen (AG)","Münchwilen AG","Münchwilen AG","AG",48.541114058,"Münchwilen (AG)","Münchwilen AG","Münchwilen AG","AG","AG","AG",51.458885942,51.458885942,51.458885942
"30","Rougemont","Rougemont","Rougemont","VD",48.630136986,"Rougemont","Rougemont","Rougemont","VD","VD","VD",51.369863014,51.369863014,51.369863014
"31","Oberiberg","Oberiberg","Oberiberg","SZ",48.859315589,"Oberiberg","Oberiberg","Oberiberg","SZ","SZ","SZ",51.140684411,51.140684411,51.140684411
"32","Meggen","Meggen","Meggen","LU",48.880597015,"Meggen","Meggen","Meggen","LU","LU","LU",51.119402985,51.119402985,51.119402985
"33","Founex","Founex","Founex","VD",48.882931189,"Founex","Founex","Founex","VD","VD","VD",51.117068811,51.117068811,51.117068811
"34","Hemberg","Hemberg","Hemberg","SG",49.357798165,"Hemberg","Hemberg","Hemberg","SG","SG","SG",50.642201835,50.642201835,50.642201835
"35","Bettingen","Bettingen","Bettingen","BS",49.402390438,"Bettingen","Bettingen","Bettingen","BS","BS","BS",50.597609562,50.597609562,50.597609562
"36","Ursins","Ursins","Ursins","VD",49.53271028,"Ursins","Ursins","Ursins","VD","VD","VD",50.46728972,50.46728972,50.46728972
"37","Bougy-Villars","Bougy-Villars","Bougy-Villars","VD",49.743589744,"Bougy-Villars","Bougy-Villars","Bougy-Villars","VD","VD","VD",50.256410256,50.256410256,50.256410256
"38","Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","VD",49.87654321,"Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","VD","VD","VD",50.12345679,50.12345679,50.12345679
"39","Vacallo","Vacallo","Vacallo","TI",49.958711808,"Vacallo","Vacallo","Vacallo","TI","TI","TI",50.041288192,50.041288192,50.041288192
"40","Teufen (AR)","Teufen AR","Teufen AR","AR",50,"Teufen (AR)","Teufen AR","Teufen AR","AR","AR","AR",50,50,50
"41","Chavannes-des-Bois","Chavannes-des-Bois","Chavannes-des-Bois","VD",50,"Chavannes-des-Bois","Chavannes-des-Bois","Chavannes-des-Bois","VD","VD","VD",50,50,50
"42","Schenkon","Schenkon","Schenkon","LU",50.148544266,"Schenkon","Schenkon","Schenkon","LU","LU","LU",49.851455734,49.851455734,49.851455734
"43","Flühli","Flühli","Flühli","LU",50.198019802,"Flühli","Flühli","Flühli","LU","LU","LU",49.801980198,49.801980198,49.801980198
"44","Meilen","Meilen","Meilen","ZH",50.21631644,"Meilen","Meilen","Meilen","ZH","ZH","ZH",49.78368356,49.78368356,49.78368356
"45","Zuzwil (SG)","Zuzwil SG","Zuzwil SG","SG",50.33743549,"Zuzwil (SG)","Zuzwil SG","Zuzwil SG","SG","SG","SG",49.66256451,49.66256451,49.66256451
"46","Waldkirch","Waldkirch","Waldkirch","SG",50.385462555,"Waldkirch","Waldkirch","Waldkirch","SG","SG","SG",49.614537445,49.614537445,49.614537445
"47","Holderbank (SO)","Holderbank SO","Holderbank SO","SO",50.437317784,"Holderbank (SO)","Holderbank SO","Holderbank SO","SO","SO","SO",49.562682216,49.562682216,49.562682216
"48","Bissone","Bissone","Bissone","TI",50.522648084,"Bissone","Bissone","Bissone","TI","TI","TI",49.477351916,49.477351916,49.477351916
"49","Gansingen","Gansingen","Gansingen","AG",50.528169014,"Gansingen","Gansingen","Gansingen","AG","AG","AG",49.471830986,49.471830986,49.471830986
"50","Quinto","Quinto","Quinto","TI",50.724637681,"Quinto","Quinto","Quinto","TI","TI","TI",49.275362319,49.275362319,49.275362319
