"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"12","Niederbüren","Niederbüren","Niederbüren","SG",46.714456392,"Niederbüren","Niederbüren","Niederbüren","SG","SG","SG",53.285543608,53.285543608,53.285543608
"13","Vaulion","Vaulion","Vaulion","VD",46.982758621,"Vaulion","Vaulion","Vaulion","VD","VD","VD",53.017241379,53.017241379,53.017241379
"14","Neerach","Neerach","Neerach","ZH",47.088750707,"Neerach","Neerach","Neerach","ZH","ZH","ZH",52.911249293,52.911249293,52.911249293
"15","Rossa","Rossa","Rossa","GR",47.422680412,"Rossa","Rossa","Rossa","GR","GR","GR",52.577319588,52.577319588,52.577319588
"16","Leutwil","Leutwil","Leutwil","AG",47.524752475,"Leutwil","Leutwil","Leutwil","AG","AG","AG",52.475247525,52.475247525,52.475247525
"17","Rothenthurm","Rothenthurm","Rothenthurm","SZ",47.714949651,"Rothenthurm","Rothenthurm","Rothenthurm","SZ","SZ","SZ",52.285050349,52.285050349,52.285050349
"18","Signy-Avenex","Signy-Avenex","Signy-Avenex","VD",47.727272727,"Signy-Avenex","Signy-Avenex","Signy-Avenex","VD","VD","VD",52.272727273,52.272727273,52.272727273
"19","Gingins","Gingins","Gingins","VD",48.098859316,"Gingins","Gingins","Gingins","VD","VD","VD",51.901140684,51.901140684,51.901140684
"20","Waldstatt","Waldstatt","Waldstatt","AR",48.41025641,"Waldstatt","Waldstatt","Waldstatt","AR","AR","AR",51.58974359,51.58974359,51.58974359
"21","Münchwilen (AG)","Münchwilen AG","Münchwilen AG","AG",48.541114058,"Münchwilen (AG)","Münchwilen AG","Münchwilen AG","AG","AG","AG",51.458885942,51.458885942,51.458885942
"22","Rougemont","Rougemont","Rougemont","VD",48.630136986,"Rougemont","Rougemont","Rougemont","VD","VD","VD",51.369863014,51.369863014,51.369863014
"23","Meggen","Meggen","Meggen","LU",48.880597015,"Meggen","Meggen","Meggen","LU","LU","LU",51.119402985,51.119402985,51.119402985
"24","Founex","Founex","Founex","VD",48.882931189,"Founex","Founex","Founex","VD","VD","VD",51.117068811,51.117068811,51.117068811
"25","Hemberg","Hemberg","Hemberg","SG",49.357798165,"Hemberg","Hemberg","Hemberg","SG","SG","SG",50.642201835,50.642201835,50.642201835
"26","Bettingen","Bettingen","Bettingen","BS",49.402390438,"Bettingen","Bettingen","Bettingen","BS","BS","BS",50.597609562,50.597609562,50.597609562
"27","Ursins","Ursins","Ursins","VD",49.53271028,"Ursins","Ursins","Ursins","VD","VD","VD",50.46728972,50.46728972,50.46728972
"28","Bougy-Villars","Bougy-Villars","Bougy-Villars","VD",49.743589744,"Bougy-Villars","Bougy-Villars","Bougy-Villars","VD","VD","VD",50.256410256,50.256410256,50.256410256
"29","Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","VD",49.87654321,"Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","VD","VD","VD",50.12345679,50.12345679,50.12345679
"30","Teufen (AR)","Teufen AR","Teufen AR","AR",50,"Teufen (AR)","Teufen AR","Teufen AR","AR","AR","AR",50,50,50
"31","Chavannes-des-Bois","Chavannes-des-Bois","Chavannes-des-Bois","VD",50,"Chavannes-des-Bois","Chavannes-des-Bois","Chavannes-des-Bois","VD","VD","VD",50,50,50
"32","Schenkon","Schenkon","Schenkon","LU",50.148544266,"Schenkon","Schenkon","Schenkon","LU","LU","LU",49.851455734,49.851455734,49.851455734
"33","Flühli","Flühli","Flühli","LU",50.198019802,"Flühli","Flühli","Flühli","LU","LU","LU",49.801980198,49.801980198,49.801980198
"34","Zuzwil (SG)","Zuzwil SG","Zuzwil SG","SG",50.33743549,"Zuzwil (SG)","Zuzwil SG","Zuzwil SG","SG","SG","SG",49.66256451,49.66256451,49.66256451
"35","Holderbank (SO)","Holderbank SO","Holderbank SO","SO",50.437317784,"Holderbank (SO)","Holderbank SO","Holderbank SO","SO","SO","SO",49.562682216,49.562682216,49.562682216
"36","Gansingen","Gansingen","Gansingen","AG",50.528169014,"Gansingen","Gansingen","Gansingen","AG","AG","AG",49.471830986,49.471830986,49.471830986
"37","Rüthi (SG)","Rüthi SG","Rüthi SG","SG",50.73313783,"Rüthi (SG)","Rüthi SG","Rüthi SG","SG","SG","SG",49.26686217,49.26686217,49.26686217
"38","Dompierre (VD)","Dompierre VD","Dompierre VD","VD",50.735294118,"Dompierre (VD)","Dompierre VD","Dompierre VD","VD","VD","VD",49.264705882,49.264705882,49.264705882
"39","Lütisburg","Lütisburg","Lütisburg","SG",50.85413929,"Lütisburg","Lütisburg","Lütisburg","SG","SG","SG",49.14586071,49.14586071,49.14586071
"40","Greng","Greng","Greng","FR",50.961538462,"Greng","Greng","Greng","FR","FR","FR",49.038461538,49.038461538,49.038461538
"41","Greppen","Greppen","Greppen","LU",51.003344482,"Greppen","Greppen","Greppen","LU","LU","LU",48.996655518,48.996655518,48.996655518
"42","Crans-près-Céligny","Crans-près-Céligny","Crans-près-Céligny","VD",51.105937136,"Crans-près-Céligny","Crans-près-Céligny","Crans-près-Céligny","VD","VD","VD",48.894062864,48.894062864,48.894062864
"43","Häggenschwil","Häggenschwil","Häggenschwil","SG",51.119894598,"Häggenschwil","Häggenschwil","Häggenschwil","SG","SG","SG",48.880105402,48.880105402,48.880105402
"44","Rossenges","Rossenges","Rossenges","VD",51.219512195,"Rossenges","Rossenges","Rossenges","VD","VD","VD",48.780487805,48.780487805,48.780487805
"45","Brusio","Brusio","Brusio","GR",51.329243354,"Brusio","Brusio","Brusio","GR","GR","GR",48.670756646,48.670756646,48.670756646
"46","Fischbach","Fischbach","Fischbach","LU",51.351351351,"Fischbach","Fischbach","Fischbach","LU","LU","LU",48.648648649,48.648648649,48.648648649
"47","Suscévaz","Suscévaz","Suscévaz","VD",51.376146789,"Suscévaz","Suscévaz","Suscévaz","VD","VD","VD",48.623853211,48.623853211,48.623853211
"48","Oeschgen","Oeschgen","Oeschgen","AG",51.483050847,"Oeschgen","Oeschgen","Oeschgen","AG","AG","AG",48.516949153,48.516949153,48.516949153
"49","Winkel","Winkel","Winkel","ZH",51.540734487,"Winkel","Winkel","Winkel","ZH","ZH","ZH",48.459265513,48.459265513,48.459265513
"50","Muolen","Muolen","Muolen","SG",51.583710407,"Muolen","Muolen","Muolen","SG","SG","SG",48.416289593,48.416289593,48.416289593
