"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"12","Airolo","Airolo","Airolo","TI",43.007518797,"Airolo","Airolo","Airolo","TI","TI","TI",56.992481203,56.992481203,56.992481203
"13","Bösingen","Bösingen","Bösingen","FR",43.210930828,"Bösingen","Bösingen","Bösingen","FR","FR","FR",56.789069172,56.789069172,56.789069172
"14","Collina d'Oro","Collina d'Oro","Collina d'Oro","TI",44.02173913,"Collina d'Oro","Collina d'Oro","Collina d'Oro","TI","TI","TI",55.97826087,55.97826087,55.97826087
"15","Kippel","Kippel","Kippel","VS",44.210526316,"Kippel","Kippel","Kippel","VS","VS","VS",55.789473684,55.789473684,55.789473684
"16","Illgau","Illgau","Illgau","SZ",44.356435644,"Illgau","Illgau","Illgau","SZ","SZ","SZ",55.643564356,55.643564356,55.643564356
"17","Sattel","Sattel","Sattel","SZ",44.654683065,"Sattel","Sattel","Sattel","SZ","SZ","SZ",55.345316935,55.345316935,55.345316935
"18","Wiler (Lötschen)","Wiler (Lötschen)","Wiler (Lötschen)","VS",44.827586207,"Wiler (Lötschen)","Wiler (Lötschen)","Wiler (Lötschen)","VS","VS","VS",55.172413793,55.172413793,55.172413793
"19","Humlikon","Humlikon","Humlikon","ZH",44.852941176,"Humlikon","Humlikon","Humlikon","ZH","ZH","ZH",55.147058824,55.147058824,55.147058824
"20","Engelberg","Engelberg","Engelberg","OW",45.317377732,"Engelberg","Engelberg","Engelberg","OW","OW","OW",54.682622268,54.682622268,54.682622268
"21","Böbikon","Böbikon","Böbikon","AG",45.555555556,"Böbikon","Böbikon","Böbikon","AG","AG","AG",54.444444444,54.444444444,54.444444444
"22","Hergiswil (NW)","Hergiswil NW","Hergiswil NW","NW",45.604203152,"Hergiswil (NW)","Hergiswil NW","Hergiswil NW","NW","NW","NW",54.395796848,54.395796848,54.395796848
"23","Bursinel","Bursinel","Bursinel","VD",46.113989637,"Bursinel","Bursinel","Bursinel","VD","VD","VD",53.886010363,53.886010363,53.886010363
"24","Steinerberg","Steinerberg","Steinerberg","SZ",46.428571429,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",53.571428571,53.571428571,53.571428571
"25","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","ZH",46.530772246,"Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","ZH","ZH","ZH",53.469227754,53.469227754,53.469227754
"26","Niederbüren","Niederbüren","Niederbüren","SG",46.714456392,"Niederbüren","Niederbüren","Niederbüren","SG","SG","SG",53.285543608,53.285543608,53.285543608
"27","Porza","Porza","Porza","TI",46.857142857,"Porza","Porza","Porza","TI","TI","TI",53.142857143,53.142857143,53.142857143
"28","Feusisberg","Feusisberg","Feusisberg","SZ",46.892430279,"Feusisberg","Feusisberg","Feusisberg","SZ","SZ","SZ",53.107569721,53.107569721,53.107569721
"29","Wildhaus-Alt St. Johann","Wildhaus-Alt St. Johann","Wildhaus-Alt St. Johann","SG",46.901960784,"Wildhaus-Alt St. Johann","Wildhaus-Alt St. Johann","Wildhaus-Alt St. Johann","SG","SG","SG",53.098039216,53.098039216,53.098039216
"30","Vaulion","Vaulion","Vaulion","VD",46.982758621,"Vaulion","Vaulion","Vaulion","VD","VD","VD",53.017241379,53.017241379,53.017241379
"31","Neerach","Neerach","Neerach","ZH",47.088750707,"Neerach","Neerach","Neerach","ZH","ZH","ZH",52.911249293,52.911249293,52.911249293
"32","Morcote","Morcote","Morcote","TI",47.148288973,"Morcote","Morcote","Morcote","TI","TI","TI",52.851711027,52.851711027,52.851711027
"33","Tannay","Tannay","Tannay","VD",47.202797203,"Tannay","Tannay","Tannay","VD","VD","VD",52.797202797,52.797202797,52.797202797
"34","Rossa","Rossa","Rossa","GR",47.422680412,"Rossa","Rossa","Rossa","GR","GR","GR",52.577319588,52.577319588,52.577319588
"35","Bedretto","Bedretto","Bedretto","TI",47.457627119,"Bedretto","Bedretto","Bedretto","TI","TI","TI",52.542372881,52.542372881,52.542372881
"36","Leutwil","Leutwil","Leutwil","AG",47.524752475,"Leutwil","Leutwil","Leutwil","AG","AG","AG",52.475247525,52.475247525,52.475247525
"37","Rothenthurm","Rothenthurm","Rothenthurm","SZ",47.714949651,"Rothenthurm","Rothenthurm","Rothenthurm","SZ","SZ","SZ",52.285050349,52.285050349,52.285050349
"38","Signy-Avenex","Signy-Avenex","Signy-Avenex","VD",47.727272727,"Signy-Avenex","Signy-Avenex","Signy-Avenex","VD","VD","VD",52.272727273,52.272727273,52.272727273
"39","Oberbüren","Oberbüren","Oberbüren","SG",47.788417693,"Oberbüren","Oberbüren","Oberbüren","SG","SG","SG",52.211582307,52.211582307,52.211582307
"40","Brissago","Brissago","Brissago","TI",47.809762203,"Brissago","Brissago","Brissago","TI","TI","TI",52.190237797,52.190237797,52.190237797
"41","Habsburg","Habsburg","Habsburg","AG",48.091603053,"Habsburg","Habsburg","Habsburg","AG","AG","AG",51.908396947,51.908396947,51.908396947
"42","Gingins","Gingins","Gingins","VD",48.098859316,"Gingins","Gingins","Gingins","VD","VD","VD",51.901140684,51.901140684,51.901140684
"43","Isérables","Isérables","Isérables","VS",48.325358852,"Isérables","Isérables","Isérables","VS","VS","VS",51.674641148,51.674641148,51.674641148
"44","Novalles","Novalles","Novalles","VD",48.333333333,"Novalles","Novalles","Novalles","VD","VD","VD",51.666666667,51.666666667,51.666666667
"45","Waldstatt","Waldstatt","Waldstatt","AR",48.41025641,"Waldstatt","Waldstatt","Waldstatt","AR","AR","AR",51.58974359,51.58974359,51.58974359
"46","Münchwilen (AG)","Münchwilen AG","Münchwilen AG","AG",48.541114058,"Münchwilen (AG)","Münchwilen AG","Münchwilen AG","AG","AG","AG",51.458885942,51.458885942,51.458885942
"47","Rougemont","Rougemont","Rougemont","VD",48.630136986,"Rougemont","Rougemont","Rougemont","VD","VD","VD",51.369863014,51.369863014,51.369863014
"48","Oberiberg","Oberiberg","Oberiberg","SZ",48.859315589,"Oberiberg","Oberiberg","Oberiberg","SZ","SZ","SZ",51.140684411,51.140684411,51.140684411
"49","Meggen","Meggen","Meggen","LU",48.880597015,"Meggen","Meggen","Meggen","LU","LU","LU",51.119402985,51.119402985,51.119402985
"50","Founex","Founex","Founex","VD",48.882931189,"Founex","Founex","Founex","VD","VD","VD",51.117068811,51.117068811,51.117068811
