"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"23","Muntogna da Schons","Muntogna da Schons","Muntogna da Schons","GR",39.664804469,"Muntogna da Schons","Muntogna da Schons","Muntogna da Schons","GR","GR","GR",39.664804469,39.664804469,39.664804469
"24","Gottlieben","Gottlieben","Gottlieben","TG",39.495798319,"Gottlieben","Gottlieben","Gottlieben","TG","TG","TG",39.495798319,39.495798319,39.495798319
"25","Montet (Glâne)","Montet (Glâne)","Montet (Glâne)","FR",39.487179487,"Montet (Glâne)","Montet (Glâne)","Montet (Glâne)","FR","FR","FR",39.487179487,39.487179487,39.487179487
"26","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","SO",39.378238342,"Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","SO","SO","SO",39.378238342,39.378238342,39.378238342
"27","Kesswil","Kesswil","Kesswil","TG",39.35483871,"Kesswil","Kesswil","Kesswil","TG","TG","TG",39.35483871,39.35483871,39.35483871
"28","San Vittore","San Vittore","San Vittore","GR",39.193083573,"San Vittore","San Vittore","San Vittore","GR","GR","GR",39.193083573,39.193083573,39.193083573
"29","Chêne-Pâquier","Chêne-Pâquier","Chêne-Pâquier","VD",39.189189189,"Chêne-Pâquier","Chêne-Pâquier","Chêne-Pâquier","VD","VD","VD",39.189189189,39.189189189,39.189189189
"30","Lostallo","Lostallo","Lostallo","GR",39.156626506,"Lostallo","Lostallo","Lostallo","GR","GR","GR",39.156626506,39.156626506,39.156626506
"31","Trin","Trin","Trin","GR",38.973647712,"Trin","Trin","Trin","GR","GR","GR",38.973647712,38.973647712,38.973647712
"32","Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR",38.938053097,"Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR","GR","GR",38.938053097,38.938053097,38.938053097
"33","Rehetobel","Rehetobel","Rehetobel","AR",38.912579957,"Rehetobel","Rehetobel","Rehetobel","AR","AR","AR",38.912579957,38.912579957,38.912579957
"34","Mammern","Mammern","Mammern","TG",38.909090909,"Mammern","Mammern","Mammern","TG","TG","TG",38.909090909,38.909090909,38.909090909
"35","Nusshof","Nusshof","Nusshof","BL",38.848920863,"Nusshof","Nusshof","Nusshof","BL","BL","BL",38.848920863,38.848920863,38.848920863
"36","Augst","Augst","Augst","BL",38.724373576,"Augst","Augst","Augst","BL","BL","BL",38.724373576,38.724373576,38.724373576
"37","Grindel","Grindel","Grindel","SO",38.626609442,"Grindel","Grindel","Grindel","SO","SO","SO",38.626609442,38.626609442,38.626609442
"38","Zizers","Zizers","Zizers","GR",38.566552901,"Zizers","Zizers","Zizers","GR","GR","GR",38.566552901,38.566552901,38.566552901
"39","Küblis","Küblis","Küblis","GR",38.504155125,"Küblis","Küblis","Küblis","GR","GR","GR",38.504155125,38.504155125,38.504155125
"40","Scuol","Scuol","Scuol","GR",38.324243927,"Scuol","Scuol","Scuol","GR","GR","GR",38.324243927,38.324243927,38.324243927
"41","Hochwald","Hochwald","Hochwald","SO",38.08180536,"Hochwald","Hochwald","Hochwald","SO","SO","SO",38.08180536,38.08180536,38.08180536
"42","Aarburg","Aarburg","Aarburg","AG",37.880143113,"Aarburg","Aarburg","Aarburg","AG","AG","AG",37.880143113,37.880143113,37.880143113
"43","Untervaz","Untervaz","Untervaz","GR",37.877480587,"Untervaz","Untervaz","Untervaz","GR","GR","GR",37.877480587,37.877480587,37.877480587
"44","Bärschwil","Bärschwil","Bärschwil","SO",37.871287129,"Bärschwil","Bärschwil","Bärschwil","SO","SO","SO",37.871287129,37.871287129,37.871287129
"45","Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH",37.81512605,"Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH","ZH","ZH",37.81512605,37.81512605,37.81512605
"46","Landquart","Landquart","Landquart","GR",37.773243952,"Landquart","Landquart","Landquart","GR","GR","GR",37.773243952,37.773243952,37.773243952
"47","Scharans","Scharans","Scharans","GR",37.529691211,"Scharans","Scharans","Scharans","GR","GR","GR",37.529691211,37.529691211,37.529691211
"48","Calanca","Calanca","Calanca","GR",37.5,"Calanca","Calanca","Calanca","GR","GR","GR",37.5,37.5,37.5
"49","Sisseln","Sisseln","Sisseln","AG",37.432188065,"Sisseln","Sisseln","Sisseln","AG","AG","AG",37.432188065,37.432188065,37.432188065
"50","Premier","Premier","Premier","VD",37.391304348,"Premier","Premier","Premier","VD","VD","VD",37.391304348,37.391304348,37.391304348
