"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"13","Wittinsburg","Wittinsburg","Wittinsburg","BL",44.943820225,"Wittinsburg","Wittinsburg","Wittinsburg","BL","BL","BL",44.943820225,44.943820225,44.943820225
"14","Vallon","Vallon","Vallon","FR",44.444444444,"Vallon","Vallon","Vallon","FR","FR","FR",44.444444444,44.444444444,44.444444444
"15","Rovio","Rovio","Rovio","TI",44.179104478,"Rovio","Rovio","Rovio","TI","TI","TI",44.179104478,44.179104478,44.179104478
"16","Burg im Leimental","Burg im Leimental","Burg im Leimental","BL",44.117647059,"Burg im Leimental","Burg im Leimental","Burg im Leimental","BL","BL","BL",44.117647059,44.117647059,44.117647059
"17","Masein","Masein","Masein","GR",43.852459016,"Masein","Masein","Masein","GR","GR","GR",43.852459016,43.852459016,43.852459016
"18","Roveredo (GR)","Roveredo GR","Roveredo GR","GR",43.736263736,"Roveredo (GR)","Roveredo GR","Roveredo GR","GR","GR","GR",43.736263736,43.736263736,43.736263736
"19","Villarsel-sur-Marly","Villarsel-sur-Marly","Villarsel-sur-Marly","FR",43.58974359,"Villarsel-sur-Marly","Villarsel-sur-Marly","Villarsel-sur-Marly","FR","FR","FR",43.58974359,43.58974359,43.58974359
"20","Crésuz","Crésuz","Crésuz","FR",43.386243386,"Crésuz","Crésuz","Crésuz","FR","FR","FR",43.386243386,43.386243386,43.386243386
"21","Lauwil","Lauwil","Lauwil","BL",43.333333333,"Lauwil","Lauwil","Lauwil","BL","BL","BL",43.333333333,43.333333333,43.333333333
"22","Icogne","Icogne","Icogne","VS",43.089430894,"Icogne","Icogne","Icogne","VS","VS","VS",43.089430894,43.089430894,43.089430894
"23","Elfingen","Elfingen","Elfingen","AG",43.046357616,"Elfingen","Elfingen","Elfingen","AG","AG","AG",43.046357616,43.046357616,43.046357616
"24","Avry","Avry","Avry","FR",42.98136646,"Avry","Avry","Avry","FR","FR","FR",42.98136646,42.98136646,42.98136646
"25","Tinterin","Tentlingen","Tentlingen","FR",42.969984202,"Tinterin","Tentlingen","Tentlingen","FR","FR","FR",42.969984202,42.969984202,42.969984202
"26","Dornach","Dornach","Dornach","SO",42.96955183,"Dornach","Dornach","Dornach","SO","SO","SO",42.96955183,42.96955183,42.96955183
"27","Dozwil","Dozwil","Dozwil","TG",42.772861357,"Dozwil","Dozwil","Dozwil","TG","TG","TG",42.772861357,42.772861357,42.772861357
"28","Sévaz","Sévaz","Sévaz","FR",42.748091603,"Sévaz","Sévaz","Sévaz","FR","FR","FR",42.748091603,42.748091603,42.748091603
"29","Verzasca","Verzasca","Verzasca","TI",42.655367232,"Verzasca","Verzasca","Verzasca","TI","TI","TI",42.655367232,42.655367232,42.655367232
"30","Dittingen","Dittingen","Dittingen","BL",42.647058824,"Dittingen","Dittingen","Dittingen","BL","BL","BL",42.647058824,42.647058824,42.647058824
"31","Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR",42.105263158,"Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR","GR","GR",42.105263158,42.105263158,42.105263158
"32","Brissago","Brissago","Brissago","TI",42.045454545,"Brissago","Brissago","Brissago","TI","TI","TI",42.045454545,42.045454545,42.045454545
"33","Roggenburg","Roggenburg","Roggenburg","BL",41.984732824,"Roggenburg","Roggenburg","Roggenburg","BL","BL","BL",41.984732824,41.984732824,41.984732824
"34","Buckten","Buckten","Buckten","BL",41.935483871,"Buckten","Buckten","Buckten","BL","BL","BL",41.935483871,41.935483871,41.935483871
"35","Bodio","Bodio","Bodio","TI",41.739130435,"Bodio","Bodio","Bodio","TI","TI","TI",41.739130435,41.739130435,41.739130435
"36","Châtillon (FR)","Châtillon FR","Châtillon FR","FR",41.666666667,"Châtillon (FR)","Châtillon FR","Châtillon FR","FR","FR","FR",41.666666667,41.666666667,41.666666667
"37","Buseno","Buseno","Buseno","GR",41.666666667,"Buseno","Buseno","Buseno","GR","GR","GR",41.666666667,41.666666667,41.666666667
"38","Miglieglia","Miglieglia","Miglieglia","TI",41.666666667,"Miglieglia","Miglieglia","Miglieglia","TI","TI","TI",41.666666667,41.666666667,41.666666667
"39","Locarno","Locarno","Locarno","TI",41.657966172,"Locarno","Locarno","Locarno","TI","TI","TI",41.657966172,41.657966172,41.657966172
"40","Grono","Grono","Grono","GR",41.541755889,"Grono","Grono","Grono","GR","GR","GR",41.541755889,41.541755889,41.541755889
"41","Waldenburg","Waldenburg","Waldenburg","BL",41.26984127,"Waldenburg","Waldenburg","Waldenburg","BL","BL","BL",41.26984127,41.26984127,41.26984127
"42","Rietheim","Rietheim","Rietheim","AG",41.176470588,"Rietheim","Rietheim","Rietheim","AG","AG","AG",41.176470588,41.176470588,41.176470588
"43","Gletterens","Gletterens","Gletterens","FR",41.13785558,"Gletterens","Gletterens","Gletterens","FR","FR","FR",41.13785558,41.13785558,41.13785558
"44","Hallwil","Hallwil","Hallwil","AG",41.133004926,"Hallwil","Hallwil","Hallwil","AG","AG","AG",41.133004926,41.133004926,41.133004926
"45","Le Mouret","Le Mouret","Le Mouret","FR",41.105223316,"Le Mouret","Le Mouret","Le Mouret","FR","FR","FR",41.105223316,41.105223316,41.105223316
"46","Wagenhausen","Wagenhausen","Wagenhausen","TG",40.976933514,"Wagenhausen","Wagenhausen","Wagenhausen","TG","TG","TG",40.976933514,40.976933514,40.976933514
"47","Weiach","Weiach","Weiach","ZH",40.95371669,"Weiach","Weiach","Weiach","ZH","ZH","ZH",40.95371669,40.95371669,40.95371669
"48","Siviriez","Siviriez","Siviriez","FR",40.864864865,"Siviriez","Siviriez","Siviriez","FR","FR","FR",40.864864865,40.864864865,40.864864865
"49","Centovalli","Centovalli","Centovalli","TI",40.828402367,"Centovalli","Centovalli","Centovalli","TI","TI","TI",40.828402367,40.828402367,40.828402367
"50","Breggia","Breggia","Breggia","TI",40.814081408,"Breggia","Breggia","Breggia","TI","TI","TI",40.814081408,40.814081408,40.814081408
