"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"37","Cazis","Cazis","Cazis","GR",36.070686071,"Cazis","Cazis","Cazis","GR","GR","GR",36.070686071,36.070686071,36.070686071
"38","Thusis","Thusis","Thusis","GR",36.057692308,"Thusis","Thusis","Thusis","GR","GR","GR",36.057692308,36.057692308,36.057692308
"39","Oberglatt","Oberglatt","Oberglatt","ZH",35.987427973,"Oberglatt","Oberglatt","Oberglatt","ZH","ZH","ZH",35.987427973,35.987427973,35.987427973
"40","Dällikon","Dällikon","Dällikon","ZH",35.88277341,"Dällikon","Dällikon","Dällikon","ZH","ZH","ZH",35.88277341,35.88277341,35.88277341
"41","Oberweningen","Oberweningen","Oberweningen","ZH",35.838150289,"Oberweningen","Oberweningen","Oberweningen","ZH","ZH","ZH",35.838150289,35.838150289,35.838150289
"42","Wenslingen","Wenslingen","Wenslingen","BL",35.78680203,"Wenslingen","Wenslingen","Wenslingen","BL","BL","BL",35.78680203,35.78680203,35.78680203
"43","Fürstenau","Fürstenau","Fürstenau","GR",35.757575758,"Fürstenau","Fürstenau","Fürstenau","GR","GR","GR",35.757575758,35.757575758,35.757575758
"44","Luzein","Luzein","Luzein","GR",35.595390525,"Luzein","Luzein","Luzein","GR","GR","GR",35.595390525,35.595390525,35.595390525
"45","S-chanf","S-chanf","S-chanf","GR",35.555555556,"S-chanf","S-chanf","S-chanf","GR","GR","GR",35.555555556,35.555555556,35.555555556
"46","Dänikon","Dänikon","Dänikon","ZH",35.502121641,"Dänikon","Dänikon","Dänikon","ZH","ZH","ZH",35.502121641,35.502121641,35.502121641
"47","Flerden","Flerden","Flerden","GR",35.460992908,"Flerden","Flerden","Flerden","GR","GR","GR",35.460992908,35.460992908,35.460992908
"48","Surses","Surses","Surses","GR",35.365853659,"Surses","Surses","Surses","GR","GR","GR",35.365853659,35.365853659,35.365853659
"49","Felsberg","Felsberg","Felsberg","GR",35.323383085,"Felsberg","Felsberg","Felsberg","GR","GR","GR",35.323383085,35.323383085,35.323383085
"50","Malans","Malans","Malans","GR",35.158057055,"Malans","Malans","Malans","GR","GR","GR",35.158057055,35.158057055,35.158057055
