"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"13","Mergoscia","Mergoscia","Mergoscia","TI",46.788990826,"Mergoscia","Mergoscia","Mergoscia","TI","TI","TI",46.788990826,46.788990826,46.788990826
"14","Châtillon (JU)","Châtillon JU","Châtillon JU","JU",46.473029046,"Châtillon (JU)","Châtillon JU","Châtillon JU","JU","JU","JU",46.473029046,46.473029046,46.473029046
"15","Bedigliora","Bedigliora","Bedigliora","TI",46.258503401,"Bedigliora","Bedigliora","Bedigliora","TI","TI","TI",46.258503401,46.258503401,46.258503401
"16","Auboranges","Auboranges","Auboranges","FR",45.517241379,"Auboranges","Auboranges","Auboranges","FR","FR","FR",45.517241379,45.517241379,45.517241379
"17","Wittinsburg","Wittinsburg","Wittinsburg","BL",44.943820225,"Wittinsburg","Wittinsburg","Wittinsburg","BL","BL","BL",44.943820225,44.943820225,44.943820225
"18","Bargen (SH)","Bargen SH","Bargen SH","SH",44.871794872,"Bargen (SH)","Bargen SH","Bargen SH","SH","SH","SH",44.871794872,44.871794872,44.871794872
"19","Vallon","Vallon","Vallon","FR",44.444444444,"Vallon","Vallon","Vallon","FR","FR","FR",44.444444444,44.444444444,44.444444444
"20","Rovio","Rovio","Rovio","TI",44.179104478,"Rovio","Rovio","Rovio","TI","TI","TI",44.179104478,44.179104478,44.179104478
"21","Burg im Leimental","Burg im Leimental","Burg im Leimental","BL",44.117647059,"Burg im Leimental","Burg im Leimental","Burg im Leimental","BL","BL","BL",44.117647059,44.117647059,44.117647059
"22","Bonfol","Bonfol","Bonfol","JU",43.959731544,"Bonfol","Bonfol","Bonfol","JU","JU","JU",43.959731544,43.959731544,43.959731544
"23","Masein","Masein","Masein","GR",43.852459016,"Masein","Masein","Masein","GR","GR","GR",43.852459016,43.852459016,43.852459016
"24","Roveredo (GR)","Roveredo GR","Roveredo GR","GR",43.736263736,"Roveredo (GR)","Roveredo GR","Roveredo GR","GR","GR","GR",43.736263736,43.736263736,43.736263736
"25","Villarsel-sur-Marly","Villarsel-sur-Marly","Villarsel-sur-Marly","FR",43.58974359,"Villarsel-sur-Marly","Villarsel-sur-Marly","Villarsel-sur-Marly","FR","FR","FR",43.58974359,43.58974359,43.58974359
"26","Soyhières","Soyhières","Soyhières","JU",43.47826087,"Soyhières","Soyhières","Soyhières","JU","JU","JU",43.47826087,43.47826087,43.47826087
"27","Crésuz","Crésuz","Crésuz","FR",43.386243386,"Crésuz","Crésuz","Crésuz","FR","FR","FR",43.386243386,43.386243386,43.386243386
"28","Lauwil","Lauwil","Lauwil","BL",43.333333333,"Lauwil","Lauwil","Lauwil","BL","BL","BL",43.333333333,43.333333333,43.333333333
"29","Icogne","Icogne","Icogne","VS",43.089430894,"Icogne","Icogne","Icogne","VS","VS","VS",43.089430894,43.089430894,43.089430894
"30","Elfingen","Elfingen","Elfingen","AG",43.046357616,"Elfingen","Elfingen","Elfingen","AG","AG","AG",43.046357616,43.046357616,43.046357616
"31","Avry","Avry","Avry","FR",42.98136646,"Avry","Avry","Avry","FR","FR","FR",42.98136646,42.98136646,42.98136646
"32","Tinterin","Tentlingen","Tentlingen","FR",42.969984202,"Tinterin","Tentlingen","Tentlingen","FR","FR","FR",42.969984202,42.969984202,42.969984202
"33","Dornach","Dornach","Dornach","SO",42.96955183,"Dornach","Dornach","Dornach","SO","SO","SO",42.96955183,42.96955183,42.96955183
"34","Dozwil","Dozwil","Dozwil","TG",42.772861357,"Dozwil","Dozwil","Dozwil","TG","TG","TG",42.772861357,42.772861357,42.772861357
"35","Sévaz","Sévaz","Sévaz","FR",42.748091603,"Sévaz","Sévaz","Sévaz","FR","FR","FR",42.748091603,42.748091603,42.748091603
"36","Verzasca","Verzasca","Verzasca","TI",42.655367232,"Verzasca","Verzasca","Verzasca","TI","TI","TI",42.655367232,42.655367232,42.655367232
"37","Dittingen","Dittingen","Dittingen","BL",42.647058824,"Dittingen","Dittingen","Dittingen","BL","BL","BL",42.647058824,42.647058824,42.647058824
"38","Saulcy","Saulcy","Saulcy","JU",42.142857143,"Saulcy","Saulcy","Saulcy","JU","JU","JU",42.142857143,42.142857143,42.142857143
"39","Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR",42.105263158,"Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR","GR","GR",42.105263158,42.105263158,42.105263158
"40","Brissago","Brissago","Brissago","TI",42.045454545,"Brissago","Brissago","Brissago","TI","TI","TI",42.045454545,42.045454545,42.045454545
"41","Roggenburg","Roggenburg","Roggenburg","BL",41.984732824,"Roggenburg","Roggenburg","Roggenburg","BL","BL","BL",41.984732824,41.984732824,41.984732824
"42","Buckten","Buckten","Buckten","BL",41.935483871,"Buckten","Buckten","Buckten","BL","BL","BL",41.935483871,41.935483871,41.935483871
"43","Cornol","Cornol","Cornol","JU",41.797752809,"Cornol","Cornol","Cornol","JU","JU","JU",41.797752809,41.797752809,41.797752809
"44","Bodio","Bodio","Bodio","TI",41.739130435,"Bodio","Bodio","Bodio","TI","TI","TI",41.739130435,41.739130435,41.739130435
"45","Châtillon (FR)","Châtillon FR","Châtillon FR","FR",41.666666667,"Châtillon (FR)","Châtillon FR","Châtillon FR","FR","FR","FR",41.666666667,41.666666667,41.666666667
"46","Buseno","Buseno","Buseno","GR",41.666666667,"Buseno","Buseno","Buseno","GR","GR","GR",41.666666667,41.666666667,41.666666667
"47","Miglieglia","Miglieglia","Miglieglia","TI",41.666666667,"Miglieglia","Miglieglia","Miglieglia","TI","TI","TI",41.666666667,41.666666667,41.666666667
"48","Locarno","Locarno","Locarno","TI",41.657966172,"Locarno","Locarno","Locarno","TI","TI","TI",41.657966172,41.657966172,41.657966172
"49","Grono","Grono","Grono","GR",41.541755889,"Grono","Grono","Grono","GR","GR","GR",41.541755889,41.541755889,41.541755889
"50","Waldenburg","Waldenburg","Waldenburg","BL",41.26984127,"Waldenburg","Waldenburg","Waldenburg","BL","BL","BL",41.26984127,41.26984127,41.26984127
