"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"22","San Vittore","San Vittore","San Vittore","GR",39.193083573,"San Vittore","San Vittore","San Vittore","GR","GR","GR",39.193083573,39.193083573,39.193083573
"23","Chêne-Pâquier","Chêne-Pâquier","Chêne-Pâquier","VD",39.189189189,"Chêne-Pâquier","Chêne-Pâquier","Chêne-Pâquier","VD","VD","VD",39.189189189,39.189189189,39.189189189
"24","Lostallo","Lostallo","Lostallo","GR",39.156626506,"Lostallo","Lostallo","Lostallo","GR","GR","GR",39.156626506,39.156626506,39.156626506
"25","Trin","Trin","Trin","GR",38.973647712,"Trin","Trin","Trin","GR","GR","GR",38.973647712,38.973647712,38.973647712
"26","Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR",38.938053097,"Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR","GR","GR",38.938053097,38.938053097,38.938053097
"27","Mammern","Mammern","Mammern","TG",38.909090909,"Mammern","Mammern","Mammern","TG","TG","TG",38.909090909,38.909090909,38.909090909
"28","Nusshof","Nusshof","Nusshof","BL",38.848920863,"Nusshof","Nusshof","Nusshof","BL","BL","BL",38.848920863,38.848920863,38.848920863
"29","Grindel","Grindel","Grindel","SO",38.626609442,"Grindel","Grindel","Grindel","SO","SO","SO",38.626609442,38.626609442,38.626609442
"30","Zizers","Zizers","Zizers","GR",38.566552901,"Zizers","Zizers","Zizers","GR","GR","GR",38.566552901,38.566552901,38.566552901
"31","Küblis","Küblis","Küblis","GR",38.504155125,"Küblis","Küblis","Küblis","GR","GR","GR",38.504155125,38.504155125,38.504155125
"32","Scuol","Scuol","Scuol","GR",38.324243927,"Scuol","Scuol","Scuol","GR","GR","GR",38.324243927,38.324243927,38.324243927
"33","Hochwald","Hochwald","Hochwald","SO",38.08180536,"Hochwald","Hochwald","Hochwald","SO","SO","SO",38.08180536,38.08180536,38.08180536
"34","Aarburg","Aarburg","Aarburg","AG",37.880143113,"Aarburg","Aarburg","Aarburg","AG","AG","AG",37.880143113,37.880143113,37.880143113
"35","Untervaz","Untervaz","Untervaz","GR",37.877480587,"Untervaz","Untervaz","Untervaz","GR","GR","GR",37.877480587,37.877480587,37.877480587
"36","Bärschwil","Bärschwil","Bärschwil","SO",37.871287129,"Bärschwil","Bärschwil","Bärschwil","SO","SO","SO",37.871287129,37.871287129,37.871287129
"37","Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH",37.81512605,"Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH","ZH","ZH",37.81512605,37.81512605,37.81512605
"38","Landquart","Landquart","Landquart","GR",37.773243952,"Landquart","Landquart","Landquart","GR","GR","GR",37.773243952,37.773243952,37.773243952
"39","Scharans","Scharans","Scharans","GR",37.529691211,"Scharans","Scharans","Scharans","GR","GR","GR",37.529691211,37.529691211,37.529691211
"40","Calanca","Calanca","Calanca","GR",37.5,"Calanca","Calanca","Calanca","GR","GR","GR",37.5,37.5,37.5
"41","Sisseln","Sisseln","Sisseln","AG",37.432188065,"Sisseln","Sisseln","Sisseln","AG","AG","AG",37.432188065,37.432188065,37.432188065
"42","Premier","Premier","Premier","VD",37.391304348,"Premier","Premier","Premier","VD","VD","VD",37.391304348,37.391304348,37.391304348
"43","Hornussen","Hornussen","Hornussen","AG",37.22826087,"Hornussen","Hornussen","Hornussen","AG","AG","AG",37.22826087,37.22826087,37.22826087
"44","Güttingen","Güttingen","Güttingen","TG",37.215189873,"Güttingen","Güttingen","Güttingen","TG","TG","TG",37.215189873,37.215189873,37.215189873
"45","Wil (ZH)","Wil ZH","Wil ZH","ZH",37.194337194,"Wil (ZH)","Wil ZH","Wil ZH","ZH","ZH","ZH",37.194337194,37.194337194,37.194337194
"46","Bonaduz","Bonaduz","Bonaduz","GR",37.131367292,"Bonaduz","Bonaduz","Bonaduz","GR","GR","GR",37.131367292,37.131367292,37.131367292
"47","Gretzenbach","Gretzenbach","Gretzenbach","SO",37.037037037,"Gretzenbach","Gretzenbach","Gretzenbach","SO","SO","SO",37.037037037,37.037037037,37.037037037
"48","Tecknau","Tecknau","Tecknau","BL",36.933797909,"Tecknau","Tecknau","Tecknau","BL","BL","BL",36.933797909,36.933797909,36.933797909
"49","Langrickenbach","Langrickenbach","Langrickenbach","TG",36.824324324,"Langrickenbach","Langrickenbach","Langrickenbach","TG","TG","TG",36.824324324,36.824324324,36.824324324
"50","Adligenswil","Adligenswil","Adligenswil","LU",36.821841092,"Adligenswil","Adligenswil","Adligenswil","LU","LU","LU",36.821841092,36.821841092,36.821841092
