"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"40","Lutzenberg","Lutzenberg","Lutzenberg","AR",96.1389961389961,"Lutzenberg","Lutzenberg","Lutzenberg","AR","AR","AR",96.1389961389961,96.1389961389961,96.1389961389961
"41","Tenero-Contra","Tenero-Contra","Tenero-Contra","TI",96.1006574472909,"Tenero-Contra","Tenero-Contra","Tenero-Contra","TI","TI","TI",96.1006574472909,96.1006574472909,96.1006574472909
"42","Valeyres-sous-Montagny","Valeyres-sous-Montagny","Valeyres-sous-Montagny","VD",96.0143483459546,"Valeyres-sous-Montagny","Valeyres-sous-Montagny","Valeyres-sous-Montagny","VD","VD","VD",96.0143483459546,96.0143483459546,96.0143483459546
"43","Bullet","Bullet","Bullet","VD",95.9302325581395,"Bullet","Bullet","Bullet","VD","VD","VD",95.9302325581395,95.9302325581395,95.9302325581395
"44","Bleienbach","Bleienbach","Bleienbach","BE",95.8537213494721,"Bleienbach","Bleienbach","Bleienbach","BE","BE","BE",95.8537213494721,95.8537213494721,95.8537213494721
"45","Courtételle","Courtételle","Courtételle","JU",95.8084626608303,"Courtételle","Courtételle","Courtételle","JU","JU","JU",95.8084626608303,95.8084626608303,95.8084626608303
"46","Nottwil","Nottwil","Nottwil","LU",95.7640369580668,"Nottwil","Nottwil","Nottwil","LU","LU","LU",95.7640369580668,95.7640369580668,95.7640369580668
"47","Zell (LU)","Zell LU","Zell LU","LU",95.5019017694725,"Zell (LU)","Zell LU","Zell LU","LU","LU","LU",95.5019017694725,95.5019017694725,95.5019017694725
"48","Güttingen","Güttingen","Güttingen","TG",95.459988026342,"Güttingen","Güttingen","Güttingen","TG","TG","TG",95.459988026342,95.459988026342,95.459988026342
"49","Oberhof","Oberhof","Oberhof","AG",95.3976205385097,"Oberhof","Oberhof","Oberhof","AG","AG","AG",95.3976205385097,95.3976205385097,95.3976205385097
"50","Dallenwil","Dallenwil","Dallenwil","NW",95.3420669577875,"Dallenwil","Dallenwil","Dallenwil","NW","NW","NW",95.3420669577875,95.3420669577875,95.3420669577875
