"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"26","Masein","Masein","Masein","GR",43.852459016,"Masein","Masein","Masein","GR","GR","GR",43.852459016,43.852459016,43.852459016
"27","Roveredo (GR)","Roveredo GR","Roveredo GR","GR",43.736263736,"Roveredo (GR)","Roveredo GR","Roveredo GR","GR","GR","GR",43.736263736,43.736263736,43.736263736
"28","Grandval","Grandval","Grandval","BE",43.58974359,"Grandval","Grandval","Grandval","BE","BE","BE",43.58974359,43.58974359,43.58974359
"29","Villarsel-sur-Marly","Villarsel-sur-Marly","Villarsel-sur-Marly","FR",43.58974359,"Villarsel-sur-Marly","Villarsel-sur-Marly","Villarsel-sur-Marly","FR","FR","FR",43.58974359,43.58974359,43.58974359
"30","Soyhières","Soyhières","Soyhières","JU",43.47826087,"Soyhières","Soyhières","Soyhières","JU","JU","JU",43.47826087,43.47826087,43.47826087
"31","Crésuz","Crésuz","Crésuz","FR",43.386243386,"Crésuz","Crésuz","Crésuz","FR","FR","FR",43.386243386,43.386243386,43.386243386
"32","La Baroche","La Baroche","La Baroche","JU",43.364485981,"La Baroche","La Baroche","La Baroche","JU","JU","JU",43.364485981,43.364485981,43.364485981
"33","Lauwil","Lauwil","Lauwil","BL",43.333333333,"Lauwil","Lauwil","Lauwil","BL","BL","BL",43.333333333,43.333333333,43.333333333
"34","Icogne","Icogne","Icogne","VS",43.089430894,"Icogne","Icogne","Icogne","VS","VS","VS",43.089430894,43.089430894,43.089430894
"35","Elfingen","Elfingen","Elfingen","AG",43.046357616,"Elfingen","Elfingen","Elfingen","AG","AG","AG",43.046357616,43.046357616,43.046357616
"36","Avry","Avry","Avry","FR",42.98136646,"Avry","Avry","Avry","FR","FR","FR",42.98136646,42.98136646,42.98136646
"37","Tinterin","Tentlingen","Tentlingen","FR",42.969984202,"Tinterin","Tentlingen","Tentlingen","FR","FR","FR",42.969984202,42.969984202,42.969984202
"38","Dornach","Dornach","Dornach","SO",42.96955183,"Dornach","Dornach","Dornach","SO","SO","SO",42.96955183,42.96955183,42.96955183
"39","Dozwil","Dozwil","Dozwil","TG",42.772861357,"Dozwil","Dozwil","Dozwil","TG","TG","TG",42.772861357,42.772861357,42.772861357
"40","Sévaz","Sévaz","Sévaz","FR",42.748091603,"Sévaz","Sévaz","Sévaz","FR","FR","FR",42.748091603,42.748091603,42.748091603
"41","Verzasca","Verzasca","Verzasca","TI",42.655367232,"Verzasca","Verzasca","Verzasca","TI","TI","TI",42.655367232,42.655367232,42.655367232
"42","Dittingen","Dittingen","Dittingen","BL",42.647058824,"Dittingen","Dittingen","Dittingen","BL","BL","BL",42.647058824,42.647058824,42.647058824
"43","Nenzlingen","Nenzlingen","Nenzlingen","BL",42.173913043,"Nenzlingen","Nenzlingen","Nenzlingen","BL","BL","BL",42.173913043,42.173913043,42.173913043
"44","Saulcy","Saulcy","Saulcy","JU",42.142857143,"Saulcy","Saulcy","Saulcy","JU","JU","JU",42.142857143,42.142857143,42.142857143
"45","Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR",42.105263158,"Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR","GR","GR",42.105263158,42.105263158,42.105263158
"46","Brissago","Brissago","Brissago","TI",42.045454545,"Brissago","Brissago","Brissago","TI","TI","TI",42.045454545,42.045454545,42.045454545
"47","Roggenburg","Roggenburg","Roggenburg","BL",41.984732824,"Roggenburg","Roggenburg","Roggenburg","BL","BL","BL",41.984732824,41.984732824,41.984732824
"48","Buckten","Buckten","Buckten","BL",41.935483871,"Buckten","Buckten","Buckten","BL","BL","BL",41.935483871,41.935483871,41.935483871
"49","Le Noirmont","Le Noirmont","Le Noirmont","JU",41.935483871,"Le Noirmont","Le Noirmont","Le Noirmont","JU","JU","JU",41.935483871,41.935483871,41.935483871
"50","Cornol","Cornol","Cornol","JU",41.797752809,"Cornol","Cornol","Cornol","JU","JU","JU",41.797752809,41.797752809,41.797752809
