"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"12","Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD",75.862068966,"Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD","VD","VD",75.862068966,75.862068966,75.862068966
"13","La Praz","La Praz","La Praz","VD",75.824175824,"La Praz","La Praz","La Praz","VD","VD","VD",75.824175824,75.824175824,75.824175824
"14","Henniez","Henniez","Henniez","VD",75.714285714,"Henniez","Henniez","Henniez","VD","VD","VD",75.714285714,75.714285714,75.714285714
"15","Bister","Bister","Bister","VS",75,"Bister","Bister","Bister","VS","VS","VS",75,75,75
"16","Berne","Bern","Berna","BE",74.904853323,"Berne","Bern","Berna","BE","BE","BE",74.904853323,74.904853323,74.904853323
"17","Vevey","Vevey","Vevey","VD",74.732644553,"Vevey","Vevey","Vevey","VD","VD","VD",74.732644553,74.732644553,74.732644553
"18","Moiry","Moiry","Moiry","VD",74.705882353,"Moiry","Moiry","Moiry","VD","VD","VD",74.705882353,74.705882353,74.705882353
"19","Mutrux","Mutrux","Mutrux","VD",74.603174603,"Mutrux","Mutrux","Mutrux","VD","VD","VD",74.603174603,74.603174603,74.603174603
"20","Tschappina","Tschappina","Tschappina","GR",74.157303371,"Tschappina","Tschappina","Tschappina","GR","GR","GR",74.157303371,74.157303371,74.157303371
"21","Orges","Orges","Orges","VD",74.096385542,"Orges","Orges","Orges","VD","VD","VD",74.096385542,74.096385542,74.096385542
"22","Clarmont","Clarmont","Clarmont","VD",73.75,"Clarmont","Clarmont","Clarmont","VD","VD","VD",73.75,73.75,73.75
"23","Prévondavaux","Prévondavaux","Prévondavaux","FR",73.684210526,"Prévondavaux","Prévondavaux","Prévondavaux","FR","FR","FR",73.684210526,73.684210526,73.684210526
"24","Muntogna da Schons","Muntogna da Schons","Muntogna da Schons","GR",73.544973545,"Muntogna da Schons","Muntogna da Schons","Muntogna da Schons","GR","GR","GR",73.544973545,73.544973545,73.544973545
"25","Chapelle (Glâne)","Chapelle (Glâne)","Chapelle (Glâne)","FR",73.529411765,"Chapelle (Glâne)","Chapelle (Glâne)","Chapelle (Glâne)","FR","FR","FR",73.529411765,73.529411765,73.529411765
"26","Castaneda","Castaneda","Castaneda","GR",73.484848485,"Castaneda","Castaneda","Castaneda","GR","GR","GR",73.484848485,73.484848485,73.484848485
"27","Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR",73.4375,"Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR","GR","GR",73.4375,73.4375,73.4375
"28","Les Enfers","Les Enfers","Les Enfers","JU",73.417721519,"Les Enfers","Les Enfers","Les Enfers","JU","JU","JU",73.417721519,73.417721519,73.417721519
"29","Lausanne","Lausanne","Losanna","VD",73.276287642,"Lausanne","Lausanne","Losanna","VD","VD","VD",73.276287642,73.276287642,73.276287642
"30","Ostermundigen","Ostermundigen","Ostermundigen","BE",73.269294468,"Ostermundigen","Ostermundigen","Ostermundigen","BE","BE","BE",73.269294468,73.269294468,73.269294468
"31","Bettmeralp","Bettmeralp","Bettmeralp","VS",72.995780591,"Bettmeralp","Bettmeralp","Bettmeralp","VS","VS","VS",72.995780591,72.995780591,72.995780591
"32","Chavannes-près-Renens","Chavannes-près-Renens","Chavannes-près-Renens","VD",72.594558726,"Chavannes-près-Renens","Chavannes-près-Renens","Chavannes-près-Renens","VD","VD","VD",72.594558726,72.594558726,72.594558726
"33","Bretonnières","Bretonnières","Bretonnières","VD",72.222222222,"Bretonnières","Bretonnières","Bretonnières","VD","VD","VD",72.222222222,72.222222222,72.222222222
"34","Rüti bei Lyssach","Rüti bei Lyssach","Rüti bei Lyssach","BE",72.164948454,"Rüti bei Lyssach","Rüti bei Lyssach","Rüti bei Lyssach","BE","BE","BE",72.164948454,72.164948454,72.164948454
"35","Renens (VD)","Renens VD","Renens VD","VD",72.15370019,"Renens (VD)","Renens VD","Renens VD","VD","VD","VD",72.15370019,72.15370019,72.15370019
"36","Bienne","Biel BE","Biel BE","BE",72.121958731,"Bienne","Biel BE","Biel BE","BE","BE","BE",72.121958731,72.121958731,72.121958731
"37","Medel (Lucmagn)","Medel (Lucmagn)","Medel (Lucmagn)","GR",71.962616822,"Medel (Lucmagn)","Medel (Lucmagn)","Medel (Lucmagn)","GR","GR","GR",71.962616822,71.962616822,71.962616822
"38","Eschert","Eschert","Eschert","BE",71.951219512,"Eschert","Eschert","Eschert","BE","BE","BE",71.951219512,71.951219512,71.951219512
"39","Moutier","Moutier","Moutier","BE",71.933701657,"Moutier","Moutier","Moutier","BE","BE","BE",71.933701657,71.933701657,71.933701657
"40","Avully","Avully","Avully","GE",71.810089021,"Avully","Avully","Avully","GE","GE","GE",71.810089021,71.810089021,71.810089021
"41","Villeret","Villeret","Villeret","BE",71.794871795,"Villeret","Villeret","Villeret","BE","BE","BE",71.794871795,71.794871795,71.794871795
"42","Astano","Astano","Astano","TI",71.590909091,"Astano","Astano","Astano","TI","TI","TI",71.590909091,71.590909091,71.590909091
"43","Saignelégier","Saignelégier","Saignelégier","JU",71.563236449,"Saignelégier","Saignelégier","Saignelégier","JU","JU","JU",71.563236449,71.563236449,71.563236449
"44","Masein","Masein","Masein","GR",71.535580524,"Masein","Masein","Masein","GR","GR","GR",71.535580524,71.535580524,71.535580524
"45","Longirod","Longirod","Longirod","VD",71.489361702,"Longirod","Longirod","Longirod","VD","VD","VD",71.489361702,71.489361702,71.489361702
"46","Oltingen","Oltingen","Oltingen","BL",71.33105802,"Oltingen","Oltingen","Oltingen","BL","BL","BL",71.33105802,71.33105802,71.33105802
"47","Veysonnaz","Veysonnaz","Veysonnaz","VS",71.161048689,"Veysonnaz","Veysonnaz","Veysonnaz","VS","VS","VS",71.161048689,71.161048689,71.161048689
"48","Cortébert","Cortébert","Cortébert","BE",71.119133574,"Cortébert","Cortébert","Cortébert","BE","BE","BE",71.119133574,71.119133574,71.119133574
"49","Fribourg","Freiburg","Friburgo","FR",71.056218058,"Fribourg","Freiburg","Friburgo","FR","FR","FR",71.056218058,71.056218058,71.056218058
"50","Les Bois","Les Bois","Les Bois","JU",70.892857143,"Les Bois","Les Bois","Les Bois","JU","JU","JU",70.892857143,70.892857143,70.892857143
