"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"25","Montpreveyres","Montpreveyres","Montpreveyres","VD",70.411985019,"Montpreveyres","Montpreveyres","Montpreveyres","VD","VD","VD",70.411985019,70.411985019,70.411985019
"26","Baulmes","Baulmes","Baulmes","VD",70.354906054,"Baulmes","Baulmes","Baulmes","VD","VD","VD",70.354906054,70.354906054,70.354906054
"27","Croy","Croy","Croy","VD",70.27027027,"Croy","Croy","Croy","VD","VD","VD",70.27027027,70.27027027,70.27027027
"28","Rodersdorf","Rodersdorf","Rodersdorf","SO",70.177664975,"Rodersdorf","Rodersdorf","Rodersdorf","SO","SO","SO",70.177664975,70.177664975,70.177664975
"29","Pollegio","Pollegio","Pollegio","TI",70.15503876,"Pollegio","Pollegio","Pollegio","TI","TI","TI",70.15503876,70.15503876,70.15503876
"30","Gollion","Gollion","Gollion","VD",70.114942529,"Gollion","Gollion","Gollion","VD","VD","VD",70.114942529,70.114942529,70.114942529
"31","Lauwil","Lauwil","Lauwil","BL",70.108695652,"Lauwil","Lauwil","Lauwil","BL","BL","BL",70.108695652,70.108695652,70.108695652
"32","Orzens","Orzens","Orzens","VD",70.103092784,"Orzens","Orzens","Orzens","VD","VD","VD",70.103092784,70.103092784,70.103092784
"33","Pompaples","Pompaples","Pompaples","VD",70.033670034,"Pompaples","Pompaples","Pompaples","VD","VD","VD",70.033670034,70.033670034,70.033670034
"34","Syens","Syens","Syens","VD",70,"Syens","Syens","Syens","VD","VD","VD",70,70,70
"35","Rhäzüns","Rhäzüns","Rhäzüns","GR",69.867060561,"Rhäzüns","Rhäzüns","Rhäzüns","GR","GR","GR",69.867060561,69.867060561,69.867060561
"36","Chevilly","Chevilly","Chevilly","VD",69.736842105,"Chevilly","Chevilly","Chevilly","VD","VD","VD",69.736842105,69.736842105,69.736842105
"37","Lovatens","Lovatens","Lovatens","VD",69.620253165,"Lovatens","Lovatens","Lovatens","VD","VD","VD",69.620253165,69.620253165,69.620253165
"38","Villarzel","Villarzel","Villarzel","VD",69.518716578,"Villarzel","Villarzel","Villarzel","VD","VD","VD",69.518716578,69.518716578,69.518716578
"39","Campo (Vallemaggia)","Campo (Vallemaggia)","Campo (Vallemaggia)","TI",69.444444444,"Campo (Vallemaggia)","Campo (Vallemaggia)","Campo (Vallemaggia)","TI","TI","TI",69.444444444,69.444444444,69.444444444
"40","Premier","Premier","Premier","VD",69.421487603,"Premier","Premier","Premier","VD","VD","VD",69.421487603,69.421487603,69.421487603
"41","Saint-Martin (FR)","Saint-Martin FR","Saint-Martin FR","FR",69.358178054,"Saint-Martin (FR)","Saint-Martin FR","Saint-Martin FR","FR","FR","FR",69.358178054,69.358178054,69.358178054
"42","L'Isle","L'Isle","L'Isle","VD",69.246861925,"L'Isle","L'Isle","L'Isle","VD","VD","VD",69.246861925,69.246861925,69.246861925
"43","Scharans","Scharans","Scharans","GR",69.230769231,"Scharans","Scharans","Scharans","GR","GR","GR",69.230769231,69.230769231,69.230769231
"44","Granges (Veveyse)","Granges (Veveyse)","Granges (Veveyse)","FR",69.196428571,"Granges (Veveyse)","Granges (Veveyse)","Granges (Veveyse)","FR","FR","FR",69.196428571,69.196428571,69.196428571
"45","Cossonay","Cossonay","Cossonay","VD",69.193742479,"Cossonay","Cossonay","Cossonay","VD","VD","VD",69.193742479,69.193742479,69.193742479
"46","Ferrera","Ferrera","Ferrera","GR",69.047619048,"Ferrera","Ferrera","Ferrera","GR","GR","GR",69.047619048,69.047619048,69.047619048
"47","Hüniken","Hüniken","Hüniken","SO",68.888888889,"Hüniken","Hüniken","Hüniken","SO","SO","SO",68.888888889,68.888888889,68.888888889
"48","Schluein","Schluein","Schluein","GR",68.871595331,"Schluein","Schluein","Schluein","GR","GR","GR",68.871595331,68.871595331,68.871595331
"49","Chamblon","Chamblon","Chamblon","VD",68.817204301,"Chamblon","Chamblon","Chamblon","VD","VD","VD",68.817204301,68.817204301,68.817204301
"50","Treycovagnes","Treycovagnes","Treycovagnes","VD",68.75,"Treycovagnes","Treycovagnes","Treycovagnes","VD","VD","VD",68.75,68.75,68.75
