"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"26","Orzens","Orzens","Orzens","VD",70.103092784,"Orzens","Orzens","Orzens","VD","VD","VD",70.103092784,70.103092784,70.103092784
"27","Syens","Syens","Syens","VD",70,"Syens","Syens","Syens","VD","VD","VD",70,70,70
"28","Rhäzüns","Rhäzüns","Rhäzüns","GR",69.867060561,"Rhäzüns","Rhäzüns","Rhäzüns","GR","GR","GR",69.867060561,69.867060561,69.867060561
"29","Chevilly","Chevilly","Chevilly","VD",69.736842105,"Chevilly","Chevilly","Chevilly","VD","VD","VD",69.736842105,69.736842105,69.736842105
"30","Lovatens","Lovatens","Lovatens","VD",69.620253165,"Lovatens","Lovatens","Lovatens","VD","VD","VD",69.620253165,69.620253165,69.620253165
"31","Villarzel","Villarzel","Villarzel","VD",69.518716578,"Villarzel","Villarzel","Villarzel","VD","VD","VD",69.518716578,69.518716578,69.518716578
"32","Premier","Premier","Premier","VD",69.421487603,"Premier","Premier","Premier","VD","VD","VD",69.421487603,69.421487603,69.421487603
"33","L'Isle","L'Isle","L'Isle","VD",69.246861925,"L'Isle","L'Isle","L'Isle","VD","VD","VD",69.246861925,69.246861925,69.246861925
"34","Scharans","Scharans","Scharans","GR",69.230769231,"Scharans","Scharans","Scharans","GR","GR","GR",69.230769231,69.230769231,69.230769231
"35","Cossonay","Cossonay","Cossonay","VD",69.193742479,"Cossonay","Cossonay","Cossonay","VD","VD","VD",69.193742479,69.193742479,69.193742479
"36","Ferrera","Ferrera","Ferrera","GR",69.047619048,"Ferrera","Ferrera","Ferrera","GR","GR","GR",69.047619048,69.047619048,69.047619048
"37","Hüniken","Hüniken","Hüniken","SO",68.888888889,"Hüniken","Hüniken","Hüniken","SO","SO","SO",68.888888889,68.888888889,68.888888889
"38","Schluein","Schluein","Schluein","GR",68.871595331,"Schluein","Schluein","Schluein","GR","GR","GR",68.871595331,68.871595331,68.871595331
"39","Chamblon","Chamblon","Chamblon","VD",68.817204301,"Chamblon","Chamblon","Chamblon","VD","VD","VD",68.817204301,68.817204301,68.817204301
"40","Treycovagnes","Treycovagnes","Treycovagnes","VD",68.75,"Treycovagnes","Treycovagnes","Treycovagnes","VD","VD","VD",68.75,68.75,68.75
"41","Zeglingen","Zeglingen","Zeglingen","BL",68.493150685,"Zeglingen","Zeglingen","Zeglingen","BL","BL","BL",68.493150685,68.493150685,68.493150685
"42","Agiez","Agiez","Agiez","VD",68.456375839,"Agiez","Agiez","Agiez","VD","VD","VD",68.456375839,68.456375839,68.456375839
"43","Maracon","Maracon","Maracon","VD",68.402777778,"Maracon","Maracon","Maracon","VD","VD","VD",68.402777778,68.402777778,68.402777778
"44","Seewis im Prättigau","Seewis im Prättigau","Seewis im Prättigau","GR",68.378378378,"Seewis im Prättigau","Seewis im Prättigau","Seewis im Prättigau","GR","GR","GR",68.378378378,68.378378378,68.378378378
"45","Les Clées","Les Clées","Les Clées","VD",68,"Les Clées","Les Clées","Les Clées","VD","VD","VD",68,68,68
"46","Bussigny","Bussigny","Bussigny","VD",67.893526126,"Bussigny","Bussigny","Bussigny","VD","VD","VD",67.893526126,67.893526126,67.893526126
"47","Ballaigues","Ballaigues","Ballaigues","VD",67.826086957,"Ballaigues","Ballaigues","Ballaigues","VD","VD","VD",67.826086957,67.826086957,67.826086957
"48","Vaux-sur-Morges","Vaux-sur-Morges","Vaux-sur-Morges","VD",67.816091954,"Vaux-sur-Morges","Vaux-sur-Morges","Vaux-sur-Morges","VD","VD","VD",67.816091954,67.816091954,67.816091954
"49","Cazis","Cazis","Cazis","GR",67.770204479,"Cazis","Cazis","Cazis","GR","GR","GR",67.770204479,67.770204479,67.770204479
"50","Bâle","Basel","Basilea","BS",67.686065099,"Bâle","Basel","Basilea","BS","BS","BS",67.686065099,67.686065099,67.686065099
