"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"25","Rüeggisberg","Rüeggisberg","Rüeggisberg","BE",97.2669164646242,"Rüeggisberg","Rüeggisberg","Rüeggisberg","BE","BE","BE",97.2669164646242,97.2669164646242,97.2669164646242
"26","Mülligen","Mülligen","Mülligen","AG",97.262443438914,"Mülligen","Mülligen","Mülligen","AG","AG","AG",97.262443438914,97.262443438914,97.262443438914
"27","Unterlangenegg","Unterlangenegg","Unterlangenegg","BE",97.2609688054781,"Unterlangenegg","Unterlangenegg","Unterlangenegg","BE","BE","BE",97.2609688054781,97.2609688054781,97.2609688054781
"28","Tenero-Contra","Tenero-Contra","Tenero-Contra","TI",97.1508268579398,"Tenero-Contra","Tenero-Contra","Tenero-Contra","TI","TI","TI",97.1508268579398,97.1508268579398,97.1508268579398
"29","Bretigny-sur-Morrens","Bretigny-sur-Morrens","Bretigny-sur-Morrens","VD",96.8676867686769,"Bretigny-sur-Morrens","Bretigny-sur-Morrens","Bretigny-sur-Morrens","VD","VD","VD",96.8676867686769,96.8676867686769,96.8676867686769
"30","Penthalaz","Penthalaz","Penthalaz","VD",96.7602184968921,"Penthalaz","Penthalaz","Penthalaz","VD","VD","VD",96.7602184968921,96.7602184968921,96.7602184968921
"31","Stüsslingen","Stüsslingen","Stüsslingen","SO",96.7378935390062,"Stüsslingen","Stüsslingen","Stüsslingen","SO","SO","SO",96.7378935390062,96.7378935390062,96.7378935390062
"32","Ollon","Ollon","Ollon","VD",96.7239527389903,"Ollon","Ollon","Ollon","VD","VD","VD",96.7239527389903,96.7239527389903,96.7239527389903
"33","Eriz","Eriz","Eriz","BE",96.6899125822611,"Eriz","Eriz","Eriz","BE","BE","BE",96.6899125822611,96.6899125822611,96.6899125822611
"34","Bachenbülach","Bachenbülach","Bachenbülach","ZH",96.6828138163437,"Bachenbülach","Bachenbülach","Bachenbülach","ZH","ZH","ZH",96.6828138163437,96.6828138163437,96.6828138163437
"35","Dürrenroth","Dürrenroth","Dürrenroth","BE",96.6646077825818,"Dürrenroth","Dürrenroth","Dürrenroth","BE","BE","BE",96.6646077825818,96.6646077825818,96.6646077825818
"36","Breggia","Breggia","Breggia","TI",96.5428174051262,"Breggia","Breggia","Breggia","TI","TI","TI",96.5428174051262,96.5428174051262,96.5428174051262
"37","Morrens (VD)","Morrens VD","Morrens VD","VD",96.4660936007641,"Morrens (VD)","Morrens VD","Morrens VD","VD","VD","VD",96.4660936007641,96.4660936007641,96.4660936007641
"38","Seelisberg","Seelisberg","Seelisberg","UR",96.4342948717949,"Seelisberg","Seelisberg","Seelisberg","UR","UR","UR",96.4342948717949,96.4342948717949,96.4342948717949
"39","Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD",96.3750506277845,"Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD","VD","VD",96.3750506277845,96.3750506277845,96.3750506277845
"40","Gächlingen","Gächlingen","Gächlingen","SH",96.3739624290083,"Gächlingen","Gächlingen","Gächlingen","SH","SH","SH",96.3739624290083,96.3739624290083,96.3739624290083
"41","Belmont-sur-Lausanne","Belmont-sur-Lausanne","Belmont-sur-Lausanne","VD",96.2597755865352,"Belmont-sur-Lausanne","Belmont-sur-Lausanne","Belmont-sur-Lausanne","VD","VD","VD",96.2597755865352,96.2597755865352,96.2597755865352
"42","Bossonnens","Bossonnens","Bossonnens","FR",96.1365988271818,"Bossonnens","Bossonnens","Bossonnens","FR","FR","FR",96.1365988271818,96.1365988271818,96.1365988271818
"43","Laconnex","Laconnex","Laconnex","GE",95.9869576122398,"Laconnex","Laconnex","Laconnex","GE","GE","GE",95.9869576122398,95.9869576122398,95.9869576122398
"44","Chancy","Chancy","Chancy","GE",95.8924672489083,"Chancy","Chancy","Chancy","GE","GE","GE",95.8924672489083,95.8924672489083,95.8924672489083
"45","Zell (LU)","Zell LU","Zell LU","LU",95.846837114392,"Zell (LU)","Zell LU","Zell LU","LU","LU","LU",95.846837114392,95.846837114392,95.846837114392
"46","Knutwil","Knutwil","Knutwil","LU",95.7485654668753,"Knutwil","Knutwil","Knutwil","LU","LU","LU",95.7485654668753,95.7485654668753,95.7485654668753
"47","Orvin","Orvin","Orvin","BE",95.7012231326446,"Orvin","Orvin","Orvin","BE","BE","BE",95.7012231326446,95.7012231326446,95.7012231326446
"48","Verzasca","Verzasca","Verzasca","TI",95.5955955955956,"Verzasca","Verzasca","Verzasca","TI","TI","TI",95.5955955955956,95.5955955955956,95.5955955955956
"49","Pratteln","Pratteln","Pratteln","BL",95.4517889630079,"Pratteln","Pratteln","Pratteln","BL","BL","BL",95.4517889630079,95.4517889630079,95.4517889630079
"50","Oberwil im Simmental","Oberwil im Simmental","Oberwil im Simmental","BE",95.436955820703,"Oberwil im Simmental","Oberwil im Simmental","Oberwil im Simmental","BE","BE","BE",95.436955820703,95.436955820703,95.436955820703
