"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"21","Bursins","Bursins","Bursins","VD",18.481848185,"Bursins","Bursins","Bursins","VD","VD","VD",81.518151815,81.518151815,81.518151815
"22","Rothenthurm","Rothenthurm","Rothenthurm","SZ",18.51556265,"Rothenthurm","Rothenthurm","Rothenthurm","SZ","SZ","SZ",81.48443735,81.48443735,81.48443735
"23","Essertines-sur-Rolle","Essertines-sur-Rolle","Essertines-sur-Rolle","VD",18.571428571,"Essertines-sur-Rolle","Essertines-sur-Rolle","Essertines-sur-Rolle","VD","VD","VD",81.428571429,81.428571429,81.428571429
"24","Echandens","Echandens","Echandens","VD",18.650793651,"Echandens","Echandens","Echandens","VD","VD","VD",81.349206349,81.349206349,81.349206349
"25","Chavannes-le-Veyron","Chavannes-le-Veyron","Chavannes-le-Veyron","VD",18.666666667,"Chavannes-le-Veyron","Chavannes-le-Veyron","Chavannes-le-Veyron","VD","VD","VD",81.333333333,81.333333333,81.333333333
"26","Vinzel","Vinzel","Vinzel","VD",18.75,"Vinzel","Vinzel","Vinzel","VD","VD","VD",81.25,81.25,81.25
"27","Mollens (VD)","Mollens VD","Mollens VD","VD",18.852459016,"Mollens (VD)","Mollens VD","Mollens VD","VD","VD","VD",81.147540984,81.147540984,81.147540984
"28","Hergiswil bei Willisau","Hergiswil bei Willisau","Hergiswil bei Willisau","LU",18.867924528,"Hergiswil bei Willisau","Hergiswil bei Willisau","Hergiswil bei Willisau","LU","LU","LU",81.132075472,81.132075472,81.132075472
"29","Eclépens","Eclépens","Eclépens","VD",19.015659955,"Eclépens","Eclépens","Eclépens","VD","VD","VD",80.984340045,80.984340045,80.984340045
"30","Villars-le-Terroir","Villars-le-Terroir","Villars-le-Terroir","VD",19.099099099,"Villars-le-Terroir","Villars-le-Terroir","Villars-le-Terroir","VD","VD","VD",80.900900901,80.900900901,80.900900901
"31","Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD",19.117647059,"Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD","VD","VD",80.882352941,80.882352941,80.882352941
"32","Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD",19.133574007,"Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD","VD","VD",80.866425993,80.866425993,80.866425993
"33","Cuarnens","Cuarnens","Cuarnens","VD",19.313304721,"Cuarnens","Cuarnens","Cuarnens","VD","VD","VD",80.686695279,80.686695279,80.686695279
"34","Sergey","Sergey","Sergey","VD",19.35483871,"Sergey","Sergey","Sergey","VD","VD","VD",80.64516129,80.64516129,80.64516129
"35","Bursinel","Bursinel","Bursinel","VD",19.371727749,"Bursinel","Bursinel","Bursinel","VD","VD","VD",80.628272251,80.628272251,80.628272251
"36","Unteriberg","Unteriberg","Unteriberg","SZ",19.446366782,"Unteriberg","Unteriberg","Unteriberg","SZ","SZ","SZ",80.553633218,80.553633218,80.553633218
"37","Assens","Assens","Assens","VD",19.483870968,"Assens","Assens","Assens","VD","VD","VD",80.516129032,80.516129032,80.516129032
"38","Vich","Vich","Vich","VD",19.576719577,"Vich","Vich","Vich","VD","VD","VD",80.423280423,80.423280423,80.423280423
"39","Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne","VD",19.577960141,"Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne","VD","VD","VD",80.422039859,80.422039859,80.422039859
"40","Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD",19.642857143,"Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD","VD","VD",80.357142857,80.357142857,80.357142857
"41","Rances","Rances","Rances","VD",19.672131148,"Rances","Rances","Rances","VD","VD","VD",80.327868852,80.327868852,80.327868852
"42","Denens","Denens","Denens","VD",19.705882353,"Denens","Denens","Denens","VD","VD","VD",80.294117647,80.294117647,80.294117647
"43","Berolle","Berolle","Berolle","VD",19.718309859,"Berolle","Berolle","Berolle","VD","VD","VD",80.281690141,80.281690141,80.281690141
"44","Vullierens","Vullierens","Vullierens","VD",19.76284585,"Vullierens","Vullierens","Vullierens","VD","VD","VD",80.23715415,80.23715415,80.23715415
"45","Rougemont","Rougemont","Rougemont","VD",19.787985866,"Rougemont","Rougemont","Rougemont","VD","VD","VD",80.212014134,80.212014134,80.212014134
"46","Molondin","Molondin","Molondin","VD",19.801980198,"Molondin","Molondin","Molondin","VD","VD","VD",80.198019802,80.198019802,80.198019802
"47","Illgau","Illgau","Illgau","SZ",19.87704918,"Illgau","Illgau","Illgau","SZ","SZ","SZ",80.12295082,80.12295082,80.12295082
"48","Yens","Yens","Yens","VD",20.071684588,"Yens","Yens","Yens","VD","VD","VD",79.928315412,79.928315412,79.928315412
"49","Grancy","Grancy","Grancy","VD",20.192307692,"Grancy","Grancy","Grancy","VD","VD","VD",79.807692308,79.807692308,79.807692308
"50","Bretonnières","Bretonnières","Bretonnières","VD",20.289855072,"Bretonnières","Bretonnières","Bretonnières","VD","VD","VD",79.710144928,79.710144928,79.710144928
