"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"22","Féchy","Féchy","Féchy","VD",17.543859649,"Féchy","Féchy","Féchy","VD","VD","VD",82.456140351,82.456140351,82.456140351
"23","Blatten","Blatten","Blatten","VS",17.582417582,"Blatten","Blatten","Blatten","VS","VS","VS",82.417582418,82.417582418,82.417582418
"24","Dizy","Dizy","Dizy","VD",17.924528302,"Dizy","Dizy","Dizy","VD","VD","VD",82.075471698,82.075471698,82.075471698
"25","Flühli","Flühli","Flühli","LU",17.997977755,"Flühli","Flühli","Flühli","LU","LU","LU",82.002022245,82.002022245,82.002022245
"26","Chavannes-sur-Moudon","Chavannes-sur-Moudon","Chavannes-sur-Moudon","VD",18.085106383,"Chavannes-sur-Moudon","Chavannes-sur-Moudon","Chavannes-sur-Moudon","VD","VD","VD",81.914893617,81.914893617,81.914893617
"27","Saas-Almagell","Saas-Almagell","Saas-Almagell","VS",18.143459916,"Saas-Almagell","Saas-Almagell","Saas-Almagell","VS","VS","VS",81.856540084,81.856540084,81.856540084
"28","Duillier","Duillier","Duillier","VD",18.181818182,"Duillier","Duillier","Duillier","VD","VD","VD",81.818181818,81.818181818,81.818181818
"29","Les Planchettes","Les Planchettes","Les Planchettes","NE",18.181818182,"Les Planchettes","Les Planchettes","Les Planchettes","NE","NE","NE",81.818181818,81.818181818,81.818181818
"30","Ormont-Dessus","Ormont-Dessus","Ormont-Dessus","VD",18.316831683,"Ormont-Dessus","Ormont-Dessus","Ormont-Dessus","VD","VD","VD",81.683168317,81.683168317,81.683168317
"31","Saint-Saphorin (Lavaux)","Saint-Saphorin (Lavaux)","Saint-Saphorin (Lavaux)","VD",18.390804598,"Saint-Saphorin (Lavaux)","Saint-Saphorin (Lavaux)","Saint-Saphorin (Lavaux)","VD","VD","VD",81.609195402,81.609195402,81.609195402
"32","Bure","Bure","Bure","JU",18.390804598,"Bure","Bure","Bure","JU","JU","JU",81.609195402,81.609195402,81.609195402
"33","Bursins","Bursins","Bursins","VD",18.481848185,"Bursins","Bursins","Bursins","VD","VD","VD",81.518151815,81.518151815,81.518151815
"34","Rothenthurm","Rothenthurm","Rothenthurm","SZ",18.51556265,"Rothenthurm","Rothenthurm","Rothenthurm","SZ","SZ","SZ",81.48443735,81.48443735,81.48443735
"35","Essertines-sur-Rolle","Essertines-sur-Rolle","Essertines-sur-Rolle","VD",18.571428571,"Essertines-sur-Rolle","Essertines-sur-Rolle","Essertines-sur-Rolle","VD","VD","VD",81.428571429,81.428571429,81.428571429
"36","Echandens","Echandens","Echandens","VD",18.650793651,"Echandens","Echandens","Echandens","VD","VD","VD",81.349206349,81.349206349,81.349206349
"37","Chavannes-le-Veyron","Chavannes-le-Veyron","Chavannes-le-Veyron","VD",18.666666667,"Chavannes-le-Veyron","Chavannes-le-Veyron","Chavannes-le-Veyron","VD","VD","VD",81.333333333,81.333333333,81.333333333
"38","Vinzel","Vinzel","Vinzel","VD",18.75,"Vinzel","Vinzel","Vinzel","VD","VD","VD",81.25,81.25,81.25
"39","Mollens (VD)","Mollens VD","Mollens VD","VD",18.852459016,"Mollens (VD)","Mollens VD","Mollens VD","VD","VD","VD",81.147540984,81.147540984,81.147540984
"40","Hergiswil bei Willisau","Hergiswil bei Willisau","Hergiswil bei Willisau","LU",18.867924528,"Hergiswil bei Willisau","Hergiswil bei Willisau","Hergiswil bei Willisau","LU","LU","LU",81.132075472,81.132075472,81.132075472
"41","Eclépens","Eclépens","Eclépens","VD",19.015659955,"Eclépens","Eclépens","Eclépens","VD","VD","VD",80.984340045,80.984340045,80.984340045
"42","Villars-le-Terroir","Villars-le-Terroir","Villars-le-Terroir","VD",19.099099099,"Villars-le-Terroir","Villars-le-Terroir","Villars-le-Terroir","VD","VD","VD",80.900900901,80.900900901,80.900900901
"43","Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD",19.117647059,"Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD","VD","VD",80.882352941,80.882352941,80.882352941
"44","Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD",19.133574007,"Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD","VD","VD",80.866425993,80.866425993,80.866425993
"45","Embd","Embd","Embd","VS",19.161676647,"Embd","Embd","Embd","VS","VS","VS",80.838323353,80.838323353,80.838323353
"46","Cuarnens","Cuarnens","Cuarnens","VD",19.313304721,"Cuarnens","Cuarnens","Cuarnens","VD","VD","VD",80.686695279,80.686695279,80.686695279
"47","Sergey","Sergey","Sergey","VD",19.35483871,"Sergey","Sergey","Sergey","VD","VD","VD",80.64516129,80.64516129,80.64516129
"48","Bursinel","Bursinel","Bursinel","VD",19.371727749,"Bursinel","Bursinel","Bursinel","VD","VD","VD",80.628272251,80.628272251,80.628272251
"49","Coppet","Coppet","Coppet","VD",19.383697813,"Coppet","Coppet","Coppet","VD","VD","VD",80.616302187,80.616302187,80.616302187
"50","Eischoll","Eischoll","Eischoll","VS",19.391634981,"Eischoll","Eischoll","Eischoll","VS","VS","VS",80.608365019,80.608365019,80.608365019
