"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"29","Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD",19.642857143,"Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD","VD","VD",80.357142857,80.357142857,80.357142857
"30","Rances","Rances","Rances","VD",19.672131148,"Rances","Rances","Rances","VD","VD","VD",80.327868852,80.327868852,80.327868852
"31","Denens","Denens","Denens","VD",19.705882353,"Denens","Denens","Denens","VD","VD","VD",80.294117647,80.294117647,80.294117647
"32","Berolle","Berolle","Berolle","VD",19.718309859,"Berolle","Berolle","Berolle","VD","VD","VD",80.281690141,80.281690141,80.281690141
"33","Vullierens","Vullierens","Vullierens","VD",19.76284585,"Vullierens","Vullierens","Vullierens","VD","VD","VD",80.23715415,80.23715415,80.23715415
"34","Rougemont","Rougemont","Rougemont","VD",19.787985866,"Rougemont","Rougemont","Rougemont","VD","VD","VD",80.212014134,80.212014134,80.212014134
"35","Molondin","Molondin","Molondin","VD",19.801980198,"Molondin","Molondin","Molondin","VD","VD","VD",80.198019802,80.198019802,80.198019802
"36","Yens","Yens","Yens","VD",20.071684588,"Yens","Yens","Yens","VD","VD","VD",79.928315412,79.928315412,79.928315412
"37","Grancy","Grancy","Grancy","VD",20.192307692,"Grancy","Grancy","Grancy","VD","VD","VD",79.807692308,79.807692308,79.807692308
"38","Bretonnières","Bretonnières","Bretonnières","VD",20.289855072,"Bretonnières","Bretonnières","Bretonnières","VD","VD","VD",79.710144928,79.710144928,79.710144928
"39","Saubraz","Saubraz","Saubraz","VD",20.359281437,"Saubraz","Saubraz","Saubraz","VD","VD","VD",79.640718563,79.640718563,79.640718563
"40","Bettens","Bettens","Bettens","VD",20.434782609,"Bettens","Bettens","Bettens","VD","VD","VD",79.565217391,79.565217391,79.565217391
"41","Montcherand","Montcherand","Montcherand","VD",20.512820513,"Montcherand","Montcherand","Montcherand","VD","VD","VD",79.487179487,79.487179487,79.487179487
"42","Crans-près-Céligny","Crans-près-Céligny","Crans-près-Céligny","VD",20.779220779,"Crans-près-Céligny","Crans-près-Céligny","Crans-près-Céligny","VD","VD","VD",79.220779221,79.220779221,79.220779221
"43","Juriens","Juriens","Juriens","VD",20.809248555,"Juriens","Juriens","Juriens","VD","VD","VD",79.190751445,79.190751445,79.190751445
"44","Cuarny","Cuarny","Cuarny","VD",20.909090909,"Cuarny","Cuarny","Cuarny","VD","VD","VD",79.090909091,79.090909091,79.090909091
"45","Ropraz","Ropraz","Ropraz","VD",20.918367347,"Ropraz","Ropraz","Ropraz","VD","VD","VD",79.081632653,79.081632653,79.081632653
"46","Suchy","Suchy","Suchy","VD",20.938628159,"Suchy","Suchy","Suchy","VD","VD","VD",79.061371841,79.061371841,79.061371841
"47","Château-d'Oex","Château-d'Oex","Château-d'Oex","VD",20.941558442,"Château-d'Oex","Château-d'Oex","Château-d'Oex","VD","VD","VD",79.058441558,79.058441558,79.058441558
"48","Marchissy","Marchissy","Marchissy","VD",20.952380952,"Marchissy","Marchissy","Marchissy","VD","VD","VD",79.047619048,79.047619048,79.047619048
"49","Poliez-Pittet","Poliez-Pittet","Poliez-Pittet","VD",21.082621083,"Poliez-Pittet","Poliez-Pittet","Poliez-Pittet","VD","VD","VD",78.917378917,78.917378917,78.917378917
"50","Eysins","Eysins","Eysins","VD",21.09929078,"Eysins","Eysins","Eysins","VD","VD","VD",78.90070922,78.90070922,78.90070922
