"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"21","Duillier","Duillier","Duillier","VD",18.181818182,"Duillier","Duillier","Duillier","VD","VD","VD",81.818181818,81.818181818,81.818181818
"22","Ormont-Dessus","Ormont-Dessus","Ormont-Dessus","VD",18.316831683,"Ormont-Dessus","Ormont-Dessus","Ormont-Dessus","VD","VD","VD",81.683168317,81.683168317,81.683168317
"23","Bursins","Bursins","Bursins","VD",18.481848185,"Bursins","Bursins","Bursins","VD","VD","VD",81.518151815,81.518151815,81.518151815
"24","Rothenthurm","Rothenthurm","Rothenthurm","SZ",18.51556265,"Rothenthurm","Rothenthurm","Rothenthurm","SZ","SZ","SZ",81.48443735,81.48443735,81.48443735
"25","Essertines-sur-Rolle","Essertines-sur-Rolle","Essertines-sur-Rolle","VD",18.571428571,"Essertines-sur-Rolle","Essertines-sur-Rolle","Essertines-sur-Rolle","VD","VD","VD",81.428571429,81.428571429,81.428571429
"26","Echandens","Echandens","Echandens","VD",18.650793651,"Echandens","Echandens","Echandens","VD","VD","VD",81.349206349,81.349206349,81.349206349
"27","Chavannes-le-Veyron","Chavannes-le-Veyron","Chavannes-le-Veyron","VD",18.666666667,"Chavannes-le-Veyron","Chavannes-le-Veyron","Chavannes-le-Veyron","VD","VD","VD",81.333333333,81.333333333,81.333333333
"28","Vinzel","Vinzel","Vinzel","VD",18.75,"Vinzel","Vinzel","Vinzel","VD","VD","VD",81.25,81.25,81.25
"29","Mollens (VD)","Mollens VD","Mollens VD","VD",18.852459016,"Mollens (VD)","Mollens VD","Mollens VD","VD","VD","VD",81.147540984,81.147540984,81.147540984
"30","Hergiswil bei Willisau","Hergiswil bei Willisau","Hergiswil bei Willisau","LU",18.867924528,"Hergiswil bei Willisau","Hergiswil bei Willisau","Hergiswil bei Willisau","LU","LU","LU",81.132075472,81.132075472,81.132075472
"31","Eclépens","Eclépens","Eclépens","VD",19.015659955,"Eclépens","Eclépens","Eclépens","VD","VD","VD",80.984340045,80.984340045,80.984340045
"32","Villars-le-Terroir","Villars-le-Terroir","Villars-le-Terroir","VD",19.099099099,"Villars-le-Terroir","Villars-le-Terroir","Villars-le-Terroir","VD","VD","VD",80.900900901,80.900900901,80.900900901
"33","Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD",19.117647059,"Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD","VD","VD",80.882352941,80.882352941,80.882352941
"34","Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD",19.133574007,"Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD","VD","VD",80.866425993,80.866425993,80.866425993
"35","Cuarnens","Cuarnens","Cuarnens","VD",19.313304721,"Cuarnens","Cuarnens","Cuarnens","VD","VD","VD",80.686695279,80.686695279,80.686695279
"36","Sergey","Sergey","Sergey","VD",19.35483871,"Sergey","Sergey","Sergey","VD","VD","VD",80.64516129,80.64516129,80.64516129
"37","Bursinel","Bursinel","Bursinel","VD",19.371727749,"Bursinel","Bursinel","Bursinel","VD","VD","VD",80.628272251,80.628272251,80.628272251
"38","Unteriberg","Unteriberg","Unteriberg","SZ",19.446366782,"Unteriberg","Unteriberg","Unteriberg","SZ","SZ","SZ",80.553633218,80.553633218,80.553633218
"39","Assens","Assens","Assens","VD",19.483870968,"Assens","Assens","Assens","VD","VD","VD",80.516129032,80.516129032,80.516129032
"40","Vich","Vich","Vich","VD",19.576719577,"Vich","Vich","Vich","VD","VD","VD",80.423280423,80.423280423,80.423280423
"41","Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne","VD",19.577960141,"Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne","VD","VD","VD",80.422039859,80.422039859,80.422039859
"42","Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD",19.642857143,"Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD","VD","VD",80.357142857,80.357142857,80.357142857
"43","Rances","Rances","Rances","VD",19.672131148,"Rances","Rances","Rances","VD","VD","VD",80.327868852,80.327868852,80.327868852
"44","Denens","Denens","Denens","VD",19.705882353,"Denens","Denens","Denens","VD","VD","VD",80.294117647,80.294117647,80.294117647
"45","Berolle","Berolle","Berolle","VD",19.718309859,"Berolle","Berolle","Berolle","VD","VD","VD",80.281690141,80.281690141,80.281690141
"46","Vullierens","Vullierens","Vullierens","VD",19.76284585,"Vullierens","Vullierens","Vullierens","VD","VD","VD",80.23715415,80.23715415,80.23715415
"47","Rougemont","Rougemont","Rougemont","VD",19.787985866,"Rougemont","Rougemont","Rougemont","VD","VD","VD",80.212014134,80.212014134,80.212014134
"48","Molondin","Molondin","Molondin","VD",19.801980198,"Molondin","Molondin","Molondin","VD","VD","VD",80.198019802,80.198019802,80.198019802
"49","Entlebuch","Entlebuch","Entlebuch","LU",19.827089337,"Entlebuch","Entlebuch","Entlebuch","LU","LU","LU",80.172910663,80.172910663,80.172910663
"50","Illgau","Illgau","Illgau","SZ",19.87704918,"Illgau","Illgau","Illgau","SZ","SZ","SZ",80.12295082,80.12295082,80.12295082
