"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"40","Collex-Bossy","Collex-Bossy","Collex-Bossy","GE",3.63993354478175,"Collex-Bossy","Collex-Bossy","Collex-Bossy","GE","GE","GE",96.3600664552182,96.3600664552182,96.3600664552182
"41","Maracon","Maracon","Maracon","VD",3.77123442808607,"Maracon","Maracon","Maracon","VD","VD","VD",96.2287655719139,96.2287655719139,96.2287655719139
"42","Gessenay","Saanen","Saanen","BE",3.84344973048981,"Gessenay","Saanen","Saanen","BE","BE","BE",96.1565502695102,96.1565502695102,96.1565502695102
"43","Hägendorf","Hägendorf","Hägendorf","SO",4.05867970660147,"Hägendorf","Hägendorf","Hägendorf","SO","SO","SO",95.9413202933985,95.9413202933985,95.9413202933985
"44","Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD",4.15197806502154,"Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD","VD","VD",95.8480219349785,95.8480219349785,95.8480219349785
"45","Jenaz","Jenaz","Jenaz","GR",4.20392366208461,"Jenaz","Jenaz","Jenaz","GR","GR","GR",95.7960763379154,95.7960763379154,95.7960763379154
"46","Weesen","Weesen","Weesen","SG",4.21714460972244,"Weesen","Weesen","Weesen","SG","SG","SG",95.7828553902776,95.7828553902776,95.7828553902776
"47","Presinge","Presinge","Presinge","GE",4.22211105552776,"Presinge","Presinge","Presinge","GE","GE","GE",95.7778889444722,95.7778889444722,95.7778889444722
"48","Metzerlen-Mariastein","Metzerlen-Mariastein","Metzerlen-Mariastein","SO",4.33899754194721,"Metzerlen-Mariastein","Metzerlen-Mariastein","Metzerlen-Mariastein","SO","SO","SO",95.6610024580528,95.6610024580528,95.6610024580528
"49","Obergerlafingen","Obergerlafingen","Obergerlafingen","SO",4.3588246740611,"Obergerlafingen","Obergerlafingen","Obergerlafingen","SO","SO","SO",95.6411753259389,95.6411753259389,95.6411753259389
"50","Bottenwil","Bottenwil","Bottenwil","AG",4.39343265430222,"Bottenwil","Bottenwil","Bottenwil","AG","AG","AG",95.6065673456978,95.6065673456978,95.6065673456978
