"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"36","Corcelles-le-Jorat","Corcelles-le-Jorat","Corcelles-le-Jorat","VD",48.571428571,"Corcelles-le-Jorat","Corcelles-le-Jorat","Corcelles-le-Jorat","VD","VD","VD",51.428571429,51.428571429,51.428571429
"37","Flerden","Flerden","Flerden","GR",48.648648649,"Flerden","Flerden","Flerden","GR","GR","GR",51.351351351,51.351351351,51.351351351
"38","Klosters-Serneus","Klosters-Serneus","Klosters-Serneus","GR",48.783783784,"Klosters-Serneus","Klosters-Serneus","Klosters-Serneus","GR","GR","GR",51.216216216,51.216216216,51.216216216
"39","Maracon","Maracon","Maracon","VD",48.788927336,"Maracon","Maracon","Maracon","VD","VD","VD",51.211072664,51.211072664,51.211072664
"40","Seewis im Prättigau","Seewis im Prättigau","Seewis im Prättigau","GR",48.868175766,"Seewis im Prättigau","Seewis im Prättigau","Seewis im Prättigau","GR","GR","GR",51.131824234,51.131824234,51.131824234
"41","Saubraz","Saubraz","Saubraz","VD",49.425287356,"Saubraz","Saubraz","Saubraz","VD","VD","VD",50.574712644,50.574712644,50.574712644
"42","Bière","Bière","Bière","VD",49.647887324,"Bière","Bière","Bière","VD","VD","VD",50.352112676,50.352112676,50.352112676
"43","Hemmiken","Hemmiken","Hemmiken","BL",49.655172414,"Hemmiken","Hemmiken","Hemmiken","BL","BL","BL",50.344827586,50.344827586,50.344827586
"44","Dittingen","Dittingen","Dittingen","BL",50,"Dittingen","Dittingen","Dittingen","BL","BL","BL",50,50,50
"45","Orges","Orges","Orges","VD",50,"Orges","Orges","Orges","VD","VD","VD",50,50,50
"46","Tévenon","Tévenon","Tévenon","VD",50.253807107,"Tévenon","Tévenon","Tévenon","VD","VD","VD",49.746192893,49.746192893,49.746192893
"47","Juriens","Juriens","Juriens","VD",50.276243094,"Juriens","Juriens","Juriens","VD","VD","VD",49.723756906,49.723756906,49.723756906
"48","Henniez","Henniez","Henniez","VD",50.37037037,"Henniez","Henniez","Henniez","VD","VD","VD",49.62962963,49.62962963,49.62962963
"49","S-chanf","S-chanf","S-chanf","GR",50.515463918,"S-chanf","S-chanf","S-chanf","GR","GR","GR",49.484536082,49.484536082,49.484536082
"50","Villarzel","Villarzel","Villarzel","VD",50.520833333,"Villarzel","Villarzel","Villarzel","VD","VD","VD",49.479166667,49.479166667,49.479166667
