"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"13","Rossenges","Rossenges","Rossenges","VD",39.534883721,"Rossenges","Rossenges","Rossenges","VD","VD","VD",60.465116279,60.465116279,60.465116279
"14","Oppens","Oppens","Oppens","VD",39.534883721,"Oppens","Oppens","Oppens","VD","VD","VD",60.465116279,60.465116279,60.465116279
"15","Bussnang","Bussnang","Bussnang","TG",39.555921053,"Bussnang","Bussnang","Bussnang","TG","TG","TG",60.444078947,60.444078947,60.444078947
"16","Vugelles-La Mothe","Vugelles-La Mothe","Vugelles-La Mothe","VD",40,"Vugelles-La Mothe","Vugelles-La Mothe","Vugelles-La Mothe","VD","VD","VD",60,60,60
"17","Wuppenau","Wuppenau","Wuppenau","TG",40.065681445,"Wuppenau","Wuppenau","Wuppenau","TG","TG","TG",59.934318555,59.934318555,59.934318555
"18","Schongau","Schongau","Schongau","LU",40.14732965,"Schongau","Schongau","Schongau","LU","LU","LU",59.85267035,59.85267035,59.85267035
"19","Ufhusen","Ufhusen","Ufhusen","LU",40.4296875,"Ufhusen","Ufhusen","Ufhusen","LU","LU","LU",59.5703125,59.5703125,59.5703125
"20","Kemmental","Kemmental","Kemmental","TG",40.434782609,"Kemmental","Kemmental","Kemmental","TG","TG","TG",59.565217391,59.565217391,59.565217391
"21","Furna","Furna","Furna","GR",40.540540541,"Furna","Furna","Furna","GR","GR","GR",59.459459459,59.459459459,59.459459459
"22","Tobel-Tägerschen","Tobel-Tägerschen","Tobel-Tägerschen","TG",40.934844193,"Tobel-Tägerschen","Tobel-Tägerschen","Tobel-Tägerschen","TG","TG","TG",59.065155807,59.065155807,59.065155807
"23","Fischingen","Fischingen","Fischingen","TG",41.188251001,"Fischingen","Fischingen","Fischingen","TG","TG","TG",58.811748999,58.811748999,58.811748999
"24","Wäldi","Wäldi","Wäldi","TG",41.221374046,"Wäldi","Wäldi","Wäldi","TG","TG","TG",58.778625954,58.778625954,58.778625954
"25","Flums","Flums","Flums","SG",41.299409359,"Flums","Flums","Flums","SG","SG","SG",58.700590641,58.700590641,58.700590641
"26","Villars-le-Comte","Villars-le-Comte","Villars-le-Comte","VD",41.538461538,"Villars-le-Comte","Villars-le-Comte","Villars-le-Comte","VD","VD","VD",58.461538462,58.461538462,58.461538462
"27","Roggliswil","Roggliswil","Roggliswil","LU",41.666666667,"Roggliswil","Roggliswil","Roggliswil","LU","LU","LU",58.333333333,58.333333333,58.333333333
"28","Raperswilen","Raperswilen","Raperswilen","TG",41.743119266,"Raperswilen","Raperswilen","Raperswilen","TG","TG","TG",58.256880734,58.256880734,58.256880734
"29","Samnaun","Samnaun","Samnaun","GR",42.063492063,"Samnaun","Samnaun","Samnaun","GR","GR","GR",57.936507937,57.936507937,57.936507937
"30","Birwinken","Birwinken","Birwinken","TG",42.222222222,"Birwinken","Birwinken","Birwinken","TG","TG","TG",57.777777778,57.777777778,57.777777778
"31","Rougemont","Rougemont","Rougemont","VD",42.244224422,"Rougemont","Rougemont","Rougemont","VD","VD","VD",57.755775578,57.755775578,57.755775578
"32","Affeltrangen","Affeltrangen","Affeltrangen","TG",42.455858748,"Affeltrangen","Affeltrangen","Affeltrangen","TG","TG","TG",57.544141252,57.544141252,57.544141252
"33","Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR",42.857142857,"Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR","GR","GR",57.142857143,57.142857143,57.142857143
"34","Vaulion","Vaulion","Vaulion","VD",42.857142857,"Vaulion","Vaulion","Vaulion","VD","VD","VD",57.142857143,57.142857143,57.142857143
"35","Niederbüren","Niederbüren","Niederbüren","SG",43.127962085,"Niederbüren","Niederbüren","Niederbüren","SG","SG","SG",56.872037915,56.872037915,56.872037915
"36","Jenaz","Jenaz","Jenaz","GR",43.140495868,"Jenaz","Jenaz","Jenaz","GR","GR","GR",56.859504132,56.859504132,56.859504132
"37","Lovatens","Lovatens","Lovatens","VD",43.243243243,"Lovatens","Lovatens","Lovatens","VD","VD","VD",56.756756757,56.756756757,56.756756757
"38","Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD",43.636363636,"Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD","VD","VD",56.363636364,56.363636364,56.363636364
"39","Gontenschwil","Gontenschwil","Gontenschwil","AG",43.831494483,"Gontenschwil","Gontenschwil","Gontenschwil","AG","AG","AG",56.168505517,56.168505517,56.168505517
"40","Ogens","Ogens","Ogens","VD",43.835616438,"Ogens","Ogens","Ogens","VD","VD","VD",56.164383562,56.164383562,56.164383562
"41","Amlikon-Bissegg","Amlikon-Bissegg","Amlikon-Bissegg","TG",43.888888889,"Amlikon-Bissegg","Amlikon-Bissegg","Amlikon-Bissegg","TG","TG","TG",56.111111111,56.111111111,56.111111111
"42","Aesch (LU)","Aesch LU","Aesch LU","LU",44.101123596,"Aesch (LU)","Aesch LU","Aesch LU","LU","LU","LU",55.898876404,55.898876404,55.898876404
"43","Sommeri","Sommeri","Sommeri","TG",44.481605351,"Sommeri","Sommeri","Sommeri","TG","TG","TG",55.518394649,55.518394649,55.518394649
"44","Holderbank (SO)","Holderbank SO","Holderbank SO","SO",44.827586207,"Holderbank (SO)","Holderbank SO","Holderbank SO","SO","SO","SO",55.172413793,55.172413793,55.172413793
"45","Ennetmoos","Ennetmoos","Ennetmoos","NW",45.354330709,"Ennetmoos","Ennetmoos","Ennetmoos","NW","NW","NW",54.645669291,54.645669291,54.645669291
"46","Reitnau","Reitnau","Reitnau","AG",45.497630332,"Reitnau","Reitnau","Reitnau","AG","AG","AG",54.502369668,54.502369668,54.502369668
"47","Bichelsee-Balterswil","Bichelsee-Balterswil","Bichelsee-Balterswil","TG",45.540540541,"Bichelsee-Balterswil","Bichelsee-Balterswil","Bichelsee-Balterswil","TG","TG","TG",54.459459459,54.459459459,54.459459459
"48","Ormont-Dessous","Ormont-Dessous","Ormont-Dessous","VD",45.660377358,"Ormont-Dessous","Ormont-Dessous","Ormont-Dessous","VD","VD","VD",54.339622642,54.339622642,54.339622642
"49","Langrickenbach","Langrickenbach","Langrickenbach","TG",45.662847791,"Langrickenbach","Langrickenbach","Langrickenbach","TG","TG","TG",54.337152209,54.337152209,54.337152209
"50","Hefenhofen","Hefenhofen","Hefenhofen","TG",45.686900958,"Hefenhofen","Hefenhofen","Hefenhofen","TG","TG","TG",54.313099042,54.313099042,54.313099042
