"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3103,50,0,0,"Rüte AI","Rüte (AI)","Rüte AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3104,50,0,0,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3105,50,0,0,"Schwende AI","Schwende (AI)","Schwende AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3111,50,0,0,"Oberegg AI","Oberegg (AI)","Oberegg AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3201,27.8,27.8,72.2,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Häggenschwil hat die Justizinitiative mit 72,2 Prozent abgelehnt.","A Häggenschwil, les habitants disent non à 72,2 pour cent à l'initiative sur la justice.","Da Häggenschwil è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 72,2 percento dei voti."
3202,27.4,27.4,72.6,"Muolen SG","Muolen (SG)","Muolen SG","In Muolen hat die Justizinitiative keine Mehrheit gefunden. Auf 72,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Muolen. Le texte a été rejeté avec 72,6 pour cent de non.","Nel comune di Muolen l'Iniziativa sulla giustizia è stata bocciata con il 72,6 percento dei voti."
3203,50,0,0,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3204,32.6,32.6,67.4,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Wittenbach hat die Justizinitiative mit 67,4 Prozent abgelehnt.","A Wittenbach, les habitants disent non à 67,4 pour cent à l'initiative sur la justice.","Da Wittenbach è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 67,4 percento dei voti."
3211,31.8,31.8,68.2,"Berg SG","Berg (SG)","Berg SG","In Berg SG hat die Justizinitiative keine Mehrheit gefunden. Auf 68,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Berg (SG). Le texte a été rejeté avec 68,2 pour cent de non.","Nel comune di Berg SG l'Iniziativa sulla giustizia è stata bocciata con il 68,2 percento dei voti."
3212,32.5,32.5,67.5,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Nein zur Justizinitiative in Eggersriet: Mit 826 Nein- zu 397 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,5 Prozent.","C'est non à l'initiative sur la justice à Eggersriet. Les habitants ont refusé le texte à 67,5 pour cent.","A Eggersriet i cittadini hanno respinto, con il 67,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3213,50,0,0,"Goldach SG","Goldach (SG)","Goldach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3214,30.6,30.6,69.4,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur Justizinitiative.","Les habitants de Mörschwil s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 69,4 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Mörschwil: i cittadini hanno bocciato il testo con il 69,4 percento dei voti."
3215,36.9,36.9,63.1,"Rorschach SG","Rorschach (SG)","Rorschach SG","Keine Mehrheit für die Justizinitiative in Rorschach: Mit 1'444 Nein-Stimmen zu 845 Ja-Stimmen oder 63,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Rorschach. Les citoyens de la commune ont refusé le texte avec 63,1 pour cent de non.","Con il 63,1 percento di ""no"", i cittadini del comune di Rorschach hanno bocciato l'Iniziativa sulla giustizia"
3216,34.2,34.2,65.8,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","Nein zur Justizinitiative in Rorschacherberg: Mit 1'974 Nein- zu 1'024 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,8 Prozent.","C'est non à l'initiative sur la justice à Rorschacherberg. Les habitants ont refusé le texte à 65,8 pour cent.","A Rorschacherberg i cittadini hanno respinto, con il 65,8 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3217,34.3,34.3,65.7,"Steinach SG","Steinach (SG)","Steinach SG","Steinach hat die Justizinitiative mit 65,7 Prozent abgelehnt.","A Steinach, les habitants disent non à 65,7 pour cent à l'initiative sur la justice.","Da Steinach è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 65,7 percento dei voti."
3218,30.3,30.3,69.7,"Tübach SG","Tübach (SG)","Tübach SG","Tübach hat die Justizinitiative mit 69,7 Prozent abgelehnt.","A Tübach, les habitants disent non à 69,7 pour cent à l'initiative sur la justice.","Da Tübach è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 69,7 percento dei voti."
3219,31.8,31.8,68.2,"Untereggen SG","Untereggen (SG)","Untereggen SG","Nein zur Justizinitiative in Untereggen: Mit 374 Nein- zu 174 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,2 Prozent.","C'est non à l'initiative sur la justice à Untereggen. Les habitants ont refusé le texte à 68,2 pour cent.","A Untereggen i cittadini hanno respinto, con il 68,2 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3231,35.5,35.5,64.5,"Au SG","Au (SG)","Au SG","In Au SG hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,5 Prozent verworfen.","Les habitants d'Au (SG) rejettent à 64,5 pour cent des voix l'initiative sur la justice.","I cittadini di Au SG si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 64,5 percento dei voti."
3232,33.1,33.1,66.9,"Balgach SG","Balgach (SG)","Balgach SG","Keine Mehrheit für die Justizinitiative in Balgach: Mit 1'458 Nein-Stimmen zu 721 Ja-Stimmen oder 66,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Balgach. Les citoyens de la commune ont refusé le texte avec 66,9 pour cent de non.","Con il 66,9 percento di ""no"", i cittadini del comune di Balgach hanno bocciato l'Iniziativa sulla giustizia"
3233,30.6,30.6,69.4,"Berneck SG","Berneck (SG)","Berneck SG","Nein zur Justizinitiative in Berneck. Die Gemeinde hat das Volksbegehren mit 69,4 Prozent abgelehnt.","A Berneck, les citoyens rejettent l'initiative sur la justice, avec 69,4 pour cent de non.","Nel comune di Berneck l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 69,4 percento dei voti."
3234,32.1,32.1,67.9,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","In Diepoldsau hat die Justizinitiative keine Mehrheit gefunden. Auf 67,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Diepoldsau. Le texte a été rejeté avec 67,9 pour cent de non.","Nel comune di Diepoldsau l'Iniziativa sulla giustizia è stata bocciata con il 67,9 percento dei voti."
3235,35.9,35.9,64.1,"Rheineck SG","Rheineck (SG)","Rheineck SG","Keine Mehrheit für die Justizinitiative in Rheineck: Mit 786 Nein-Stimmen zu 441 Ja-Stimmen oder 64,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Rheineck. Les citoyens de la commune ont refusé le texte avec 64,1 pour cent de non.","Con il 64,1 percento di ""no"", i cittadini del comune di Rheineck hanno bocciato l'Iniziativa sulla giustizia"
3236,33,33,67,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","67 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen sagen Nein zur Justizinitiative.","Les habitants de St. Margrethen s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 67 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di St. Margrethen: i cittadini hanno bocciato il testo con il 67 percento dei voti."
3237,31.9,31.9,68.1,"Thal SG","Thal (SG)","Thal SG","Keine Mehrheit für die Justizinitiative in Thal: Mit 2'091 Nein-Stimmen zu 981 Ja-Stimmen oder 68,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Thal. Les citoyens de la commune ont refusé le texte avec 68,1 pour cent de non.","Con il 68,1 percento di ""no"", i cittadini del comune di Thal hanno bocciato l'Iniziativa sulla giustizia"
3238,32,32,68,"Widnau SG","Widnau (SG)","Widnau SG","Nein zur Justizinitiative in Widnau. Die Gemeinde hat das Volksbegehren mit 68 Prozent abgelehnt.","A Widnau, les citoyens rejettent l'initiative sur la justice, avec 68 pour cent de non.","Nel comune di Widnau l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 68 percento dei voti."
3251,50,0,0,"Altstätten SG","Altstätten (SG)","Altstätten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3252,27.8,27.8,72.2,"Eichberg SG","Eichberg (SG)","Eichberg SG","In Eichberg hat die Justizinitiative keine Mehrheit gefunden. Auf 72,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Eichberg. Le texte a été rejeté avec 72,2 pour cent de non.","Nel comune di Eichberg l'Iniziativa sulla giustizia è stata bocciata con il 72,2 percento dei voti."
3253,30.5,30.5,69.5,"Marbach SG","Marbach (SG)","Marbach SG","Marbach SG hat die Justizinitiative mit 69,5 Prozent abgelehnt.","A Marbach (SG), les habitants disent non à 69,5 pour cent à l'initiative sur la justice.","Da Marbach SG è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 69,5 percento dei voti."
3254,29.3,29.3,70.7,"Oberriet SG","Oberriet (SG)","Oberriet SG","Nein zur Justizinitiative in Oberriet SG: Mit 2'932 Nein- zu 1'214 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,7 Prozent.","C'est non à l'initiative sur la justice à Oberriet (SG). Les habitants ont refusé le texte à 70,7 pour cent.","A Oberriet SG i cittadini hanno respinto, con il 70,7 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3255,31.7,31.7,68.3,"Rebstein SG","Rebstein (SG)","Rebstein SG","Nein zur Justizinitiative in Rebstein. Die Gemeinde hat das Volksbegehren mit 68,3 Prozent abgelehnt.","A Rebstein, les citoyens rejettent l'initiative sur la justice, avec 68,3 pour cent de non.","Nel comune di Rebstein l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 68,3 percento dei voti."
3256,30.5,30.5,69.5,"Rüthi SG","Rüthi (SG)","Rüthi SG","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rüthi SG sagen Nein zur Justizinitiative.","Les habitants de Rüthi (SG) s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 69,5 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Rüthi SG: i cittadini hanno bocciato il testo con il 69,5 percento dei voti."
3271,34.6,34.6,65.4,"Buchs SG","Buchs (SG)","Buchs SG","Buchs SG hat die Justizinitiative mit 65,4 Prozent abgelehnt.","A Buchs (SG), les habitants disent non à 65,4 pour cent à l'initiative sur la justice.","Da Buchs SG è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 65,4 percento dei voti."
3272,31.5,31.5,68.5,"Gams SG","Gams (SG)","Gams SG","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gams sagen Nein zur Justizinitiative.","Les habitants de Gams s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 68,5 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Gams: i cittadini hanno bocciato il testo con il 68,5 percento dei voti."
3273,50,0,0,"Grabs SG","Grabs (SG)","Grabs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3274,50,0,0,"Sennwald SG","Sennwald (SG)","Sennwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3275,35,35,65,"Sevelen SG","Sevelen (SG)","Sevelen SG","Sevelen hat die Justizinitiative mit 65 Prozent abgelehnt.","A Sevelen, les habitants disent non à 65 pour cent à l'initiative sur la justice.","Da Sevelen è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 65 percento dei voti."
3276,33.5,33.5,66.5,"Wartau SG","Wartau (SG)","Wartau SG","Keine Mehrheit für die Justizinitiative in Wartau: Mit 1'389 Nein-Stimmen zu 699 Ja-Stimmen oder 66,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Wartau. Les citoyens de la commune ont refusé le texte avec 66,5 pour cent de non.","Con il 66,5 percento di ""no"", i cittadini del comune di Wartau hanno bocciato l'Iniziativa sulla giustizia"
3291,33.4,33.4,66.6,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","Nein zur Justizinitiative in Bad Ragaz: Mit 1'670 Nein- zu 839 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,6 Prozent.","C'est non à l'initiative sur la justice à Bad Ragaz. Les habitants ont refusé le texte à 66,6 pour cent.","A Bad Ragaz i cittadini hanno respinto, con il 66,6 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3292,28.3,28.3,71.7,"Flums SG","Flums (SG)","Flums SG","In Flums hat die Justizinitiative keine Mehrheit gefunden. Auf 71,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Flums. Le texte a été rejeté avec 71,7 pour cent de non.","Nel comune di Flums l'Iniziativa sulla giustizia è stata bocciata con il 71,7 percento dei voti."
3293,28.9,28.9,71.1,"Mels SG","Mels (SG)","Mels SG","In Mels hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,1 Prozent verworfen.","Les habitants de Mels rejettent à 71,1 pour cent des voix l'initiative sur la justice.","I cittadini di Mels si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 71,1 percento dei voti."
3294,28,28,72,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","In Pfäfers hat die Justizinitiative keine Mehrheit gefunden. Auf 72 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Pfäfers. Le texte a été rejeté avec 72 pour cent de non.","Nel comune di Pfäfers l'Iniziativa sulla giustizia è stata bocciata con il 72 percento dei voti."
3295,32.4,32.4,67.6,"Quarten SG","Quarten (SG)","Quarten SG","In Quarten hat die Justizinitiative keine Mehrheit gefunden. Auf 67,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Quarten. Le texte a été rejeté avec 67,6 pour cent de non.","Nel comune di Quarten l'Iniziativa sulla giustizia è stata bocciata con il 67,6 percento dei voti."
3296,34.2,34.2,65.8,"Sargans SG","Sargans (SG)","Sargans SG","In Sargans hat die Justizinitiative keine Mehrheit gefunden. Auf 65,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Sargans. Le texte a été rejeté avec 65,8 pour cent de non.","Nel comune di Sargans l'Iniziativa sulla giustizia è stata bocciata con il 65,8 percento dei voti."
3297,50,0,0,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3298,30.1,30.1,69.9,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","Nein zur Justizinitiative in Walenstadt: Mit 1'710 Nein- zu 735 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,9 Prozent.","C'est non à l'initiative sur la justice à Walenstadt. Les habitants ont refusé le texte à 69,9 pour cent.","A Walenstadt i cittadini hanno respinto, con il 69,9 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3311,34.4,34.4,65.6,"Amden SG","Amden (SG)","Amden SG","Nein zur Justizinitiative in Amden. Die Gemeinde hat das Volksbegehren mit 65,6 Prozent abgelehnt.","A Amden, les citoyens rejettent l'initiative sur la justice, avec 65,6 pour cent de non.","Nel comune di Amden l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 65,6 percento dei voti."
3312,32.6,32.6,67.4,"Benken SG","Benken (SG)","Benken SG","Keine Mehrheit für die Justizinitiative in Benken SG: Mit 952 Nein-Stimmen zu 461 Ja-Stimmen oder 67,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Benken (SG). Les citoyens de la commune ont refusé le texte avec 67,4 pour cent de non.","Con il 67,4 percento di ""no"", i cittadini del comune di Benken SG hanno bocciato l'Iniziativa sulla giustizia"
3313,31.4,31.4,68.6,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Kaltbrunn sagen Nein zur Justizinitiative.","Les habitants de Kaltbrunn s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 68,6 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Kaltbrunn: i cittadini hanno bocciato il testo con il 68,6 percento dei voti."
3315,29.6,29.6,70.4,"Schänis SG","Schänis (SG)","Schänis SG","In Schänis hat die Justizinitiative keine Mehrheit gefunden. Auf 70,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Schänis. Le texte a été rejeté avec 70,4 pour cent de non.","Nel comune di Schänis l'Iniziativa sulla giustizia è stata bocciata con il 70,4 percento dei voti."
3316,32.5,32.5,67.5,"Weesen SG","Weesen (SG)","Weesen SG","Nein zur Justizinitiative in Weesen: Mit 621 Nein- zu 299 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,5 Prozent.","C'est non à l'initiative sur la justice à Weesen. Les habitants ont refusé le texte à 67,5 pour cent.","A Weesen i cittadini hanno respinto, con il 67,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3338,34,34,66,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","In Schmerikon hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66 Prozent verworfen.","Les habitants de Schmerikon rejettent à 66 pour cent des voix l'initiative sur la justice.","I cittadini di Schmerikon si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 66 percento dei voti."
3339,50,0,0,"Uznach SG","Uznach (SG)","Uznach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3340,50,0,0,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3341,31.7,31.7,68.3,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","In Gommiswald hat die Justizinitiative keine Mehrheit gefunden. Auf 68,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Gommiswald. Le texte a été rejeté avec 68,3 pour cent de non.","Nel comune di Gommiswald l'Iniziativa sulla giustizia è stata bocciata con il 68,3 percento dei voti."
