"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3103,50,0,0,"Rüte AI","Rüte (AI)","Rüte AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3104,50,0,0,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3105,50,0,0,"Schwende AI","Schwende (AI)","Schwende AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3111,50,0,0,"Oberegg AI","Oberegg (AI)","Oberegg AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3201,27.8,27.8,72.2,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Häggenschwil hat die Justizinitiative mit 72,2 Prozent abgelehnt.","A Häggenschwil, les habitants disent non à 72,2 pour cent à l'initiative sur la justice.","Da Häggenschwil è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 72,2 percento dei voti."
3202,27.4,27.4,72.6,"Muolen SG","Muolen (SG)","Muolen SG","In Muolen hat die Justizinitiative keine Mehrheit gefunden. Auf 72,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Muolen. Le texte a été rejeté avec 72,6 pour cent de non.","Nel comune di Muolen l'Iniziativa sulla giustizia è stata bocciata con il 72,6 percento dei voti."
3203,50,0,0,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3204,50,0,0,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3211,50,0,0,"Berg SG","Berg (SG)","Berg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3212,50,0,0,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3213,50,0,0,"Goldach SG","Goldach (SG)","Goldach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3214,50,0,0,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3215,50,0,0,"Rorschach SG","Rorschach (SG)","Rorschach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3216,50,0,0,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3217,50,0,0,"Steinach SG","Steinach (SG)","Steinach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3218,30.3,30.3,69.7,"Tübach SG","Tübach (SG)","Tübach SG","Tübach hat die Justizinitiative mit 69,7 Prozent abgelehnt.","A Tübach, les habitants disent non à 69,7 pour cent à l'initiative sur la justice.","Da Tübach è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 69,7 percento dei voti."
3219,31.8,31.8,68.2,"Untereggen SG","Untereggen (SG)","Untereggen SG","Nein zur Justizinitiative in Untereggen: Mit 374 Nein- zu 174 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,2 Prozent.","C'est non à l'initiative sur la justice à Untereggen. Les habitants ont refusé le texte à 68,2 pour cent.","A Untereggen i cittadini hanno respinto, con il 68,2 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3231,50,0,0,"Au SG","Au (SG)","Au SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3232,50,0,0,"Balgach SG","Balgach (SG)","Balgach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3233,30.6,30.6,69.4,"Berneck SG","Berneck (SG)","Berneck SG","Nein zur Justizinitiative in Berneck. Die Gemeinde hat das Volksbegehren mit 69,4 Prozent abgelehnt.","A Berneck, les citoyens rejettent l'initiative sur la justice, avec 69,4 pour cent de non.","Nel comune di Berneck l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 69,4 percento dei voti."
3234,32.1,32.1,67.9,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","In Diepoldsau hat die Justizinitiative keine Mehrheit gefunden. Auf 67,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Diepoldsau. Le texte a été rejeté avec 67,9 pour cent de non.","Nel comune di Diepoldsau l'Iniziativa sulla giustizia è stata bocciata con il 67,9 percento dei voti."
3235,50,0,0,"Rheineck SG","Rheineck (SG)","Rheineck SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3236,50,0,0,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3237,50,0,0,"Thal SG","Thal (SG)","Thal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3238,50,0,0,"Widnau SG","Widnau (SG)","Widnau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3251,50,0,0,"Altstätten SG","Altstätten (SG)","Altstätten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3252,50,0,0,"Eichberg SG","Eichberg (SG)","Eichberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3253,50,0,0,"Marbach SG","Marbach (SG)","Marbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3254,50,0,0,"Oberriet SG","Oberriet (SG)","Oberriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3255,50,0,0,"Rebstein SG","Rebstein (SG)","Rebstein SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3256,30.5,30.5,69.5,"Rüthi SG","Rüthi (SG)","Rüthi SG","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rüthi SG sagen Nein zur Justizinitiative.","Les habitants de Rüthi (SG) s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 69,5 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Rüthi SG: i cittadini hanno bocciato il testo con il 69,5 percento dei voti."
3271,50,0,0,"Buchs SG","Buchs (SG)","Buchs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3272,50,0,0,"Gams SG","Gams (SG)","Gams SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3273,50,0,0,"Grabs SG","Grabs (SG)","Grabs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3274,50,0,0,"Sennwald SG","Sennwald (SG)","Sennwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3275,35,35,65,"Sevelen SG","Sevelen (SG)","Sevelen SG","Sevelen hat die Justizinitiative mit 65 Prozent abgelehnt.","A Sevelen, les habitants disent non à 65 pour cent à l'initiative sur la justice.","Da Sevelen è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 65 percento dei voti."
3276,33.5,33.5,66.5,"Wartau SG","Wartau (SG)","Wartau SG","Keine Mehrheit für die Justizinitiative in Wartau: Mit 1'389 Nein-Stimmen zu 699 Ja-Stimmen oder 66,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Wartau. Les citoyens de la commune ont refusé le texte avec 66,5 pour cent de non.","Con il 66,5 percento di ""no"", i cittadini del comune di Wartau hanno bocciato l'Iniziativa sulla giustizia"
3291,33.4,33.4,66.6,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","Nein zur Justizinitiative in Bad Ragaz: Mit 1'670 Nein- zu 839 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,6 Prozent.","C'est non à l'initiative sur la justice à Bad Ragaz. Les habitants ont refusé le texte à 66,6 pour cent.","A Bad Ragaz i cittadini hanno respinto, con il 66,6 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3292,28.3,28.3,71.7,"Flums SG","Flums (SG)","Flums SG","In Flums hat die Justizinitiative keine Mehrheit gefunden. Auf 71,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Flums. Le texte a été rejeté avec 71,7 pour cent de non.","Nel comune di Flums l'Iniziativa sulla giustizia è stata bocciata con il 71,7 percento dei voti."
3293,50,0,0,"Mels SG","Mels (SG)","Mels SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3294,50,0,0,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3295,50,0,0,"Quarten SG","Quarten (SG)","Quarten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3296,34.2,34.2,65.8,"Sargans SG","Sargans (SG)","Sargans SG","In Sargans hat die Justizinitiative keine Mehrheit gefunden. Auf 65,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Sargans. Le texte a été rejeté avec 65,8 pour cent de non.","Nel comune di Sargans l'Iniziativa sulla giustizia è stata bocciata con il 65,8 percento dei voti."
3297,50,0,0,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3298,30.1,30.1,69.9,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","Nein zur Justizinitiative in Walenstadt: Mit 1'710 Nein- zu 735 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,9 Prozent.","C'est non à l'initiative sur la justice à Walenstadt. Les habitants ont refusé le texte à 69,9 pour cent.","A Walenstadt i cittadini hanno respinto, con il 69,9 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3311,50,0,0,"Amden SG","Amden (SG)","Amden SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3312,50,0,0,"Benken SG","Benken (SG)","Benken SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3313,50,0,0,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3315,50,0,0,"Schänis SG","Schänis (SG)","Schänis SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3316,32.5,32.5,67.5,"Weesen SG","Weesen (SG)","Weesen SG","Nein zur Justizinitiative in Weesen: Mit 621 Nein- zu 299 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,5 Prozent.","C'est non à l'initiative sur la justice à Weesen. Les habitants ont refusé le texte à 67,5 pour cent.","A Weesen i cittadini hanno respinto, con il 67,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3338,34,34,66,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","In Schmerikon hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66 Prozent verworfen.","Les habitants de Schmerikon rejettent à 66 pour cent des voix l'initiative sur la justice.","I cittadini di Schmerikon si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 66 percento dei voti."
3339,50,0,0,"Uznach SG","Uznach (SG)","Uznach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3340,50,0,0,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3341,50,0,0,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3342,50,0,0,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3352,50,0,0,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3359,50,0,0,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3360,50,0,0,"Nesslau SG","Nesslau (SG)","Nesslau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3372,24.4,24.4,75.6,"Hemberg SG","Hemberg (SG)","Hemberg SG","Nein zur Justizinitiative in Hemberg: Mit 397 Nein- zu 128 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,6 Prozent.","C'est non à l'initiative sur la justice à Hemberg. Les habitants ont refusé le texte à 75,6 pour cent.","A Hemberg i cittadini hanno respinto, con il 75,6 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3374,50,0,0,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3375,50,0,0,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3378,50,0,0,"Neckertal SG","Neckertal (SG)","Neckertal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3379,50,0,0,"Wattwil SG","Wattwil (SG)","Wattwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3392,50,0,0,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3393,28.1,28.1,71.9,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lütisburg sagen Nein zur Justizinitiative.","Les habitants de Lütisburg s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 71,9 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Lütisburg: i cittadini hanno bocciato il testo con il 71,9 percento dei voti."
3394,50,0,0,"Mosnang SG","Mosnang (SG)","Mosnang SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3395,50,0,0,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3401,50,0,0,"Degersheim SG","Degersheim (SG)","Degersheim SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3402,50,0,0,"Flawil SG","Flawil (SG)","Flawil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3405,50,0,0,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3407,50,0,0,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3408,50,0,0,"Uzwil SG","Uzwil (SG)","Uzwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3422,27,27,73,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","Nein zur Justizinitiative in Niederbüren. Die Gemeinde hat das Volksbegehren mit 73 Prozent abgelehnt.","A Niederbüren, les citoyens rejettent l'initiative sur la justice, avec 73 pour cent de non.","Nel comune di Niederbüren l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 73 percento dei voti."
3423,50,0,0,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3424,50,0,0,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3426,29.5,29.5,70.5,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","Nein zur Justizinitiative in Zuzwil SG: Mit 1'752 Nein- zu 733 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,5 Prozent.","C'est non à l'initiative sur la justice à Zuzwil (SG). Les habitants ont refusé le texte à 70,5 pour cent.","A Zuzwil SG i cittadini hanno respinto, con il 70,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3427,50,0,0,"Wil SG","Wil (SG)","Wil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3441,50,0,0,"Andwil SG","Andwil (SG)","Andwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3442,50,0,0,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
