"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1026,30.4,30.4,69.6,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","Nein zur Justizinitiative in Eschenbach LU. Die Gemeinde hat das Volksbegehren mit 69,6 Prozent abgelehnt. Eschenbach LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Eschenbach (LU), les citoyens rejettent l'initiative sur la justice, avec 69,6 pour cent de non. Eschenbach (LU) a rejeté l'initiative, tout comme son canton.","Nel comune di Eschenbach LU l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 69,6 percento dei voti. Il comune di Eschenbach LU bocciando l’iniziativa si è espresso come il suo cantone."
1030,30.6,30.6,69.4,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch sagen Nein zur Justizinitiative. Hitzkirch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Hitzkirch s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 69,4 pour cent de non. Hitzkirch a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Hitzkirch: i cittadini hanno bocciato il testo con il 69,4 percento dei voti. Il comune di Hitzkirch bocciando l’iniziativa si è espresso come il suo cantone."
1031,32.4,32.4,67.6,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","In Hochdorf hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,6 Prozent verworfen. Hochdorf hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Hochdorf rejettent à 67,6 pour cent des voix l'initiative sur la justice. Hochdorf a rejeté l'initiative, tout comme son canton.","I cittadini di Hochdorf si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 67,6 percento dei voti. Il comune di Hochdorf bocciando l’iniziativa si è espresso come il suo cantone."
1032,32.5,32.5,67.5,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Hohenrain hat die Justizinitiative mit 67,5 Prozent abgelehnt. Hohenrain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Hohenrain, les habitants disent non à 67,5 pour cent à l'initiative sur la justice. Hohenrain a rejeté l'initiative, tout comme son canton.","Da Hohenrain è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 67,5 percento dei voti. Il comune di Hohenrain bocciando l’iniziativa si è espresso come il suo cantone."
1033,31.3,31.3,68.7,"Inwil LU","Inwil (LU)","Inwil LU","In Inwil hat die Justizinitiative keine Mehrheit gefunden. Auf 68,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Inwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Inwil. Le texte a été rejeté avec 68,7 pour cent de non. Inwil a rejeté l'initiative, tout comme son canton.","Nel comune di Inwil l'Iniziativa sulla giustizia è stata bocciata con il 68,7 percento dei voti. Il comune di Inwil bocciando l’iniziativa si è espresso come il suo cantone."
1037,25.7,25.7,74.3,"Rain LU","Rain (LU)","Rain LU","In Rain hat die Justizinitiative keine Mehrheit gefunden. Auf 74,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Rain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Rain. Le texte a été rejeté avec 74,3 pour cent de non. Rain a rejeté l'initiative, tout comme son canton.","Nel comune di Rain l'Iniziativa sulla giustizia è stata bocciata con il 74,3 percento dei voti. Il comune di Rain bocciando l’iniziativa si è espresso come il suo cantone."
1039,32.1,32.1,67.9,"Römerswil LU","Römerswil (LU)","Römerswil LU","In Römerswil hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,9 Prozent verworfen. Römerswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Römerswil rejettent à 67,9 pour cent des voix l'initiative sur la justice. Römerswil a rejeté l'initiative, tout comme son canton.","I cittadini di Römerswil si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 67,9 percento dei voti. Il comune di Römerswil bocciando l’iniziativa si è espresso come il suo cantone."
1040,34.1,34.1,65.9,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Nein zur Justizinitiative in Rothenburg: Mit 2'697 Nein- zu 1'398 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,9 Prozent. Rothenburg hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Rothenburg. Les habitants ont refusé le texte à 65,9 pour cent. Rothenburg a rejeté l'initiative, tout comme son canton.","A Rothenburg i cittadini hanno respinto, con il 65,9 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Rothenburg bocciando l’iniziativa si è espresso come il suo cantone."
1041,27,27,73,"Schongau LU","Schongau (LU)","Schongau LU","73 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau sagen Nein zur Justizinitiative. Schongau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Schongau s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 73 pour cent de non. Schongau a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Schongau: i cittadini hanno bocciato il testo con il 73 percento dei voti. Il comune di Schongau bocciando l’iniziativa si è espresso come il suo cantone."
1051,36.8,36.8,63.2,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","Keine Mehrheit für die Justizinitiative in Adligenswil: Mit 1'805 Nein-Stimmen zu 1'052 Ja-Stimmen oder 63,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Adligenswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Adligenswil. Les citoyens de la commune ont refusé le texte avec 63,2 pour cent de non. Adligenswil a rejeté l'initiative, tout comme son canton.","Con il 63,2 percento di ""no"", i cittadini del comune di Adligenswil hanno bocciato l'Iniziativa sulla giustizia Il comune di Adligenswil bocciando l’iniziativa si è espresso come il suo cantone."
1052,32.9,32.9,67.1,"Buchrain LU","Buchrain (LU)","Buchrain LU","Buchrain hat die Justizinitiative mit 67,1 Prozent abgelehnt. Buchrain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Buchrain, les habitants disent non à 67,1 pour cent à l'initiative sur la justice. Buchrain a rejeté l'initiative, tout comme son canton.","Da Buchrain è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 67,1 percento dei voti. Il comune di Buchrain bocciando l’iniziativa si è espresso come il suo cantone."
1053,31.6,31.6,68.4,"Dierikon LU","Dierikon (LU)","Dierikon LU","In Dierikon hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,4 Prozent verworfen. Dierikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Dierikon rejettent à 68,4 pour cent des voix l'initiative sur la justice. Dierikon a rejeté l'initiative, tout comme son canton.","I cittadini di Dierikon si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 68,4 percento dei voti. Il comune di Dierikon bocciando l’iniziativa si è espresso come il suo cantone."
1054,36.1,36.1,63.9,"Ebikon LU","Ebikon (LU)","Ebikon LU","Ebikon hat die Justizinitiative mit 63,9 Prozent abgelehnt. Ebikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Ebikon, les habitants disent non à 63,9 pour cent à l'initiative sur la justice. Ebikon a rejeté l'initiative, tout comme son canton.","Da Ebikon è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 63,9 percento dei voti. Il comune di Ebikon bocciando l’iniziativa si è espresso come il suo cantone."
1055,31.3,31.3,68.7,"Gisikon LU","Gisikon (LU)","Gisikon LU","Nein zur Justizinitiative in Gisikon: Mit 408 Nein- zu 186 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,7 Prozent. Gisikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Gisikon. Les habitants ont refusé le texte à 68,7 pour cent. Gisikon a rejeté l'initiative, tout comme son canton.","A Gisikon i cittadini hanno respinto, con il 68,7 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Gisikon bocciando l’iniziativa si è espresso come il suo cantone."
1056,26.9,26.9,73.1,"Greppen LU","Greppen (LU)","Greppen LU","Keine Mehrheit für die Justizinitiative in Greppen: Mit 424 Nein-Stimmen zu 156 Ja-Stimmen oder 73,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Greppen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Greppen. Les citoyens de la commune ont refusé le texte avec 73,1 pour cent de non. Greppen a rejeté l'initiative, tout comme son canton.","Con il 73,1 percento di ""no"", i cittadini del comune di Greppen hanno bocciato l'Iniziativa sulla giustizia Il comune di Greppen bocciando l’iniziativa si è espresso come il suo cantone."
1057,32.6,32.6,67.4,"Honau LU","Honau (LU)","Honau LU","Nein zur Justizinitiative in Honau: Mit 130 Nein- zu 63 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,4 Prozent. Honau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Honau. Les habitants ont refusé le texte à 67,4 pour cent. Honau a rejeté l'initiative, tout comme son canton.","A Honau i cittadini hanno respinto, con il 67,4 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Honau bocciando l’iniziativa si è espresso come il suo cantone."
1058,34,34,66,"Horw LU","Horw (LU)","Horw LU","Keine Mehrheit für die Justizinitiative in Horw: Mit 4'590 Nein-Stimmen zu 2'368 Ja-Stimmen oder 66 Prozent hat die Gemeinde das Volksbegehren verworfen. Horw hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Horw. Les citoyens de la commune ont refusé le texte avec 66 pour cent de non. Horw a rejeté l'initiative, tout comme son canton.","Con il 66 percento di ""no"", i cittadini del comune di Horw hanno bocciato l'Iniziativa sulla giustizia Il comune di Horw bocciando l’iniziativa si è espresso come il suo cantone."
1059,34,34,66,"Kriens LU","Kriens (LU)","Kriens LU","Nein zur Justizinitiative in Kriens: Mit 8'207 Nein- zu 4'234 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66 Prozent. Kriens hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Kriens. Les habitants ont refusé le texte à 66 pour cent. Kriens a rejeté l'initiative, tout comme son canton.","A Kriens i cittadini hanno respinto, con il 66 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Kriens bocciando l’iniziativa si è espresso come il suo cantone."
1061,36.9,36.9,63.1,"Luzern LU","Lucerne (LU)","Lucerna LU","Nein zur Justizinitiative in Luzern. Die Gemeinde hat das Volksbegehren mit 63,1 Prozent abgelehnt. Luzern hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Lucerne, les citoyens rejettent l'initiative sur la justice, avec 63,1 pour cent de non. Lucerne a rejeté l'initiative, tout comme son canton.","Nel comune di Lucerna l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 63,1 percento dei voti. Il comune di Lucerna bocciando l’iniziativa si è espresso come il suo cantone."
1062,30.5,30.5,69.5,"Malters LU","Malters (LU)","Malters LU","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Malters sagen Nein zur Justizinitiative. Malters hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Malters s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 69,5 pour cent de non. Malters a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Malters: i cittadini hanno bocciato il testo con il 69,5 percento dei voti. Il comune di Malters bocciando l’iniziativa si è espresso come il suo cantone."
1063,31.8,31.8,68.2,"Meggen LU","Meggen (LU)","Meggen LU","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Meggen sagen Nein zur Justizinitiative. Meggen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Meggen s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 68,2 pour cent de non. Meggen a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Meggen: i cittadini hanno bocciato il testo con il 68,2 percento dei voti. Il comune di Meggen bocciando l’iniziativa si è espresso come il suo cantone."
1064,33.3,33.3,66.7,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","Keine Mehrheit für die Justizinitiative in Meierskappel: Mit 472 Nein-Stimmen zu 236 Ja-Stimmen oder 66,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Meierskappel hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Meierskappel. Les citoyens de la commune ont refusé le texte avec 66,7 pour cent de non. Meierskappel a rejeté l'initiative, tout comme son canton.","Con il 66,7 percento di ""no"", i cittadini del comune di Meierskappel hanno bocciato l'Iniziativa sulla giustizia Il comune di Meierskappel bocciando l’iniziativa si è espresso come il suo cantone."
1065,33.2,33.2,66.8,"Root LU","Root (LU)","Root LU","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Root sagen Nein zur Justizinitiative. Root hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Root s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 66,8 pour cent de non. Root a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Root: i cittadini hanno bocciato il testo con il 66,8 percento dei voti. Il comune di Root bocciando l’iniziativa si è espresso come il suo cantone."
1066,26,26,74,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","74 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenberg sagen Nein zur Justizinitiative. Schwarzenberg hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Schwarzenberg s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 74 pour cent de non. Schwarzenberg a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Schwarzenberg: i cittadini hanno bocciato il testo con il 74 percento dei voti. Il comune di Schwarzenberg bocciando l’iniziativa si è espresso come il suo cantone."
1067,34,34,66,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","66 Prozent der Stimmbürgerinnen und Stimmbürger von Udligenswil sagen Nein zur Justizinitiative. Udligenswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants d'Udligenswil s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 66 pour cent de non. Udligenswil a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Udligenswil: i cittadini hanno bocciato il testo con il 66 percento dei voti. Il comune di Udligenswil bocciando l’iniziativa si è espresso come il suo cantone."
1068,35.3,35.3,64.7,"Vitznau LU","Vitznau (LU)","Vitznau LU","In Vitznau hat die Justizinitiative keine Mehrheit gefunden. Auf 64,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Vitznau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Vitznau. Le texte a été rejeté avec 64,7 pour cent de non. Vitznau a rejeté l'initiative, tout comme son canton.","Nel comune di Vitznau l'Iniziativa sulla giustizia è stata bocciata con il 64,7 percento dei voti. Il comune di Vitznau bocciando l’iniziativa si è espresso come il suo cantone."
1069,33.3,33.3,66.7,"Weggis LU","Weggis (LU)","Weggis LU","Nein zur Justizinitiative in Weggis: Mit 1'396 Nein- zu 698 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,7 Prozent. Weggis hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Weggis. Les habitants ont refusé le texte à 66,7 pour cent. Weggis a rejeté l'initiative, tout comme son canton.","A Weggis i cittadini hanno respinto, con il 66,7 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Weggis bocciando l’iniziativa si è espresso come il suo cantone."
1081,29.3,29.3,70.7,"Beromünster LU","Beromünster (LU)","Beromünster LU","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Beromünster sagen Nein zur Justizinitiative. Beromünster hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Beromünster s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 70,7 pour cent de non. Beromünster a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Beromünster: i cittadini hanno bocciato il testo con il 70,7 percento dei voti. Il comune di Beromünster bocciando l’iniziativa si è espresso come il suo cantone."
1082,36.7,36.7,63.3,"Büron LU","Büron (LU)","Büron LU","Keine Mehrheit für die Justizinitiative in Büron: Mit 631 Nein-Stimmen zu 366 Ja-Stimmen oder 63,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Büron hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Büron. Les citoyens de la commune ont refusé le texte avec 63,3 pour cent de non. Büron a rejeté l'initiative, tout comme son canton.","Con il 63,3 percento di ""no"", i cittadini del comune di Büron hanno bocciato l'Iniziativa sulla giustizia Il comune di Büron bocciando l’iniziativa si è espresso come il suo cantone."
1083,27.5,27.5,72.5,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","In Buttisholz hat die Justizinitiative keine Mehrheit gefunden. Auf 72,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Buttisholz hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Buttisholz. Le texte a été rejeté avec 72,5 pour cent de non. Buttisholz a rejeté l'initiative, tout comme son canton.","Nel comune di Buttisholz l'Iniziativa sulla giustizia è stata bocciata con il 72,5 percento dei voti. Il comune di Buttisholz bocciando l’iniziativa si è espresso come il suo cantone."
1084,32.3,32.3,67.7,"Eich LU","Eich (LU)","Eich LU","In Eich hat die Justizinitiative keine Mehrheit gefunden. Auf 67,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Eich hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Eich. Le texte a été rejeté avec 67,7 pour cent de non. Eich a rejeté l'initiative, tout comme son canton.","Nel comune di Eich l'Iniziativa sulla giustizia è stata bocciata con il 67,7 percento dei voti. Il comune di Eich bocciando l’iniziativa si è espresso come il suo cantone."
