"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1025,56.2,56.2,43.8,"Ermensee LU","Ermensee (LU)","Ermensee LU","In Ermensee hat die Stimmbevölkerung der Justizinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,2 Prozent angenommen. Ermensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","I cittadini di Ermensee si sono espressi a favore dell'Iniziativa “Per la designazione dei giudici federali mediante sorteggio”. Il testo è stato approvato con il 56,2 percento dei voti. Il comune di Ermensee approvando l’iniziativa si è espresso come il suo cantone."
1026,42.7,42.7,57.3,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","Nein zur Justizinitiative in Eschenbach LU. Die Gemeinde hat das Volksbegehren mit 57,3 Prozent abgelehnt. Eschenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","NA NA","Nel comune di Eschenbach LU l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 57,3 percento dei voti. Il comune di Eschenbach LU respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
1030,18.4,18.4,81.6,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","81,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch sagen Nein zur Justizinitiative. Hitzkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","NA NA","No all'Iniziativa sulla giustizia nel comune di Hitzkirch: i cittadini hanno bocciato il testo con il 81,6 percento dei voti. Il comune di Hitzkirch respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
1031,61.8,61.8,38.2,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","In Hochdorf hat die Stimmbevölkerung der Justizinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,8 Prozent angenommen. Hochdorf hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","I cittadini di Hochdorf si sono espressi a favore dell'Iniziativa “Per la designazione dei giudici federali mediante sorteggio”. Il testo è stato approvato con il 61,8 percento dei voti. Il comune di Hochdorf approvando l’iniziativa si è espresso come il suo cantone."
1032,59.4,59.4,40.6,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Ja zur Justizinitiative in Hohenrain. Die Gemeinde hat das Volksbegehren mit 59,4 Prozent der Stimmen angenommen. Hohenrain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","Da Hohenrain è arrivato un ""sì"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno accolto il testo con il 59,4 percento dei voti. Il comune di Hohenrain approvando l’iniziativa si è espresso come il suo cantone."
1033,30.1,30.1,69.9,"Inwil LU","Inwil (LU)","Inwil LU","In Inwil hat die Justizinitiative keine Mehrheit gefunden. Auf 69,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Inwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","NA NA","Nel comune di Inwil l'Iniziativa sulla giustizia è stata bocciata con il 69,9 percento dei voti. Il comune di Inwil respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
1037,32.4,32.4,67.6,"Rain LU","Rain (LU)","Rain LU","In Rain hat die Justizinitiative keine Mehrheit gefunden. Auf 67,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Rain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","NA NA","Nel comune di Rain l'Iniziativa sulla giustizia è stata bocciata con il 67,6 percento dei voti. Il comune di Rain respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
1039,78.6,78.6,21.4,"Römerswil LU","Römerswil (LU)","Römerswil LU","In Römerswil hat die Stimmbevölkerung der Justizinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,6 Prozent angenommen. Römerswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","I cittadini di Römerswil si sono espressi a favore dell'Iniziativa “Per la designazione dei giudici federali mediante sorteggio”. Il testo è stato approvato con il 78,6 percento dei voti. Il comune di Römerswil approvando l’iniziativa si è espresso come il suo cantone."
1040,33.7,33.7,66.3,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Nein zur Justizinitiative in Rothenburg: Mit 9'943 Nein- zu 5'053 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,3 Prozent. Rothenburg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","NA NA","A Rothenburg i cittadini hanno respinto, con il 66,3 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Rothenburg respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
1041,38.2,38.2,61.8,"Schongau LU","Schongau (LU)","Schongau LU","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau sagen Nein zur Justizinitiative. Schongau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","NA NA","No all'Iniziativa sulla giustizia nel comune di Schongau: i cittadini hanno bocciato il testo con il 61,8 percento dei voti. Il comune di Schongau respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
1051,97.9,97.9,2.1,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","97,9 Prozent der Abstimmenden in der Gemeinde Adligenswil haben Ja gesagt zur Justizinitiative. Adligenswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","Con il 97,9 percento di ""sì"", i cittadini del comune di Adligenswil hanno accolto l'Iniziativa sulla giustizia. Il comune di Adligenswil approvando l’iniziativa si è espresso come il suo cantone."
1052,98.6,98.6,1.4,"Buchrain LU","Buchrain (LU)","Buchrain LU","Ja zur Justizinitiative in Buchrain. Die Gemeinde hat das Volksbegehren mit 98,6 Prozent der Stimmen angenommen. Buchrain hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern.","NA NA","Da Buchrain è arrivato un ""sì"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno accolto il testo con il 98,6 percento dei voti. Buchrain ha così ottenuto la più alta percentuale di ""sì"" nel canton Lucerna."
1053,69.8,69.8,30.2,"Dierikon LU","Dierikon (LU)","Dierikon LU","In Dierikon hat die Stimmbevölkerung der Justizinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,8 Prozent angenommen. Dierikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","I cittadini di Dierikon si sono espressi a favore dell'Iniziativa “Per la designazione dei giudici federali mediante sorteggio”. Il testo è stato approvato con il 69,8 percento dei voti. Il comune di Dierikon approvando l’iniziativa si è espresso come il suo cantone."
1054,48,48,52,"Ebikon LU","Ebikon (LU)","Ebikon LU","Ebikon hat die Justizinitiative mit 52 Prozent abgelehnt. Ebikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","NA NA","Da Ebikon è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 52 percento dei voti. Il comune di Ebikon respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
1055,77.9,77.9,22.1,"Gisikon LU","Gisikon (LU)","Gisikon LU","77,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gisikon haben die Justizinitiative angenommen. Gisikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","A Gisikon i cittadini hanno accolto, con il 77,9 percento dei voti, l'Iniziativa sulla giustizia. Il comune di Gisikon approvando l’iniziativa si è espresso come il suo cantone."
1056,81.8,81.8,18.2,"Greppen LU","Greppen (LU)","Greppen LU","81,8 Prozent der Abstimmenden in der Gemeinde Greppen haben Ja gesagt zur Justizinitiative. Greppen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","Con il 81,8 percento di ""sì"", i cittadini del comune di Greppen hanno accolto l'Iniziativa sulla giustizia. Il comune di Greppen approvando l’iniziativa si è espresso come il suo cantone."
1057,92.6,92.6,7.4,"Honau LU","Honau (LU)","Honau LU","92,6 Prozent der Stimmbürgerinnen und Stimmbürger von Honau haben die Justizinitiative angenommen. Honau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","A Honau i cittadini hanno accolto, con il 92,6 percento dei voti, l'Iniziativa sulla giustizia. Il comune di Honau approvando l’iniziativa si è espresso come il suo cantone."
1058,6.1,6.1,93.9,"Horw LU","Horw (LU)","Horw LU","Keine Mehrheit für die Justizinitiative in Horw: Mit 9'840 Nein-Stimmen zu 642 Ja-Stimmen oder 93,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Horw hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","NA NA","Con il 93,9 percento di ""no"", i cittadini del comune di Horw hanno bocciato l'Iniziativa sulla giustizia Il comune di Horw respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
1059,46.5,46.5,53.5,"Kriens LU","Kriens (LU)","Kriens LU","Nein zur Justizinitiative in Kriens: Mit 9'342 Nein- zu 8'130 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,5 Prozent. Kriens hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","NA NA","A Kriens i cittadini hanno respinto, con il 53,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Kriens respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
1061,77.1,77.1,22.9,"Luzern LU","Lucerne (LU)","Lucerna LU","Die Gemeinde Luzern hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 77,1 Prozent angenommen. Luzern hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","Nel comune di Lucerna l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata approvata con il 77,1 percento dei voti. Il comune di Lucerna approvando l’iniziativa si è espresso come il suo cantone."
1062,49.6,49.6,50.4,"Malters LU","Malters (LU)","Malters LU","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Malters sagen Nein zur Justizinitiative. Malters hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","NA NA","No all'Iniziativa sulla giustizia nel comune di Malters: i cittadini hanno bocciato il testo con il 50,4 percento dei voti. Il comune di Malters respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
1063,55.2,55.2,44.8,"Meggen LU","Meggen (LU)","Meggen LU","Ja zur Justizinitiative in Meggen: Mit 55,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Meggen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","Sì all'Iniziativa sulla giustizia nel comune di Meggen: i cittadini hanno approvato il testo con il 55,2 percento dei voti. Il comune di Meggen approvando l’iniziativa si è espresso come il suo cantone."
1064,62.5,62.5,37.5,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","62,5 Prozent der Abstimmenden in der Gemeinde Meierskappel haben Ja gesagt zur Justizinitiative. Meierskappel hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","Con il 62,5 percento di ""sì"", i cittadini del comune di Meierskappel hanno accolto l'Iniziativa sulla giustizia. Il comune di Meierskappel approvando l’iniziativa si è espresso come il suo cantone."
1065,8.2,8.2,91.8,"Root LU","Root (LU)","Root LU","91,8 Prozent der Stimmbürgerinnen und Stimmbürger von Root sagen Nein zur Justizinitiative. Root hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","NA NA","No all'Iniziativa sulla giustizia nel comune di Root: i cittadini hanno bocciato il testo con il 91,8 percento dei voti. Il comune di Root respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
1066,60.3,60.3,39.7,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","Ja zur Justizinitiative in Schwarzenberg: Mit 60,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schwarzenberg hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","Sì all'Iniziativa sulla giustizia nel comune di Schwarzenberg: i cittadini hanno approvato il testo con il 60,3 percento dei voti. Il comune di Schwarzenberg approvando l’iniziativa si è espresso come il suo cantone."
1067,59.6,59.6,40.4,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Ja zur Justizinitiative in Udligenswil: Mit 59,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Udligenswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","Sì all'Iniziativa sulla giustizia nel comune di Udligenswil: i cittadini hanno approvato il testo con il 59,6 percento dei voti. Il comune di Udligenswil approvando l’iniziativa si è espresso come il suo cantone."
1068,19.3,19.3,80.7,"Vitznau LU","Vitznau (LU)","Vitznau LU","In Vitznau hat die Justizinitiative keine Mehrheit gefunden. Auf 80,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Vitznau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","NA NA","Nel comune di Vitznau l'Iniziativa sulla giustizia è stata bocciata con il 80,7 percento dei voti. Il comune di Vitznau respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
1069,18,18,82,"Weggis LU","Weggis (LU)","Weggis LU","Nein zur Justizinitiative in Weggis: Mit 4'357 Nein- zu 959 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 82 Prozent. Weggis hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","NA NA","A Weggis i cittadini hanno respinto, con il 82 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Weggis respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
1081,10.2,10.2,89.8,"Beromünster LU","Beromünster (LU)","Beromünster LU","89,8 Prozent der Stimmbürgerinnen und Stimmbürger von Beromünster sagen Nein zur Justizinitiative. Beromünster hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","NA NA","No all'Iniziativa sulla giustizia nel comune di Beromünster: i cittadini hanno bocciato il testo con il 89,8 percento dei voti. Il comune di Beromünster respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
1082,57.9,57.9,42.1,"Büron LU","Büron (LU)","Büron LU","57,9 Prozent der Abstimmenden in der Gemeinde Büron haben Ja gesagt zur Justizinitiative. Büron hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","Con il 57,9 percento di ""sì"", i cittadini del comune di Büron hanno accolto l'Iniziativa sulla giustizia. Il comune di Büron approvando l’iniziativa si è espresso come il suo cantone."
1083,38.6,38.6,61.4,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","In Buttisholz hat die Justizinitiative keine Mehrheit gefunden. Auf 61,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Buttisholz hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","NA NA","Nel comune di Buttisholz l'Iniziativa sulla giustizia è stata bocciata con il 61,4 percento dei voti. Il comune di Buttisholz respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
1084,48.9,48.9,51.1,"Eich LU","Eich (LU)","Eich LU","In Eich hat die Justizinitiative keine Mehrheit gefunden. Auf 51,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Eich hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","NA NA","Nel comune di Eich l'Iniziativa sulla giustizia è stata bocciata con il 51,1 percento dei voti. Il comune di Eich respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
1085,92.5,92.5,7.5,"Geuensee LU","Geuensee (LU)","Geuensee LU","92,5 Prozent der Abstimmenden in der Gemeinde Geuensee haben Ja gesagt zur Justizinitiative. Geuensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","Con il 92,5 percento di ""sì"", i cittadini del comune di Geuensee hanno accolto l'Iniziativa sulla giustizia. Il comune di Geuensee approvando l’iniziativa si è espresso come il suo cantone."
1086,76.6,76.6,23.4,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","76,6 Prozent der Stimmbürgerinnen und Stimmbürger von Grosswangen haben die Justizinitiative angenommen. Grosswangen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","A Grosswangen i cittadini hanno accolto, con il 76,6 percento dei voti, l'Iniziativa sulla giustizia. Il comune di Grosswangen approvando l’iniziativa si è espresso come il suo cantone."
1088,57.1,57.1,42.9,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","57,1 Prozent der Abstimmenden in der Gemeinde Hildisrieden haben Ja gesagt zur Justizinitiative. Hildisrieden hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","Con il 57,1 percento di ""sì"", i cittadini del comune di Hildisrieden hanno accolto l'Iniziativa sulla giustizia. Il comune di Hildisrieden approvando l’iniziativa si è espresso come il suo cantone."
1089,45.8,45.8,54.2,"Knutwil LU","Knutwil (LU)","Knutwil LU","Knutwil hat die Justizinitiative mit 54,2 Prozent abgelehnt. Knutwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","NA NA","Da Knutwil è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 54,2 percento dei voti. Il comune di Knutwil respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
1091,51.8,51.8,48.2,"Mauensee LU","Mauensee (LU)","Mauensee LU","In Mauensee hat die Stimmbevölkerung der Justizinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,8 Prozent angenommen. Mauensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","I cittadini di Mauensee si sono espressi a favore dell'Iniziativa “Per la designazione dei giudici federali mediante sorteggio”. Il testo è stato approvato con il 51,8 percento dei voti. Il comune di Mauensee approvando l’iniziativa si è espresso come il suo cantone."
1093,24.6,24.6,75.4,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenkirch sagen Nein zur Justizinitiative. Neuenkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","NA NA","No all'Iniziativa sulla giustizia nel comune di Neuenkirch: i cittadini hanno bocciato il testo con il 75,4 percento dei voti. Il comune di Neuenkirch respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
1094,95.8,95.8,4.2,"Nottwil LU","Nottwil (LU)","Nottwil LU","95,8 Prozent der Stimmbürgerinnen und Stimmbürger von Nottwil haben die Justizinitiative angenommen. Nottwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","A Nottwil i cittadini hanno accolto, con il 95,8 percento dei voti, l'Iniziativa sulla giustizia. Il comune di Nottwil approvando l’iniziativa si è espresso come il suo cantone."
1095,66.8,66.8,33.2,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Ja zur Justizinitiative in Oberkirch. Die Gemeinde hat das Volksbegehren mit 66,8 Prozent der Stimmen angenommen. Oberkirch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","Da Oberkirch è arrivato un ""sì"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno accolto il testo con il 66,8 percento dei voti. Il comune di Oberkirch approvando l’iniziativa si è espresso come il suo cantone."
1097,77.5,77.5,22.5,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach LU haben die Justizinitiative angenommen. Rickenbach LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","A Rickenbach LU i cittadini hanno accolto, con il 77,5 percento dei voti, l'Iniziativa sulla giustizia. Il comune di Rickenbach LU approvando l’iniziativa si è espresso come il suo cantone."
1098,15.1,15.1,84.9,"Ruswil LU","Ruswil (LU)","Ruswil LU","Ruswil hat die Justizinitiative mit 84,9 Prozent abgelehnt. Ruswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","NA NA","Da Ruswil è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 84,9 percento dei voti. Il comune di Ruswil respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
1099,71.9,71.9,28.1,"Schenkon LU","Schenkon (LU)","Schenkon LU","Ja zur Justizinitiative in Schenkon. Die Gemeinde hat das Volksbegehren mit 71,9 Prozent der Stimmen angenommen. Schenkon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","Da Schenkon è arrivato un ""sì"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno accolto il testo con il 71,9 percento dei voti. Il comune di Schenkon approvando l’iniziativa si è espresso come il suo cantone."
1100,34.3,34.3,65.7,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","In Schlierbach hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,7 Prozent verworfen. Schlierbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","NA NA","I cittadini di Schlierbach si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 65,7 percento dei voti. Il comune di Schlierbach respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
