"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1024,50,0,0,"Emmen LU","Emmen (LU)","Emmen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1025,50,0,0,"Ermensee LU","Ermensee (LU)","Ermensee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1026,50,0,0,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1030,50,0,0,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1031,50,0,0,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1032,50,0,0,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1033,31.3,31.3,68.7,"Inwil LU","Inwil (LU)","Inwil LU","In Inwil hat die Justizinitiative keine Mehrheit gefunden. Auf 68,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Inwil. Le texte a été rejeté avec 68,7 pour cent de non.","Nel comune di Inwil l'Iniziativa sulla giustizia è stata bocciata con il 68,7 percento dei voti."
1037,50,0,0,"Rain LU","Rain (LU)","Rain LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1039,32.1,32.1,67.9,"Römerswil LU","Römerswil (LU)","Römerswil LU","In Römerswil hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,9 Prozent verworfen.","Les habitants de Römerswil rejettent à 67,9 pour cent des voix l'initiative sur la justice.","I cittadini di Römerswil si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 67,9 percento dei voti."
1040,34.1,34.1,65.9,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Nein zur Justizinitiative in Rothenburg: Mit 2'697 Nein- zu 1'398 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,9 Prozent.","C'est non à l'initiative sur la justice à Rothenburg. Les habitants ont refusé le texte à 65,9 pour cent.","A Rothenburg i cittadini hanno respinto, con il 65,9 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
1041,27,27,73,"Schongau LU","Schongau (LU)","Schongau LU","73 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau sagen Nein zur Justizinitiative.","Les habitants de Schongau s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 73 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Schongau: i cittadini hanno bocciato il testo con il 73 percento dei voti."
1051,36.8,36.8,63.2,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","Keine Mehrheit für die Justizinitiative in Adligenswil: Mit 1'805 Nein-Stimmen zu 1'052 Ja-Stimmen oder 63,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Adligenswil. Les citoyens de la commune ont refusé le texte avec 63,2 pour cent de non.","Con il 63,2 percento di ""no"", i cittadini del comune di Adligenswil hanno bocciato l'Iniziativa sulla giustizia"
1052,32.9,32.9,67.1,"Buchrain LU","Buchrain (LU)","Buchrain LU","Buchrain hat die Justizinitiative mit 67,1 Prozent abgelehnt.","A Buchrain, les habitants disent non à 67,1 pour cent à l'initiative sur la justice.","Da Buchrain è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 67,1 percento dei voti."
1053,31.6,31.6,68.4,"Dierikon LU","Dierikon (LU)","Dierikon LU","In Dierikon hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,4 Prozent verworfen.","Les habitants de Dierikon rejettent à 68,4 pour cent des voix l'initiative sur la justice.","I cittadini di Dierikon si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 68,4 percento dei voti."
1054,50,0,0,"Ebikon LU","Ebikon (LU)","Ebikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1055,50,0,0,"Gisikon LU","Gisikon (LU)","Gisikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1056,50,0,0,"Greppen LU","Greppen (LU)","Greppen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1057,32.6,32.6,67.4,"Honau LU","Honau (LU)","Honau LU","Nein zur Justizinitiative in Honau: Mit 130 Nein- zu 63 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,4 Prozent.","C'est non à l'initiative sur la justice à Honau. Les habitants ont refusé le texte à 67,4 pour cent.","A Honau i cittadini hanno respinto, con il 67,4 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
1058,50,0,0,"Horw LU","Horw (LU)","Horw LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1059,50,0,0,"Kriens LU","Kriens (LU)","Kriens LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1061,50,0,0,"Luzern LU","Lucerne (LU)","Lucerna LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1062,50,0,0,"Malters LU","Malters (LU)","Malters LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1063,31.8,31.8,68.2,"Meggen LU","Meggen (LU)","Meggen LU","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Meggen sagen Nein zur Justizinitiative.","Les habitants de Meggen s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 68,2 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Meggen: i cittadini hanno bocciato il testo con il 68,2 percento dei voti."
1064,50,0,0,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1065,33.2,33.2,66.8,"Root LU","Root (LU)","Root LU","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Root sagen Nein zur Justizinitiative.","Les habitants de Root s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 66,8 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Root: i cittadini hanno bocciato il testo con il 66,8 percento dei voti."
1066,26,26,74,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","74 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenberg sagen Nein zur Justizinitiative.","Les habitants de Schwarzenberg s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 74 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Schwarzenberg: i cittadini hanno bocciato il testo con il 74 percento dei voti."
1067,50,0,0,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1068,35.3,35.3,64.7,"Vitznau LU","Vitznau (LU)","Vitznau LU","In Vitznau hat die Justizinitiative keine Mehrheit gefunden. Auf 64,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Vitznau. Le texte a été rejeté avec 64,7 pour cent de non.","Nel comune di Vitznau l'Iniziativa sulla giustizia è stata bocciata con il 64,7 percento dei voti."
1069,50,0,0,"Weggis LU","Weggis (LU)","Weggis LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1081,29.3,29.3,70.7,"Beromünster LU","Beromünster (LU)","Beromünster LU","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Beromünster sagen Nein zur Justizinitiative.","Les habitants de Beromünster s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 70,7 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Beromünster: i cittadini hanno bocciato il testo con il 70,7 percento dei voti."
1082,50,0,0,"Büron LU","Büron (LU)","Büron LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1083,50,0,0,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1084,50,0,0,"Eich LU","Eich (LU)","Eich LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1085,50,0,0,"Geuensee LU","Geuensee (LU)","Geuensee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1086,50,0,0,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1088,50,0,0,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1089,32.9,32.9,67.1,"Knutwil LU","Knutwil (LU)","Knutwil LU","Knutwil hat die Justizinitiative mit 67,1 Prozent abgelehnt.","A Knutwil, les habitants disent non à 67,1 pour cent à l'initiative sur la justice.","Da Knutwil è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 67,1 percento dei voti."
1091,50,0,0,"Mauensee LU","Mauensee (LU)","Mauensee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1093,31.9,31.9,68.1,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenkirch sagen Nein zur Justizinitiative.","Les habitants de Neuenkirch s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 68,1 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Neuenkirch: i cittadini hanno bocciato il testo con il 68,1 percento dei voti."
1094,50,0,0,"Nottwil LU","Nottwil (LU)","Nottwil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1095,50,0,0,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1097,29.2,29.2,70.8,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","Nein zur Justizinitiative in Rickenbach LU: Mit 1'095 Nein- zu 451 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,8 Prozent.","C'est non à l'initiative sur la justice à Rickenbach (LU). Les habitants ont refusé le texte à 70,8 pour cent.","A Rickenbach LU i cittadini hanno respinto, con il 70,8 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
1098,50,0,0,"Ruswil LU","Ruswil (LU)","Ruswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1099,28.6,28.6,71.4,"Schenkon LU","Schenkon (LU)","Schenkon LU","Schenkon hat die Justizinitiative mit 71,4 Prozent abgelehnt.","A Schenkon, les habitants disent non à 71,4 pour cent à l'initiative sur la justice.","Da Schenkon è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 71,4 percento dei voti."
1100,27.1,27.1,72.9,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","In Schlierbach hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,9 Prozent verworfen.","Les habitants de Schlierbach rejettent à 72,9 pour cent des voix l'initiative sur la justice.","I cittadini di Schlierbach si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 72,9 percento dei voti."
1102,29.7,29.7,70.3,"Sempach LU","Sempach (LU)","Sempach LU","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sempach sagen Nein zur Justizinitiative.","Les habitants de Sempach s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 70,3 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Sempach: i cittadini hanno bocciato il testo con il 70,3 percento dei voti."
1103,50,0,0,"Sursee LU","Sursee (LU)","Sursee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1104,50,0,0,"Triengen LU","Triengen (LU)","Triengen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1107,50,0,0,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1121,30.4,30.4,69.6,"Alberswil LU","Alberswil (LU)","Alberswil LU","In Alberswil hat die Justizinitiative keine Mehrheit gefunden. Auf 69,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Alberswil. Le texte a été rejeté avec 69,6 pour cent de non.","Nel comune di Alberswil l'Iniziativa sulla giustizia è stata bocciata con il 69,6 percento dei voti."
1122,30.3,30.3,69.7,"Altbüron LU","Altbüron (LU)","Altbüron LU","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Altbüron sagen Nein zur Justizinitiative.","Les habitants d'Altbüron s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 69,7 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Altbüron: i cittadini hanno bocciato il testo con il 69,7 percento dei voti."
1123,50,0,0,"Altishofen LU","Altishofen (LU)","Altishofen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1125,50,0,0,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1127,50,0,0,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1128,50,0,0,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1129,28.3,28.3,71.7,"Fischbach LU","Fischbach (LU)","Fischbach LU","Fischbach hat die Justizinitiative mit 71,7 Prozent abgelehnt.","A Fischbach, les habitants disent non à 71,7 pour cent à l'initiative sur la justice.","Da Fischbach è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 71,7 percento dei voti."
1131,50,0,0,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1132,50,0,0,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1135,50,0,0,"Luthern LU","Luthern (LU)","Luthern LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1136,50,0,0,"Menznau LU","Menznau (LU)","Menznau LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1137,50,0,0,"Nebikon LU","Nebikon (LU)","Nebikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1139,50,0,0,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1140,50,0,0,"Reiden LU","Reiden (LU)","Reiden LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1142,31.5,31.5,68.5,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","Nein zur Justizinitiative in Roggliswil. Die Gemeinde hat das Volksbegehren mit 68,5 Prozent abgelehnt.","A Roggliswil, les citoyens rejettent l'initiative sur la justice, avec 68,5 pour cent de non.","Nel comune di Roggliswil l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 68,5 percento dei voti."
1143,50,0,0,"Schötz LU","Schötz (LU)","Schötz LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1145,28.3,28.3,71.7,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","In Ufhusen hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,7 Prozent verworfen.","Les habitants d'Ufhusen rejettent à 71,7 pour cent des voix l'initiative sur la justice.","I cittadini di Ufhusen si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 71,7 percento dei voti."
1146,30.8,30.8,69.2,"Wauwil LU","Wauwil (LU)","Wauwil LU","Nein zur Justizinitiative in Wauwil: Mit 712 Nein- zu 317 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,2 Prozent.","C'est non à l'initiative sur la justice à Wauwil. Les habitants ont refusé le texte à 69,2 pour cent.","A Wauwil i cittadini hanno respinto, con il 69,2 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
1147,29.6,29.6,70.4,"Wikon LU","Wikon (LU)","Wikon LU","Nein zur Justizinitiative in Wikon: Mit 421 Nein- zu 177 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,4 Prozent.","C'est non à l'initiative sur la justice à Wikon. Les habitants ont refusé le texte à 70,4 pour cent.","A Wikon i cittadini hanno respinto, con il 70,4 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
1150,28.3,28.3,71.7,"Zell LU","Zell (LU)","Zell LU LU","Zell LU hat die Justizinitiative mit 71,7 Prozent abgelehnt.","A Zell (LU), les habitants disent non à 71,7 pour cent à l'initiative sur la justice.","Da Zell LU è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 71,7 percento dei voti."
1151,50,0,0,"Willisau LU","Willisau (LU)","Willisau LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1201,50,0,0,"Altdorf UR","Altdorf (UR)","Altdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1202,50,0,0,"Andermatt UR","Andermatt (UR)","Andermatt UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1203,50,0,0,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1205,50,0,0,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1206,50,0,0,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1207,50,0,0,"Flüelen UR","Flüelen (UR)","Flüelen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1208,50,0,0,"Göschenen UR","Göschenen (UR)","Göschenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1209,50,0,0,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1210,50,0,0,"Hospental UR","Hospental (UR)","Hospental UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1211,50,0,0,"Isenthal UR","Isenthal (UR)","Isenthal UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1212,50,0,0,"Realp UR","Realp (UR)","Realp UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1213,50,0,0,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1214,50,0,0,"Seedorf UR","Seedorf (UR)","Seedorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1215,50,0,0,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1216,50,0,0,"Silenen UR","Silenen (UR)","Silenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1217,50,0,0,"Sisikon UR","Sisikon (UR)","Sisikon UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1218,50,0,0,"Spiringen UR","Spiringen (UR)","Spiringen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1219,50,0,0,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1220,50,0,0,"Wassen UR","Wassen (UR)","Wassen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
