"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6611,39.1,39.1,60.9,"Chancy GE","Chancy (GE)","Chancy GE","NA NA","Les habitants de Chancy rejettent la loi cantonale sur l'ouverture dominicale des magasins avec 60,9 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants de Chancy ont rejeté le texte, contrairement au canton.","NA NA"
6612,56.9,56.9,43.1,"Chêne-Bougeries GE","Chêne-Bougeries (GE)","Chêne-Bougeries GE","NA NA","Les habitants de Chêne-Bougeries acceptent avec 56,9 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants de Chêne-Bougeries ont approuvé le texte, contrairement au canton.","NA NA"
6613,48.9,48.9,51.1,"Chêne-Bourg GE","Chêne-Bourg (GE)","Chêne-Bourg GE","NA NA","Les habitants de Chêne-Bourg rejettent la loi cantonale sur l'ouverture dominicale des magasins avec 51,1 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants de Chêne-Bourg ont rejeté le texte, contrairement au canton.","NA NA"
6614,50.5,50.5,49.5,"Choulex GE","Choulex (GE)","Choulex GE","NA NA","A Choulex, les habitants disent oui à 50,5 pour cent à la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Un référendum avait été lancé. Les habitants de Choulex ont approuvé le texte, contrairement au canton.","NA NA"
6615,51.8,51.8,48.2,"Collex-Bossy GE","Collex-Bossy (GE)","Collex-Bossy GE","NA NA","A Collex-Bossy, les habitants disent oui à 51,8 pour cent à la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Un référendum avait été lancé. Les habitants de Collex-Bossy ont approuvé le texte, contrairement au canton.","NA NA"
6616,66.7,66.7,33.3,"Collonge-Bellerive GE","Collonge-Bellerive (GE)","Collonge-Bellerive GE","NA NA","Les habitants de Collonge-Bellerive acceptent avec 66,7 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants de Collonge-Bellerive ont approuvé le texte, contrairement au canton.","NA NA"
6617,68.4,68.4,31.6,"Cologny GE","Cologny (GE)","Cologny GE","NA NA","A Cologny, les habitants disent oui à 68,4 pour cent à la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Un référendum avait été lancé. C'est à Cologny que la plus forte acceptation de cet objet a été enregistrée.","NA NA"
6618,42.9,42.9,57.1,"Confignon GE","Confignon (GE)","Confignon GE","NA NA","Les habitants de Confignon s'opposent à la loi cantonale sur l'ouverture dominicale des magasins avec 57,1 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants de Confignon ont rejeté le texte, contrairement au canton.","NA NA"
6619,65.4,65.4,34.6,"Corsier GE","Corsier (GE)","Corsier GE","NA NA","Les habitants de Corsier (GE) approuvent avec 65,4 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants de Corsier (GE) ont approuvé le texte, contrairement au canton.","NA NA"
6620,46.2,46.2,53.8,"Dardagny GE","Dardagny (GE)","Dardagny GE","NA NA","Les habitants de Dardagny s'opposent à la loi cantonale sur l'ouverture dominicale des magasins avec 53,8 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants de Dardagny ont rejeté le texte, contrairement au canton.","NA NA"
6621,43.1,43.1,56.9,"Genf GE","Genève (GE)","Ginevra GE","NA NA","Les habitants de Genève rejettent la loi cantonale sur l'ouverture dominicale des magasins avec 56,9 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants de Genève ont rejeté le texte, contrairement au canton.","NA NA"
6622,53.8,53.8,46.2,"Genthod GE","Genthod (GE)","Genthod GE","NA NA","Les habitants de Genthod approuvent avec 53,8 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants de Genthod ont approuvé le texte, contrairement au canton.","NA NA"
6623,47.1,47.1,52.9,"Le Grand-Saconnex GE","Le Grand-Saconnex (GE)","Le Grand-Saconnex GE","NA NA","Les habitants du Grand-Saconnex s'opposent à la loi cantonale sur l'ouverture dominicale des magasins avec 52,9 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants du Grand-Saconnex ont rejeté le texte, contrairement au canton.","NA NA"
6624,52.6,52.6,47.4,"Gy GE","Gy (GE)","Gy GE","NA NA","Les habitants de Gy acceptent avec 52,6 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants de Gy ont approuvé le texte, contrairement au canton.","NA NA"
6625,55.4,55.4,44.6,"Hermance GE","Hermance (GE)","Hermance GE","NA NA","A Hermance, les habitants disent oui à 55,4 pour cent à la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Un référendum avait été lancé. Les habitants d'Hermance ont approuvé le texte, contrairement au canton.","NA NA"
6626,57.4,57.4,42.6,"Jussy GE","Jussy (GE)","Jussy GE","NA NA","A Jussy, les habitants disent oui à 57,4 pour cent à la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Un référendum avait été lancé. Les habitants de Jussy ont approuvé le texte, contrairement au canton.","NA NA"
6627,42.3,42.3,57.7,"Laconnex GE","Laconnex (GE)","Laconnex GE","NA NA","A Laconnex, les habitants disent non à 57,7 pour cent à la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants de Laconnex ont rejeté le texte, contrairement au canton.","NA NA"
6628,41.6,41.6,58.4,"Lancy GE","Lancy (GE)","Lancy GE","NA NA","Les habitants de Lancy rejettent la loi cantonale sur l'ouverture dominicale des magasins avec 58,4 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants de Lancy ont rejeté le texte, contrairement au canton.","NA NA"
6629,47.7,47.7,52.3,"Meinier GE","Meinier (GE)","Meinier GE","NA NA","Les habitants de Meinier rejettent la loi cantonale sur l'ouverture dominicale des magasins avec 52,3 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants de Meinier ont rejeté le texte, contrairement au canton.","NA NA"
6630,42.2,42.2,57.8,"Meyrin GE","Meyrin (GE)","Meyrin GE","NA NA","Les habitants de Meyrin s'opposent à la loi cantonale sur l'ouverture dominicale des magasins avec 57,8 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants de Meyrin ont rejeté le texte, contrairement au canton.","NA NA"
6631,41.5,41.5,58.5,"Onex GE","Onex (GE)","Onex GE","NA NA","Les habitants d'Onex rejettent la loi cantonale sur l'ouverture dominicale des magasins avec 58,5 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants d'Onex ont rejeté le texte, contrairement au canton.","NA NA"
6632,47.2,47.2,52.8,"Perly-Certoux GE","Perly-Certoux (GE)","Perly-Certoux GE","NA NA","Les habitants de Perly-Certoux rejettent la loi cantonale sur l'ouverture dominicale des magasins avec 52,8 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants de Perly-Certoux ont rejeté le texte, contrairement au canton.","NA NA"
6633,47.7,47.7,52.3,"Plan-les-Ouates GE","Plan-les-Ouates (GE)","Plan-les-Ouates GE","NA NA","Les habitants de Plan-les-Ouates rejettent la loi cantonale sur l'ouverture dominicale des magasins avec 52,3 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants de Plan-les-Ouates ont rejeté le texte, contrairement au canton.","NA NA"
6634,56.1,56.1,43.9,"Pregny-Chambésy GE","Pregny-Chambésy (GE)","Pregny-Chambésy GE","NA NA","Les habitants de Pregny-Chambésy acceptent avec 56,1 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants de Pregny-Chambésy ont approuvé le texte, contrairement au canton.","NA NA"
6635,49.5,49.5,50.5,"PresinGE","Presinge (GE)","PresinGE","NA NA","Les habitants de Presinge s'opposent à la loi cantonale sur l'ouverture dominicale des magasins avec 50,5 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants de Presinge ont rejeté le texte, contrairement au canton.","NA NA"
6636,44.5,44.5,55.5,"PuplinGE","Puplinge (GE)","PuplinGE","NA NA","A Puplinge, les habitants disent non à 55,5 pour cent à la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants de Puplinge ont rejeté le texte, contrairement au canton.","NA NA"
6637,51.4,51.4,48.6,"Russin GE","Russin (GE)","Russin GE","NA NA","Les habitants de Russin acceptent avec 51,4 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants de Russin ont approuvé le texte, contrairement au canton.","NA NA"
6638,48.3,48.3,51.7,"Satigny GE","Satigny (GE)","Satigny GE","NA NA","Les habitants de Satigny s'opposent à la loi cantonale sur l'ouverture dominicale des magasins avec 51,7 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants de Satigny ont rejeté le texte, contrairement au canton.","NA NA"
6639,43.5,43.5,56.5,"Soral GE","Soral (GE)","Soral GE","NA NA","Les habitants de Soral s'opposent à la loi cantonale sur l'ouverture dominicale des magasins avec 56,5 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants de Soral ont rejeté le texte, contrairement au canton.","NA NA"
6640,49.6,49.6,50.4,"Thônex GE","Thônex (GE)","Thônex GE","NA NA","Les habitants de Thônex s'opposent à la loi cantonale sur l'ouverture dominicale des magasins avec 50,4 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants de Thônex ont rejeté le texte, contrairement au canton.","NA NA"
6641,54.4,54.4,45.6,"Troinex GE","Troinex (GE)","Troinex GE","NA NA","A Troinex, les habitants disent oui à 54,4 pour cent à la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Un référendum avait été lancé. Les habitants de Troinex ont approuvé le texte, contrairement au canton.","NA NA"
6642,67.4,67.4,32.6,"Vandoeuvres GE","Vandoeuvres (GE)","Vandoeuvres GE","NA NA","Les habitants de Vandoeuvres approuvent avec 67,4 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants de Vandoeuvres ont approuvé le texte, contrairement au canton.","NA NA"
6643,39.2,39.2,60.8,"Vernier GE","Vernier (GE)","Vernier GE","NA NA","Les habitants de Vernier s'opposent à la loi cantonale sur l'ouverture dominicale des magasins avec 60,8 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants de Vernier ont rejeté le texte, contrairement au canton.","NA NA"
6644,46.9,46.9,53.1,"Versoix GE","Versoix (GE)","Versoix GE","NA NA","A Versoix, les habitants disent non à 53,1 pour cent à la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants de Versoix ont rejeté le texte, contrairement au canton.","NA NA"
6645,57.7,57.7,42.3,"Veyrier GE","Veyrier (GE)","Veyrier GE","NA NA","Les habitants de Veyrier approuvent avec 57,7 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants de Veyrier ont approuvé le texte, contrairement au canton.","NA NA"
