"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6611,69.4,69.4,30.6,"Chancy GE","Chancy (GE)","Chancy GE","NA NA","Les habitants de Chancy acceptent avec 69,4 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Chancy a approuvé le texte, tout comme le canton.","NA NA"
6612,62.3,62.3,37.7,"Chêne-Bougeries GE","Chêne-Bougeries (GE)","Chêne-Bougeries GE","NA NA","Les habitants de Chêne-Bougeries acceptent avec 62,3 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Chêne-Bougeries a approuvé le texte, tout comme le canton.","NA NA"
6613,4.2,4.2,95.8,"Chêne-Bourg GE","Chêne-Bourg (GE)","Chêne-Bourg GE","NA NA","Les habitants de Chêne-Bourg rejettent la loi cantonale sur l'ouverture dominicale des magasins avec 95,8 pour cent de non. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Chêne-Bourg a rejeté le texte, contrairement au canton.","NA NA"
6614,93.6,93.6,6.4,"Choulex GE","Choulex (GE)","Choulex GE","NA NA","A Choulex, les habitants disent oui à 93,6 pour cent à la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Un référendum avait été lancé. Choulex a approuvé le texte, tout comme le canton.","NA NA"
6615,38.2,38.2,61.8,"Collex-Bossy GE","Collex-Bossy (GE)","Collex-Bossy GE","NA NA","A Collex-Bossy, les habitants disent non à 61,8 pour cent à la la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Collex-Bossy a rejeté le texte, contrairement au canton.","NA NA"
6616,71.6,71.6,28.4,"Collonge-Bellerive GE","Collonge-Bellerive (GE)","Collonge-Bellerive GE","NA NA","Les habitants de Collonge-Bellerive acceptent avec 71,6 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Collonge-Bellerive a approuvé le texte, tout comme le canton.","NA NA"
6617,33.9,33.9,66.1,"Cologny GE","Cologny (GE)","Cologny GE","NA NA","A Cologny, les habitants disent non à 66,1 pour cent à la la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Cologny a rejeté le texte, contrairement au canton.","NA NA"
6618,26.9,26.9,73.1,"Confignon GE","Confignon (GE)","Confignon GE","NA NA","Les habitants de Confignon s'opposent à la loi cantonale sur l'ouverture dominicale des magasins avec 73,1 pour cent de non. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Confignon a rejeté le texte, contrairement au canton.","NA NA"
6619,61.8,61.8,38.2,"Corsier GE","Corsier (GE)","Corsier GE","NA NA","Les habitants de Corsier (GE) approuvent avec 61,8 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Corsier (GE) a approuvé le texte, tout comme le canton.","NA NA"
6620,28.5,28.5,71.5,"Dardagny GE","Dardagny (GE)","Dardagny GE","NA NA","Les habitants de Dardagny s'opposent à la loi cantonale sur l'ouverture dominicale des magasins avec 71,5 pour cent de non. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Dardagny a rejeté le texte, contrairement au canton.","NA NA"
6621,42.4,42.4,57.6,"Genf GE","Genève (GE)","Ginevra GE","NA NA","Les habitants de Genève rejettent la loi cantonale sur l'ouverture dominicale des magasins avec 57,6 pour cent de non. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Genève a rejeté le texte, contrairement au canton.","NA NA"
6622,31,31,69,"Genthod GE","Genthod (GE)","Genthod GE","NA NA","Les habitants de Genthod s'opposent à la loi cantonale sur l'ouverture dominicale des magasins avec 69 pour cent de non. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Genthod a rejeté le texte, contrairement au canton.","NA NA"
6623,52.2,52.2,47.8,"Le Grand-Saconnex GE","Le Grand-Saconnex (GE)","Le Grand-Saconnex GE","NA NA","Les habitants du Grand-Saconnex approuvent avec 52,2 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Le Grand-Saconnex a approuvé le texte, tout comme le canton.","NA NA"
6624,86.3,86.3,13.7,"Gy GE","Gy (GE)","Gy GE","NA NA","Les habitants de Gy acceptent avec 86,3 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Gy a approuvé le texte, tout comme le canton.","NA NA"
6625,74,74,26,"Hermance GE","Hermance (GE)","Hermance GE","NA NA","A Hermance, les habitants disent oui à 74 pour cent à la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Un référendum avait été lancé. Hermance a approuvé le texte, tout comme le canton.","NA NA"
6626,26.6,26.6,73.4,"Jussy GE","Jussy (GE)","Jussy GE","NA NA","A Jussy, les habitants disent non à 73,4 pour cent à la la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Jussy a rejeté le texte, contrairement au canton.","NA NA"
6627,90.5,90.5,9.5,"Laconnex GE","Laconnex (GE)","Laconnex GE","NA NA","A Laconnex, les habitants disent oui à 90,5 pour cent à la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Un référendum avait été lancé. Laconnex a approuvé le texte, tout comme le canton.","NA NA"
6628,41.5,41.5,58.5,"Lancy GE","Lancy (GE)","Lancy GE","NA NA","Les habitants de Lancy rejettent la loi cantonale sur l'ouverture dominicale des magasins avec 58,5 pour cent de non. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Lancy a rejeté le texte, contrairement au canton.","NA NA"
6629,57.7,57.7,42.3,"Meinier GE","Meinier (GE)","Meinier GE","NA NA","Les habitants de Meinier acceptent avec 57,7 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Meinier a approuvé le texte, tout comme le canton.","NA NA"
6630,3.1,3.1,96.9,"Meyrin GE","Meyrin (GE)","Meyrin GE","NA NA","Les habitants de Meyrin s'opposent à la loi cantonale sur l'ouverture dominicale des magasins avec 96,9 pour cent de non. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Meyrin a rejeté le texte, contrairement au canton.","NA NA"
6631,93.7,93.7,6.3,"Onex GE","Onex (GE)","Onex GE","NA NA","Les habitants d'Onex acceptent avec 93,7 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. C'est à Onex que la plus forte acceptation de cet objet a été enregistrée.","NA NA"
6632,39.4,39.4,60.6,"Perly-Certoux GE","Perly-Certoux (GE)","Perly-Certoux GE","NA NA","Les habitants de Perly-Certoux rejettent la loi cantonale sur l'ouverture dominicale des magasins avec 60,6 pour cent de non. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Perly-Certoux a rejeté le texte, contrairement au canton.","NA NA"
6633,40.3,40.3,59.7,"Plan-les-Ouates GE","Plan-les-Ouates (GE)","Plan-les-Ouates GE","NA NA","Les habitants de Plan-les-Ouates rejettent la loi cantonale sur l'ouverture dominicale des magasins avec 59,7 pour cent de non. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Plan-les-Ouates a rejeté le texte, contrairement au canton.","NA NA"
6634,39.6,39.6,60.4,"Pregny-Chambésy GE","Pregny-Chambésy (GE)","Pregny-Chambésy GE","NA NA","Les habitants de Pregny-Chambésy rejettent la loi cantonale sur l'ouverture dominicale des magasins avec 60,4 pour cent de non. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Pregny-Chambésy a rejeté le texte, contrairement au canton.","NA NA"
6635,1.4,1.4,98.6,"PresinGE","Presinge (GE)","PresinGE","NA NA","Les habitants de Presinge s'opposent à la loi cantonale sur l'ouverture dominicale des magasins avec 98,6 pour cent de non. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. C'est à Presinge que le refus le plus net de cet objet a été enregistré.","NA NA"
6636,77.5,77.5,22.5,"PuplinGE","Puplinge (GE)","PuplinGE","NA NA","A Puplinge, les habitants disent oui à 77,5 pour cent à la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Un référendum avait été lancé. Puplinge a approuvé le texte, tout comme le canton.","NA NA"
6637,53.8,53.8,46.2,"Russin GE","Russin (GE)","Russin GE","NA NA","Les habitants de Russin acceptent avec 53,8 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Russin a approuvé le texte, tout comme le canton.","NA NA"
6638,21.3,21.3,78.7,"Satigny GE","Satigny (GE)","Satigny GE","NA NA","Les habitants de Satigny s'opposent à la loi cantonale sur l'ouverture dominicale des magasins avec 78,7 pour cent de non. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Satigny a rejeté le texte, contrairement au canton.","NA NA"
6639,55.8,55.8,44.2,"Soral GE","Soral (GE)","Soral GE","NA NA","Les habitants de Soral approuvent avec 55,8 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Soral a approuvé le texte, tout comme le canton.","NA NA"
6640,48.9,48.9,51.1,"Thônex GE","Thônex (GE)","Thônex GE","NA NA","Les habitants de Thônex s'opposent à la loi cantonale sur l'ouverture dominicale des magasins avec 51,1 pour cent de non. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Thônex a rejeté le texte, contrairement au canton.","NA NA"
6641,49.6,49.6,50.4,"Troinex GE","Troinex (GE)","Troinex GE","NA NA","A Troinex, les habitants disent non à 50,4 pour cent à la la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Troinex a rejeté le texte, contrairement au canton.","NA NA"
6642,49.4,49.4,50.6,"Vandoeuvres GE","Vandoeuvres (GE)","Vandoeuvres GE","NA NA","Les habitants de Vandoeuvres s'opposent à la loi cantonale sur l'ouverture dominicale des magasins avec 50,6 pour cent de non. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Vandoeuvres a rejeté le texte, contrairement au canton.","NA NA"
6643,41.2,41.2,58.8,"Vernier GE","Vernier (GE)","Vernier GE","NA NA","Les habitants de Vernier s'opposent à la loi cantonale sur l'ouverture dominicale des magasins avec 58,8 pour cent de non. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Vernier a rejeté le texte, contrairement au canton.","NA NA"
6644,51.4,51.4,48.6,"Versoix GE","Versoix (GE)","Versoix GE","NA NA","A Versoix, les habitants disent oui à 51,4 pour cent à la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Un référendum avait été lancé. Versoix a approuvé le texte, tout comme le canton.","NA NA"
6645,52,52,48,"Veyrier GE","Veyrier (GE)","Veyrier GE","NA NA","Les habitants de Veyrier approuvent avec 52 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture les magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Veyrier a approuvé le texte, tout comme le canton.","NA NA"
