"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6611,69.4,69.4,30.6,"Chancy GE","Chancy (GE)","Chancy GE",,"Les habitants de Chancy acceptent avec 69,4 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6612,62.3,62.3,37.7,"Chêne-Bougeries GE","Chêne-Bougeries (GE)","Chêne-Bougeries GE",,"Les habitants de Chêne-Bougeries acceptent avec 62,3 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6613,4.2,4.2,95.8,"Chêne-Bourg GE","Chêne-Bourg (GE)","Chêne-Bourg GE",,"Les habitants de Chêne-Bourg rejettent la loi cantonale sur l'ouverture dominicale des magasins avec 95,8 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6614,93.6,93.6,6.4,"Choulex GE","Choulex (GE)","Choulex GE",,"A Choulex, les habitants disent oui à 93,6 pour cent à la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Un référendum avait été lancé.",
6615,38.2,38.2,61.8,"Collex-Bossy GE","Collex-Bossy (GE)","Collex-Bossy GE",,"A Collex-Bossy, les habitants disent non à 61,8 pour cent à la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6616,71.6,71.6,28.4,"Collonge-Bellerive GE","Collonge-Bellerive (GE)","Collonge-Bellerive GE",,"Les habitants de Collonge-Bellerive acceptent avec 71,6 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6617,33.9,33.9,66.1,"Cologny GE","Cologny (GE)","Cologny GE",,"A Cologny, les habitants disent non à 66,1 pour cent à la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6618,26.9,26.9,73.1,"Confignon GE","Confignon (GE)","Confignon GE",,"Les habitants de Confignon s'opposent à la loi cantonale sur l'ouverture dominicale des magasins avec 73,1 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6619,61.8,61.8,38.2,"Corsier GE","Corsier (GE)","Corsier GE",,"Les habitants de Corsier (GE) approuvent avec 61,8 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6620,28.5,28.5,71.5,"Dardagny GE","Dardagny (GE)","Dardagny GE",,"Les habitants de Dardagny s'opposent à la loi cantonale sur l'ouverture dominicale des magasins avec 71,5 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6621,42.4,42.4,57.6,"Genf GE","Genève (GE)","Ginevra GE",,"Les habitants de Genève rejettent la loi cantonale sur l'ouverture dominicale des magasins avec 57,6 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6622,31,31,69,"Genthod GE","Genthod (GE)","Genthod GE",,"Les habitants de Genthod s'opposent à la loi cantonale sur l'ouverture dominicale des magasins avec 69 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6623,52.2,52.2,47.8,"Le Grand-Saconnex GE","Le Grand-Saconnex (GE)","Le Grand-Saconnex GE",,"Les habitants du Grand-Saconnex approuvent avec 52,2 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6624,86.3,86.3,13.7,"Gy GE","Gy (GE)","Gy GE",,"Les habitants de Gy acceptent avec 86,3 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6625,74,74,26,"Hermance GE","Hermance (GE)","Hermance GE",,"A Hermance, les habitants disent oui à 74 pour cent à la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Un référendum avait été lancé.",
6626,26.6,26.6,73.4,"Jussy GE","Jussy (GE)","Jussy GE",,"A Jussy, les habitants disent non à 73,4 pour cent à la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6627,90.5,90.5,9.5,"Laconnex GE","Laconnex (GE)","Laconnex GE",,"A Laconnex, les habitants disent oui à 90,5 pour cent à la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Un référendum avait été lancé.",
6628,41.5,41.5,58.5,"Lancy GE","Lancy (GE)","Lancy GE",,"Les habitants de Lancy rejettent la loi cantonale sur l'ouverture dominicale des magasins avec 58,5 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6629,57.7,57.7,42.3,"Meinier GE","Meinier (GE)","Meinier GE",,"Les habitants de Meinier acceptent avec 57,7 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6630,3.1,3.1,96.9,"Meyrin GE","Meyrin (GE)","Meyrin GE",,"Les habitants de Meyrin s'opposent à la loi cantonale sur l'ouverture dominicale des magasins avec 96,9 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6631,93.7,93.7,6.3,"Onex GE","Onex (GE)","Onex GE",,"Les habitants d'Onex acceptent avec 93,7 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6632,39.4,39.4,60.6,"Perly-Certoux GE","Perly-Certoux (GE)","Perly-Certoux GE",,"Les habitants de Perly-Certoux rejettent la loi cantonale sur l'ouverture dominicale des magasins avec 60,6 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6633,40.3,40.3,59.7,"Plan-les-Ouates GE","Plan-les-Ouates (GE)","Plan-les-Ouates GE",,"Les habitants de Plan-les-Ouates rejettent la loi cantonale sur l'ouverture dominicale des magasins avec 59,7 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6634,39.6,39.6,60.4,"Pregny-Chambésy GE","Pregny-Chambésy (GE)","Pregny-Chambésy GE",,"Les habitants de Pregny-Chambésy rejettent la loi cantonale sur l'ouverture dominicale des magasins avec 60,4 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6635,1.4,1.4,98.6,"PresinGE","Presinge (GE)","PresinGE",,"Les habitants de Presinge s'opposent à la loi cantonale sur l'ouverture dominicale des magasins avec 98,6 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6636,77.5,77.5,22.5,"PuplinGE","Puplinge (GE)","PuplinGE",,"A Puplinge, les habitants disent oui à 77,5 pour cent à la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Un référendum avait été lancé.",
6637,53.8,53.8,46.2,"Russin GE","Russin (GE)","Russin GE",,"Les habitants de Russin acceptent avec 53,8 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6638,21.3,21.3,78.7,"Satigny GE","Satigny (GE)","Satigny GE",,"Les habitants de Satigny s'opposent à la loi cantonale sur l'ouverture dominicale des magasins avec 78,7 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6639,55.8,55.8,44.2,"Soral GE","Soral (GE)","Soral GE",,"Les habitants de Soral approuvent avec 55,8 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6640,48.9,48.9,51.1,"Thônex GE","Thônex (GE)","Thônex GE",,"Les habitants de Thônex s'opposent à la loi cantonale sur l'ouverture dominicale des magasins avec 51,1 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6641,49.6,49.6,50.4,"Troinex GE","Troinex (GE)","Troinex GE",,"A Troinex, les habitants disent non à 50,4 pour cent à la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6642,49.4,49.4,50.6,"Vandoeuvres GE","Vandoeuvres (GE)","Vandoeuvres GE",,"Les habitants de Vandoeuvres s'opposent à la loi cantonale sur l'ouverture dominicale des magasins avec 50,6 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6643,41.2,41.2,58.8,"Vernier GE","Vernier (GE)","Vernier GE",,"Les habitants de Vernier s'opposent à la loi cantonale sur l'ouverture dominicale des magasins avec 58,8 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6644,51.4,51.4,48.6,"Versoix GE","Versoix (GE)","Versoix GE",,"A Versoix, les habitants disent oui à 51,4 pour cent à la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Un référendum avait été lancé.",
6645,52,52,48,"Veyrier GE","Veyrier (GE)","Veyrier GE",,"Les habitants de Veyrier approuvent avec 52 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
