"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3103,50,0,0,"Rüte AI","Rüte (AI)","Rüte AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3104,50,0,0,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3105,50,0,0,"Schwende AI","Schwende (AI)","Schwende AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3111,50,0,0,"Oberegg AI","Oberegg (AI)","Oberegg AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3201,51.1,51.1,48.9,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Ja zur Pflegeinitiative in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 51,1 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Häggenschwil avec 51,1 pour cent de oui.","Da Häggenschwil è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 51,1 percento dei voti."
3202,51.6,51.6,48.4,"Muolen SG","Muolen (SG)","Muolen SG","Die Gemeinde Muolen hat die Pflegeinitiative mit 51,6 Prozent Ja-Stimmen angenommen.","Les habitants de Muolen acceptent avec 51,6 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Muolen l'Iniziativa sulle cure infermieristiche è stata accettata con il 51,6 percento dei voti."
3203,50,0,0,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3204,55.9,55.9,44.1,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Ja zur Pflegeinitiative in Wittenbach. Die Gemeinde hat das Volksbegehren mit 55,9 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Wittenbach avec 55,9 pour cent de oui.","Da Wittenbach è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 55,9 percento dei voti."
3211,50,0,0,"Berg SG","Berg (SG)","Berg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3212,50,0,0,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3213,50,0,0,"Goldach SG","Goldach (SG)","Goldach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3214,51.3,51.3,48.7,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Ja zur Pflegeinitiative in Mörschwil: Mit 51,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Mörschwil approuvent avec 51,3 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Mörschwil: i cittadini hanno approvato il testo con il 51,3 percento dei voti."
3215,61.3,61.3,38.7,"Rorschach SG","Rorschach (SG)","Rorschach SG","61,3 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zur Pflegeinitiative.","C'est oui à 61,3 pour cent à l'initiative sur les soins infirmiers à Rorschach.","Con il 61,3 percento di ""sì"", i cittadini del comune di Rorschach hanno accolto l'Iniziativa sulle cure infermieristiche."
3216,55.4,55.4,44.6,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Pflegeinitiative angenommen.","Les habitants de Rorschacherberg valident avec 55,4 pour cent de oui l'initiative sur les soins infirmiers.","A Rorschacherberg i cittadini hanno accolto, con il 55,4 percento dei voti, l'Iniziativa sulle cure infermieristiche."
3217,52.7,52.7,47.3,"Steinach SG","Steinach (SG)","Steinach SG","Ja zur Pflegeinitiative in Steinach. Die Gemeinde hat das Volksbegehren mit 52,7 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Steinach avec 52,7 pour cent de oui.","Da Steinach è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 52,7 percento dei voti."
3218,54.6,54.6,45.4,"Tübach SG","Tübach (SG)","Tübach SG","Ja zur Pflegeinitiative in Tübach. Die Gemeinde hat das Volksbegehren mit 54,6 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Tübach avec 54,6 pour cent de oui.","Da Tübach è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 54,6 percento dei voti."
3219,58.2,58.2,41.8,"Untereggen SG","Untereggen (SG)","Untereggen SG","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben die Pflegeinitiative angenommen.","Les habitants d'Untereggen valident avec 58,2 pour cent de oui l'initiative sur les soins infirmiers.","A Untereggen i cittadini hanno accolto, con il 58,2 percento dei voti, l'Iniziativa sulle cure infermieristiche."
3231,50,0,0,"Au SG","Au (SG)","Au SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3232,55,55,45,"Balgach SG","Balgach (SG)","Balgach SG","55 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zur Pflegeinitiative.","C'est oui à 55 pour cent à l'initiative sur les soins infirmiers à Balgach.","Con il 55 percento di ""sì"", i cittadini del comune di Balgach hanno accolto l'Iniziativa sulle cure infermieristiche."
3233,52.1,52.1,47.9,"Berneck SG","Berneck (SG)","Berneck SG","Die Gemeinde Berneck hat die Pflegeinitiative mit 52,1 Prozent angenommen.","A Berneck, les habitants disent oui à 52,1 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Berneck l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 52,1 percento dei voti."
3234,59.2,59.2,40.8,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Die Gemeinde Diepoldsau hat die Pflegeinitiative mit 59,2 Prozent Ja-Stimmen angenommen.","Les habitants de Diepoldsau acceptent avec 59,2 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Diepoldsau l'Iniziativa sulle cure infermieristiche è stata accettata con il 59,2 percento dei voti."
3235,50,0,0,"Rheineck SG","Rheineck (SG)","Rheineck SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3236,50,0,0,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3237,50,0,0,"Thal SG","Thal (SG)","Thal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3238,54.3,54.3,45.7,"Widnau SG","Widnau (SG)","Widnau SG","Die Gemeinde Widnau hat die Pflegeinitiative mit 54,3 Prozent angenommen.","A Widnau, les habitants disent oui à 54,3 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Widnau l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 54,3 percento dei voti."
3251,50,0,0,"Altstätten SG","Altstätten (SG)","Altstätten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3252,50,0,0,"Eichberg SG","Eichberg (SG)","Eichberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3253,57.9,57.9,42.1,"Marbach SG","Marbach (SG)","Marbach SG","Ja zur Pflegeinitiative in Marbach SG. Die Gemeinde hat das Volksbegehren mit 57,9 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Marbach (SG) avec 57,9 pour cent de oui.","Da Marbach SG è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 57,9 percento dei voti."
3254,50,0,0,"Oberriet SG","Oberriet (SG)","Oberriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3255,57.4,57.4,42.6,"Rebstein SG","Rebstein (SG)","Rebstein SG","Die Gemeinde Rebstein hat die Pflegeinitiative mit 57,4 Prozent angenommen.","A Rebstein, les habitants disent oui à 57,4 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Rebstein l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 57,4 percento dei voti."
3256,50.7,50.7,49.3,"Rüthi SG","Rüthi (SG)","Rüthi SG","Ja zur Pflegeinitiative in Rüthi SG: Mit 50,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Rüthi (SG) approuvent avec 50,7 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Rüthi SG: i cittadini hanno approvato il testo con il 50,7 percento dei voti."
3271,50,0,0,"Buchs SG","Buchs (SG)","Buchs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3272,50,0,0,"Gams SG","Gams (SG)","Gams SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3273,50,0,0,"Grabs SG","Grabs (SG)","Grabs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3274,50,0,0,"Sennwald SG","Sennwald (SG)","Sennwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3275,58.8,58.8,41.2,"Sevelen SG","Sevelen (SG)","Sevelen SG","Ja zur Pflegeinitiative in Sevelen. Die Gemeinde hat das Volksbegehren mit 58,8 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Sevelen avec 58,8 pour cent de oui.","Da Sevelen è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 58,8 percento dei voti."
3276,60.1,60.1,39.9,"Wartau SG","Wartau (SG)","Wartau SG","60,1 Prozent der Abstimmenden in der Gemeinde Wartau haben Ja gesagt zur Pflegeinitiative.","C'est oui à 60,1 pour cent à l'initiative sur les soins infirmiers à Wartau.","Con il 60,1 percento di ""sì"", i cittadini del comune di Wartau hanno accolto l'Iniziativa sulle cure infermieristiche."
3291,58.3,58.3,41.7,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bad Ragaz haben die Pflegeinitiative angenommen.","Les habitants de Bad Ragaz valident avec 58,3 pour cent de oui l'initiative sur les soins infirmiers.","A Bad Ragaz i cittadini hanno accolto, con il 58,3 percento dei voti, l'Iniziativa sulle cure infermieristiche."
3292,55,55,45,"Flums SG","Flums (SG)","Flums SG","Die Gemeinde Flums hat die Pflegeinitiative mit 55 Prozent Ja-Stimmen angenommen.","Les habitants de Flums acceptent avec 55 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Flums l'Iniziativa sulle cure infermieristiche è stata accettata con il 55 percento dei voti."
3293,50,0,0,"Mels SG","Mels (SG)","Mels SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3294,50,0,0,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3295,59.9,59.9,40.1,"Quarten SG","Quarten (SG)","Quarten SG","Die Gemeinde Quarten hat die Pflegeinitiative mit 59,9 Prozent Ja-Stimmen angenommen.","Les habitants de Quarten acceptent avec 59,9 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Quarten l'Iniziativa sulle cure infermieristiche è stata accettata con il 59,9 percento dei voti."
3296,61.9,61.9,38.1,"Sargans SG","Sargans (SG)","Sargans SG","Die Gemeinde Sargans hat die Pflegeinitiative mit 61,9 Prozent Ja-Stimmen angenommen.","Les habitants de Sargans acceptent avec 61,9 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Sargans l'Iniziativa sulle cure infermieristiche è stata accettata con il 61,9 percento dei voti."
3297,50,0,0,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3298,59.7,59.7,40.3,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Walenstadt haben die Pflegeinitiative angenommen.","Les habitants de Walenstadt valident avec 59,7 pour cent de oui l'initiative sur les soins infirmiers.","A Walenstadt i cittadini hanno accolto, con il 59,7 percento dei voti, l'Iniziativa sulle cure infermieristiche."
3311,58.9,58.9,41.1,"Amden SG","Amden (SG)","Amden SG","Die Gemeinde Amden hat die Pflegeinitiative mit 58,9 Prozent angenommen.","A Amden, les habitants disent oui à 58,9 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Amden l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 58,9 percento dei voti."
3312,54.1,54.1,45.9,"Benken SG","Benken (SG)","Benken SG","54,1 Prozent der Abstimmenden in der Gemeinde Benken SG haben Ja gesagt zur Pflegeinitiative.","C'est oui à 54,1 pour cent à l'initiative sur les soins infirmiers à Benken (SG).","Con il 54,1 percento di ""sì"", i cittadini del comune di Benken SG hanno accolto l'Iniziativa sulle cure infermieristiche."
3313,54.6,54.6,45.4,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","Ja zur Pflegeinitiative in Kaltbrunn: Mit 54,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Kaltbrunn approuvent avec 54,6 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Kaltbrunn: i cittadini hanno approvato il testo con il 54,6 percento dei voti."
3315,50,0,0,"Schänis SG","Schänis (SG)","Schänis SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3316,63.3,63.3,36.7,"Weesen SG","Weesen (SG)","Weesen SG","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Weesen haben die Pflegeinitiative angenommen.","Les habitants de Weesen valident avec 63,3 pour cent de oui l'initiative sur les soins infirmiers.","A Weesen i cittadini hanno accolto, con il 63,3 percento dei voti, l'Iniziativa sulle cure infermieristiche."
3338,55.2,55.2,44.8,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","In Schmerikon hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,2 Prozent angenommen.","A Schmerikon, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 55,2 pour cent de oui.","I cittadini di Schmerikon si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 55,2 percento dei voti."
3339,50,0,0,"Uznach SG","Uznach (SG)","Uznach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3340,50,0,0,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3341,55.8,55.8,44.2,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Die Gemeinde Gommiswald hat die Pflegeinitiative mit 55,8 Prozent Ja-Stimmen angenommen.","Les habitants de Gommiswald acceptent avec 55,8 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Gommiswald l'Iniziativa sulle cure infermieristiche è stata accettata con il 55,8 percento dei voti."
3342,50,0,0,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3352,56.7,56.7,43.3,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","Die Gemeinde Ebnat-Kappel hat die Pflegeinitiative mit 56,7 Prozent angenommen.","A Ebnat-Kappel, les habitants disent oui à 56,7 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Ebnat-Kappel l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 56,7 percento dei voti."
3359,46.9,46.9,53.1,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","Keine Mehrheit für die Pflegeinitiative in Wildhaus-Alt St. Johann: Mit 677 Nein-Stimmen zu 598 Ja-Stimmen oder 53,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","A Wildhaus-Alt St. Johann, c'est non à 53,1 pour cent à l'initiative ""Pour des soins infirmiers forts"".","Con il 53,1 percento di ""no"", i cittadini del comune di Wildhaus-Alt St. Johann hanno bocciato l'Iniziativa sulle cure infermieristiche."
3360,50,0,0,"Nesslau SG","Nesslau (SG)","Nesslau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3372,49.4,49.4,50.6,"Hemberg SG","Hemberg (SG)","Hemberg SG","Nein zur Pflegeinitiative in Hemberg: Mit 276 Nein- zu 269 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,6 Prozent.","L'initiative ""Pour des soins infirmiers forts"" échoue à Hemberg avec 50,6 pour cent de non.","A Hemberg i cittadini hanno respinto, con il 50,6 percento dei voti, l'Iniziativa popolare “Per cure infermieristiche forti""."
3374,50,0,0,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3375,56.7,56.7,43.3,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhelfenschwil haben die Pflegeinitiative angenommen.","Les habitants d'Oberhelfenschwil valident avec 56,7 pour cent de oui l'initiative sur les soins infirmiers.","A Oberhelfenschwil i cittadini hanno accolto, con il 56,7 percento dei voti, l'Iniziativa sulle cure infermieristiche."
3378,50,0,0,"Neckertal SG","Neckertal (SG)","Neckertal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3379,50,0,0,"Wattwil SG","Wattwil (SG)","Wattwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3392,50,0,0,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3393,50.9,50.9,49.1,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","Ja zur Pflegeinitiative in Lütisburg: Mit 50,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Lütisburg approuvent avec 50,9 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Lütisburg: i cittadini hanno approvato il testo con il 50,9 percento dei voti."
3394,51.7,51.7,48.3,"Mosnang SG","Mosnang (SG)","Mosnang SG","Die Gemeinde Mosnang hat die Pflegeinitiative mit 51,7 Prozent angenommen.","A Mosnang, les habitants disent oui à 51,7 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Mosnang l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 51,7 percento dei voti."
3395,50,0,0,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
