"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3024,50,50,50,"Teufen AR","Teufen (AR)","Teufen AR","Unentschieden in Teufen AR: Mit je 1'790 Stimmen halten sich die Befürworter und Gegner der Pflegeinitiative genau die Waage.","Egalité parfaite à Teufen (AR)! Les électeurs de cette commune sont 1'790 à approuver l'initiative sur les soins infirmiers et 1'790 à la refuser.","Pareggio perfetto a Teufen AR! Sono stati 1'790 a votare a favore dell'iniziativa sulle cure infermieristiche, lo stesso identico numero dei contrari."
3025,64.7,64.7,35.3,"Trogen AR","Trogen (AR)","Trogen AR","Die Gemeinde Trogen hat die Pflegeinitiative mit 64,7 Prozent Ja-Stimmen angenommen. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Les habitants de Trogen acceptent avec 64,7 pour cent de oui l'initiative sur les soins infirmiers. Trogen a approuvé l'initiative, tout comme son canton.","Nel comune di Trogen l'Iniziativa sulle cure infermieristiche è stata accettata con il 64,7 percento dei voti. Il comune di Trogen approvando l’iniziativa si è espresso come il suo cantone."
3031,55.9,55.9,44.1,"Grub AR","Grub (AR)","Grub AR","Ja zur Pflegeinitiative in Grub AR. Die Gemeinde hat das Volksbegehren mit 55,9 Prozent der Stimmen angenommen. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Grub (AR) avec 55,9 pour cent de oui. Grub (AR) a approuvé l'initiative, tout comme son canton.","Da Grub AR è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 55,9 percento dei voti. Il comune di Grub AR approvando l’iniziativa si è espresso come il suo cantone."
3032,59.8,59.8,40.2,"Heiden AR","Heiden (AR)","Heiden AR","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden haben die Pflegeinitiative angenommen. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Les habitants de Heiden valident avec 59,8 pour cent de oui l'initiative sur les soins infirmiers. Heiden a approuvé l'initiative, tout comme son canton.","A Heiden i cittadini hanno accolto, con il 59,8 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Heiden approvando l’iniziativa si è espresso come il suo cantone."
3033,60.2,60.2,39.8,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,2 Prozent angenommen. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","A Lutzenberg, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 60,2 pour cent de oui. Lutzenberg a approuvé l'initiative, tout comme son canton.","I cittadini di Lutzenberg si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 60,2 percento dei voti. Il comune di Lutzenberg approvando l’iniziativa si è espresso come il suo cantone."
3034,65.6,65.6,34.4,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","In Rehetobel hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,6 Prozent angenommen. Rehetobel hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden.","A Rehetobel, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 65,6 pour cent de oui. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Extérieures a été obtenu à Rehetobel.","I cittadini di Rehetobel si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 65,6 percento dei voti. Rehetobel ha così ottenuto la più alta percentuale di ""sì"" nel canton Appenzello Esterno."
3035,57.8,57.8,42.2,"Reute AR","Reute (AR)","Reute AR","Die Gemeinde Reute AR hat die Pflegeinitiative mit 57,8 Prozent angenommen. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","A Reute (AR), les habitants disent oui à 57,8 pour cent à l'initiative sur les soins infirmiers. Reute (AR) a approuvé l'initiative, tout comme son canton.","Nel comune di Reute AR l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 57,8 percento dei voti. Il comune di Reute AR approvando l’iniziativa si è espresso come il suo cantone."
3036,61.3,61.3,38.7,"Wald AR","Wald (AR)","Wald AR","61,3 Prozent der Abstimmenden in der Gemeinde Wald AR haben Ja gesagt zur Pflegeinitiative. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","C'est oui à 61,3 pour cent à l'initiative sur les soins infirmiers à Wald (AR). Wald (AR) a approuvé l'initiative, tout comme son canton.","Con il 61,3 percento di ""sì"", i cittadini del comune di Wald AR hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Wald AR approvando l’iniziativa si è espresso come il suo cantone."
3037,58,58,42,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","Die Gemeinde Walzenhausen hat die Pflegeinitiative mit 58 Prozent angenommen. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","A Walzenhausen, les habitants disent oui à 58 pour cent à l'initiative sur les soins infirmiers. Walzenhausen a approuvé l'initiative, tout comme son canton.","Nel comune di Walzenhausen l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 58 percento dei voti. Il comune di Walzenhausen approvando l’iniziativa si è espresso come il suo cantone."
3038,57.2,57.2,42.8,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden haben die Pflegeinitiative angenommen. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Les habitants de Wolfhalden valident avec 57,2 pour cent de oui l'initiative sur les soins infirmiers. Wolfhalden a approuvé l'initiative, tout comme son canton.","A Wolfhalden i cittadini hanno accolto, con il 57,2 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Wolfhalden approvando l’iniziativa si è espresso come il suo cantone."
3101,44.2,44.2,55.8,"Appenzell AI","Appenzell (AI)","Appenzello AI","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Appenzell sagen Nein zur Pflegeinitiative. Appenzell hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Innerrhoden.","Les habitants d'Appenzell s'opposent à l'initiative sur les soins infirmiers avec 55,8 pour cent de non. Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Intérieures a été obtenu à Appenzell.","No all'Iniziativa sulle cure infermieristiche nel comune di Appenzello: i cittadini hanno bocciato il testo con il 55,8 percento dei voti. Appenzello ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Interno."
3102,44.3,44.3,55.7,"Gonten AI","Gonten (AI)","Gonten AI","Keine Mehrheit für die Pflegeinitiative in Gonten: Mit 403 Nein-Stimmen zu 321 Ja-Stimmen oder 55,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Gonten hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Gonten, c'est non à 55,7 pour cent à l'initiative ""Pour des soins infirmiers forts"". Gonten a rejeté l'initiative, tout comme son canton.","Con il 55,7 percento di ""no"", i cittadini del comune di Gonten hanno bocciato l'Iniziativa sulle cure infermieristiche. Il comune di Gonten bocciando l’iniziativa si è espresso come il suo cantone."
3103,46.5,46.5,53.5,"Rüte AI","Rüte (AI)","Rüte AI","In Rüte hat die Pflegeinitiative keine Mehrheit gefunden. Auf 53,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüte hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","Les habitants de Rüte rejettent l'initiative ""Pour des soins infirmiers forts"" avec 53,5 pour cent de non. Rüte a rejeté l'initiative, tout comme son canton.","Nel comune di Rüte l'Iniziativa sulle cure infermieristiche è stata bocciata con il 53,5 percento dei voti. Il comune di Rüte bocciando l’iniziativa si è espresso come il suo cantone."
3104,47.9,47.9,52.1,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","In Schlatt-Haslen hat die Stimmbevölkerung die Pflegeinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,1 Prozent verworfen. Schlatt-Haslen hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Schlatt-Haslen, les habitants sont défavorables à l'initiative sur les soins infirmiers avec 52,1 pour cent de non. Schlatt-Haslen a rejeté l'initiative, tout comme son canton.","I cittadini di Schlatt-Haslen si sono opposti all'iniziativa sulle cure infermieristiche. Il testo è stato respinto con il 52,1 percento dei voti. Il comune di Schlatt-Haslen bocciando l’iniziativa si è espresso come il suo cantone."
3105,44.5,44.5,55.5,"Schwende AI","Schwende (AI)","Schwende AI","Nein zum Pflegeinitiative in Schwende. Die Gemeinde hat das Volksbegehren mit 55,5 Prozent abgelehnt. Schwende hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Schwende, les habitants disent non à 55,5 pour cent à l'initiative ""Pour des soins infirmiers forts"". Schwende a rejeté l'initiative, tout comme son canton.","Nel comune di Schwende l'Iniziativa popolare ""Per cure infermieristiche forti"" è stata respinta con il 55,5 percento dei voti. Il comune di Schwende bocciando l’iniziativa si è espresso come il suo cantone."
3111,57.4,57.4,42.6,"Oberegg AI","Oberegg (AI)","Oberegg AI","In Oberegg hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,4 Prozent angenommen. Oberegg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Innerrhoden.","A Oberegg, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 57,4 pour cent de oui. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Intérieures a été obtenu à Oberegg.","I cittadini di Oberegg si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 57,4 percento dei voti. Oberegg ha così ottenuto la più alta percentuale di ""sì"" nel canton Appenzello Interno."
3201,51.1,51.1,48.9,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Ja zur Pflegeinitiative in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 51,1 Prozent der Stimmen angenommen. Häggenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Häggenschwil avec 51,1 pour cent de oui. Häggenschwil a approuvé l'initiative, tout comme son canton.","Da Häggenschwil è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 51,1 percento dei voti. Il comune di Häggenschwil approvando l’iniziativa si è espresso come il suo cantone."
3202,51.6,51.6,48.4,"Muolen SG","Muolen (SG)","Muolen SG","Die Gemeinde Muolen hat die Pflegeinitiative mit 51,6 Prozent Ja-Stimmen angenommen. Muolen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Muolen acceptent avec 51,6 pour cent de oui l'initiative sur les soins infirmiers. Muolen a approuvé l'initiative, tout comme son canton.","Nel comune di Muolen l'Iniziativa sulle cure infermieristiche è stata accettata con il 51,6 percento dei voti. Il comune di Muolen approvando l’iniziativa si è espresso come il suo cantone."
3203,63.3,63.3,36.7,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Ja zur Pflegeinitiative in St. Gallen: Mit 63,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Gallen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Saint-Gall approuvent avec 63,3 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Saint-Gall a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di San Gallo: i cittadini hanno approvato il testo con il 63,3 percento dei voti. Il comune di San Gallo approvando l’iniziativa si è espresso come il suo cantone."
3204,55.9,55.9,44.1,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Ja zur Pflegeinitiative in Wittenbach. Die Gemeinde hat das Volksbegehren mit 55,9 Prozent der Stimmen angenommen. Wittenbach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Wittenbach avec 55,9 pour cent de oui. Wittenbach a approuvé l'initiative, tout comme son canton.","Da Wittenbach è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 55,9 percento dei voti. Il comune di Wittenbach approvando l’iniziativa si è espresso come il suo cantone."
3211,52.4,52.4,47.6,"Berg SG","Berg (SG)","Berg SG","Die Gemeinde Berg SG hat die Pflegeinitiative mit 52,4 Prozent Ja-Stimmen angenommen. Berg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Berg (SG) acceptent avec 52,4 pour cent de oui l'initiative sur les soins infirmiers. Berg (SG) a approuvé l'initiative, tout comme son canton.","Nel comune di Berg SG l'Iniziativa sulle cure infermieristiche è stata accettata con il 52,4 percento dei voti. Il comune di Berg SG approvando l’iniziativa si è espresso come il suo cantone."
3212,56.5,56.5,43.5,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben die Pflegeinitiative angenommen. Eggersriet hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Eggersriet valident avec 56,5 pour cent de oui l'initiative sur les soins infirmiers. Eggersriet a approuvé l'initiative, tout comme son canton.","A Eggersriet i cittadini hanno accolto, con il 56,5 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Eggersriet approvando l’iniziativa si è espresso come il suo cantone."
3213,55.1,55.1,44.9,"Goldach SG","Goldach (SG)","Goldach SG","55,1 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zur Pflegeinitiative. Goldach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 55,1 pour cent à l'initiative sur les soins infirmiers à Goldach. Goldach a approuvé l'initiative, tout comme son canton.","Con il 55,1 percento di ""sì"", i cittadini del comune di Goldach hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Goldach approvando l’iniziativa si è espresso come il suo cantone."
3214,51.3,51.3,48.7,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Ja zur Pflegeinitiative in Mörschwil: Mit 51,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mörschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Mörschwil approuvent avec 51,3 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Mörschwil a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Mörschwil: i cittadini hanno approvato il testo con il 51,3 percento dei voti. Il comune di Mörschwil approvando l’iniziativa si è espresso come il suo cantone."
3215,61.3,61.3,38.7,"Rorschach SG","Rorschach (SG)","Rorschach SG","61,3 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zur Pflegeinitiative. Rorschach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 61,3 pour cent à l'initiative sur les soins infirmiers à Rorschach. Rorschach a approuvé l'initiative, tout comme son canton.","Con il 61,3 percento di ""sì"", i cittadini del comune di Rorschach hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Rorschach approvando l’iniziativa si è espresso come il suo cantone."
3216,55.4,55.4,44.6,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Pflegeinitiative angenommen. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Rorschacherberg valident avec 55,4 pour cent de oui l'initiative sur les soins infirmiers. Rorschacherberg a approuvé l'initiative, tout comme son canton.","A Rorschacherberg i cittadini hanno accolto, con il 55,4 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Rorschacherberg approvando l’iniziativa si è espresso come il suo cantone."
3217,52.7,52.7,47.3,"Steinach SG","Steinach (SG)","Steinach SG","Ja zur Pflegeinitiative in Steinach. Die Gemeinde hat das Volksbegehren mit 52,7 Prozent der Stimmen angenommen. Steinach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Steinach avec 52,7 pour cent de oui. Steinach a approuvé l'initiative, tout comme son canton.","Da Steinach è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 52,7 percento dei voti. Il comune di Steinach approvando l’iniziativa si è espresso come il suo cantone."
3218,54.6,54.6,45.4,"Tübach SG","Tübach (SG)","Tübach SG","Ja zur Pflegeinitiative in Tübach. Die Gemeinde hat das Volksbegehren mit 54,6 Prozent der Stimmen angenommen. Tübach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Tübach avec 54,6 pour cent de oui. Tübach a approuvé l'initiative, tout comme son canton.","Da Tübach è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 54,6 percento dei voti. Il comune di Tübach approvando l’iniziativa si è espresso come il suo cantone."
3219,58.2,58.2,41.8,"Untereggen SG","Untereggen (SG)","Untereggen SG","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben die Pflegeinitiative angenommen. Untereggen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Untereggen valident avec 58,2 pour cent de oui l'initiative sur les soins infirmiers. Untereggen a approuvé l'initiative, tout comme son canton.","A Untereggen i cittadini hanno accolto, con il 58,2 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Untereggen approvando l’iniziativa si è espresso come il suo cantone."
3231,57.3,57.3,42.7,"Au SG","Au (SG)","Au SG","In Au SG hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,3 Prozent angenommen. Au SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Au (SG), les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 57,3 pour cent de oui. Au (SG) a approuvé l'initiative, tout comme son canton.","I cittadini di Au SG si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 57,3 percento dei voti. Il comune di Au SG approvando l’iniziativa si è espresso come il suo cantone."
3232,55,55,45,"Balgach SG","Balgach (SG)","Balgach SG","55 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zur Pflegeinitiative. Balgach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 55 pour cent à l'initiative sur les soins infirmiers à Balgach. Balgach a approuvé l'initiative, tout comme son canton.","Con il 55 percento di ""sì"", i cittadini del comune di Balgach hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Balgach approvando l’iniziativa si è espresso come il suo cantone."
3233,52.1,52.1,47.9,"Berneck SG","Berneck (SG)","Berneck SG","Die Gemeinde Berneck hat die Pflegeinitiative mit 52,1 Prozent angenommen. Berneck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Berneck, les habitants disent oui à 52,1 pour cent à l'initiative sur les soins infirmiers. Berneck a approuvé l'initiative, tout comme son canton.","Nel comune di Berneck l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 52,1 percento dei voti. Il comune di Berneck approvando l’iniziativa si è espresso come il suo cantone."
3234,59.2,59.2,40.8,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Die Gemeinde Diepoldsau hat die Pflegeinitiative mit 59,2 Prozent Ja-Stimmen angenommen. Diepoldsau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Diepoldsau acceptent avec 59,2 pour cent de oui l'initiative sur les soins infirmiers. Diepoldsau a approuvé l'initiative, tout comme son canton.","Nel comune di Diepoldsau l'Iniziativa sulle cure infermieristiche è stata accettata con il 59,2 percento dei voti. Il comune di Diepoldsau approvando l’iniziativa si è espresso come il suo cantone."
