"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
11,69.4,69.4,30.6,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Mit 69,4 Prozent Ja hat sich Ottenbach für das Covid-19-Gesetz ausgesprochen. Damit hat in Ottenbach die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 60,5 Prozent.","NA NA","Sì alla legge COVID-19 nel comune di Ottenbach: i cittadini hanno approvato il testo con il 69,4 percento dei voti. A Ottenbach l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 60,5 percento dei voti – alla legge COVID-19."
12,62.3,62.3,37.7,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Mit 62,3 Prozent Ja hat sich Rifferswil für das Covid-19-Gesetz ausgesprochen. Damit hat in Rifferswil die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54 Prozent.","NA NA","Sì alla legge COVID-19 nel comune di Rifferswil: i cittadini hanno approvato il testo con il 62,3 percento dei voti. A Rifferswil l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 54 percento dei voti – alla legge COVID-19."
13,4.2,4.2,95.8,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","95,8 Prozent Stimmbürgerinnen und Stimmbürger von Stallikon haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Stallikon die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 66,1 Prozent ein Ja in die Urne gelegt.","NA NA","I cittadini di Stallikon si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 95,8 percento dei voti. Stallikon ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
14,93.6,93.6,6.4,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Wettswil am Albis hat mit 93,6 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Wettswil am Albis die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 68,5 Prozent.","NA NA","Nel comune di Wettswil am Albis la legge COVID-19 è stata accettata con il 93,6 percento dei voti. A Wettswil am Albis l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 68,5 percento dei voti – alla legge COVID-19."
21,38.2,38.2,61.8,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","In Adlikon hat das Covid-19-Gesetz keine Mehrheit gefunden: 61,8 Prozent haben es abgelehnt. Damit hat in Adlikon die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 60,7 Prozent.","NA NA","A Adlikon i cittadini hanno respinto, con il 61,8 percento dei voti, la legge COVID-19. A Adlikon lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 60,7 percento dei voti – alla legge COVID-19."
22,71.6,71.6,28.4,"Benken ZH","Benken (ZH)","Benken ZH","Benken ZH hat dem Covid-19-Gesetz zugestimmt und zwar mit 5'189 Ja zu 2'062 Nein. Das entspricht einem Ja-Stimmen-Anteil von 71,6 Prozent. Damit hat in Benken ZH seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,3 Prozent ein Nein in die Urne gelegt.","NA NA","Da Benken ZH è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 71,6 percento dei voti. Benken ZH ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
23,33.9,33.9,66.1,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","Das Covid-19-Gesetz ist in Berg am Irchel mit 66,1 Prozent abgelehnt worden. Damit hat in Berg am Irchel die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52,3 Prozent.","NA NA","Da Berg am Irchel è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 66,1 percento dei voti. A Berg am Irchel lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 52,3 percento dei voti – alla legge COVID-19."
24,26.9,26.9,73.1,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","In Buch am Irchel hat das Covid-19-Gesetz keine Mehrheit gefunden: 73,1 Prozent haben es abgelehnt. Damit hat in Buch am Irchel die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 60,6 Prozent ein Ja in die Urne gelegt.","NA NA","A Buch am Irchel i cittadini hanno respinto, con il 73,1 percento dei voti, la legge COVID-19. Buch am Irchel ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
25,61.8,61.8,38.2,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","Ja zum Covid-19-Gesetz: Dachsen hat den Bundesbeschluss mit 61,8 Prozent der Stimmen angenommen. Damit hat in Dachsen die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 63,7 Prozent.","NA NA","A Dachsen i cittadini hanno accolto, con il 61,8 percento dei voti, la legge COVID-19. A Dachsen l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 63,7 percento dei voti – alla legge COVID-19."
26,28.5,28.5,71.5,"Dorf ZH","Dorf (ZH)","Dorf ZH","Mit 8'329 Nein- zu 3'318 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Dorf das Covid-19-Gesetz abgelehnt. Das entspricht 71,5 Prozent. Damit hat in Dorf die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 51 Prozent ein Ja in die Urne gelegt.","NA NA","Con il 71,5 percento di ""no"", i cittadini del comune di Dorf hanno respinto la legge COVID-19. Dorf ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
27,42.4,42.4,57.6,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","Das Covid-19-Gesetz ist in Feuerthalen mit 57,6 Prozent abgelehnt worden. Damit hat in Feuerthalen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 59,4 Prozent ein Ja in die Urne gelegt.","NA NA","Da Feuerthalen è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 57,6 percento dei voti. Feuerthalen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
28,31,31,69,"Flaach ZH","Flaach (ZH)","Flaach ZH","Die Gemeinde Flaach ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 69 Prozent Nein verworfen. Damit hat in Flaach die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 50,5 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Flaach la legge COVID-19 è stata bocciata con il 69 percento dei voti. Flaach ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
29,52.2,52.2,47.8,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Flurlingen haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Flurlingen die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 67,5 Prozent.","NA NA","Con il 52,2 percento di ""sì"", i cittadini del comune di Flurlingen hanno accolto la legge COVID-19. A Flurlingen l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 67,5 percento dei voti – alla legge COVID-19."
30,86.3,86.3,13.7,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","Mit 86,3 Prozent Ja hat sich Andelfingen für das Covid-19-Gesetz ausgesprochen. Damit hat in Andelfingen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 63,4 Prozent.","NA NA","Sì alla legge COVID-19 nel comune di Andelfingen: i cittadini hanno approvato il testo con il 86,3 percento dei voti. A Andelfingen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 63,4 percento dei voti – alla legge COVID-19."
31,74,74,26,"Henggart ZH","Henggart (ZH)","Henggart ZH","74 Prozent der Stimmbürgerinnen und Stimmbürger von Henggart haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Henggart die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 59,3 Prozent.","NA NA","Con il 74 percento di ""sì"", i cittadini del comune di Henggart hanno accolto la legge COVID-19. A Henggart l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 59,3 percento dei voti – alla legge COVID-19."
32,26.6,26.6,73.4,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","In Humlikon hat das Covid-19-Gesetz keine Mehrheit gefunden: 73,4 Prozent haben es abgelehnt. Damit hat in Humlikon die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 51,6 Prozent.","NA NA","A Humlikon i cittadini hanno respinto, con il 73,4 percento dei voti, la legge COVID-19. A Humlikon lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 51,6 percento dei voti – alla legge COVID-19."
33,90.5,90.5,9.5,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","Mit 90,5 Prozent Ja hat sich Kleinandelfingen für das Covid-19-Gesetz ausgesprochen. Damit hat in Kleinandelfingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,6 Prozent ein Nein in die Urne gelegt.","NA NA","Sì alla legge COVID-19 nel comune di Kleinandelfingen: i cittadini hanno approvato il testo con il 90,5 percento dei voti. Kleinandelfingen ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
34,41.5,41.5,58.5,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","Das Covid-19-Gesetz ist in Laufen-Uhwiesen mit 58,5 Prozent abgelehnt worden. Damit hat in Laufen-Uhwiesen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 56,8 Prozent ein Ja in die Urne gelegt.","NA NA","Da Laufen-Uhwiesen è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 58,5 percento dei voti. Laufen-Uhwiesen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
35,57.7,57.7,42.3,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Mit 57,7 Prozent Ja hat sich Marthalen für das Covid-19-Gesetz ausgesprochen.",,"Sì alla legge COVID-19 nel comune di Marthalen: i cittadini hanno approvato il testo con il 57,7 percento dei voti."
37,3.1,3.1,96.9,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Nein zum Covid-19-Gesetz: Ossingen hat den Bundesbeschluss mit 96,9 Prozent Nein-Stimmen verworfen. Damit hat in Ossingen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 57,1 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Ossingen la legge COVID-19 è stata respinta con il 96,9 percento dei voti. Ossingen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
38,93.7,93.7,6.3,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Rheinau hat mit 93,7 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Rheinau die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,6 Prozent.","NA NA","Nel comune di Rheinau la legge COVID-19 è stata accettata con il 93,7 percento dei voti. A Rheinau l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 58,6 percento dei voti – alla legge COVID-19."
39,39.4,39.4,60.6,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 60,6 Prozent Nein verworfen. Damit hat in Thalheim an der Thur die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53,6 Prozent.","NA NA","Nel comune di Thalheim an der Thur la legge COVID-19 è stata bocciata con il 60,6 percento dei voti. A Thalheim an der Thur lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 53,6 percento dei voti – alla legge COVID-19."
40,40.3,40.3,59.7,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","In Trüllikon hat das Covid-19-Gesetz keine Mehrheit gefunden: 59,7 Prozent haben es abgelehnt. Damit hat in Trüllikon die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 54,5 Prozent.","NA NA","A Trüllikon i cittadini hanno respinto, con il 59,7 percento dei voti, la legge COVID-19. A Trüllikon lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 54,5 percento dei voti – alla legge COVID-19."
41,39.6,39.6,60.4,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","60,4 Prozent Stimmbürgerinnen und Stimmbürger von Truttikon haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Truttikon die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 50,2 Prozent ein Ja in die Urne gelegt.","NA NA","I cittadini di Truttikon si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 60,4 percento dei voti. Truttikon ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
43,1.4,1.4,98.6,"Volken ZH","Volken (ZH)","Volken ZH","Mit 4'873 Nein- zu 70 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Volken das Covid-19-Gesetz abgelehnt. Das entspricht 98,6 Prozent. Damit hat in Volken die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 57,6 Prozent.","NA NA","Con il 98,6 percento di ""no"", i cittadini del comune di Volken hanno respinto la legge COVID-19. A Volken lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 57,6 percento dei voti – alla legge COVID-19."
51,77.5,77.5,22.5,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","Ja zum Covid-19-Gesetz: Bachenbülach hat den Bundesbeschluss mit 77,5 Prozent der Stimmen angenommen. Damit hat in Bachenbülach die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 61,1 Prozent.","NA NA","A Bachenbülach i cittadini hanno accolto, con il 77,5 percento dei voti, la legge COVID-19. A Bachenbülach l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 61,1 percento dei voti – alla legge COVID-19."
52,53.8,53.8,46.2,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben für das Covid-19-Gesetz gestimmt. Damit hat in Bassersdorf die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 63,3 Prozent.","NA NA","Nel comune di Bassersdorf la legge COVID-19 è stata approvata con il 53,8 percento dei voti. A Bassersdorf l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 63,3 percento dei voti – alla legge COVID-19."
53,21.3,21.3,78.7,"Bülach ZH","Bülach (ZH)","Bülach ZH","Nein zum Covid-19-Gesetz: Bülach hat den Bundesbeschluss mit 78,7 Prozent Nein-Stimmen verworfen. Damit hat in Bülach die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 62,1 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Bülach la legge COVID-19 è stata respinta con il 78,7 percento dei voti. Bülach ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
54,55.8,55.8,44.2,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","Ja zum Covid-19-Gesetz: Dietlikon hat den Bundesbeschluss mit 55,8 Prozent der Stimmen angenommen. Damit hat in Dietlikon die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 64,8 Prozent.","NA NA","A Dietlikon i cittadini hanno accolto, con il 55,8 percento dei voti, la legge COVID-19. A Dietlikon l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 64,8 percento dei voti – alla legge COVID-19."
55,48.9,48.9,51.1,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Nein zum Covid-19-Gesetz: Eglisau hat den Bundesbeschluss mit 51,1 Prozent Nein-Stimmen verworfen. Damit hat in Eglisau die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 61,1 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Eglisau la legge COVID-19 è stata respinta con il 51,1 percento dei voti. Eglisau ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
56,49.6,49.6,50.4,"Embrach ZH","Embrach (ZH)","Embrach ZH","Die Gemeinde Embrach ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 50,4 Prozent Nein verworfen. Damit hat in Embrach die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 57,8 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Embrach la legge COVID-19 è stata bocciata con il 50,4 percento dei voti. Embrach ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
57,49.4,49.4,50.6,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben das Covid-19-Gesetz abgelehnt. Damit hat in Freienstein-Teufen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 58,1 Prozent ein Ja in die Urne gelegt.","NA NA","No alla legge COVID-19 nel comune di Freienstein-Teufen: i cittadini hanno bocciato il testo con il 50,6 percento dei voti. Freienstein-Teufen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
