"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
11,69.4,69.4,30.6,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Mit 69,4 Prozent Ja hat sich Ottenbach für das Covid-19-Gesetz ausgesprochen. Damit hat in Ottenbach die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 60,5 Prozent.","Ottenbach dit oui à 69,4 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Ottenbach. Lors des votations du 13 juin, il était de 60,5 pour cent.","Sì alla legge COVID-19 nel comune di Ottenbach: i cittadini hanno approvato il testo con il 69,4 percento dei voti. A Ottenbach l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 60,5 percento dei voti – alla legge COVID-19."
12,62.3,62.3,37.7,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Mit 62,3 Prozent Ja hat sich Rifferswil für das Covid-19-Gesetz ausgesprochen. Damit hat in Rifferswil die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54 Prozent.","Rifferswil dit oui à 62,3 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Rifferswil. Lors des votations du 13 juin, il était de 54 pour cent.","Sì alla legge COVID-19 nel comune di Rifferswil: i cittadini hanno approvato il testo con il 62,3 percento dei voti. A Rifferswil l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 54 percento dei voti – alla legge COVID-19."
13,4.2,4.2,95.8,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","95,8 Prozent Stimmbürgerinnen und Stimmbürger von Stallikon haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Stallikon die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 66,1 Prozent ein Ja in die Urne gelegt.","A Stallikon, les citoyens rejettent à 95,8 pour cent la loi Covid-19. En moins de six mois, la commune a ainsi changé de camp. Stallikon avait approuvé la loi Covid-19 à 33,9 lors des votations du 13 juin.","I cittadini di Stallikon si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 95,8 percento dei voti. Stallikon ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
14,93.6,93.6,6.4,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Wettswil am Albis hat mit 93,6 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Wettswil am Albis die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 68,5 Prozent.","La population de Wettswil am Albis approuve à 93,6 pour cent la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Wettswil am Albis. Lors des votations du 13 juin, il était de 68,5 pour cent.","Nel comune di Wettswil am Albis la legge COVID-19 è stata accettata con il 93,6 percento dei voti. A Wettswil am Albis l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 68,5 percento dei voti – alla legge COVID-19."
21,38.2,38.2,61.8,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","In Adlikon hat das Covid-19-Gesetz keine Mehrheit gefunden: 61,8 Prozent haben es abgelehnt. Damit hat in Adlikon die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 60,7 Prozent.","C'est non à l'initiative sur la justice à Adlikon. Les habitants ont refusé le texte à 61,8 pour cent. Le refus de la loi s'est encore renforcé par rapport au vote du 13 juin dernier. La proportion de ""non"" à Adlikon était alors de 60,7 pour cent.","A Adlikon i cittadini hanno respinto, con il 61,8 percento dei voti, la legge COVID-19. A Adlikon lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 60,7 percento dei voti – alla legge COVID-19."
22,71.6,71.6,28.4,"Benken ZH","Benken (ZH)","Benken ZH","Benken ZH hat dem Covid-19-Gesetz zugestimmt und zwar mit 5'189 Ja zu 2'062 Nein. Das entspricht einem Ja-Stimmen-Anteil von 71,6 Prozent. Damit hat in Benken ZH seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,3 Prozent ein Nein in die Urne gelegt.","La loi Covid-19 passe la rampe avec 71,6 pour cent de oui à Benken (ZH). Avec ce résultat, Benken (ZH) bascule dans le camp du oui. Elle avait pourtant rejeté la loi à 50,3 le 13 juin dernier.","Da Benken ZH è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 71,6 percento dei voti. Benken ZH ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
23,33.9,33.9,66.1,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","Das Covid-19-Gesetz ist in Berg am Irchel mit 66,1 Prozent abgelehnt worden. Damit hat in Berg am Irchel die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52,3 Prozent.","La loi Covid-19 n'a pas convaincu à Berg am Irchel. Les citoyens de la commune ont refusé le texte à 66,1 pour cent. Le refus de la loi s'est encore renforcé par rapport au vote du 13 juin dernier. La proportion de ""non"" à Berg am Irchel était alors de 52,3 pour cent.","Da Berg am Irchel è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 66,1 percento dei voti. A Berg am Irchel lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 52,3 percento dei voti – alla legge COVID-19."
24,26.9,26.9,73.1,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","In Buch am Irchel hat das Covid-19-Gesetz keine Mehrheit gefunden: 73,1 Prozent haben es abgelehnt. Damit hat in Buch am Irchel die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 60,6 Prozent ein Ja in die Urne gelegt.","C'est non à l'initiative sur la justice à Buch am Irchel. Les habitants ont refusé le texte à 73,1 pour cent. En moins de six mois, la commune a ainsi changé de camp. Buch am Irchel avait approuvé la loi Covid-19 à 39,4 lors des votations du 13 juin.","A Buch am Irchel i cittadini hanno respinto, con il 73,1 percento dei voti, la legge COVID-19. Buch am Irchel ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
25,61.8,61.8,38.2,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","Ja zum Covid-19-Gesetz: Dachsen hat den Bundesbeschluss mit 61,8 Prozent der Stimmen angenommen. Damit hat in Dachsen die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 63,7 Prozent.","Les habitants de Dachsen soutiennent à 61,8 pour cent la modification de la loi Covid-19. L'appui à ce texte a toutefois baissé par rapport au scrutin du 13 juin. Dachsen avait alors dit oui à 63,7 pour cent.","A Dachsen i cittadini hanno accolto, con il 61,8 percento dei voti, la legge COVID-19. A Dachsen l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 63,7 percento dei voti – alla legge COVID-19."
26,28.5,28.5,71.5,"Dorf ZH","Dorf (ZH)","Dorf ZH","Mit 8'329 Nein- zu 3'318 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Dorf das Covid-19-Gesetz abgelehnt. Das entspricht 71,5 Prozent. Damit hat in Dorf die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 51 Prozent ein Ja in die Urne gelegt.","La population de Dorf rejette à 71,5 pour cent des voix la loi Covid-19. En moins de six mois, la commune a ainsi changé de camp. Dorf avait approuvé la loi Covid-19 à 49 lors des votations du 13 juin.","Con il 71,5 percento di ""no"", i cittadini del comune di Dorf hanno respinto la legge COVID-19. Dorf ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
27,42.4,42.4,57.6,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","Das Covid-19-Gesetz ist in Feuerthalen mit 57,6 Prozent abgelehnt worden. Damit hat in Feuerthalen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 59,4 Prozent ein Ja in die Urne gelegt.","La loi Covid-19 n'a pas convaincu à Feuerthalen. Les citoyens de la commune ont refusé le texte à 57,6 pour cent. En moins de six mois, la commune a ainsi changé de camp. Feuerthalen avait approuvé la loi Covid-19 à 40,6 lors des votations du 13 juin.","Da Feuerthalen è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 57,6 percento dei voti. Feuerthalen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
28,31,31,69,"Flaach ZH","Flaach (ZH)","Flaach ZH","Die Gemeinde Flaach ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 69 Prozent Nein verworfen. Damit hat in Flaach die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 50,5 Prozent ein Ja in die Urne gelegt.","La loi Covid-19 est refusée à 69 pour cent à Flaach. En moins de six mois, la commune a ainsi changé de camp. Flaach avait approuvé la loi Covid-19 à 49,5 lors des votations du 13 juin.","Nel comune di Flaach la legge COVID-19 è stata bocciata con il 69 percento dei voti. Flaach ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
29,52.2,52.2,47.8,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Flurlingen haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Flurlingen die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 67,5 Prozent.","Les habitants de Flurlingen acceptent avec 52,2 pour cent de oui la modification de la loi Covid-19. L'appui à ce texte a toutefois baissé par rapport au scrutin du 13 juin. Flurlingen avait alors dit oui à 67,5 pour cent.","Con il 52,2 percento di ""sì"", i cittadini del comune di Flurlingen hanno accolto la legge COVID-19. A Flurlingen l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 67,5 percento dei voti – alla legge COVID-19."
30,86.3,86.3,13.7,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","Mit 86,3 Prozent Ja hat sich Andelfingen für das Covid-19-Gesetz ausgesprochen. Damit hat in Andelfingen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 63,4 Prozent.","Andelfingen dit oui à 86,3 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Andelfingen. Lors des votations du 13 juin, il était de 63,4 pour cent.","Sì alla legge COVID-19 nel comune di Andelfingen: i cittadini hanno approvato il testo con il 86,3 percento dei voti. A Andelfingen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 63,4 percento dei voti – alla legge COVID-19."
31,74,74,26,"Henggart ZH","Henggart (ZH)","Henggart ZH","74 Prozent der Stimmbürgerinnen und Stimmbürger von Henggart haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Henggart die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 59,3 Prozent.","Les habitants de Henggart acceptent avec 74 pour cent de oui la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Henggart. Lors des votations du 13 juin, il était de 59,3 pour cent.","Con il 74 percento di ""sì"", i cittadini del comune di Henggart hanno accolto la legge COVID-19. A Henggart l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 59,3 percento dei voti – alla legge COVID-19."
32,26.6,26.6,73.4,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","In Humlikon hat das Covid-19-Gesetz keine Mehrheit gefunden: 73,4 Prozent haben es abgelehnt. Damit hat in Humlikon die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 51,6 Prozent.","C'est non à l'initiative sur la justice à Humlikon. Les habitants ont refusé le texte à 73,4 pour cent. Le refus de la loi s'est encore renforcé par rapport au vote du 13 juin dernier. La proportion de ""non"" à Humlikon était alors de 51,6 pour cent.","A Humlikon i cittadini hanno respinto, con il 73,4 percento dei voti, la legge COVID-19. A Humlikon lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 51,6 percento dei voti – alla legge COVID-19."
33,90.5,90.5,9.5,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","Mit 90,5 Prozent Ja hat sich Kleinandelfingen für das Covid-19-Gesetz ausgesprochen. Damit hat in Kleinandelfingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,6 Prozent ein Nein in die Urne gelegt.","Kleinandelfingen dit oui à 90,5 pour cent à la modification de la loi Covid-19. Avec ce résultat, Kleinandelfingen bascule dans le camp du oui. Elle avait pourtant rejeté la loi à 51,6 le 13 juin dernier.","Sì alla legge COVID-19 nel comune di Kleinandelfingen: i cittadini hanno approvato il testo con il 90,5 percento dei voti. Kleinandelfingen ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
34,41.5,41.5,58.5,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","Das Covid-19-Gesetz ist in Laufen-Uhwiesen mit 58,5 Prozent abgelehnt worden. Damit hat in Laufen-Uhwiesen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 56,8 Prozent ein Ja in die Urne gelegt.","La loi Covid-19 n'a pas convaincu à Laufen-Uhwiesen. Les citoyens de la commune ont refusé le texte à 58,5 pour cent. En moins de six mois, la commune a ainsi changé de camp. Laufen-Uhwiesen avait approuvé la loi Covid-19 à 43,2 lors des votations du 13 juin.","Da Laufen-Uhwiesen è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 58,5 percento dei voti. Laufen-Uhwiesen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
35,57.7,57.7,42.3,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Mit 57,7 Prozent Ja hat sich Marthalen für das Covid-19-Gesetz ausgesprochen.","Marthalen dit oui à 57,7 pour cent à la modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Marthalen: i cittadini hanno approvato il testo con il 57,7 percento dei voti."
37,3.1,3.1,96.9,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Nein zum Covid-19-Gesetz: Ossingen hat den Bundesbeschluss mit 96,9 Prozent Nein-Stimmen verworfen. Damit hat in Ossingen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 57,1 Prozent ein Ja in die Urne gelegt.","La modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens d'Ossingen. Ils ont refusé le texte à 96,9 pour cent. En moins de six mois, la commune a ainsi changé de camp. Ossingen avait approuvé la loi Covid-19 à 42,9 lors des votations du 13 juin.","Nel comune di Ossingen la legge COVID-19 è stata respinta con il 96,9 percento dei voti. Ossingen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
38,93.7,93.7,6.3,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Rheinau hat mit 93,7 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Rheinau die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,6 Prozent.","La population de Rheinau approuve à 93,7 pour cent la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Rheinau. Lors des votations du 13 juin, il était de 58,6 pour cent.","Nel comune di Rheinau la legge COVID-19 è stata accettata con il 93,7 percento dei voti. A Rheinau l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 58,6 percento dei voti – alla legge COVID-19."
39,39.4,39.4,60.6,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 60,6 Prozent Nein verworfen. Damit hat in Thalheim an der Thur die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53,6 Prozent.","La loi Covid-19 est refusée à 60,6 pour cent à Thalheim an der Thur. Le refus de la loi s'est encore renforcé par rapport au vote du 13 juin dernier. La proportion de ""non"" à Thalheim an der Thur était alors de 53,6 pour cent.","Nel comune di Thalheim an der Thur la legge COVID-19 è stata bocciata con il 60,6 percento dei voti. A Thalheim an der Thur lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 53,6 percento dei voti – alla legge COVID-19."
