"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
11,60.6,60.6,39.4,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Ja zur Pflegeinitiative in Ottenbach: Mit 60,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants d'Ottenbach approuvent avec 60,6 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Ottenbach: i cittadini hanno approvato il testo con il 60,6 percento dei voti."
12,65.1,65.1,34.9,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Ja zur Pflegeinitiative in Rifferswil: Mit 65,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Rifferswil approuvent avec 65,1 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Rifferswil: i cittadini hanno approvato il testo con il 65,1 percento dei voti."
13,58,58,42,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","Die Gemeinde Stallikon hat die Pflegeinitiative mit 58 Prozent angenommen.","A Stallikon, les habitants disent oui à 58 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Stallikon l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 58 percento dei voti."
14,53.6,53.6,46.4,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Pflegeinitiative mit 53,6 Prozent Ja-Stimmen angenommen.","Les habitants de Wettswil am Albis acceptent avec 53,6 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Wettswil am Albis l'Iniziativa sulle cure infermieristiche è stata accettata con il 53,6 percento dei voti."
21,55.1,55.1,44.9,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Adlikon haben die Pflegeinitiative angenommen.","Les habitants d'Adlikon valident avec 55,1 pour cent de oui l'initiative sur les soins infirmiers.","A Adlikon i cittadini hanno accolto, con il 55,1 percento dei voti, l'Iniziativa sulle cure infermieristiche."
22,54.2,54.2,45.8,"Benken ZH","Benken (ZH)","Benken ZH","Ja zur Pflegeinitiative in Benken ZH. Die Gemeinde hat das Volksbegehren mit 54,2 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Benken (ZH) avec 54,2 pour cent de oui.","Da Benken ZH è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 54,2 percento dei voti."
23,53.3,53.3,46.7,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","53,3 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Pflegeinitiative.","C'est oui à 53,3 pour cent à l'initiative sur les soins infirmiers à Berg am Irchel.","Con il 53,3 percento di ""sì"", i cittadini del comune di Berg am Irchel hanno accolto l'Iniziativa sulle cure infermieristiche."
24,52.3,52.3,47.7,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben die Pflegeinitiative angenommen.","Les habitants de Buch am Irchel valident avec 52,3 pour cent de oui l'initiative sur les soins infirmiers.","A Buch am Irchel i cittadini hanno accolto, con il 52,3 percento dei voti, l'Iniziativa sulle cure infermieristiche."
25,61.6,61.6,38.4,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die Pflegeinitiative angenommen.","Les habitants de Dachsen valident avec 61,6 pour cent de oui l'initiative sur les soins infirmiers.","A Dachsen i cittadini hanno accolto, con il 61,6 percento dei voti, l'Iniziativa sulle cure infermieristiche."
26,56.1,56.1,43.9,"Dorf ZH","Dorf (ZH)","Dorf ZH","In Dorf hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,1 Prozent angenommen.","A Dorf, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 56,1 pour cent de oui.","I cittadini di Dorf si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 56,1 percento dei voti."
27,60,60,40,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","60 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zur Pflegeinitiative.","C'est oui à 60 pour cent à l'initiative sur les soins infirmiers à Feuerthalen.","Con il 60 percento di ""sì"", i cittadini del comune di Feuerthalen hanno accolto l'Iniziativa sulle cure infermieristiche."
28,55.7,55.7,44.3,"Flaach ZH","Flaach (ZH)","Flaach ZH","Die Gemeinde Flaach hat die Pflegeinitiative mit 55,7 Prozent Ja-Stimmen angenommen.","Les habitants de Flaach acceptent avec 55,7 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Flaach l'Iniziativa sulle cure infermieristiche è stata accettata con il 55,7 percento dei voti."
29,59.5,59.5,40.5,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","59,5 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zur Pflegeinitiative.","C'est oui à 59,5 pour cent à l'initiative sur les soins infirmiers à Flurlingen.","Con il 59,5 percento di ""sì"", i cittadini del comune di Flurlingen hanno accolto l'Iniziativa sulle cure infermieristiche."
30,59.7,59.7,40.3,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","Ja zur Pflegeinitiative in Andelfingen: Mit 59,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants d'Andelfingen approuvent avec 59,7 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Andelfingen: i cittadini hanno approvato il testo con il 59,7 percento dei voti."
31,56.5,56.5,43.5,"Henggart ZH","Henggart (ZH)","Henggart ZH","56,5 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zur Pflegeinitiative.","C'est oui à 56,5 pour cent à l'initiative sur les soins infirmiers à Henggart.","Con il 56,5 percento di ""sì"", i cittadini del comune di Henggart hanno accolto l'Iniziativa sulle cure infermieristiche."
32,44.9,44.9,55.1,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","Nein zur Pflegeinitiative in Humlikon: Mit 150 Nein- zu 122 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,1 Prozent.","L'initiative ""Pour des soins infirmiers forts"" échoue à Humlikon avec 55,1 pour cent de non.","A Humlikon i cittadini hanno respinto, con il 55,1 percento dei voti, l'Iniziativa popolare “Per cure infermieristiche forti""."
33,57.9,57.9,42.1,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","Ja zur Pflegeinitiative in Kleinandelfingen: Mit 57,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Kleinandelfingen approuvent avec 57,9 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Kleinandelfingen: i cittadini hanno approvato il testo con il 57,9 percento dei voti."
34,56.3,56.3,43.7,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","56,3 Prozent der Abstimmenden in der Gemeinde Laufen-Uhwiesen haben Ja gesagt zur Pflegeinitiative.","C'est oui à 56,3 pour cent à l'initiative sur les soins infirmiers à Laufen-Uhwiesen.","Con il 56,3 percento di ""sì"", i cittadini del comune di Laufen-Uhwiesen hanno accolto l'Iniziativa sulle cure infermieristiche."
35,57.3,57.3,42.7,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Ja zur Pflegeinitiative in Marthalen: Mit 57,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Marthalen approuvent avec 57,3 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Marthalen: i cittadini hanno approvato il testo con il 57,3 percento dei voti."
37,60.5,60.5,39.5,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Ja zur Pflegeinitiative in Ossingen. Die Gemeinde hat das Volksbegehren mit 60,5 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Ossingen avec 60,5 pour cent de oui.","Da Ossingen è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 60,5 percento dei voti."
38,66.7,66.7,33.3,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Die Gemeinde Rheinau hat die Pflegeinitiative mit 66,7 Prozent Ja-Stimmen angenommen.","Les habitants de Rheinau acceptent avec 66,7 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Rheinau l'Iniziativa sulle cure infermieristiche è stata accettata con il 66,7 percento dei voti."
39,56.3,56.3,43.7,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat die Pflegeinitiative mit 56,3 Prozent Ja-Stimmen angenommen.","Les habitants de Thalheim an der Thur acceptent avec 56,3 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Thalheim an der Thur l'Iniziativa sulle cure infermieristiche è stata accettata con il 56,3 percento dei voti."
40,55.3,55.3,44.7,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben die Pflegeinitiative angenommen.","Les habitants de Trüllikon valident avec 55,3 pour cent de oui l'initiative sur les soins infirmiers.","A Trüllikon i cittadini hanno accolto, con il 55,3 percento dei voti, l'Iniziativa sulle cure infermieristiche."
41,56.8,56.8,43.2,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","Die Gemeinde Truttikon hat die Pflegeinitiative mit 56,8 Prozent angenommen.","A Truttikon, les habitants disent oui à 56,8 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Truttikon l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 56,8 percento dei voti."
43,55.4,55.4,44.6,"Volken ZH","Volken (ZH)","Volken ZH","In Volken hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,4 Prozent angenommen.","A Volken, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 55,4 pour cent de oui.","I cittadini di Volken si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 55,4 percento dei voti."
51,58.2,58.2,41.8,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben die Pflegeinitiative angenommen.","Les habitants de Bachenbülach valident avec 58,2 pour cent de oui l'initiative sur les soins infirmiers.","A Bachenbülach i cittadini hanno accolto, con il 58,2 percento dei voti, l'Iniziativa sulle cure infermieristiche."
52,60,60,40,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","Die Gemeinde Bassersdorf hat die Pflegeinitiative mit 60 Prozent angenommen.","A Bassersdorf, les habitants disent oui à 60 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Bassersdorf l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 60 percento dei voti."
53,62.8,62.8,37.2,"Bülach ZH","Bülach (ZH)","Bülach ZH","Ja zur Pflegeinitiative in Bülach. Die Gemeinde hat das Volksbegehren mit 62,8 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Bülach avec 62,8 pour cent de oui.","Da Bülach è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 62,8 percento dei voti."
54,60.9,60.9,39.1,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben die Pflegeinitiative angenommen.","Les habitants de Dietlikon valident avec 60,9 pour cent de oui l'initiative sur les soins infirmiers.","A Dietlikon i cittadini hanno accolto, con il 60,9 percento dei voti, l'Iniziativa sulle cure infermieristiche."
55,57.4,57.4,42.6,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Ja zur Pflegeinitiative in Eglisau. Die Gemeinde hat das Volksbegehren mit 57,4 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Eglisau avec 57,4 pour cent de oui.","Da Eglisau è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 57,4 percento dei voti."
56,58.9,58.9,41.1,"Embrach ZH","Embrach (ZH)","Embrach ZH","Die Gemeinde Embrach hat die Pflegeinitiative mit 58,9 Prozent Ja-Stimmen angenommen.","Les habitants d'Embrach acceptent avec 58,9 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Embrach l'Iniziativa sulle cure infermieristiche è stata accettata con il 58,9 percento dei voti."
57,57.3,57.3,42.7,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","Ja zur Pflegeinitiative in Freienstein-Teufen: Mit 57,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Freienstein-Teufen approuvent avec 57,3 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Freienstein-Teufen: i cittadini hanno approvato il testo con il 57,3 percento dei voti."
58,56,56,44,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","Die Gemeinde Glattfelden hat die Pflegeinitiative mit 56 Prozent angenommen.","A Glattfelden, les habitants disent oui à 56 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Glattfelden l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 56 percento dei voti."
59,58.4,58.4,41.6,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","Die Gemeinde Hochfelden hat die Pflegeinitiative mit 58,4 Prozent angenommen.","A Hochfelden, les habitants disent oui à 58,4 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Hochfelden l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 58,4 percento dei voti."
60,59.5,59.5,40.5,"Höri ZH","Höri (ZH)","Höri ZH","Die Gemeinde Höri hat die Pflegeinitiative mit 59,5 Prozent angenommen.","A Höri, les habitants disent oui à 59,5 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Höri l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 59,5 percento dei voti."
61,53.2,53.2,46.8,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,2 Prozent angenommen.","A Hüntwangen, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 53,2 pour cent de oui.","I cittadini di Hüntwangen si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 53,2 percento dei voti."
62,61.4,61.4,38.6,"Kloten ZH","Kloten (ZH)","Kloten ZH","In Kloten hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,4 Prozent angenommen.","A Kloten, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 61,4 pour cent de oui.","I cittadini di Kloten si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 61,4 percento dei voti."
63,54.2,54.2,45.8,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","Die Gemeinde Lufingen hat die Pflegeinitiative mit 54,2 Prozent angenommen.","A Lufingen, les habitants disent oui à 54,2 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Lufingen l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 54,2 percento dei voti."
64,53.7,53.7,46.3,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,7 Prozent angenommen.","A Nürensdorf, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 53,7 pour cent de oui.","I cittadini di Nürensdorf si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 53,7 percento dei voti."
65,58.2,58.2,41.8,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Ja zur Pflegeinitiative in Oberembrach. Die Gemeinde hat das Volksbegehren mit 58,2 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Oberembrach avec 58,2 pour cent de oui.","Da Oberembrach è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 58,2 percento dei voti."
66,61.9,61.9,38.1,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","61,9 Prozent der Abstimmenden in der Gemeinde Opfikon haben Ja gesagt zur Pflegeinitiative.","C'est oui à 61,9 pour cent à l'initiative sur les soins infirmiers à Opfikon.","Con il 61,9 percento di ""sì"", i cittadini del comune di Opfikon hanno accolto l'Iniziativa sulle cure infermieristiche."
67,59.6,59.6,40.4,"Rafz ZH","Rafz (ZH)","Rafz ZH","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben die Pflegeinitiative angenommen.","Les habitants de Rafz valident avec 59,6 pour cent de oui l'initiative sur les soins infirmiers.","A Rafz i cittadini hanno accolto, con il 59,6 percento dei voti, l'Iniziativa sulle cure infermieristiche."
68,62,62,38,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","In Rorbas hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62 Prozent angenommen.","A Rorbas, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 62 pour cent de oui.","I cittadini di Rorbas si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 62 percento dei voti."
69,58.3,58.3,41.7,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Die Gemeinde Wallisellen hat die Pflegeinitiative mit 58,3 Prozent Ja-Stimmen angenommen.","Les habitants de Wallisellen acceptent avec 58,3 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Wallisellen l'Iniziativa sulle cure infermieristiche è stata accettata con il 58,3 percento dei voti."
70,58.9,58.9,41.1,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","Die Gemeinde Wasterkingen hat die Pflegeinitiative mit 58,9 Prozent angenommen.","A Wasterkingen, les habitants disent oui à 58,9 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Wasterkingen l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 58,9 percento dei voti."
71,57.8,57.8,42.2,"Wil ZH","Wil (ZH)","Wil ZH ZH","Die Gemeinde Wil ZH hat die Pflegeinitiative mit 57,8 Prozent angenommen.","A Wil (ZH), les habitants disent oui à 57,8 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Wil ZH l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 57,8 percento dei voti."
72,51.5,51.5,48.5,"Winkel ZH","Winkel (ZH)","Winkel ZH","51,5 Prozent der Abstimmenden in der Gemeinde Winkel haben Ja gesagt zur Pflegeinitiative.","C'est oui à 51,5 pour cent à l'initiative sur les soins infirmiers à Winkel.","Con il 51,5 percento di ""sì"", i cittadini del comune di Winkel hanno accolto l'Iniziativa sulle cure infermieristiche."
81,55.1,55.1,44.9,"Bachs ZH","Bachs (ZH)","Bachs ZH","In Bachs hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,1 Prozent angenommen.","A Bachs, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 55,1 pour cent de oui.","I cittadini di Bachs si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 55,1 percento dei voti."
82,59.1,59.1,40.9,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Die Gemeinde Boppelsen hat die Pflegeinitiative mit 59,1 Prozent Ja-Stimmen angenommen.","Les habitants de Boppelsen acceptent avec 59,1 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Boppelsen l'Iniziativa sulle cure infermieristiche è stata accettata con il 59,1 percento dei voti."
83,60.3,60.3,39.7,"Buchs ZH","Buchs (ZH)","Buchs ZH","Die Gemeinde Buchs ZH hat die Pflegeinitiative mit 60,3 Prozent Ja-Stimmen angenommen.","Les habitants de Buchs (ZH) acceptent avec 60,3 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Buchs ZH l'Iniziativa sulle cure infermieristiche è stata accettata con il 60,3 percento dei voti."
84,58.1,58.1,41.9,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Ja zur Pflegeinitiative in Dällikon. Die Gemeinde hat das Volksbegehren mit 58,1 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Dällikon avec 58,1 pour cent de oui.","Da Dällikon è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 58,1 percento dei voti."
85,59.8,59.8,40.2,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Die Gemeinde Dänikon hat die Pflegeinitiative mit 59,8 Prozent Ja-Stimmen angenommen.","Les habitants de Dänikon acceptent avec 59,8 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Dänikon l'Iniziativa sulle cure infermieristiche è stata accettata con il 59,8 percento dei voti."
86,60.7,60.7,39.3,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","Die Gemeinde Dielsdorf hat die Pflegeinitiative mit 60,7 Prozent angenommen.","A Dielsdorf, les habitants disent oui à 60,7 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Dielsdorf l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 60,7 percento dei voti."
87,53.2,53.2,46.8,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Ja zur Pflegeinitiative in Hüttikon. Die Gemeinde hat das Volksbegehren mit 53,2 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Hüttikon avec 53,2 pour cent de oui.","Da Hüttikon è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 53,2 percento dei voti."
