"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3024,50,50,50,"Teufen AR","Teufen (AR)","Teufen AR","Unentschieden in Teufen AR: Mit je 1'790 Stimmen halten sich die Befürworter und Gegner der Pflegeinitiative genau die Waage.","Egalité parfaite à Teufen (AR)! Les électeurs de cette commune sont 1'790 à approuver l'initiative sur les soins infirmiers et 1'790 à la refuser.","Pareggio perfetto a Teufen AR! Sono stati 1'790 a votare a favore dell'iniziativa sulle cure infermieristiche, lo stesso identico numero dei contrari."
3025,64.7,64.7,35.3,"Trogen AR","Trogen (AR)","Trogen AR","Die Gemeinde Trogen hat die Pflegeinitiative mit 64,7 Prozent Ja-Stimmen angenommen. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Les habitants de Trogen acceptent avec 64,7 pour cent de oui l'initiative sur les soins infirmiers. Trogen a approuvé l'initiative, tout comme son canton.","Nel comune di Trogen l'Iniziativa sulle cure infermieristiche è stata accettata con il 64,7 percento dei voti. Il comune di Trogen approvando l’iniziativa si è espresso come il suo cantone."
3031,55.9,55.9,44.1,"Grub AR","Grub (AR)","Grub AR","Ja zur Pflegeinitiative in Grub AR. Die Gemeinde hat das Volksbegehren mit 55,9 Prozent der Stimmen angenommen. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Grub (AR) avec 55,9 pour cent de oui. Grub (AR) a approuvé l'initiative, tout comme son canton.","Da Grub AR è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 55,9 percento dei voti. Il comune di Grub AR approvando l’iniziativa si è espresso come il suo cantone."
3032,59.8,59.8,40.2,"Heiden AR","Heiden (AR)","Heiden AR","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden haben die Pflegeinitiative angenommen. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Les habitants de Heiden valident avec 59,8 pour cent de oui l'initiative sur les soins infirmiers. Heiden a approuvé l'initiative, tout comme son canton.","A Heiden i cittadini hanno accolto, con il 59,8 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Heiden approvando l’iniziativa si è espresso come il suo cantone."
3033,60.2,60.2,39.8,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,2 Prozent angenommen. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","A Lutzenberg, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 60,2 pour cent de oui. Lutzenberg a approuvé l'initiative, tout comme son canton.","I cittadini di Lutzenberg si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 60,2 percento dei voti. Il comune di Lutzenberg approvando l’iniziativa si è espresso come il suo cantone."
3034,65.6,65.6,34.4,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","In Rehetobel hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,6 Prozent angenommen. Rehetobel hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden.","A Rehetobel, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 65,6 pour cent de oui. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Extérieures a été obtenu à Rehetobel.","I cittadini di Rehetobel si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 65,6 percento dei voti. Rehetobel ha così ottenuto la più alta percentuale di ""sì"" nel canton Appenzello Esterno."
3035,57.8,57.8,42.2,"Reute AR","Reute (AR)","Reute AR","Die Gemeinde Reute AR hat die Pflegeinitiative mit 57,8 Prozent angenommen. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","A Reute (AR), les habitants disent oui à 57,8 pour cent à l'initiative sur les soins infirmiers. Reute (AR) a approuvé l'initiative, tout comme son canton.","Nel comune di Reute AR l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 57,8 percento dei voti. Il comune di Reute AR approvando l’iniziativa si è espresso come il suo cantone."
3036,61.3,61.3,38.7,"Wald AR","Wald (AR)","Wald AR","61,3 Prozent der Abstimmenden in der Gemeinde Wald AR haben Ja gesagt zur Pflegeinitiative. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","C'est oui à 61,3 pour cent à l'initiative sur les soins infirmiers à Wald (AR). Wald (AR) a approuvé l'initiative, tout comme son canton.","Con il 61,3 percento di ""sì"", i cittadini del comune di Wald AR hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Wald AR approvando l’iniziativa si è espresso come il suo cantone."
3037,58,58,42,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","Die Gemeinde Walzenhausen hat die Pflegeinitiative mit 58 Prozent angenommen. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","A Walzenhausen, les habitants disent oui à 58 pour cent à l'initiative sur les soins infirmiers. Walzenhausen a approuvé l'initiative, tout comme son canton.","Nel comune di Walzenhausen l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 58 percento dei voti. Il comune di Walzenhausen approvando l’iniziativa si è espresso come il suo cantone."
3038,57.2,57.2,42.8,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden haben die Pflegeinitiative angenommen. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Les habitants de Wolfhalden valident avec 57,2 pour cent de oui l'initiative sur les soins infirmiers. Wolfhalden a approuvé l'initiative, tout comme son canton.","A Wolfhalden i cittadini hanno accolto, con il 57,2 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Wolfhalden approvando l’iniziativa si è espresso come il suo cantone."
3101,44.2,44.2,55.8,"Appenzell AI","Appenzell (AI)","Appenzello AI","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Appenzell sagen Nein zur Pflegeinitiative. Appenzell hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Innerrhoden.","Les habitants d'Appenzell s'opposent à l'initiative sur les soins infirmiers avec 55,8 pour cent de non. Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Intérieures a été obtenu à Appenzell.","No all'Iniziativa sulle cure infermieristiche nel comune di Appenzello: i cittadini hanno bocciato il testo con il 55,8 percento dei voti. Appenzello ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Interno."
3102,44.3,44.3,55.7,"Gonten AI","Gonten (AI)","Gonten AI","Keine Mehrheit für die Pflegeinitiative in Gonten: Mit 403 Nein-Stimmen zu 321 Ja-Stimmen oder 55,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Gonten hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Gonten, c'est non à 55,7 pour cent à l'initiative ""Pour des soins infirmiers forts"". Gonten a rejeté l'initiative, tout comme son canton.","Con il 55,7 percento di ""no"", i cittadini del comune di Gonten hanno bocciato l'Iniziativa sulle cure infermieristiche. Il comune di Gonten bocciando l’iniziativa si è espresso come il suo cantone."
3103,46.5,46.5,53.5,"Rüte AI","Rüte (AI)","Rüte AI","In Rüte hat die Pflegeinitiative keine Mehrheit gefunden. Auf 53,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüte hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","Les habitants de Rüte rejettent l'initiative ""Pour des soins infirmiers forts"" avec 53,5 pour cent de non. Rüte a rejeté l'initiative, tout comme son canton.","Nel comune di Rüte l'Iniziativa sulle cure infermieristiche è stata bocciata con il 53,5 percento dei voti. Il comune di Rüte bocciando l’iniziativa si è espresso come il suo cantone."
3104,47.9,47.9,52.1,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","In Schlatt-Haslen hat die Stimmbevölkerung die Pflegeinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,1 Prozent verworfen. Schlatt-Haslen hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Schlatt-Haslen, les habitants sont défavorables à l'initiative sur les soins infirmiers avec 52,1 pour cent de non. Schlatt-Haslen a rejeté l'initiative, tout comme son canton.","I cittadini di Schlatt-Haslen si sono opposti all'iniziativa sulle cure infermieristiche. Il testo è stato respinto con il 52,1 percento dei voti. Il comune di Schlatt-Haslen bocciando l’iniziativa si è espresso come il suo cantone."
3105,44.5,44.5,55.5,"Schwende AI","Schwende (AI)","Schwende AI","Nein zum Pflegeinitiative in Schwende. Die Gemeinde hat das Volksbegehren mit 55,5 Prozent abgelehnt. Schwende hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Schwende, les habitants disent non à 55,5 pour cent à l'initiative ""Pour des soins infirmiers forts"". Schwende a rejeté l'initiative, tout comme son canton.","Nel comune di Schwende l'Iniziativa popolare ""Per cure infermieristiche forti"" è stata respinta con il 55,5 percento dei voti. Il comune di Schwende bocciando l’iniziativa si è espresso come il suo cantone."
3111,57.4,57.4,42.6,"Oberegg AI","Oberegg (AI)","Oberegg AI","In Oberegg hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,4 Prozent angenommen. Oberegg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Innerrhoden.","A Oberegg, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 57,4 pour cent de oui. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Intérieures a été obtenu à Oberegg.","I cittadini di Oberegg si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 57,4 percento dei voti. Oberegg ha così ottenuto la più alta percentuale di ""sì"" nel canton Appenzello Interno."
