"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6024,62.8,62.8,37.2,"Nendaz VS","Nendaz (VS)","Nendaz VS","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Nendaz ont approuvé à 62,8 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6025,57.1,57.1,42.9,"Vétroz VS","Vétroz (VS)","Vétroz VS","Vétroz hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 57,1 Prozent angenommen.","Vétroz a accepté par 57,1 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6032,85.3,85.3,14.7,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre (VS)","Bourg-Saint-Pierre VS","85,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bourg-Saint-Pierre haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Bourg-Saint-Pierre ont approuvé à 85,3 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6033,86.8,86.8,13.2,"Liddes VS","Liddes (VS)","Liddes VS","Liddes hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 86,8 Prozent angenommen.","Liddes a accepté par 86,8 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6034,78.4,78.4,21.6,"Orsières VS","Orsières (VS)","Orsières VS","Orsières hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 78,4 Prozent angenommen.","Orsières a accepté par 78,4 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6035,71.3,71.3,28.7,"Sembrancher VS","Sembrancher (VS)","Sembrancher VS","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sembrancher haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Sembrancher ont approuvé à 71,3 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6037,69.8,69.8,30.2,"Val de Bagnes VS","Val de Bagnes (VS)","Val de Bagnes VS","Mit 69,8 Prozent Ja hat sich Val de Bagnes für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Val de Bagnes dit oui à 69,8 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6052,67.2,67.2,32.8,"Bellwald VS","Bellwald (VS)","Bellwald VS","Mit 67,2 Prozent Ja hat sich Bellwald für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Bellwald dit oui à 67,2 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6054,91.5,91.5,8.5,"Binn VS","Binn (VS)","Binn VS","Die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ist in Binn angenommen worden: 54 Stimmberechtigte stimmten dafür, 5 lehnten sie ab.","C'est oui à initiative ""pour un canton du Valais sans grands prédateurs"" à Binn. Les citoyens de cette petite commune sont 54 à soutenir le texte, contre 5 à le refuser.",
6056,73.8,73.8,26.2,"Ernen VS","Ernen (VS)","Ernen VS","73,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ernen haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens d'Ernen ont approuvé à 73,8 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6057,79.8,79.8,20.2,"Fiesch VS","Fiesch (VS)","Fiesch VS","79,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fiesch haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Fiesch ont approuvé à 79,8 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6058,84.2,84.2,15.8,"Fieschertal VS","Fieschertal (VS)","Fieschertal VS","Mit 84,2 Prozent Ja hat sich Fieschertal für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Fieschertal dit oui à 84,2 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6061,84.6,84.6,15.4,"Lax VS","Lax (VS)","Lax VS","Mit 84,6 Prozent Ja hat sich Lax für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Lax dit oui à 84,6 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6076,84.9,84.9,15.1,"Obergoms VS","Obergoms (VS)","Obergoms VS","Obergoms hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 84,9 Prozent angenommen.","Obergoms a accepté par 84,9 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6077,82.6,82.6,17.4,"Goms VS","Goms (VS)","Goms VS","Mit 82,6 Prozent Ja hat sich Goms für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Goms dit oui à 82,6 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6082,54.1,54.1,45.9,"Ayent VS","Ayent (VS)","Ayent VS","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ayent haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens d'Ayent ont approuvé à 54,1 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6083,79.9,79.9,20.1,"Evolène VS","Evolène (VS)","Evolène VS","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Evolène haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens d'Evolène ont approuvé à 79,9 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6084,77,77,23,"Hérémence VS","Hérémence (VS)","Hérémence VS","Mit 77 Prozent Ja hat sich Hérémence für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Hérémence dit oui à 77 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6087,74.4,74.4,25.6,"Saint-Martin VS","Saint-Martin (VS)","Saint-Martin VS","Mit 74,4 Prozent Ja hat sich Saint-Martin VS für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Saint-Martin (VS) dit oui à 74,4 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6089,65.8,65.8,34.2,"Vex VS","Vex (VS)","Vex VS","Mit 65,8 Prozent Ja hat sich Vex für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Vex dit oui à 65,8 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6090,53.2,53.2,46.8,"Mont-Noble VS","Mont-Noble (VS)","Mont-Noble VS","Mont-Noble hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 53,2 Prozent angenommen.","Mont-Noble a accepté par 53,2 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6101,82.8,82.8,17.2,"Agarn VS","Agarn (VS)","Agarn VS","Mit 82,8 Prozent Ja hat sich Agarn für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune d'Agarn dit oui à 82,8 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6102,68.6,68.6,31.4,"Albinen VS","Albinen (VS)","Albinen VS","Mit 68,6 Prozent Ja hat sich Albinen für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune d'Albinen dit oui à 68,6 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6104,83.5,83.5,16.5,"Ergisch VS","Ergisch (VS)","Ergisch VS","Mit 83,5 Prozent Ja hat sich Ergisch für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune d'Ergisch dit oui à 83,5 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6109,67.3,67.3,32.7,"Inden VS","Inden (VS)","Inden VS","Die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ist in Inden angenommen worden: 37 Stimmberechtigte stimmten dafür, 18 lehnten sie ab.","C'est oui à initiative ""pour un canton du Valais sans grands prédateurs"" à Inden. Les citoyens de cette petite commune sont 37 à soutenir le texte, contre 18 à le refuser.",
6110,77.2,77.2,22.8,"Leuk VS","Loèche (VS)","Leuk VS","77,2 Prozent der Stimmbürgerinnen und Stimmbürger von Leuk haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Loèche ont approuvé à 77,2 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6111,68.6,68.6,31.4,"Leukerbad VS","Loèche-les-Bains (VS)","Leukerbad VS","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Leukerbad haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Loèche-les-Bains ont approuvé à 68,6 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6112,73.5,73.5,26.5,"Oberems VS","Oberems (VS)","Oberems VS","Die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ist in Oberems angenommen worden: 50 Stimmberechtigte stimmten dafür, 18 lehnten sie ab.","C'est oui à initiative ""pour un canton du Valais sans grands prédateurs"" à Oberems. Les citoyens de cette petite commune sont 50 à soutenir le texte, contre 18 à le refuser.",
6113,77.7,77.7,22.3,"Salgesch VS","Salquenen (VS)","Salgesch VS","Mit 77,7 Prozent Ja hat sich Salgesch für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Salquenen dit oui à 77,7 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6116,82.4,82.4,17.6,"Varen VS","Varone (VS)","Varen VS","Mit 82,4 Prozent Ja hat sich Varen für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Varone dit oui à 82,4 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6117,87.8,87.8,12.2,"Guttet-Feschel VS","Guttet-Feschel (VS)","Guttet-Feschel VS","Guttet-Feschel hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 87,8 Prozent angenommen.","Guttet-Feschel a accepté par 87,8 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6118,84,84,16,"Gampel-Bratsch VS","Gampel-Bratsch (VS)","Gampel-Bratsch VS","Mit 84 Prozent Ja hat sich Gampel-Bratsch für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Gampel-Bratsch dit oui à 84 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6119,85.4,85.4,14.6,"Turtmann-Unterems VS","Turtmann-Unterems (VS)","Turtmann-Unterems VS","Mit 85,4 Prozent Ja hat sich Turtmann-Unterems für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Turtmann-Unterems dit oui à 85,4 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6131,66.5,66.5,33.5,"Bovernier VS","Bovernier (VS)","Bovernier VS","Bovernier hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 66,5 Prozent angenommen.","Bovernier a accepté par 66,5 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6133,56.3,56.3,43.7,"Fully VS","Fully (VS)","Fully VS","Mit 56,3 Prozent Ja hat sich Fully für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Fully dit oui à 56,3 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6134,71.5,71.5,28.5,"Isérables VS","Isérables (VS)","Isérables VS","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Isérables haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens d'Isérables ont approuvé à 71,5 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6135,61,61,39,"Leytron VS","Leytron (VS)","Leytron VS","61 Prozent der Stimmbürgerinnen und Stimmbürger von Leytron haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Leytron ont approuvé à 61 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6136,48.9,48.9,51.1,"Martigny VS","Martigny (VS)","Martigny VS","Keine Mehrheit für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Martigny. 51,1 Prozent haben sie verworfen.","L'initiative ""pour un canton du Valais sans grands prédateurs"" ne passe pas la rampe à Martigny. Les citoyens ont dit non par 51,1 pour cent des voix à ce texte.",
6137,55.7,55.7,44.3,"Martigny-Combe VS","Martigny-Combe (VS)","Martigny-Combe VS","Martigny-Combe hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 55,7 Prozent angenommen.","Martigny-Combe a accepté par 55,7 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6139,61.4,61.4,38.6,"Riddes VS","Riddes (VS)","Riddes VS","Mit 61,4 Prozent Ja hat sich Riddes für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Riddes dit oui à 61,4 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6140,55.4,55.4,44.6,"Saillon VS","Saillon (VS)","Saillon VS","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Saillon haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Saillon ont approuvé à 55,4 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6141,52.8,52.8,47.2,"Saxon VS","Saxon (VS)","Saxon VS","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Saxon haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Saxon ont approuvé à 52,8 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6142,52.4,52.4,47.6,"Trient VS","Trient (VS)","Trient VS","Die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ist in Trient angenommen worden: 44 Stimmberechtigte stimmten dafür, 40 lehnten sie ab.","C'est oui à initiative ""pour un canton du Valais sans grands prédateurs"" à Trient. Les citoyens de cette petite commune sont 44 à soutenir le texte, contre 40 à le refuser.",
6151,67.9,67.9,32.1,"Champéry VS","Champéry (VS)","Champéry VS","Mit 67,9 Prozent Ja hat sich Champéry für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Champéry dit oui à 67,9 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6152,51,51,49,"Collombey-Muraz VS","Collombey-Muraz (VS)","Collombey-Muraz VS","51 Prozent der Stimmbürgerinnen und Stimmbürger von Collombey-Muraz haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Collombey-Muraz ont approuvé à 51 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6153,46,46,54,"Monthey VS","Monthey (VS)","Monthey VS","Keine Mehrheit für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Monthey. 54 Prozent haben sie verworfen.","L'initiative ""pour un canton du Valais sans grands prédateurs"" ne passe pas la rampe à Monthey. Les citoyens ont dit non par 54 pour cent des voix à ce texte.",
6154,49.8,49.8,50.2,"Port-Valais VS","Port-Valais (VS)","Port-Valais VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Port-Valais: 50,2 Prozent haben die Vorlage abgelehnt.","Port-Valais rejette par 50,2 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6155,46.2,46.2,53.8,"Saint-Gingolph VS","Saint-Gingolph (VS)","Saint-Gingolph VS","Keine Mehrheit für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Saint-Gingolph. 53,8 Prozent haben sie verworfen.","L'initiative ""pour un canton du Valais sans grands prédateurs"" ne passe pas la rampe à Saint-Gingolph. Les citoyens ont dit non par 53,8 pour cent des voix à ce texte.",
6156,58.3,58.3,41.7,"Troistorrents VS","Troistorrents (VS)","Troistorrents VS","Troistorrents hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 58,3 Prozent angenommen.","Troistorrents a accepté par 58,3 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6157,69.8,69.8,30.2,"Val-d'Illiez VS","Val-d'Illiez (VS)","Val-d'Illiez VS","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Val-d'Illiez haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Val-d'Illiez ont approuvé à 69,8 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6158,56.7,56.7,43.3,"Vionnaz VS","Vionnaz (VS)","Vionnaz VS","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vionnaz haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Vionnaz ont approuvé à 56,7 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6159,50.2,50.2,49.8,"Vouvry VS","Vouvry (VS)","Vouvry VS","Mit 50,2 Prozent Ja hat sich Vouvry für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Vouvry dit oui à 50,2 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6172,72,72,28,"Bister VS","Bister (VS)","Bister VS","Die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ist in Bister angenommen worden: 18 Stimmberechtigte stimmten dafür, 7 lehnten sie ab.","C'est oui à initiative ""pour un canton du Valais sans grands prédateurs"" à Bister. Les citoyens de cette petite commune sont 18 à soutenir le texte, contre 7 à le refuser.",
6173,77.3,77.3,22.7,"Bitsch VS","Bitsch (VS)","Bitsch VS","Bitsch hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 77,3 Prozent angenommen.","Bitsch a accepté par 77,3 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6177,79,79,21,"Grengiols VS","Grengiols (VS)","Grengiols VS","79 Prozent der Stimmbürgerinnen und Stimmbürger von Grengiols haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Grengiols ont approuvé à 79 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6181,79.3,79.3,20.7,"Riederalp VS","Riederalp (VS)","Riederalp VS","Mit 79,3 Prozent Ja hat sich Riederalp für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Riederalp dit oui à 79,3 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6191,88.1,88.1,11.9,"Ausserberg VS","Ausserberg (VS)","Ausserberg VS","88,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ausserberg haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens d'Ausserberg ont approuvé à 88,1 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6192,93.4,93.4,6.6,"Blatten VS","Blatten (VS)","Blatten VS","Mit 93,4 Prozent Ja hat sich Blatten für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Blatten dit oui à 93,4 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6193,85.8,85.8,14.2,"Bürchen VS","Bürchen (VS)","Bürchen VS","Mit 85,8 Prozent Ja hat sich Bürchen für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Bürchen dit oui à 85,8 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6194,91.6,91.6,8.4,"Eischoll VS","Eischoll (VS)","Eischoll VS","91,6 Prozent der Stimmbürgerinnen und Stimmbürger von Eischoll haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens d'Eischoll ont approuvé à 91,6 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6195,86,86,14,"Ferden VS","Ferden (VS)","Ferden VS","Ferden hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 86 Prozent angenommen.","Ferden a accepté par 86 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6197,91.4,91.4,8.6,"Kippel VS","Kippel (VS)","Kippel VS","91,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kippel haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Kippel ont approuvé à 91,4 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6198,90.1,90.1,9.9,"Niedergesteln VS","Niedergesteln (VS)","Niedergesteln VS","Mit 90,1 Prozent Ja hat sich Niedergesteln für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Niedergesteln dit oui à 90,1 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6199,82.7,82.7,17.3,"Raron VS","Rarogne (VS)","Raron VS","Raron hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 82,7 Prozent angenommen.","Rarogne a accepté par 82,7 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6201,86.3,86.3,13.7,"Unterbäch VS","Unterbäch (VS)","Unterbäch VS","Mit 86,3 Prozent Ja hat sich Unterbäch für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune d'Unterbäch dit oui à 86,3 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6202,89.9,89.9,10.1,"Wiler (Lötschen) VS","Wiler (Lötschen) (VS)","Wiler (Lötschen) VS","89,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wiler (Lötschen) haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Wiler (Lötschen) ont approuvé à 89,9 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6203,70.8,70.8,29.2,"Mörel-Filet VS","Mörel-Filet (VS)","Mörel-Filet VS","Mit 70,8 Prozent Ja hat sich Mörel-Filet für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Mörel-Filet dit oui à 70,8 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6204,84.2,84.2,15.8,"Steg-Hohtenn VS","Steg-Hohtenn (VS)","Steg-Hohtenn VS","84,2 Prozent der Stimmbürgerinnen und Stimmbürger von Steg-Hohtenn haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Steg-Hohtenn ont approuvé à 84,2 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6205,74.4,74.4,25.6,"Bettmeralp VS","Bettmeralp (VS)","Bettmeralp VS","Mit 74,4 Prozent Ja hat sich Bettmeralp für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Bettmeralp dit oui à 74,4 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6211,54.3,54.3,45.7,"Collonges VS","Collonges (VS)","Collonges VS","Mit 54,3 Prozent Ja hat sich Collonges für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Collonges dit oui à 54,3 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6212,61.2,61.2,38.8,"Dorénaz VS","Dorénaz (VS)","Dorénaz VS","Dorénaz hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 61,2 Prozent angenommen.","Dorénaz a accepté par 61,2 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6213,49.8,49.8,50.2,"Evionnaz VS","Evionnaz (VS)","Evionnaz VS","Keine Mehrheit für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Evionnaz. 50,2 Prozent haben sie verworfen.","L'initiative ""pour un canton du Valais sans grands prédateurs"" ne passe pas la rampe à Evionnaz. Les citoyens ont dit non par 50,2 pour cent des voix à ce texte.",
