"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6024,69.4,69.4,30.6,"Nendaz VS","Nendaz (VS)","Nendaz VS","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Nendaz ont approuvé à 69,4 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6025,62.3,62.3,37.7,"Vétroz VS","Vétroz (VS)","Vétroz VS","Vétroz hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 62,3 Prozent angenommen.","Vétroz a accepté par 62,3 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6032,4.2,4.2,95.8,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre (VS)","Bourg-Saint-Pierre VS","Keine Mehrheit für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Bourg-Saint-Pierre. 95,8 Prozent haben sie verworfen.","L'initiative ""pour un canton du Valais sans grands prédateurs"" ne passe pas la rampe à Bourg-Saint-Pierre. Les citoyens ont dit non par 95,8 pour cent des voix à ce texte.",
6033,93.6,93.6,6.4,"Liddes VS","Liddes (VS)","Liddes VS","Liddes hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 93,6 Prozent angenommen.","Liddes a accepté par 93,6 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6034,38.2,38.2,61.8,"Orsières VS","Orsières (VS)","Orsières VS","Orsières hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 61,8 Prozent abgelehnt.","Les habitants d'Orsières ne veulent pas de l'initiative ""pour un canton du Valais sans grands prédateurs"". Ils ont rejeté le texte par 61,8 pour cent.",
6035,71.6,71.6,28.4,"Sembrancher VS","Sembrancher (VS)","Sembrancher VS","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sembrancher haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Sembrancher ont approuvé à 71,6 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6037,33.9,33.9,66.1,"Val de Bagnes VS","Val de Bagnes (VS)","Val de Bagnes VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Val de Bagnes: 66,1 Prozent haben die Vorlage abgelehnt.","Val de Bagnes rejette par 66,1 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6052,26.9,26.9,73.1,"Bellwald VS","Bellwald (VS)","Bellwald VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Bellwald: 73,1 Prozent haben die Vorlage abgelehnt.","Bellwald rejette par 73,1 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6054,61.8,61.8,38.2,"Binn VS","Binn (VS)","Binn VS","Mit 61,8 Prozent Ja hat sich Binn für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Binn dit oui à 61,8 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6056,28.5,28.5,71.5,"Ernen VS","Ernen (VS)","Ernen VS","Keine Mehrheit für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Ernen. 71,5 Prozent haben sie verworfen.","L'initiative ""pour un canton du Valais sans grands prédateurs"" ne passe pas la rampe à Ernen. Les citoyens ont dit non par 71,5 pour cent des voix à ce texte.",
6057,42.4,42.4,57.6,"Fiesch VS","Fiesch (VS)","Fiesch VS","Keine Mehrheit für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Fiesch. 57,6 Prozent haben sie verworfen.","L'initiative ""pour un canton du Valais sans grands prédateurs"" ne passe pas la rampe à Fiesch. Les citoyens ont dit non par 57,6 pour cent des voix à ce texte.",
6058,31,31,69,"Fieschertal VS","Fieschertal (VS)","Fieschertal VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Fieschertal: 69 Prozent haben die Vorlage abgelehnt.","Fieschertal rejette par 69 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6061,52.2,52.2,47.8,"Lax VS","Lax (VS)","Lax VS","Mit 52,2 Prozent Ja hat sich Lax für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Lax dit oui à 52,2 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6076,86.3,86.3,13.7,"Obergoms VS","Obergoms (VS)","Obergoms VS","Obergoms hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 86,3 Prozent angenommen.","Obergoms a accepté par 86,3 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6077,74,74,26,"Goms VS","Goms (VS)","Goms VS","Mit 74 Prozent Ja hat sich Goms für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Goms dit oui à 74 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6082,26.6,26.6,73.4,"Ayent VS","Ayent (VS)","Ayent VS","Keine Mehrheit für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Ayent. 73,4 Prozent haben sie verworfen.","L'initiative ""pour un canton du Valais sans grands prédateurs"" ne passe pas la rampe à Ayent. Les citoyens ont dit non par 73,4 pour cent des voix à ce texte.",
6083,90.5,90.5,9.5,"Evolène VS","Evolène (VS)","Evolène VS","90,5 Prozent der Stimmbürgerinnen und Stimmbürger von Evolène haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens d'Evolène ont approuvé à 90,5 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6084,41.5,41.5,58.5,"Hérémence VS","Hérémence (VS)","Hérémence VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Hérémence: 58,5 Prozent haben die Vorlage abgelehnt.","Hérémence rejette par 58,5 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6087,57.7,57.7,42.3,"Saint-Martin VS","Saint-Martin (VS)","Saint-Martin VS","Mit 57,7 Prozent Ja hat sich Saint-Martin VS für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Saint-Martin (VS) dit oui à 57,7 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6089,3.1,3.1,96.9,"Vex VS","Vex (VS)","Vex VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Vex: 96,9 Prozent haben die Vorlage abgelehnt.","Vex rejette par 96,9 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6090,93.7,93.7,6.3,"Mont-Noble VS","Mont-Noble (VS)","Mont-Noble VS","Mont-Noble hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 93,7 Prozent angenommen.","Mont-Noble a accepté par 93,7 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6101,39.4,39.4,60.6,"Agarn VS","Agarn (VS)","Agarn VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Agarn: 60,6 Prozent haben die Vorlage abgelehnt.","Agarn rejette par 60,6 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6102,40.3,40.3,59.7,"Albinen VS","Albinen (VS)","Albinen VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Albinen: 59,7 Prozent haben die Vorlage abgelehnt.","Albinen rejette par 59,7 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6104,39.6,39.6,60.4,"Ergisch VS","Ergisch (VS)","Ergisch VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Ergisch: 60,4 Prozent haben die Vorlage abgelehnt.","Ergisch rejette par 60,4 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6109,1.4,1.4,98.6,"Inden VS","Inden (VS)","Inden VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Inden: 98,6 Prozent haben die Vorlage abgelehnt.","Inden rejette par 98,6 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6110,77.5,77.5,22.5,"Leuk VS","Loèche (VS)","Leuk VS","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Leuk haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Loèche ont approuvé à 77,5 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6111,53.8,53.8,46.2,"Leukerbad VS","Loèche-les-Bains (VS)","Leukerbad VS","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Leukerbad haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Loèche-les-Bains ont approuvé à 53,8 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6112,21.3,21.3,78.7,"Oberems VS","Oberems (VS)","Oberems VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Oberems: 78,7 Prozent haben die Vorlage abgelehnt.","Oberems rejette par 78,7 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6113,55.8,55.8,44.2,"Salgesch VS","Salquenen (VS)","Salgesch VS","Mit 55,8 Prozent Ja hat sich Salgesch für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Salquenen dit oui à 55,8 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6116,48.9,48.9,51.1,"Varen VS","Varone (VS)","Varen VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Varen: 51,1 Prozent haben die Vorlage abgelehnt.","Varone rejette par 51,1 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6117,49.6,49.6,50.4,"Guttet-Feschel VS","Guttet-Feschel (VS)","Guttet-Feschel VS","Guttet-Feschel hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 50,4 Prozent abgelehnt.","Les habitants de Guttet-Feschel ne veulent pas de l'initiative ""pour un canton du Valais sans grands prédateurs"". Ils ont rejeté le texte par 50,4 pour cent.",
6118,49.4,49.4,50.6,"Gampel-Bratsch VS","Gampel-Bratsch (VS)","Gampel-Bratsch VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Gampel-Bratsch: 50,6 Prozent haben die Vorlage abgelehnt.","Gampel-Bratsch rejette par 50,6 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6119,41.2,41.2,58.8,"Turtmann-Unterems VS","Turtmann-Unterems (VS)","Turtmann-Unterems VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Turtmann-Unterems: 58,8 Prozent haben die Vorlage abgelehnt.","Turtmann-Unterems rejette par 58,8 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6131,51.4,51.4,48.6,"Bovernier VS","Bovernier (VS)","Bovernier VS","Bovernier hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 51,4 Prozent angenommen.","Bovernier a accepté par 51,4 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6133,52,52,48,"Fully VS","Fully (VS)","Fully VS","Mit 52 Prozent Ja hat sich Fully für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Fully dit oui à 52 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6134,52.2,52.2,47.8,"Isérables VS","Isérables (VS)","Isérables VS","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Isérables haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens d'Isérables ont approuvé à 52,2 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6135,28.1,28.1,71.9,"Leytron VS","Leytron (VS)","Leytron VS","Keine Mehrheit für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Leytron. 71,9 Prozent haben sie verworfen.","L'initiative ""pour un canton du Valais sans grands prédateurs"" ne passe pas la rampe à Leytron. Les citoyens ont dit non par 71,9 pour cent des voix à ce texte.",
6136,59.7,59.7,40.3,"Martigny VS","Martigny (VS)","Martigny VS","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Martigny haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Martigny ont approuvé à 59,7 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6137,35.4,35.4,64.6,"Martigny-Combe VS","Martigny-Combe (VS)","Martigny-Combe VS","Martigny-Combe hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 64,6 Prozent abgelehnt.","Les habitants de Martigny-Combe ne veulent pas de l'initiative ""pour un canton du Valais sans grands prédateurs"". Ils ont rejeté le texte par 64,6 pour cent.",
6139,53.5,53.5,46.5,"Riddes VS","Riddes (VS)","Riddes VS","Mit 53,5 Prozent Ja hat sich Riddes für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Riddes dit oui à 53,5 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6140,14.1,14.1,85.9,"Saillon VS","Saillon (VS)","Saillon VS","Keine Mehrheit für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Saillon. 85,9 Prozent haben sie verworfen.","L'initiative ""pour un canton du Valais sans grands prédateurs"" ne passe pas la rampe à Saillon. Les citoyens ont dit non par 85,9 pour cent des voix à ce texte.",
6141,46.9,46.9,53.1,"Saxon VS","Saxon (VS)","Saxon VS","Keine Mehrheit für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Saxon. 53,1 Prozent haben sie verworfen.","L'initiative ""pour un canton du Valais sans grands prédateurs"" ne passe pas la rampe à Saxon. Les citoyens ont dit non par 53,1 pour cent des voix à ce texte.",
6142,15.3,15.3,84.7,"Trient VS","Trient (VS)","Trient VS","Trient hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 84,7 Prozent abgelehnt.","Les habitants de Trient ne veulent pas de l'initiative ""pour un canton du Valais sans grands prédateurs"". Ils ont rejeté le texte par 84,7 pour cent.",
6151,70,70,30,"Champéry VS","Champéry (VS)","Champéry VS","Mit 70 Prozent Ja hat sich Champéry für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Champéry dit oui à 70 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6152,92.3,92.3,7.7,"Collombey-Muraz VS","Collombey-Muraz (VS)","Collombey-Muraz VS","92,3 Prozent der Stimmbürgerinnen und Stimmbürger von Collombey-Muraz haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Collombey-Muraz ont approuvé à 92,3 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6153,73.3,73.3,26.7,"Monthey VS","Monthey (VS)","Monthey VS","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Monthey haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Monthey ont approuvé à 73,3 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6154,6.4,6.4,93.6,"Port-Valais VS","Port-Valais (VS)","Port-Valais VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Port-Valais: 93,6 Prozent haben die Vorlage abgelehnt.","Port-Valais rejette par 93,6 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6155,96.7,96.7,3.3,"Saint-Gingolph VS","Saint-Gingolph (VS)","Saint-Gingolph VS","96,7 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Gingolph haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Saint-Gingolph ont approuvé à 96,7 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6156,6.4,6.4,93.6,"Troistorrents VS","Troistorrents (VS)","Troistorrents VS","Troistorrents hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 93,6 Prozent abgelehnt.","Les habitants de Troistorrents ne veulent pas de l'initiative ""pour un canton du Valais sans grands prédateurs"". Ils ont rejeté le texte par 93,6 pour cent.",
6157,43.5,43.5,56.5,"Val-d'Illiez VS","Val-d'Illiez (VS)","Val-d'Illiez VS","Keine Mehrheit für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Val-d'Illiez. 56,5 Prozent haben sie verworfen.","L'initiative ""pour un canton du Valais sans grands prédateurs"" ne passe pas la rampe à Val-d'Illiez. Les citoyens ont dit non par 56,5 pour cent des voix à ce texte.",
6158,55.6,55.6,44.4,"Vionnaz VS","Vionnaz (VS)","Vionnaz VS","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Vionnaz haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Vionnaz ont approuvé à 55,6 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6159,83.1,83.1,16.9,"Vouvry VS","Vouvry (VS)","Vouvry VS","Mit 83,1 Prozent Ja hat sich Vouvry für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Vouvry dit oui à 83,1 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6172,33.1,33.1,66.9,"Bister VS","Bister (VS)","Bister VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Bister: 66,9 Prozent haben die Vorlage abgelehnt.","Bister rejette par 66,9 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6173,36.9,36.9,63.1,"Bitsch VS","Bitsch (VS)","Bitsch VS","Bitsch hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 63,1 Prozent abgelehnt.","Les habitants de Bitsch ne veulent pas de l'initiative ""pour un canton du Valais sans grands prédateurs"". Ils ont rejeté le texte par 63,1 pour cent.",
6177,7.6,7.6,92.4,"Grengiols VS","Grengiols (VS)","Grengiols VS","Keine Mehrheit für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Grengiols. 92,4 Prozent haben sie verworfen.","L'initiative ""pour un canton du Valais sans grands prédateurs"" ne passe pas la rampe à Grengiols. Les citoyens ont dit non par 92,4 pour cent des voix à ce texte.",
6181,45.6,45.6,54.4,"Riederalp VS","Riederalp (VS)","Riederalp VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Riederalp: 54,4 Prozent haben die Vorlage abgelehnt.","Riederalp rejette par 54,4 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6191,56.9,56.9,43.1,"Ausserberg VS","Ausserberg (VS)","Ausserberg VS","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ausserberg haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens d'Ausserberg ont approuvé à 56,9 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6192,58.4,58.4,41.6,"Blatten VS","Blatten (VS)","Blatten VS","Mit 58,4 Prozent Ja hat sich Blatten für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Blatten dit oui à 58,4 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6193,29.2,29.2,70.8,"Bürchen VS","Bürchen (VS)","Bürchen VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Bürchen: 70,8 Prozent haben die Vorlage abgelehnt.","Bürchen rejette par 70,8 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6194,71.8,71.8,28.2,"Eischoll VS","Eischoll (VS)","Eischoll VS","71,8 Prozent der Stimmbürgerinnen und Stimmbürger von Eischoll haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens d'Eischoll ont approuvé à 71,8 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6195,54.4,54.4,45.6,"Ferden VS","Ferden (VS)","Ferden VS","Ferden hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 54,4 Prozent angenommen.","Ferden a accepté par 54,4 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6197,43.1,43.1,56.9,"Kippel VS","Kippel (VS)","Kippel VS","Keine Mehrheit für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Kippel. 56,9 Prozent haben sie verworfen.","L'initiative ""pour un canton du Valais sans grands prédateurs"" ne passe pas la rampe à Kippel. Les citoyens ont dit non par 56,9 pour cent des voix à ce texte.",
6198,74.4,74.4,25.6,"Niedergesteln VS","Niedergesteln (VS)","Niedergesteln VS","Mit 74,4 Prozent Ja hat sich Niedergesteln für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Niedergesteln dit oui à 74,4 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6199,73.9,73.9,26.1,"Raron VS","Rarogne (VS)","Raron VS","Raron hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 73,9 Prozent angenommen.","Rarogne a accepté par 73,9 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6201,62.5,62.5,37.5,"Unterbäch VS","Unterbäch (VS)","Unterbäch VS","Mit 62,5 Prozent Ja hat sich Unterbäch für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune d'Unterbäch dit oui à 62,5 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6202,30.2,30.2,69.8,"Wiler (Lötschen) VS","Wiler (Lötschen) (VS)","Wiler (Lötschen) VS","Keine Mehrheit für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Wiler (Lötschen). 69,8 Prozent haben sie verworfen.","L'initiative ""pour un canton du Valais sans grands prédateurs"" ne passe pas la rampe à Wiler (Lötschen). Les citoyens ont dit non par 69,8 pour cent des voix à ce texte.",
6203,51.8,51.8,48.2,"Mörel-Filet VS","Mörel-Filet (VS)","Mörel-Filet VS","Mit 51,8 Prozent Ja hat sich Mörel-Filet für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Mörel-Filet dit oui à 51,8 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6204,42,42,58,"Steg-Hohtenn VS","Steg-Hohtenn (VS)","Steg-Hohtenn VS","Keine Mehrheit für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Steg-Hohtenn. 58 Prozent haben sie verworfen.","L'initiative ""pour un canton du Valais sans grands prédateurs"" ne passe pas la rampe à Steg-Hohtenn. Les citoyens ont dit non par 58 pour cent des voix à ce texte.",
6205,93,93,7,"Bettmeralp VS","Bettmeralp (VS)","Bettmeralp VS","Mit 93 Prozent Ja hat sich Bettmeralp für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Bettmeralp dit oui à 93 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6211,57.9,57.9,42.1,"Collonges VS","Collonges (VS)","Collonges VS","Mit 57,9 Prozent Ja hat sich Collonges für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Collonges dit oui à 57,9 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6212,66.6,66.6,33.4,"Dorénaz VS","Dorénaz (VS)","Dorénaz VS","Dorénaz hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 66,6 Prozent angenommen.","Dorénaz a accepté par 66,6 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
