"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6024,69.4,69.4,30.6,"Nendaz VS","Nendaz (VS)","Nendaz VS","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt. Nendaz hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Les citoyens de Nendaz ont approuvé à 69,4 pour cent ""pour un canton du Valais sans grands prédateurs"". Nendaz a voté comme le canton du Valais.","NA NA"
6025,62.3,62.3,37.7,"Vétroz VS","Vétroz (VS)","Vétroz VS","Vétroz hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 62,3 Prozent angenommen. Vétroz hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Vétroz a accepté par 62,3 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"". Vétroz a voté comme le canton du Valais.","NA NA"
6032,4.2,4.2,95.8,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre (VS)","Bourg-Saint-Pierre VS","Keine Mehrheit für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Bourg-Saint-Pierre. 95,8 Prozent haben sie verworfen. Bourg-Saint-Pierre hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","L'initiative ""pour un canton du Valais sans grands prédateurs"" ne passe pas la rampe à Bourg-Saint-Pierre. Les citoyens ont dit non par 95,8 pour cent des voix à ce texte. Bourg-Saint-Pierre n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6033,93.6,93.6,6.4,"Liddes VS","Liddes (VS)","Liddes VS","Liddes hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 93,6 Prozent angenommen. Liddes hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Liddes a accepté par 93,6 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"". Liddes a voté comme le canton du Valais.","NA NA"
6034,38.2,38.2,61.8,"Orsières VS","Orsières (VS)","Orsières VS","Orsières hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 61,8 Prozent abgelehnt. Orsières hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Les habitants d'Orsières ne veulent pas de l'initiative ""pour un canton du Valais sans grands prédateurs"". Ils ont rejeté le texte par 61,8 pour cent. Orsières n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6035,71.6,71.6,28.4,"Sembrancher VS","Sembrancher (VS)","Sembrancher VS","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sembrancher haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt. Sembrancher hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Les citoyens de Sembrancher ont approuvé à 71,6 pour cent ""pour un canton du Valais sans grands prédateurs"". Sembrancher a voté comme le canton du Valais.","NA NA"
6037,33.9,33.9,66.1,"Val de Bagnes VS","Val de Bagnes (VS)","Val de Bagnes VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Val de Bagnes: 66,1 Prozent haben die Vorlage abgelehnt. Val de Bagnes hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Val de Bagnes rejette par 66,1 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"". Val de Bagnes n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6052,26.9,26.9,73.1,"Bellwald VS","Bellwald (VS)","Bellwald VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Bellwald: 73,1 Prozent haben die Vorlage abgelehnt. Bellwald hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Bellwald rejette par 73,1 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"". Bellwald n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6054,61.8,61.8,38.2,"Binn VS","Binn (VS)","Binn VS","Mit 61,8 Prozent Ja hat sich Binn für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen. Binn hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","La commune de Binn dit oui à 61,8 à l'initiative ""pour un canton du Valais sans grands prédateurs"". Binn a voté comme le canton du Valais.","NA NA"
6056,28.5,28.5,71.5,"Ernen VS","Ernen (VS)","Ernen VS","Keine Mehrheit für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Ernen. 71,5 Prozent haben sie verworfen. Ernen hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","L'initiative ""pour un canton du Valais sans grands prédateurs"" ne passe pas la rampe à Ernen. Les citoyens ont dit non par 71,5 pour cent des voix à ce texte. Ernen n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6057,42.4,42.4,57.6,"Fiesch VS","Fiesch (VS)","Fiesch VS","Keine Mehrheit für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Fiesch. 57,6 Prozent haben sie verworfen. Fiesch hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","L'initiative ""pour un canton du Valais sans grands prédateurs"" ne passe pas la rampe à Fiesch. Les citoyens ont dit non par 57,6 pour cent des voix à ce texte. Fiesch n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6058,31,31,69,"Fieschertal VS","Fieschertal (VS)","Fieschertal VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Fieschertal: 69 Prozent haben die Vorlage abgelehnt. Fieschertal hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Fieschertal rejette par 69 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"". Fieschertal n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6061,52.2,52.2,47.8,"Lax VS","Lax (VS)","Lax VS","Mit 52,2 Prozent Ja hat sich Lax für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen. Lax hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","La commune de Lax dit oui à 52,2 à l'initiative ""pour un canton du Valais sans grands prédateurs"". Lax a voté comme le canton du Valais.","NA NA"
6076,86.3,86.3,13.7,"Obergoms VS","Obergoms (VS)","Obergoms VS","Obergoms hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 86,3 Prozent angenommen. Obergoms hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Obergoms a accepté par 86,3 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"". Obergoms a voté comme le canton du Valais.","NA NA"
6077,74,74,26,"Goms VS","Goms (VS)","Goms VS","Mit 74 Prozent Ja hat sich Goms für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen. Goms hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","La commune de Goms dit oui à 74 à l'initiative ""pour un canton du Valais sans grands prédateurs"". Goms a voté comme le canton du Valais.","NA NA"
6082,26.6,26.6,73.4,"Ayent VS","Ayent (VS)","Ayent VS","Keine Mehrheit für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Ayent. 73,4 Prozent haben sie verworfen. Ayent hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","L'initiative ""pour un canton du Valais sans grands prédateurs"" ne passe pas la rampe à Ayent. Les citoyens ont dit non par 73,4 pour cent des voix à ce texte. Ayent n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6083,90.5,90.5,9.5,"Evolène VS","Evolène (VS)","Evolène VS","90,5 Prozent der Stimmbürgerinnen und Stimmbürger von Evolène haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt. Evolène hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Les citoyens d'Evolène ont approuvé à 90,5 pour cent ""pour un canton du Valais sans grands prédateurs"". Evolène a voté comme le canton du Valais.","NA NA"
6084,41.5,41.5,58.5,"Hérémence VS","Hérémence (VS)","Hérémence VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Hérémence: 58,5 Prozent haben die Vorlage abgelehnt. Hérémence hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Hérémence rejette par 58,5 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"". Hérémence n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6087,57.7,57.7,42.3,"Saint-Martin VS","Saint-Martin (VS)","Saint-Martin VS","Mit 57,7 Prozent Ja hat sich Saint-Martin VS für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen. Saint-Martin VS hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","La commune de Saint-Martin (VS) dit oui à 57,7 à l'initiative ""pour un canton du Valais sans grands prédateurs"". Saint-Martin (VS) a voté comme le canton du Valais.","NA NA"
6089,3.1,3.1,96.9,"Vex VS","Vex (VS)","Vex VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Vex: 96,9 Prozent haben die Vorlage abgelehnt. Vex hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Vex rejette par 96,9 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"". Vex n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6090,93.7,93.7,6.3,"Mont-Noble VS","Mont-Noble (VS)","Mont-Noble VS","Mont-Noble hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 93,7 Prozent angenommen. Mont-Noble hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Mont-Noble a accepté par 93,7 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"". Mont-Noble a voté comme le canton du Valais.","NA NA"
6101,39.4,39.4,60.6,"Agarn VS","Agarn (VS)","Agarn VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Agarn: 60,6 Prozent haben die Vorlage abgelehnt. Agarn hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Agarn rejette par 60,6 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"". Agarn n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6102,40.3,40.3,59.7,"Albinen VS","Albinen (VS)","Albinen VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Albinen: 59,7 Prozent haben die Vorlage abgelehnt. Albinen hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Albinen rejette par 59,7 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"". Albinen n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6104,39.6,39.6,60.4,"Ergisch VS","Ergisch (VS)","Ergisch VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Ergisch: 60,4 Prozent haben die Vorlage abgelehnt. Ergisch hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Ergisch rejette par 60,4 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"". Ergisch n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6109,1.4,1.4,98.6,"Inden VS","Inden (VS)","Inden VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Inden: 98,6 Prozent haben die Vorlage abgelehnt. Inden hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton.","Inden rejette par 98,6 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"". Nulle part ailleurs dans le canton, le refus de l'initiative a été plus fort qu'à Inden.","NA NA"
6110,77.5,77.5,22.5,"Leuk VS","Loèche (VS)","Leuk VS","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Leuk haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt. Leuk hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Les citoyens de Loèche ont approuvé à 77,5 pour cent ""pour un canton du Valais sans grands prédateurs"". Loèche a voté comme le canton du Valais.","NA NA"
6111,53.8,53.8,46.2,"Leukerbad VS","Loèche-les-Bains (VS)","Leukerbad VS","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Leukerbad haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt. Leukerbad hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Les citoyens de Loèche-les-Bains ont approuvé à 53,8 pour cent ""pour un canton du Valais sans grands prédateurs"". Loèche-les-Bains a voté comme le canton du Valais.","NA NA"
6112,21.3,21.3,78.7,"Oberems VS","Oberems (VS)","Oberems VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Oberems: 78,7 Prozent haben die Vorlage abgelehnt. Oberems hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Oberems rejette par 78,7 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"". Oberems n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6113,55.8,55.8,44.2,"Salgesch VS","Salquenen (VS)","Salgesch VS","Mit 55,8 Prozent Ja hat sich Salgesch für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen. Salgesch hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","La commune de Salquenen dit oui à 55,8 à l'initiative ""pour un canton du Valais sans grands prédateurs"". Salquenen a voté comme le canton du Valais.","NA NA"
6116,48.9,48.9,51.1,"Varen VS","Varone (VS)","Varen VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Varen: 51,1 Prozent haben die Vorlage abgelehnt. Varen hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Varone rejette par 51,1 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"". Varone n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6117,49.6,49.6,50.4,"Guttet-Feschel VS","Guttet-Feschel (VS)","Guttet-Feschel VS","Guttet-Feschel hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 50,4 Prozent abgelehnt. Guttet-Feschel hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Les habitants de Guttet-Feschel ne veulent pas de l'initiative ""pour un canton du Valais sans grands prédateurs"". Ils ont rejeté le texte par 50,4 pour cent. Guttet-Feschel n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6118,49.4,49.4,50.6,"Gampel-Bratsch VS","Gampel-Bratsch (VS)","Gampel-Bratsch VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Gampel-Bratsch: 50,6 Prozent haben die Vorlage abgelehnt. Gampel-Bratsch hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Gampel-Bratsch rejette par 50,6 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"". Gampel-Bratsch n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6119,41.2,41.2,58.8,"Turtmann-Unterems VS","Turtmann-Unterems (VS)","Turtmann-Unterems VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Turtmann-Unterems: 58,8 Prozent haben die Vorlage abgelehnt. Turtmann-Unterems hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Turtmann-Unterems rejette par 58,8 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"". Turtmann-Unterems n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6131,51.4,51.4,48.6,"Bovernier VS","Bovernier (VS)","Bovernier VS","Bovernier hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 51,4 Prozent angenommen. Bovernier hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Bovernier a accepté par 51,4 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"". Bovernier a voté comme le canton du Valais.","NA NA"
6133,52,52,48,"Fully VS","Fully (VS)","Fully VS","Mit 52 Prozent Ja hat sich Fully für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen. Fully hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","La commune de Fully dit oui à 52 à l'initiative ""pour un canton du Valais sans grands prédateurs"". Fully a voté comme le canton du Valais.","NA NA"
6134,52.2,52.2,47.8,"Isérables VS","Isérables (VS)","Isérables VS","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Isérables haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt. Isérables hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Les citoyens d'Isérables ont approuvé à 52,2 pour cent ""pour un canton du Valais sans grands prédateurs"". Isérables a voté comme le canton du Valais.","NA NA"
6135,28.1,28.1,71.9,"Leytron VS","Leytron (VS)","Leytron VS","Keine Mehrheit für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Leytron. 71,9 Prozent haben sie verworfen. Leytron hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","L'initiative ""pour un canton du Valais sans grands prédateurs"" ne passe pas la rampe à Leytron. Les citoyens ont dit non par 71,9 pour cent des voix à ce texte. Leytron n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6136,59.7,59.7,40.3,"Martigny VS","Martigny (VS)","Martigny VS","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Martigny haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt. Martigny hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Les citoyens de Martigny ont approuvé à 59,7 pour cent ""pour un canton du Valais sans grands prédateurs"". Martigny a voté comme le canton du Valais.","NA NA"
6137,35.4,35.4,64.6,"Martigny-Combe VS","Martigny-Combe (VS)","Martigny-Combe VS","Martigny-Combe hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 64,6 Prozent abgelehnt. Martigny-Combe hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Les habitants de Martigny-Combe ne veulent pas de l'initiative ""pour un canton du Valais sans grands prédateurs"". Ils ont rejeté le texte par 64,6 pour cent. Martigny-Combe n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6139,53.5,53.5,46.5,"Riddes VS","Riddes (VS)","Riddes VS","Mit 53,5 Prozent Ja hat sich Riddes für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen. Riddes hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","La commune de Riddes dit oui à 53,5 à l'initiative ""pour un canton du Valais sans grands prédateurs"". Riddes a voté comme le canton du Valais.","NA NA"
6140,14.1,14.1,85.9,"Saillon VS","Saillon (VS)","Saillon VS","Keine Mehrheit für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Saillon. 85,9 Prozent haben sie verworfen. Saillon hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","L'initiative ""pour un canton du Valais sans grands prédateurs"" ne passe pas la rampe à Saillon. Les citoyens ont dit non par 85,9 pour cent des voix à ce texte. Saillon n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6141,46.9,46.9,53.1,"Saxon VS","Saxon (VS)","Saxon VS","Keine Mehrheit für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Saxon. 53,1 Prozent haben sie verworfen. Saxon hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","L'initiative ""pour un canton du Valais sans grands prédateurs"" ne passe pas la rampe à Saxon. Les citoyens ont dit non par 53,1 pour cent des voix à ce texte. Saxon n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6142,15.3,15.3,84.7,"Trient VS","Trient (VS)","Trient VS","Trient hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 84,7 Prozent abgelehnt. Trient hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Les habitants de Trient ne veulent pas de l'initiative ""pour un canton du Valais sans grands prédateurs"". Ils ont rejeté le texte par 84,7 pour cent. Trient n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6151,70,70,30,"Champéry VS","Champéry (VS)","Champéry VS","Mit 70 Prozent Ja hat sich Champéry für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen. Champéry hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","La commune de Champéry dit oui à 70 à l'initiative ""pour un canton du Valais sans grands prédateurs"". Champéry a voté comme le canton du Valais.","NA NA"
6152,92.3,92.3,7.7,"Collombey-Muraz VS","Collombey-Muraz (VS)","Collombey-Muraz VS","92,3 Prozent der Stimmbürgerinnen und Stimmbürger von Collombey-Muraz haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt. Collombey-Muraz hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Les citoyens de Collombey-Muraz ont approuvé à 92,3 pour cent ""pour un canton du Valais sans grands prédateurs"". Collombey-Muraz a voté comme le canton du Valais.","NA NA"
6153,73.3,73.3,26.7,"Monthey VS","Monthey (VS)","Monthey VS","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Monthey haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt. Monthey hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Les citoyens de Monthey ont approuvé à 73,3 pour cent ""pour un canton du Valais sans grands prédateurs"". Monthey a voté comme le canton du Valais.","NA NA"
