"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3031,39.1,39.1,60.9,"Grub AR","Grub (AR)","Grub AR","Nein zum Covid-19-Gesetz: Grub AR hat den Bundesbeschluss mit 60,9 Prozent Nein-Stimmen verworfen. Damit hat in Grub AR die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 56,1 Prozent.","La modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Grub (AR). Ils ont refusé le texte à 60,9 pour cent. Le refus de la loi s'est encore renforcé par rapport au vote du 13 juin dernier. La proportion de ""non"" à Grub (AR) était alors de 56,1 pour cent.","Nel comune di Grub AR la legge COVID-19 è stata respinta con il 60,9 percento dei voti. A Grub AR lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 56,1 percento dei voti – alla legge COVID-19."
3032,96.7,96.7,3.3,"Heiden AR","Heiden (AR)","Heiden AR","Ja zum Covid-19-Gesetz: Heiden hat den Bundesbeschluss mit 96,7 Prozent der Stimmen angenommen. Damit hat in Heiden die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,1 Prozent.","Les habitants de Heiden soutiennent à 96,7 pour cent la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Heiden. Lors des votations du 13 juin, il était de 50,1 pour cent.","A Heiden i cittadini hanno accolto, con il 96,7 percento dei voti, la legge COVID-19. A Heiden l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 50,1 percento dei voti – alla legge COVID-19."
3033,7.9,7.9,92.1,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Mit 628 Nein- zu 54 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Lutzenberg das Covid-19-Gesetz abgelehnt. Das entspricht 92,1 Prozent. Damit hat in Lutzenberg die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 59,3 Prozent.","La population de Lutzenberg rejette à 92,1 pour cent des voix la loi Covid-19. Le refus de la loi s'est encore renforcé par rapport au vote du 13 juin dernier. La proportion de ""non"" à Lutzenberg était alors de 59,3 pour cent.","Con il 92,1 percento di ""no"", i cittadini del comune di Lutzenberg hanno respinto la legge COVID-19. A Lutzenberg lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 59,3 percento dei voti – alla legge COVID-19."
3034,25.4,25.4,74.6,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Mit 7'865 Nein- zu 2'676 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Rehetobel das Covid-19-Gesetz abgelehnt. Das entspricht 74,6 Prozent. Damit hat in Rehetobel die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 55 Prozent ein Ja in die Urne gelegt.","La population de Rehetobel rejette à 74,6 pour cent des voix la loi Covid-19. En moins de six mois, la commune a ainsi changé de camp. Rehetobel avait approuvé la loi Covid-19 à 45 lors des votations du 13 juin.","Con il 74,6 percento di ""no"", i cittadini del comune di Rehetobel hanno respinto la legge COVID-19. Rehetobel ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
3035,64,64,36,"Reute AR","Reute (AR)","Reute AR","64 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben für das Covid-19-Gesetz gestimmt. Damit hat in Reute AR seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60,1 Prozent ein Nein in die Urne gelegt.","A Reute (AR), les habitants disent oui à  64 pour cent à la modification de la loi Covid-19. Avec ce résultat, Reute (AR) bascule dans le camp du oui. Elle avait pourtant rejeté la loi à 60,1 le 13 juin dernier.","Nel comune di Reute AR la legge COVID-19 è stata approvata con il 64 percento dei voti. Reute AR ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3036,52.8,52.8,47.2,"Wald AR","Wald (AR)","Wald AR","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wald AR haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Wald AR seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,1 Prozent ein Nein in die Urne gelegt.","Les habitants de Wald (AR) acceptent avec 52,8 pour cent de oui la modification de la loi Covid-19. Avec ce résultat, Wald (AR) bascule dans le camp du oui. Elle avait pourtant rejeté la loi à 61,1 le 13 juin dernier.","Con il 52,8 percento di ""sì"", i cittadini del comune di Wald AR hanno accolto la legge COVID-19. Wald AR ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3037,41.7,41.7,58.3,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","58,3 Prozent Stimmbürgerinnen und Stimmbürger von Walzenhausen haben Nein gesagt zum Covid-19-Gesetz. Damit ist in Walzenhausen die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 65,2 Prozent.","A Walzenhausen, les citoyens rejettent à 58,3 pour cent la loi Covid-19. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Walzenhausen avait dit non à 65,2 pour cent.","I cittadini di Walzenhausen si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 58,3 percento dei voti. A Walzenhausen lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 65,2 percento dei voti – alla legge COVID-19."
3038,29.3,29.3,70.7,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","In Wolfhalden hat das Covid-19-Gesetz keine Mehrheit gefunden: 70,7 Prozent haben es abgelehnt. Damit hat in Wolfhalden die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 60,5 Prozent.","C'est non à l'initiative sur la justice à Wolfhalden. Les habitants ont refusé le texte à 70,7 pour cent. Le refus de la loi s'est encore renforcé par rapport au vote du 13 juin dernier. La proportion de ""non"" à Wolfhalden était alors de 60,5 pour cent.","A Wolfhalden i cittadini hanno respinto, con il 70,7 percento dei voti, la legge COVID-19. A Wolfhalden lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 60,5 percento dei voti – alla legge COVID-19."
3101,53.2,53.2,46.8,"Appenzell AI","Appenzell (AI)","Appenzello AI","Mit 53,2 Prozent Ja hat sich Appenzell für das Covid-19-Gesetz ausgesprochen. Damit hat in Appenzell seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55,7 Prozent ein Nein in die Urne gelegt.","Appenzell dit oui à 53,2 pour cent à la modification de la loi Covid-19. Avec ce résultat, Appenzell bascule dans le camp du oui. Elle avait pourtant rejeté la loi à 55,7 le 13 juin dernier.","Sì alla legge COVID-19 nel comune di Appenzello: i cittadini hanno approvato il testo con il 53,2 percento dei voti. Appenzello ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3102,30.6,30.6,69.4,"Gonten AI","Gonten (AI)","Gonten AI","Das Covid-19-Gesetz ist in Gonten mit 69,4 Prozent abgelehnt worden. Damit hat in Gonten die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 65,2 Prozent.","La loi Covid-19 n'a pas convaincu à Gonten. Les citoyens de la commune ont refusé le texte à 69,4 pour cent. Le refus de la loi s'est encore renforcé par rapport au vote du 13 juin dernier. La proportion de ""non"" à Gonten était alors de 65,2 pour cent.","Da Gonten è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 69,4 percento dei voti. A Gonten lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 65,2 percento dei voti – alla legge COVID-19."
3103,17.8,17.8,82.2,"Rüte AI","Rüte (AI)","Rüte AI","Die Gemeinde Rüte ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 82,2 Prozent Nein verworfen. Damit hat in Rüte die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 61,6 Prozent.","La loi Covid-19 est refusée à 82,2 pour cent à Rüte. Le refus de la loi s'est encore renforcé par rapport au vote du 13 juin dernier. La proportion de ""non"" à Rüte était alors de 61,6 pour cent.","Nel comune di Rüte la legge COVID-19 è stata bocciata con il 82,2 percento dei voti. A Rüte lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 61,6 percento dei voti – alla legge COVID-19."
3104,43.6,43.6,56.4,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Mit 7'583 Nein- zu 5'861 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Schlatt-Haslen das Covid-19-Gesetz abgelehnt. Das entspricht 56,4 Prozent. Damit ist in Schlatt-Haslen die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 70,3 Prozent.","La population de Schlatt-Haslen rejette à 56,4 pour cent des voix la loi Covid-19. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Schlatt-Haslen avait dit non à 70,3 pour cent.","Con il 56,4 percento di ""no"", i cittadini del comune di Schlatt-Haslen hanno respinto la legge COVID-19. A Schlatt-Haslen lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 70,3 percento dei voti – alla legge COVID-19."
3105,49.4,49.4,50.6,"Schwende AI","Schwende (AI)","Schwende AI","50,6 Prozent Stimmbürgerinnen und Stimmbürger von Schwende haben Nein gesagt zum Covid-19-Gesetz. Damit ist in Schwende die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 60,9 Prozent.","A Schwende, les citoyens rejettent à 50,6 pour cent la loi Covid-19. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Schwende avait dit non à 60,9 pour cent.","I cittadini di Schwende si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 50,6 percento dei voti. A Schwende lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 60,9 percento dei voti – alla legge COVID-19."
3111,39.9,39.9,60.1,"Oberegg AI","Oberegg (AI)","Oberegg AI","Mit 8'776 Nein- zu 5'833 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Oberegg das Covid-19-Gesetz abgelehnt. Das entspricht 60,1 Prozent. Damit ist in Oberegg die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 65,8 Prozent.","La population d'Oberegg rejette à 60,1 pour cent des voix la loi Covid-19. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Oberegg avait dit non à 65,8 pour cent.","Con il 60,1 percento di ""no"", i cittadini del comune di Oberegg hanno respinto la legge COVID-19. A Oberegg lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 65,8 percento dei voti – alla legge COVID-19."
