"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1024,50,0,0,"Emmen LU","Emmen (LU)","Emmen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1025,50,0,0,"Ermensee LU","Ermensee (LU)","Ermensee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1026,50,0,0,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1030,50,0,0,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1031,50,0,0,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1032,50,0,0,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1033,59.4,59.4,40.6,"Inwil LU","Inwil (LU)","Inwil LU","Inwil hat mit 59,4 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Inwil die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,1 Prozent.","La population d'Inwil approuve à 59,4 pour cent la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Inwil. Lors des votations du 13 juin, il était de 51,1 pour cent.","Nel comune di Inwil la legge COVID-19 è stata accettata con il 59,4 percento dei voti. A Inwil l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 51,1 percento dei voti – alla legge COVID-19."
1037,50,0,0,"Rain LU","Rain (LU)","Rain LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1039,46.9,46.9,53.1,"Römerswil LU","Römerswil (LU)","Römerswil LU","Mit 534 Nein- zu 472 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Römerswil das Covid-19-Gesetz abgelehnt. Das entspricht 53,1 Prozent. Damit ist in Römerswil die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 57 Prozent.","La population de Römerswil rejette à 53,1 pour cent des voix la loi Covid-19. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Römerswil avait dit non à 57 pour cent.","Con il 53,1 percento di ""no"", i cittadini del comune di Römerswil hanno respinto la legge COVID-19. A Römerswil lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 57 percento dei voti – alla legge COVID-19."
1040,67.9,67.9,32.1,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Ja zum Covid-19-Gesetz: Rothenburg hat die Vorlage mit 67,9 Prozent der Stimmen angenommen. Damit hat in Rothenburg die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62,5 Prozent.","Les habitants de Rothenburg soutiennent à 67,9 pour cent la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Rothenburg. Lors des votations du 13 juin, il était de 62,5 pour cent.","A Rothenburg i cittadini hanno accolto, con il 67,9 percento dei voti, la legge COVID-19. A Rothenburg l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 62,5 percento dei voti – alla legge COVID-19."
1041,40.1,40.1,59.9,"Schongau LU","Schongau (LU)","Schongau LU","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau haben das Covid-19-Gesetz abgelehnt. Damit ist in Schongau die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 65,4 Prozent.","Les habitants de Schongau s'opposent à la modification de la loi Covid-19 par 59,9 pour cent des voix. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Schongau avait dit non à 65,4 pour cent.","No alla legge COVID-19 nel comune di Schongau: i cittadini hanno bocciato il testo con il 59,9 percento dei voti. A Schongau lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 65,4 percento dei voti – alla legge COVID-19."
1051,70.5,70.5,29.5,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Adligenswil haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Adligenswil die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 64,6 Prozent.","Les habitants d'Adligenswil acceptent avec 70,5 pour cent de oui la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Adligenswil. Lors des votations du 13 juin, il était de 64,6 pour cent.","Con il 70,5 percento di ""sì"", i cittadini del comune di Adligenswil hanno accolto la legge COVID-19. A Adligenswil l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 64,6 percento dei voti – alla legge COVID-19."
1052,66.7,66.7,33.3,"Buchrain LU","Buchrain (LU)","Buchrain LU","Buchrain hat dem Covid-19-Gesetz zugestimmt und zwar mit 1'934 Ja zu 964 Nein. Das entspricht einem Ja-Stimmen-Anteil von 66,7 Prozent. Damit hat in Buchrain die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 61,7 Prozent.","La loi Covid-19 passe la rampe avec 66,7 pour cent de oui à Buchrain. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Buchrain. Lors des votations du 13 juin, il était de 61,7 pour cent.","Da Buchrain è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 66,7 percento dei voti. A Buchrain l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 61,7 percento dei voti – alla legge COVID-19."
1053,54.1,54.1,45.9,"Dierikon LU","Dierikon (LU)","Dierikon LU","Das Covid-19-Gesetz ist in Dierikon mit 351 Ja zu 298 Nein angenommen worden. Das entspricht 54,1 Prozent der Stimmen. Damit hat in Dierikon seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,2 Prozent ein Nein in die Urne gelegt.","La loi Covid-19 est approuvée à Dierikon par 54,1 pour cent des votants. Avec ce résultat, Dierikon bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 51,2 pour cent des voix le 13 juin dernier.","I cittadini di Dierikon si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 54,1 percento dei voti. Dierikon ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
1054,50,0,0,"Ebikon LU","Ebikon (LU)","Ebikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1055,50,0,0,"Gisikon LU","Gisikon (LU)","Gisikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1056,50,0,0,"Greppen LU","Greppen (LU)","Greppen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1057,51.5,51.5,48.5,"Honau LU","Honau (LU)","Honau LU","Ja zum Covid-19-Gesetz: Honau hat die Vorlage mit 51,5 Prozent der Stimmen angenommen. Damit hat in Honau seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52,4 Prozent ein Nein in die Urne gelegt.","Les habitants de Honau soutiennent à 51,5 pour cent la modification de la loi Covid-19. Avec ce résultat, Honau bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 52,4 pour cent des voix le 13 juin dernier.","A Honau i cittadini hanno accolto, con il 51,5 percento dei voti, la legge COVID-19. Honau ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
1058,50,0,0,"Horw LU","Horw (LU)","Horw LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1059,50,0,0,"Kriens LU","Kriens (LU)","Kriens LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1061,50,0,0,"Luzern LU","Lucerne (LU)","Lucerna LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1062,50,0,0,"Malters LU","Malters (LU)","Malters LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1063,71.9,71.9,28.1,"Meggen LU","Meggen (LU)","Meggen LU","Mit 71,9 Prozent Ja hat sich Meggen für das Covid-19-Gesetz ausgesprochen. Damit hat in Meggen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 64,5 Prozent.","Meggen dit oui à 71,9 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Meggen. Lors des votations du 13 juin, il était de 64,5 pour cent.","Sì alla legge COVID-19 nel comune di Meggen: i cittadini hanno approvato il testo con il 71,9 percento dei voti. A Meggen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 64,5 percento dei voti – alla legge COVID-19."
1064,50,0,0,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1065,57.2,57.2,42.8,"Root LU","Root (LU)","Root LU","Mit 57,2 Prozent Ja hat sich Root für das Covid-19-Gesetz ausgesprochen. Damit hat in Root die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,8 Prozent.","Root dit oui à 57,2 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Root. Lors des votations du 13 juin, il était de 53,8 pour cent.","Sì alla legge COVID-19 nel comune di Root: i cittadini hanno approvato il testo con il 57,2 percento dei voti. A Root l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 53,8 percento dei voti – alla legge COVID-19."
1066,57.6,57.6,42.4,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","Mit 57,6 Prozent Ja hat sich Schwarzenberg für das Covid-19-Gesetz ausgesprochen. Damit hat in Schwarzenberg seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53 Prozent ein Nein in die Urne gelegt.","Schwarzenberg dit oui à 57,6 pour cent à la modification de la loi Covid-19. Avec ce résultat, Schwarzenberg bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 53 pour cent des voix le 13 juin dernier.","Sì alla legge COVID-19 nel comune di Schwarzenberg: i cittadini hanno approvato il testo con il 57,6 percento dei voti. Schwarzenberg ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
1067,50,0,0,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1068,59.3,59.3,40.7,"Vitznau LU","Vitznau (LU)","Vitznau LU","Vitznau hat mit 59,3 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Vitznau die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55,1 Prozent.","La population de Vitznau approuve à 59,3 pour cent la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Vitznau. Lors des votations du 13 juin, il était de 55,1 pour cent.","Nel comune di Vitznau la legge COVID-19 è stata accettata con il 59,3 percento dei voti. A Vitznau l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 55,1 percento dei voti – alla legge COVID-19."
1069,50,0,0,"Weggis LU","Weggis (LU)","Weggis LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1081,55.6,55.6,44.4,"Beromünster LU","Beromünster (LU)","Beromünster LU","Mit 55,6 Prozent Ja hat sich Beromünster für das Covid-19-Gesetz ausgesprochen. Damit hat in Beromünster die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 52,7 Prozent.","Beromünster dit oui à 55,6 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Beromünster. Lors des votations du 13 juin, il était de 52,7 pour cent.","Sì alla legge COVID-19 nel comune di Beromünster: i cittadini hanno approvato il testo con il 55,6 percento dei voti. A Beromünster l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 52,7 percento dei voti – alla legge COVID-19."
1082,50,0,0,"Büron LU","Büron (LU)","Büron LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1083,50,0,0,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1084,50,0,0,"Eich LU","Eich (LU)","Eich LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1085,50,0,0,"Geuensee LU","Geuensee (LU)","Geuensee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1086,50,0,0,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1088,50,0,0,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1089,59.5,59.5,40.5,"Knutwil LU","Knutwil (LU)","Knutwil LU","Knutwil hat dem Covid-19-Gesetz zugestimmt und zwar mit 737 Ja zu 501 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,5 Prozent. Damit hat in Knutwil die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55,1 Prozent.","La loi Covid-19 passe la rampe avec 59,5 pour cent de oui à Knutwil. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Knutwil. Lors des votations du 13 juin, il était de 55,1 pour cent.","Da Knutwil è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 59,5 percento dei voti. A Knutwil l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 55,1 percento dei voti – alla legge COVID-19."
1091,50,0,0,"Mauensee LU","Mauensee (LU)","Mauensee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1093,61.4,61.4,38.6,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","Mit 61,4 Prozent Ja hat sich Neuenkirch für das Covid-19-Gesetz ausgesprochen. Damit hat in Neuenkirch die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,6 Prozent.","Neuenkirch dit oui à 61,4 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Neuenkirch. Lors des votations du 13 juin, il était de 53,6 pour cent.","Sì alla legge COVID-19 nel comune di Neuenkirch: i cittadini hanno approvato il testo con il 61,4 percento dei voti. A Neuenkirch l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 53,6 percento dei voti – alla legge COVID-19."
1094,50,0,0,"Nottwil LU","Nottwil (LU)","Nottwil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1095,50,0,0,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1097,50.1,50.1,49.9,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","Ja zum Covid-19-Gesetz: Rickenbach LU hat die Vorlage mit 50,1 Prozent der Stimmen angenommen. Damit hat in Rickenbach LU seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 54 Prozent ein Nein in die Urne gelegt.","Les habitants de Rickenbach (LU) soutiennent à 50,1 pour cent la modification de la loi Covid-19. Avec ce résultat, Rickenbach (LU) bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 54 pour cent des voix le 13 juin dernier.","A Rickenbach LU i cittadini hanno accolto, con il 50,1 percento dei voti, la legge COVID-19. Rickenbach LU ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
1098,50,0,0,"Ruswil LU","Ruswil (LU)","Ruswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1099,68.7,68.7,31.3,"Schenkon LU","Schenkon (LU)","Schenkon LU","Schenkon hat dem Covid-19-Gesetz zugestimmt und zwar mit 1'157 Ja zu 528 Nein. Das entspricht einem Ja-Stimmen-Anteil von 68,7 Prozent. Damit hat in Schenkon die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 59,6 Prozent.","La loi Covid-19 passe la rampe avec 68,7 pour cent de oui à Schenkon. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Schenkon. Lors des votations du 13 juin, il était de 59,6 pour cent.","Da Schenkon è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 68,7 percento dei voti. A Schenkon l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 59,6 percento dei voti – alla legge COVID-19."
1100,64.8,64.8,35.2,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","Das Covid-19-Gesetz ist in Schlierbach mit 333 Ja zu 181 Nein angenommen worden. Das entspricht 64,8 Prozent der Stimmen. Damit hat in Schlierbach die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 52,8 Prozent.","La loi Covid-19 est approuvée à Schlierbach par 64,8 pour cent des votants. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Schlierbach. Lors des votations du 13 juin, il était de 52,8 pour cent.","I cittadini di Schlierbach si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 64,8 percento dei voti. A Schlierbach l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 52,8 percento dei voti – alla legge COVID-19."
1102,69.3,69.3,30.7,"Sempach LU","Sempach (LU)","Sempach LU","Mit 69,3 Prozent Ja hat sich Sempach für das Covid-19-Gesetz ausgesprochen. Damit hat in Sempach die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 63,7 Prozent.","Sempach dit oui à 69,3 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Sempach. Lors des votations du 13 juin, il était de 63,7 pour cent.","Sì alla legge COVID-19 nel comune di Sempach: i cittadini hanno approvato il testo con il 69,3 percento dei voti. A Sempach l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 63,7 percento dei voti – alla legge COVID-19."
1103,50,0,0,"Sursee LU","Sursee (LU)","Sursee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1104,50,0,0,"Triengen LU","Triengen (LU)","Triengen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1107,50,0,0,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
