"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1024,60.5,60.5,39.5,"Emmen LU","Emmen (LU)","Emmen LU","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Emmen haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Emmen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 56,9 Prozent.","Les habitants d'Emmen acceptent avec 60,5 pour cent de oui la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Emmen. Lors des votations du 13 juin, il était de 56,9 pour cent.","Con il 60,5 percento di ""sì"", i cittadini del comune di Emmen hanno accolto la legge COVID-19. A Emmen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 56,9 percento dei voti – alla legge COVID-19."
1025,54.6,54.6,45.4,"Ermensee LU","Ermensee (LU)","Ermensee LU","Das Covid-19-Gesetz ist in Ermensee mit 324 Ja zu 269 Nein angenommen worden. Das entspricht 54,6 Prozent der Stimmen. Damit hat in Ermensee seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 54,1 Prozent ein Nein in die Urne gelegt.","La loi Covid-19 est approuvée à Ermensee par 54,6 pour cent des votants. Avec ce résultat, Ermensee bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 54,1 pour cent des voix le 13 juin dernier.","I cittadini di Ermensee si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 54,6 percento dei voti. Ermensee ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
1026,60.9,60.9,39.1,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben für das Covid-19-Gesetz gestimmt. Damit hat in Eschenbach LU die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55,4 Prozent.","A Eschenbach (LU), les habitants disent oui à  60,9 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Eschenbach (LU). Lors des votations du 13 juin, il était de 55,4 pour cent.","Nel comune di Eschenbach LU la legge COVID-19 è stata approvata con il 60,9 percento dei voti. A Eschenbach LU l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 55,4 percento dei voti – alla legge COVID-19."
1030,50,0,0,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1031,63.6,63.6,36.4,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","Das Covid-19-Gesetz ist in Hochdorf mit 2'748 Ja zu 1'574 Nein angenommen worden. Das entspricht 63,6 Prozent der Stimmen. Damit hat in Hochdorf die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 59,2 Prozent.","La loi Covid-19 est approuvée à Hochdorf par 63,6 pour cent des votants. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Hochdorf. Lors des votations du 13 juin, il était de 59,2 pour cent.","I cittadini di Hochdorf si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 63,6 percento dei voti. A Hochdorf l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 59,2 percento dei voti – alla legge COVID-19."
1032,47.9,47.9,52.1,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Nein zum Covid-19-Gesetz: Hohenrain hat die Vorlage mit 52,1 Prozent Nein-Stimmen verworfen. Damit ist in Hohenrain die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 55,8 Prozent.","La modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Hohenrain. Ils ont refusé le texte à 52,1 pour cent. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Hohenrain avait dit non à 55,8 pour cent.","Nel comune di Hohenrain la legge COVID-19 è stata respinta con il 52,1 percento dei voti. A Hohenrain lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 55,8 percento dei voti – alla legge COVID-19."
1033,59.4,59.4,40.6,"Inwil LU","Inwil (LU)","Inwil LU","Inwil hat mit 59,4 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Inwil die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,1 Prozent.","La population d'Inwil approuve à 59,4 pour cent la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Inwil. Lors des votations du 13 juin, il était de 51,1 pour cent.","Nel comune di Inwil la legge COVID-19 è stata accettata con il 59,4 percento dei voti. A Inwil l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 51,1 percento dei voti – alla legge COVID-19."
1037,61.7,61.7,38.3,"Rain LU","Rain (LU)","Rain LU","Rain hat mit 61,7 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Rain seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,8 Prozent ein Nein in die Urne gelegt.","La population de Rain approuve à 61,7 pour cent la loi Covid-19. Avec ce résultat, Rain bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 50,8 pour cent des voix le 13 juin dernier.","Nel comune di Rain la legge COVID-19 è stata accettata con il 61,7 percento dei voti. Rain ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
1039,46.9,46.9,53.1,"Römerswil LU","Römerswil (LU)","Römerswil LU","Mit 534 Nein- zu 472 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Römerswil das Covid-19-Gesetz abgelehnt. Das entspricht 53,1 Prozent. Damit ist in Römerswil die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 57 Prozent.","La population de Römerswil rejette à 53,1 pour cent des voix la loi Covid-19. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Römerswil avait dit non à 57 pour cent.","Con il 53,1 percento di ""no"", i cittadini del comune di Römerswil hanno respinto la legge COVID-19. A Römerswil lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 57 percento dei voti – alla legge COVID-19."
1040,67.9,67.9,32.1,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Ja zum Covid-19-Gesetz: Rothenburg hat die Vorlage mit 67,9 Prozent der Stimmen angenommen. Damit hat in Rothenburg die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62,5 Prozent.","Les habitants de Rothenburg soutiennent à 67,9 pour cent la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Rothenburg. Lors des votations du 13 juin, il était de 62,5 pour cent.","A Rothenburg i cittadini hanno accolto, con il 67,9 percento dei voti, la legge COVID-19. A Rothenburg l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 62,5 percento dei voti – alla legge COVID-19."
1041,40.1,40.1,59.9,"Schongau LU","Schongau (LU)","Schongau LU","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau haben das Covid-19-Gesetz abgelehnt. Damit ist in Schongau die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 65,4 Prozent.","Les habitants de Schongau s'opposent à la modification de la loi Covid-19 par 59,9 pour cent des voix. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Schongau avait dit non à 65,4 pour cent.","No alla legge COVID-19 nel comune di Schongau: i cittadini hanno bocciato il testo con il 59,9 percento dei voti. A Schongau lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 65,4 percento dei voti – alla legge COVID-19."
1051,70.5,70.5,29.5,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Adligenswil haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Adligenswil die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 64,6 Prozent.","Les habitants d'Adligenswil acceptent avec 70,5 pour cent de oui la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Adligenswil. Lors des votations du 13 juin, il était de 64,6 pour cent.","Con il 70,5 percento di ""sì"", i cittadini del comune di Adligenswil hanno accolto la legge COVID-19. A Adligenswil l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 64,6 percento dei voti – alla legge COVID-19."
1052,66.7,66.7,33.3,"Buchrain LU","Buchrain (LU)","Buchrain LU","Buchrain hat dem Covid-19-Gesetz zugestimmt und zwar mit 1'934 Ja zu 964 Nein. Das entspricht einem Ja-Stimmen-Anteil von 66,7 Prozent. Damit hat in Buchrain die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 61,7 Prozent.","La loi Covid-19 passe la rampe avec 66,7 pour cent de oui à Buchrain. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Buchrain. Lors des votations du 13 juin, il était de 61,7 pour cent.","Da Buchrain è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 66,7 percento dei voti. A Buchrain l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 61,7 percento dei voti – alla legge COVID-19."
1053,54.1,54.1,45.9,"Dierikon LU","Dierikon (LU)","Dierikon LU","Das Covid-19-Gesetz ist in Dierikon mit 351 Ja zu 298 Nein angenommen worden. Das entspricht 54,1 Prozent der Stimmen. Damit hat in Dierikon seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,2 Prozent ein Nein in die Urne gelegt.","La loi Covid-19 est approuvée à Dierikon par 54,1 pour cent des votants. Avec ce résultat, Dierikon bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 51,2 pour cent des voix le 13 juin dernier.","I cittadini di Dierikon si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 54,1 percento dei voti. Dierikon ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
1054,63.3,63.3,36.7,"Ebikon LU","Ebikon (LU)","Ebikon LU","Ebikon hat dem Covid-19-Gesetz zugestimmt und zwar mit 3'573 Ja zu 2'070 Nein. Das entspricht einem Ja-Stimmen-Anteil von 63,3 Prozent. Damit hat in Ebikon die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,5 Prozent.","La loi Covid-19 passe la rampe avec 63,3 pour cent de oui à Ebikon. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Ebikon. Lors des votations du 13 juin, il était de 58,5 pour cent.","Da Ebikon è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 63,3 percento dei voti. A Ebikon l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 58,5 percento dei voti – alla legge COVID-19."
1055,64.7,64.7,35.3,"Gisikon LU","Gisikon (LU)","Gisikon LU","Ja zum Covid-19-Gesetz: Gisikon hat die Vorlage mit 64,7 Prozent der Stimmen angenommen. Damit hat in Gisikon die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54,9 Prozent.","Les habitants de Gisikon soutiennent à 64,7 pour cent la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Gisikon. Lors des votations du 13 juin, il était de 54,9 pour cent.","A Gisikon i cittadini hanno accolto, con il 64,7 percento dei voti, la legge COVID-19. A Gisikon l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 54,9 percento dei voti – alla legge COVID-19."
1056,55.7,55.7,44.3,"Greppen LU","Greppen (LU)","Greppen LU","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Greppen haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Greppen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,9 Prozent.","Les habitants de Greppen acceptent avec 55,7 pour cent de oui la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Greppen. Lors des votations du 13 juin, il était de 53,9 pour cent.","Con il 55,7 percento di ""sì"", i cittadini del comune di Greppen hanno accolto la legge COVID-19. A Greppen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 53,9 percento dei voti – alla legge COVID-19."
1057,51.5,51.5,48.5,"Honau LU","Honau (LU)","Honau LU","Ja zum Covid-19-Gesetz: Honau hat die Vorlage mit 51,5 Prozent der Stimmen angenommen. Damit hat in Honau seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52,4 Prozent ein Nein in die Urne gelegt.","Les habitants de Honau soutiennent à 51,5 pour cent la modification de la loi Covid-19. Avec ce résultat, Honau bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 52,4 pour cent des voix le 13 juin dernier.","A Honau i cittadini hanno accolto, con il 51,5 percento dei voti, la legge COVID-19. Honau ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
1058,70,70,30,"Horw LU","Horw (LU)","Horw LU","70 Prozent der Stimmbürgerinnen und Stimmbürger von Horw haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Horw die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65,7 Prozent.","Les habitants de Horw acceptent avec 70 pour cent de oui la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Horw. Lors des votations du 13 juin, il était de 65,7 pour cent.","Con il 70 percento di ""sì"", i cittadini del comune di Horw hanno accolto la legge COVID-19. A Horw l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 65,7 percento dei voti – alla legge COVID-19."
1059,68.8,68.8,31.2,"Kriens LU","Kriens (LU)","Kriens LU","Ja zum Covid-19-Gesetz: Kriens hat die Vorlage mit 68,8 Prozent der Stimmen angenommen. Damit hat in Kriens die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 63,7 Prozent.","Les habitants de Kriens soutiennent à 68,8 pour cent la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Kriens. Lors des votations du 13 juin, il était de 63,7 pour cent.","A Kriens i cittadini hanno accolto, con il 68,8 percento dei voti, la legge COVID-19. A Kriens l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 63,7 percento dei voti – alla legge COVID-19."
1061,72.4,72.4,27.6,"Luzern LU","Lucerne (LU)","Lucerna LU","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Luzern haben für das Covid-19-Gesetz gestimmt. Damit hat in Luzern die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 71,2 Prozent.","A Lucerne, les habitants disent oui à  72,4 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Lucerne. Lors des votations du 13 juin, il était de 71,2 pour cent.","Nel comune di Lucerna la legge COVID-19 è stata approvata con il 72,4 percento dei voti. A Lucerna l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 71,2 percento dei voti – alla legge COVID-19."
