"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1024,60.5,60.5,39.5,"Emmen LU","Emmen (LU)","Emmen LU","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Emmen haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Emmen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 56,9 Prozent.","Les habitants d'Emmen acceptent avec 60,5 pour cent de oui la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Emmen. Lors des votations du 13 juin, il était de 56,9 pour cent.","Con il 60,5 percento di ""sì"", i cittadini del comune di Emmen hanno accolto la legge COVID-19. A Emmen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 56,9 percento dei voti – alla legge COVID-19."
1025,54.6,54.6,45.4,"Ermensee LU","Ermensee (LU)","Ermensee LU","Das Covid-19-Gesetz ist in Ermensee mit 324 Ja zu 269 Nein angenommen worden. Das entspricht 54,6 Prozent der Stimmen. Damit hat in Ermensee seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 54,1 Prozent ein Nein in die Urne gelegt.","La loi Covid-19 est approuvée à Ermensee par 54,6 pour cent des votants. Avec ce résultat, Ermensee bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 54,1 pour cent des voix le 13 juin dernier.","I cittadini di Ermensee si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 54,6 percento dei voti. Ermensee ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
1026,50,0,0,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1030,50,0,0,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1031,50,0,0,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1032,47.9,47.9,52.1,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Nein zum Covid-19-Gesetz: Hohenrain hat die Vorlage mit 52,1 Prozent Nein-Stimmen verworfen. Damit ist in Hohenrain die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 55,8 Prozent.","La modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Hohenrain. Ils ont refusé le texte à 52,1 pour cent. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Hohenrain avait dit non à 55,8 pour cent.","Nel comune di Hohenrain la legge COVID-19 è stata respinta con il 52,1 percento dei voti. A Hohenrain lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 55,8 percento dei voti – alla legge COVID-19."
1033,59.4,59.4,40.6,"Inwil LU","Inwil (LU)","Inwil LU","Inwil hat mit 59,4 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Inwil die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,1 Prozent.","La population d'Inwil approuve à 59,4 pour cent la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Inwil. Lors des votations du 13 juin, il était de 51,1 pour cent.","Nel comune di Inwil la legge COVID-19 è stata accettata con il 59,4 percento dei voti. A Inwil l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 51,1 percento dei voti – alla legge COVID-19."
1037,50,0,0,"Rain LU","Rain (LU)","Rain LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1039,46.9,46.9,53.1,"Römerswil LU","Römerswil (LU)","Römerswil LU","Mit 534 Nein- zu 472 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Römerswil das Covid-19-Gesetz abgelehnt. Das entspricht 53,1 Prozent. Damit ist in Römerswil die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 57 Prozent.","La population de Römerswil rejette à 53,1 pour cent des voix la loi Covid-19. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Römerswil avait dit non à 57 pour cent.","Con il 53,1 percento di ""no"", i cittadini del comune di Römerswil hanno respinto la legge COVID-19. A Römerswil lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 57 percento dei voti – alla legge COVID-19."
1040,67.9,67.9,32.1,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Ja zum Covid-19-Gesetz: Rothenburg hat die Vorlage mit 67,9 Prozent der Stimmen angenommen. Damit hat in Rothenburg die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62,5 Prozent.","Les habitants de Rothenburg soutiennent à 67,9 pour cent la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Rothenburg. Lors des votations du 13 juin, il était de 62,5 pour cent.","A Rothenburg i cittadini hanno accolto, con il 67,9 percento dei voti, la legge COVID-19. A Rothenburg l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 62,5 percento dei voti – alla legge COVID-19."
1041,40.1,40.1,59.9,"Schongau LU","Schongau (LU)","Schongau LU","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau haben das Covid-19-Gesetz abgelehnt. Damit ist in Schongau die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 65,4 Prozent.","Les habitants de Schongau s'opposent à la modification de la loi Covid-19 par 59,9 pour cent des voix. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Schongau avait dit non à 65,4 pour cent.","No alla legge COVID-19 nel comune di Schongau: i cittadini hanno bocciato il testo con il 59,9 percento dei voti. A Schongau lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 65,4 percento dei voti – alla legge COVID-19."
1051,70.5,70.5,29.5,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Adligenswil haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Adligenswil die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 64,6 Prozent.","Les habitants d'Adligenswil acceptent avec 70,5 pour cent de oui la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Adligenswil. Lors des votations du 13 juin, il était de 64,6 pour cent.","Con il 70,5 percento di ""sì"", i cittadini del comune di Adligenswil hanno accolto la legge COVID-19. A Adligenswil l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 64,6 percento dei voti – alla legge COVID-19."
1052,66.7,66.7,33.3,"Buchrain LU","Buchrain (LU)","Buchrain LU","Buchrain hat dem Covid-19-Gesetz zugestimmt und zwar mit 1'934 Ja zu 964 Nein. Das entspricht einem Ja-Stimmen-Anteil von 66,7 Prozent. Damit hat in Buchrain die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 61,7 Prozent.","La loi Covid-19 passe la rampe avec 66,7 pour cent de oui à Buchrain. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Buchrain. Lors des votations du 13 juin, il était de 61,7 pour cent.","Da Buchrain è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 66,7 percento dei voti. A Buchrain l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 61,7 percento dei voti – alla legge COVID-19."
1053,54.1,54.1,45.9,"Dierikon LU","Dierikon (LU)","Dierikon LU","Das Covid-19-Gesetz ist in Dierikon mit 351 Ja zu 298 Nein angenommen worden. Das entspricht 54,1 Prozent der Stimmen. Damit hat in Dierikon seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,2 Prozent ein Nein in die Urne gelegt.","La loi Covid-19 est approuvée à Dierikon par 54,1 pour cent des votants. Avec ce résultat, Dierikon bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 51,2 pour cent des voix le 13 juin dernier.","I cittadini di Dierikon si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 54,1 percento dei voti. Dierikon ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
1054,50,0,0,"Ebikon LU","Ebikon (LU)","Ebikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1055,50,0,0,"Gisikon LU","Gisikon (LU)","Gisikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1056,55.7,55.7,44.3,"Greppen LU","Greppen (LU)","Greppen LU","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Greppen haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Greppen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,9 Prozent.","Les habitants de Greppen acceptent avec 55,7 pour cent de oui la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Greppen. Lors des votations du 13 juin, il était de 53,9 pour cent.","Con il 55,7 percento di ""sì"", i cittadini del comune di Greppen hanno accolto la legge COVID-19. A Greppen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 53,9 percento dei voti – alla legge COVID-19."
1057,51.5,51.5,48.5,"Honau LU","Honau (LU)","Honau LU","Ja zum Covid-19-Gesetz: Honau hat die Vorlage mit 51,5 Prozent der Stimmen angenommen. Damit hat in Honau seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52,4 Prozent ein Nein in die Urne gelegt.","Les habitants de Honau soutiennent à 51,5 pour cent la modification de la loi Covid-19. Avec ce résultat, Honau bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 52,4 pour cent des voix le 13 juin dernier.","A Honau i cittadini hanno accolto, con il 51,5 percento dei voti, la legge COVID-19. Honau ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
1058,50,0,0,"Horw LU","Horw (LU)","Horw LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1059,50,0,0,"Kriens LU","Kriens (LU)","Kriens LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1061,50,0,0,"Luzern LU","Lucerne (LU)","Lucerna LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1062,50,0,0,"Malters LU","Malters (LU)","Malters LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1063,71.9,71.9,28.1,"Meggen LU","Meggen (LU)","Meggen LU","Mit 71,9 Prozent Ja hat sich Meggen für das Covid-19-Gesetz ausgesprochen. Damit hat in Meggen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 64,5 Prozent.","Meggen dit oui à 71,9 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Meggen. Lors des votations du 13 juin, il était de 64,5 pour cent.","Sì alla legge COVID-19 nel comune di Meggen: i cittadini hanno approvato il testo con il 71,9 percento dei voti. A Meggen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 64,5 percento dei voti – alla legge COVID-19."
1064,55.1,55.1,44.9,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Meierskappel haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Meierskappel seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53 Prozent ein Nein in die Urne gelegt.","Les habitants de Meierskappel acceptent avec 55,1 pour cent de oui la modification de la loi Covid-19. Avec ce résultat, Meierskappel bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 53 pour cent des voix le 13 juin dernier.","Con il 55,1 percento di ""sì"", i cittadini del comune di Meierskappel hanno accolto la legge COVID-19. Meierskappel ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
1065,57.2,57.2,42.8,"Root LU","Root (LU)","Root LU","Mit 57,2 Prozent Ja hat sich Root für das Covid-19-Gesetz ausgesprochen. Damit hat in Root die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,8 Prozent.","Root dit oui à 57,2 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Root. Lors des votations du 13 juin, il était de 53,8 pour cent.","Sì alla legge COVID-19 nel comune di Root: i cittadini hanno approvato il testo con il 57,2 percento dei voti. A Root l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 53,8 percento dei voti – alla legge COVID-19."
1066,57.6,57.6,42.4,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","Mit 57,6 Prozent Ja hat sich Schwarzenberg für das Covid-19-Gesetz ausgesprochen. Damit hat in Schwarzenberg seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53 Prozent ein Nein in die Urne gelegt.","Schwarzenberg dit oui à 57,6 pour cent à la modification de la loi Covid-19. Avec ce résultat, Schwarzenberg bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 53 pour cent des voix le 13 juin dernier.","Sì alla legge COVID-19 nel comune di Schwarzenberg: i cittadini hanno approvato il testo con il 57,6 percento dei voti. Schwarzenberg ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
1067,64.7,64.7,35.3,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Mit 64,7 Prozent Ja hat sich Udligenswil für das Covid-19-Gesetz ausgesprochen. Damit hat in Udligenswil die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,2 Prozent.","Udligenswil dit oui à 64,7 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Udligenswil. Lors des votations du 13 juin, il était de 58,2 pour cent.","Sì alla legge COVID-19 nel comune di Udligenswil: i cittadini hanno approvato il testo con il 64,7 percento dei voti. A Udligenswil l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 58,2 percento dei voti – alla legge COVID-19."
1068,59.3,59.3,40.7,"Vitznau LU","Vitznau (LU)","Vitznau LU","Vitznau hat mit 59,3 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Vitznau die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55,1 Prozent.","La population de Vitznau approuve à 59,3 pour cent la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Vitznau. Lors des votations du 13 juin, il était de 55,1 pour cent.","Nel comune di Vitznau la legge COVID-19 è stata accettata con il 59,3 percento dei voti. A Vitznau l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 55,1 percento dei voti – alla legge COVID-19."
1069,62.2,62.2,37.8,"Weggis LU","Weggis (LU)","Weggis LU","Ja zum Covid-19-Gesetz: Weggis hat die Vorlage mit 62,2 Prozent der Stimmen angenommen. Damit hat in Weggis die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 57,2 Prozent.","Les habitants de Weggis soutiennent à 62,2 pour cent la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Weggis. Lors des votations du 13 juin, il était de 57,2 pour cent.","A Weggis i cittadini hanno accolto, con il 62,2 percento dei voti, la legge COVID-19. A Weggis l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 57,2 percento dei voti – alla legge COVID-19."
1081,55.6,55.6,44.4,"Beromünster LU","Beromünster (LU)","Beromünster LU","Mit 55,6 Prozent Ja hat sich Beromünster für das Covid-19-Gesetz ausgesprochen. Damit hat in Beromünster die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 52,7 Prozent.","Beromünster dit oui à 55,6 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Beromünster. Lors des votations du 13 juin, il était de 52,7 pour cent.","Sì alla legge COVID-19 nel comune di Beromünster: i cittadini hanno approvato il testo con il 55,6 percento dei voti. A Beromünster l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 52,7 percento dei voti – alla legge COVID-19."
1082,53,53,47,"Büron LU","Büron (LU)","Büron LU","53 Prozent der Stimmbürgerinnen und Stimmbürger von Büron haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Büron seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52 Prozent ein Nein in die Urne gelegt.","Les habitants de Büron acceptent avec 53 pour cent de oui la modification de la loi Covid-19. Avec ce résultat, Büron bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 52 pour cent des voix le 13 juin dernier.","Con il 53 percento di ""sì"", i cittadini del comune di Büron hanno accolto la legge COVID-19. Büron ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
