"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
11,35,35,65,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","65 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zur Justizinitiative.","Les habitants d'Ottenbach s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 65 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Ottenbach: i cittadini hanno bocciato il testo con il 65 percento dei voti."
12,39.9,39.9,60.1,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zur Justizinitiative.","Les habitants de Rifferswil s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 60,1 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Rifferswil: i cittadini hanno bocciato il testo con il 60,1 percento dei voti."
13,31.3,31.3,68.7,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","Nein zur Justizinitiative in Stallikon. Die Gemeinde hat das Volksbegehren mit 68,7 Prozent abgelehnt.","A Stallikon, les citoyens rejettent l'initiative sur la justice, avec 68,7 pour cent de non.","Nel comune di Stallikon l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 68,7 percento dei voti."
14,31.6,31.6,68.4,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","In Wettswil am Albis hat die Justizinitiative keine Mehrheit gefunden. Auf 68,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Wettswil am Albis. Le texte a été rejeté avec 68,4 pour cent de non.","Nel comune di Wettswil am Albis l'Iniziativa sulla giustizia è stata bocciata con il 68,4 percento dei voti."
21,28.5,28.5,71.5,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","Nein zur Justizinitiative in Adlikon: Mit 276 Nein- zu 110 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,5 Prozent.","C'est non à l'initiative sur la justice à Adlikon. Les habitants ont refusé le texte à 71,5 pour cent.","A Adlikon i cittadini hanno respinto, con il 71,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
22,26.7,26.7,73.3,"Benken ZH","Benken (ZH)","Benken ZH","Benken ZH hat die Justizinitiative mit 73,3 Prozent abgelehnt.","A Benken (ZH), les habitants disent non à 73,3 pour cent à l'initiative sur la justice.","Da Benken ZH è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 73,3 percento dei voti."
23,37.8,37.8,62.2,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","Keine Mehrheit für die Justizinitiative in Berg am Irchel: Mit 222 Nein-Stimmen zu 135 Ja-Stimmen oder 62,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Berg am Irchel. Les citoyens de la commune ont refusé le texte avec 62,2 pour cent de non.","Con il 62,2 percento di ""no"", i cittadini del comune di Berg am Irchel hanno bocciato l'Iniziativa sulla giustizia"
24,28,28,72,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","Nein zur Justizinitiative in Buch am Irchel: Mit 371 Nein- zu 144 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72 Prozent.","C'est non à l'initiative sur la justice à Buch am Irchel. Les habitants ont refusé le texte à 72 pour cent.","A Buch am Irchel i cittadini hanno respinto, con il 72 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
25,50,0,0,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
26,31,31,69,"Dorf ZH","Dorf (ZH)","Dorf ZH","In Dorf hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69 Prozent verworfen.","Les habitants de Dorf rejettent à 69 pour cent des voix l'initiative sur la justice.","I cittadini di Dorf si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 69 percento dei voti."
27,34.7,34.7,65.3,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","Keine Mehrheit für die Justizinitiative in Feuerthalen: Mit 1'015 Nein-Stimmen zu 540 Ja-Stimmen oder 65,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Feuerthalen. Les citoyens de la commune ont refusé le texte avec 65,3 pour cent de non.","Con il 65,3 percento di ""no"", i cittadini del comune di Feuerthalen hanno bocciato l'Iniziativa sulla giustizia"
28,24.1,24.1,75.9,"Flaach ZH","Flaach (ZH)","Flaach ZH","In Flaach hat die Justizinitiative keine Mehrheit gefunden. Auf 75,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Flaach. Le texte a été rejeté avec 75,9 pour cent de non.","Nel comune di Flaach l'Iniziativa sulla giustizia è stata bocciata con il 75,9 percento dei voti."
29,36.3,36.3,63.7,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","Keine Mehrheit für die Justizinitiative in Flurlingen: Mit 494 Nein-Stimmen zu 282 Ja-Stimmen oder 63,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Flurlingen. Les citoyens de la commune ont refusé le texte avec 63,7 pour cent de non.","Con il 63,7 percento di ""no"", i cittadini del comune di Flurlingen hanno bocciato l'Iniziativa sulla giustizia"
30,28.7,28.7,71.3,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Andelfingen sagen Nein zur Justizinitiative.","Les habitants d'Andelfingen s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 71,3 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Andelfingen: i cittadini hanno bocciato il testo con il 71,3 percento dei voti."
31,31.5,31.5,68.5,"Henggart ZH","Henggart (ZH)","Henggart ZH","Keine Mehrheit für die Justizinitiative in Henggart: Mit 848 Nein-Stimmen zu 390 Ja-Stimmen oder 68,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Henggart. Les citoyens de la commune ont refusé le texte avec 68,5 pour cent de non.","Con il 68,5 percento di ""no"", i cittadini del comune di Henggart hanno bocciato l'Iniziativa sulla giustizia"
32,32.5,32.5,67.5,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","Nein zur Justizinitiative in Humlikon: Mit 172 Nein- zu 83 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,5 Prozent.","C'est non à l'initiative sur la justice à Humlikon. Les habitants ont refusé le texte à 67,5 pour cent.","A Humlikon i cittadini hanno respinto, con il 67,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
33,30.4,30.4,69.6,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur Justizinitiative.","Les habitants de Kleinandelfingen s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 69,6 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Kleinandelfingen: i cittadini hanno bocciato il testo con il 69,6 percento dei voti."
34,31.3,31.3,68.7,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","Keine Mehrheit für die Justizinitiative in Laufen-Uhwiesen: Mit 611 Nein-Stimmen zu 278 Ja-Stimmen oder 68,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Laufen-Uhwiesen. Les citoyens de la commune ont refusé le texte avec 68,7 pour cent de non.","Con il 68,7 percento di ""no"", i cittadini del comune di Laufen-Uhwiesen hanno bocciato l'Iniziativa sulla giustizia"
35,34.7,34.7,65.3,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen sagen Nein zur Justizinitiative.","Les habitants de Marthalen s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 65,3 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Marthalen: i cittadini hanno bocciato il testo con il 65,3 percento dei voti."
37,31.7,31.7,68.3,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Ossingen hat die Justizinitiative mit 68,3 Prozent abgelehnt.","A Ossingen, les habitants disent non à 68,3 pour cent à l'initiative sur la justice.","Da Ossingen è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 68,3 percento dei voti."
38,33.3,33.3,66.7,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","In Rheinau hat die Justizinitiative keine Mehrheit gefunden. Auf 66,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Rheinau. Le texte a été rejeté avec 66,7 pour cent de non.","Nel comune di Rheinau l'Iniziativa sulla giustizia è stata bocciata con il 66,7 percento dei voti."
39,36.1,36.1,63.9,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","In Thalheim an der Thur hat die Justizinitiative keine Mehrheit gefunden. Auf 63,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Thalheim an der Thur. Le texte a été rejeté avec 63,9 pour cent de non.","Nel comune di Thalheim an der Thur l'Iniziativa sulla giustizia è stata bocciata con il 63,9 percento dei voti."
40,28.2,28.2,71.8,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","Nein zur Justizinitiative in Trüllikon: Mit 415 Nein- zu 163 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,8 Prozent.","C'est non à l'initiative sur la justice à Trüllikon. Les habitants ont refusé le texte à 71,8 pour cent.","A Trüllikon i cittadini hanno respinto, con il 71,8 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
41,22.3,22.3,77.7,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","Nein zur Justizinitiative in Truttikon. Die Gemeinde hat das Volksbegehren mit 77,7 Prozent abgelehnt.","A Truttikon, les citoyens rejettent l'initiative sur la justice, avec 77,7 pour cent de non.","Nel comune di Truttikon l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 77,7 percento dei voti."
43,26.2,26.2,73.8,"Volken ZH","Volken (ZH)","Volken ZH","In Volken hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,8 Prozent verworfen.","Les habitants de Volken rejettent à 73,8 pour cent des voix l'initiative sur la justice.","I cittadini di Volken si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 73,8 percento dei voti."
51,31.4,31.4,68.6,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","Nein zur Justizinitiative in Bachenbülach: Mit 1'073 Nein- zu 491 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,6 Prozent.","C'est non à l'initiative sur la justice à Bachenbülach. Les habitants ont refusé le texte à 68,6 pour cent.","A Bachenbülach i cittadini hanno respinto, con il 68,6 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
52,33.1,33.1,66.9,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","Nein zur Justizinitiative in Bassersdorf. Die Gemeinde hat das Volksbegehren mit 66,9 Prozent abgelehnt.","A Bassersdorf, les citoyens rejettent l'initiative sur la justice, avec 66,9 pour cent de non.","Nel comune di Bassersdorf l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 66,9 percento dei voti."
53,33.7,33.7,66.3,"Bülach ZH","Bülach (ZH)","Bülach ZH","Bülach hat die Justizinitiative mit 66,3 Prozent abgelehnt.","A Bülach, les habitants disent non à 66,3 pour cent à l'initiative sur la justice.","Da Bülach è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 66,3 percento dei voti."
54,32.5,32.5,67.5,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","Nein zur Justizinitiative in Dietlikon: Mit 2'057 Nein- zu 990 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,5 Prozent.","C'est non à l'initiative sur la justice à Dietlikon. Les habitants ont refusé le texte à 67,5 pour cent.","A Dietlikon i cittadini hanno respinto, con il 67,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
55,30.4,30.4,69.6,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Eglisau hat die Justizinitiative mit 69,6 Prozent abgelehnt.","A Eglisau, les habitants disent non à 69,6 pour cent à l'initiative sur la justice.","Da Eglisau è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 69,6 percento dei voti."
56,31.8,31.8,68.2,"Embrach ZH","Embrach (ZH)","Embrach ZH","In Embrach hat die Justizinitiative keine Mehrheit gefunden. Auf 68,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Embrach. Le texte a été rejeté avec 68,2 pour cent de non.","Nel comune di Embrach l'Iniziativa sulla giustizia è stata bocciata con il 68,2 percento dei voti."
57,33.7,33.7,66.3,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zur Justizinitiative.","Les habitants de Freienstein-Teufen s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 66,3 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Freienstein-Teufen: i cittadini hanno bocciato il testo con il 66,3 percento dei voti."
58,31.6,31.6,68.4,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","Nein zur Justizinitiative in Glattfelden. Die Gemeinde hat das Volksbegehren mit 68,4 Prozent abgelehnt.","A Glattfelden, les citoyens rejettent l'initiative sur la justice, avec 68,4 pour cent de non.","Nel comune di Glattfelden l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 68,4 percento dei voti."
59,30,30,70,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","Nein zur Justizinitiative in Hochfelden. Die Gemeinde hat das Volksbegehren mit 70 Prozent abgelehnt.","A Hochfelden, les citoyens rejettent l'initiative sur la justice, avec 70 pour cent de non.","Nel comune di Hochfelden l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 70 percento dei voti."
60,33.1,33.1,66.9,"Höri ZH","Höri (ZH)","Höri ZH","Nein zur Justizinitiative in Höri. Die Gemeinde hat das Volksbegehren mit 66,9 Prozent abgelehnt.","A Höri, les citoyens rejettent l'initiative sur la justice, avec 66,9 pour cent de non.","Nel comune di Höri l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 66,9 percento dei voti."
61,34.7,34.7,65.3,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,3 Prozent verworfen.","Les habitants de Hüntwangen rejettent à 65,3 pour cent des voix l'initiative sur la justice.","I cittadini di Hüntwangen si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 65,3 percento dei voti."
62,32.4,32.4,67.6,"Kloten ZH","Kloten (ZH)","Kloten ZH","In Kloten hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,6 Prozent verworfen.","Les habitants de Kloten rejettent à 67,6 pour cent des voix l'initiative sur la justice.","I cittadini di Kloten si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 67,6 percento dei voti."
63,29.2,29.2,70.8,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","Nein zur Justizinitiative in Lufingen. Die Gemeinde hat das Volksbegehren mit 70,8 Prozent abgelehnt.","A Lufingen, les citoyens rejettent l'initiative sur la justice, avec 70,8 pour cent de non.","Nel comune di Lufingen l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 70,8 percento dei voti."
64,30.2,30.2,69.8,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,8 Prozent verworfen.","Les habitants de Nürensdorf rejettent à 69,8 pour cent des voix l'initiative sur la justice.","I cittadini di Nürensdorf si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 69,8 percento dei voti."
65,30.9,30.9,69.1,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Oberembrach hat die Justizinitiative mit 69,1 Prozent abgelehnt.","A Oberembrach, les habitants disent non à 69,1 pour cent à l'initiative sur la justice.","Da Oberembrach è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 69,1 percento dei voti."
66,33.6,33.6,66.4,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Keine Mehrheit für die Justizinitiative in Opfikon: Mit 3'174 Nein-Stimmen zu 1'608 Ja-Stimmen oder 66,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Opfikon. Les citoyens de la commune ont refusé le texte avec 66,4 pour cent de non.","Con il 66,4 percento di ""no"", i cittadini del comune di Opfikon hanno bocciato l'Iniziativa sulla giustizia"
67,33.8,33.8,66.2,"Rafz ZH","Rafz (ZH)","Rafz ZH","Nein zur Justizinitiative in Rafz: Mit 1'360 Nein- zu 693 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,2 Prozent.","C'est non à l'initiative sur la justice à Rafz. Les habitants ont refusé le texte à 66,2 pour cent.","A Rafz i cittadini hanno respinto, con il 66,2 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
68,34.7,34.7,65.3,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","In Rorbas hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,3 Prozent verworfen.","Les habitants de Rorbas rejettent à 65,3 pour cent des voix l'initiative sur la justice.","I cittadini di Rorbas si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 65,3 percento dei voti."
69,30.9,30.9,69.1,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","In Wallisellen hat die Justizinitiative keine Mehrheit gefunden. Auf 69,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Wallisellen. Le texte a été rejeté avec 69,1 pour cent de non.","Nel comune di Wallisellen l'Iniziativa sulla giustizia è stata bocciata con il 69,1 percento dei voti."
70,35.1,35.1,64.9,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","Nein zur Justizinitiative in Wasterkingen. Die Gemeinde hat das Volksbegehren mit 64,9 Prozent abgelehnt.","A Wasterkingen, les citoyens rejettent l'initiative sur la justice, avec 64,9 pour cent de non.","Nel comune di Wasterkingen l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 64,9 percento dei voti."
71,37.2,37.2,62.8,"Wil ZH","Wil (ZH)","Wil ZH ZH","Nein zur Justizinitiative in Wil ZH. Die Gemeinde hat das Volksbegehren mit 62,8 Prozent abgelehnt.","A Wil (ZH), les citoyens rejettent l'initiative sur la justice, avec 62,8 pour cent de non.","Nel comune di Wil ZH l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 62,8 percento dei voti."
72,29.4,29.4,70.6,"Winkel ZH","Winkel (ZH)","Winkel ZH","Keine Mehrheit für die Justizinitiative in Winkel: Mit 1'635 Nein-Stimmen zu 681 Ja-Stimmen oder 70,6 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Winkel. Les citoyens de la commune ont refusé le texte avec 70,6 pour cent de non.","Con il 70,6 percento di ""no"", i cittadini del comune di Winkel hanno bocciato l'Iniziativa sulla giustizia"
81,32.6,32.6,67.4,"Bachs ZH","Bachs (ZH)","Bachs ZH","In Bachs hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,4 Prozent verworfen.","Les habitants de Bachs rejettent à 67,4 pour cent des voix l'initiative sur la justice.","I cittadini di Bachs si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 67,4 percento dei voti."
82,33.2,33.2,66.8,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","In Boppelsen hat die Justizinitiative keine Mehrheit gefunden. Auf 66,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Boppelsen. Le texte a été rejeté avec 66,8 pour cent de non.","Nel comune di Boppelsen l'Iniziativa sulla giustizia è stata bocciata con il 66,8 percento dei voti."
83,33.4,33.4,66.6,"Buchs ZH","Buchs (ZH)","Buchs ZH","In Buchs ZH hat die Justizinitiative keine Mehrheit gefunden. Auf 66,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Buchs (ZH). Le texte a été rejeté avec 66,6 pour cent de non.","Nel comune di Buchs ZH l'Iniziativa sulla giustizia è stata bocciata con il 66,6 percento dei voti."
