"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
12,65.1,65.1,34.9,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Ja zur Pflegeinitiative in Rifferswil: Mit 65,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rifferswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Rifferswil approuvent avec 65,1 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Rifferswil a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Rifferswil: i cittadini hanno approvato il testo con il 65,1 percento dei voti. Il comune di Rifferswil approvando l’iniziativa si è espresso come il suo cantone."
13,58,58,42,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","Die Gemeinde Stallikon hat die Pflegeinitiative mit 58 Prozent angenommen. Stallikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Stallikon, les habitants disent oui à 58 pour cent à l'initiative sur les soins infirmiers. Stallikon a approuvé l'initiative, tout comme son canton.","Nel comune di Stallikon l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 58 percento dei voti. Il comune di Stallikon approvando l’iniziativa si è espresso come il suo cantone."
14,53.6,53.6,46.4,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Pflegeinitiative mit 53,6 Prozent Ja-Stimmen angenommen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Wettswil am Albis acceptent avec 53,6 pour cent de oui l'initiative sur les soins infirmiers. Wettswil am Albis a approuvé l'initiative, tout comme son canton.","Nel comune di Wettswil am Albis l'Iniziativa sulle cure infermieristiche è stata accettata con il 53,6 percento dei voti. Il comune di Wettswil am Albis approvando l’iniziativa si è espresso come il suo cantone."
21,55.1,55.1,44.9,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Adlikon haben die Pflegeinitiative angenommen. Adlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Adlikon valident avec 55,1 pour cent de oui l'initiative sur les soins infirmiers. Adlikon a approuvé l'initiative, tout comme son canton.","A Adlikon i cittadini hanno accolto, con il 55,1 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Adlikon approvando l’iniziativa si è espresso come il suo cantone."
22,54.2,54.2,45.8,"Benken ZH","Benken (ZH)","Benken ZH","Ja zur Pflegeinitiative in Benken ZH. Die Gemeinde hat das Volksbegehren mit 54,2 Prozent der Stimmen angenommen. Benken ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Benken (ZH) avec 54,2 pour cent de oui. Benken (ZH) a approuvé l'initiative, tout comme son canton.","Da Benken ZH è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 54,2 percento dei voti. Il comune di Benken ZH approvando l’iniziativa si è espresso come il suo cantone."
23,53.3,53.3,46.7,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","53,3 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Pflegeinitiative. Berg am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 53,3 pour cent à l'initiative sur les soins infirmiers à Berg am Irchel. Berg am Irchel a approuvé l'initiative, tout comme son canton.","Con il 53,3 percento di ""sì"", i cittadini del comune di Berg am Irchel hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Berg am Irchel approvando l’iniziativa si è espresso come il suo cantone."
24,52.3,52.3,47.7,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben die Pflegeinitiative angenommen. Buch am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Buch am Irchel valident avec 52,3 pour cent de oui l'initiative sur les soins infirmiers. Buch am Irchel a approuvé l'initiative, tout comme son canton.","A Buch am Irchel i cittadini hanno accolto, con il 52,3 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Buch am Irchel approvando l’iniziativa si è espresso come il suo cantone."
25,61.6,61.6,38.4,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die Pflegeinitiative angenommen. Dachsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Dachsen valident avec 61,6 pour cent de oui l'initiative sur les soins infirmiers. Dachsen a approuvé l'initiative, tout comme son canton.","A Dachsen i cittadini hanno accolto, con il 61,6 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Dachsen approvando l’iniziativa si è espresso come il suo cantone."
26,56.1,56.1,43.9,"Dorf ZH","Dorf (ZH)","Dorf ZH","In Dorf hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,1 Prozent angenommen. Dorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Dorf, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 56,1 pour cent de oui. Dorf a approuvé l'initiative, tout comme son canton.","I cittadini di Dorf si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 56,1 percento dei voti. Il comune di Dorf approvando l’iniziativa si è espresso come il suo cantone."
27,60,60,40,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","60 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zur Pflegeinitiative. Feuerthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 60 pour cent à l'initiative sur les soins infirmiers à Feuerthalen. Feuerthalen a approuvé l'initiative, tout comme son canton.","Con il 60 percento di ""sì"", i cittadini del comune di Feuerthalen hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Feuerthalen approvando l’iniziativa si è espresso come il suo cantone."
28,55.7,55.7,44.3,"Flaach ZH","Flaach (ZH)","Flaach ZH","Die Gemeinde Flaach hat die Pflegeinitiative mit 55,7 Prozent Ja-Stimmen angenommen. Flaach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Flaach acceptent avec 55,7 pour cent de oui l'initiative sur les soins infirmiers. Flaach a approuvé l'initiative, tout comme son canton.","Nel comune di Flaach l'Iniziativa sulle cure infermieristiche è stata accettata con il 55,7 percento dei voti. Il comune di Flaach approvando l’iniziativa si è espresso come il suo cantone."
29,59.5,59.5,40.5,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","59,5 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zur Pflegeinitiative. Flurlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 59,5 pour cent à l'initiative sur les soins infirmiers à Flurlingen. Flurlingen a approuvé l'initiative, tout comme son canton.","Con il 59,5 percento di ""sì"", i cittadini del comune di Flurlingen hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Flurlingen approvando l’iniziativa si è espresso come il suo cantone."
30,59.7,59.7,40.3,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","Ja zur Pflegeinitiative in Andelfingen: Mit 59,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Andelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Andelfingen approuvent avec 59,7 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Andelfingen a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Andelfingen: i cittadini hanno approvato il testo con il 59,7 percento dei voti. Il comune di Andelfingen approvando l’iniziativa si è espresso come il suo cantone."
31,56.5,56.5,43.5,"Henggart ZH","Henggart (ZH)","Henggart ZH","56,5 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zur Pflegeinitiative. Henggart hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 56,5 pour cent à l'initiative sur les soins infirmiers à Henggart. Henggart a approuvé l'initiative, tout comme son canton.","Con il 56,5 percento di ""sì"", i cittadini del comune di Henggart hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Henggart approvando l’iniziativa si è espresso come il suo cantone."
32,44.9,44.9,55.1,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","Nein zur Pflegeinitiative in Humlikon: Mit 150 Nein- zu 122 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,1 Prozent. Humlikon hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich.","L'initiative ""Pour des soins infirmiers forts"" échoue à Humlikon avec 55,1 pour cent de non. Le plus fort pourcentage de non du canton de Zurich a été obtenu à Humlikon.","A Humlikon i cittadini hanno respinto, con il 55,1 percento dei voti, l'Iniziativa popolare “Per cure infermieristiche forti"". Humlikon ha così ottenuto la più alta percentuale di ""no"" nel canton Zurigo."
33,57.9,57.9,42.1,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","Ja zur Pflegeinitiative in Kleinandelfingen: Mit 57,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kleinandelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Kleinandelfingen approuvent avec 57,9 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Kleinandelfingen a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Kleinandelfingen: i cittadini hanno approvato il testo con il 57,9 percento dei voti. Il comune di Kleinandelfingen approvando l’iniziativa si è espresso come il suo cantone."
34,56.3,56.3,43.7,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","56,3 Prozent der Abstimmenden in der Gemeinde Laufen-Uhwiesen haben Ja gesagt zur Pflegeinitiative. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 56,3 pour cent à l'initiative sur les soins infirmiers à Laufen-Uhwiesen. Laufen-Uhwiesen a approuvé l'initiative, tout comme son canton.","Con il 56,3 percento di ""sì"", i cittadini del comune di Laufen-Uhwiesen hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Laufen-Uhwiesen approvando l’iniziativa si è espresso come il suo cantone."
35,57.3,57.3,42.7,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Ja zur Pflegeinitiative in Marthalen: Mit 57,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Marthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Marthalen approuvent avec 57,3 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Marthalen a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Marthalen: i cittadini hanno approvato il testo con il 57,3 percento dei voti. Il comune di Marthalen approvando l’iniziativa si è espresso come il suo cantone."
37,60.5,60.5,39.5,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Ja zur Pflegeinitiative in Ossingen. Die Gemeinde hat das Volksbegehren mit 60,5 Prozent der Stimmen angenommen. Ossingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Ossingen avec 60,5 pour cent de oui. Ossingen a approuvé l'initiative, tout comme son canton.","Da Ossingen è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 60,5 percento dei voti. Il comune di Ossingen approvando l’iniziativa si è espresso come il suo cantone."
38,66.7,66.7,33.3,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Die Gemeinde Rheinau hat die Pflegeinitiative mit 66,7 Prozent Ja-Stimmen angenommen. Rheinau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Rheinau acceptent avec 66,7 pour cent de oui l'initiative sur les soins infirmiers. Rheinau a approuvé l'initiative, tout comme son canton.","Nel comune di Rheinau l'Iniziativa sulle cure infermieristiche è stata accettata con il 66,7 percento dei voti. Il comune di Rheinau approvando l’iniziativa si è espresso come il suo cantone."
39,56.3,56.3,43.7,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat die Pflegeinitiative mit 56,3 Prozent Ja-Stimmen angenommen. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Thalheim an der Thur acceptent avec 56,3 pour cent de oui l'initiative sur les soins infirmiers. Thalheim an der Thur a approuvé l'initiative, tout comme son canton.","Nel comune di Thalheim an der Thur l'Iniziativa sulle cure infermieristiche è stata accettata con il 56,3 percento dei voti. Il comune di Thalheim an der Thur approvando l’iniziativa si è espresso come il suo cantone."
40,55.3,55.3,44.7,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben die Pflegeinitiative angenommen. Trüllikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Trüllikon valident avec 55,3 pour cent de oui l'initiative sur les soins infirmiers. Trüllikon a approuvé l'initiative, tout comme son canton.","A Trüllikon i cittadini hanno accolto, con il 55,3 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Trüllikon approvando l’iniziativa si è espresso come il suo cantone."
41,56.8,56.8,43.2,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","Die Gemeinde Truttikon hat die Pflegeinitiative mit 56,8 Prozent angenommen. Truttikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Truttikon, les habitants disent oui à 56,8 pour cent à l'initiative sur les soins infirmiers. Truttikon a approuvé l'initiative, tout comme son canton.","Nel comune di Truttikon l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 56,8 percento dei voti. Il comune di Truttikon approvando l’iniziativa si è espresso come il suo cantone."
43,55.4,55.4,44.6,"Volken ZH","Volken (ZH)","Volken ZH","In Volken hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,4 Prozent angenommen. Volken hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Volken, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 55,4 pour cent de oui. Volken a approuvé l'initiative, tout comme son canton.","I cittadini di Volken si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 55,4 percento dei voti. Il comune di Volken approvando l’iniziativa si è espresso come il suo cantone."
51,58.2,58.2,41.8,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben die Pflegeinitiative angenommen. Bachenbülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Bachenbülach valident avec 58,2 pour cent de oui l'initiative sur les soins infirmiers. Bachenbülach a approuvé l'initiative, tout comme son canton.","A Bachenbülach i cittadini hanno accolto, con il 58,2 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Bachenbülach approvando l’iniziativa si è espresso come il suo cantone."
52,60,60,40,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","Die Gemeinde Bassersdorf hat die Pflegeinitiative mit 60 Prozent angenommen. Bassersdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Bassersdorf, les habitants disent oui à 60 pour cent à l'initiative sur les soins infirmiers. Bassersdorf a approuvé l'initiative, tout comme son canton.","Nel comune di Bassersdorf l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 60 percento dei voti. Il comune di Bassersdorf approvando l’iniziativa si è espresso come il suo cantone."
53,62.8,62.8,37.2,"Bülach ZH","Bülach (ZH)","Bülach ZH","Ja zur Pflegeinitiative in Bülach. Die Gemeinde hat das Volksbegehren mit 62,8 Prozent der Stimmen angenommen. Bülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Bülach avec 62,8 pour cent de oui. Bülach a approuvé l'initiative, tout comme son canton.","Da Bülach è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 62,8 percento dei voti. Il comune di Bülach approvando l’iniziativa si è espresso come il suo cantone."
54,60.9,60.9,39.1,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben die Pflegeinitiative angenommen. Dietlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Dietlikon valident avec 60,9 pour cent de oui l'initiative sur les soins infirmiers. Dietlikon a approuvé l'initiative, tout comme son canton.","A Dietlikon i cittadini hanno accolto, con il 60,9 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Dietlikon approvando l’iniziativa si è espresso come il suo cantone."
55,57.4,57.4,42.6,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Ja zur Pflegeinitiative in Eglisau. Die Gemeinde hat das Volksbegehren mit 57,4 Prozent der Stimmen angenommen. Eglisau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Eglisau avec 57,4 pour cent de oui. Eglisau a approuvé l'initiative, tout comme son canton.","Da Eglisau è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 57,4 percento dei voti. Il comune di Eglisau approvando l’iniziativa si è espresso come il suo cantone."
56,58.9,58.9,41.1,"Embrach ZH","Embrach (ZH)","Embrach ZH","Die Gemeinde Embrach hat die Pflegeinitiative mit 58,9 Prozent Ja-Stimmen angenommen. Embrach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Embrach acceptent avec 58,9 pour cent de oui l'initiative sur les soins infirmiers. Embrach a approuvé l'initiative, tout comme son canton.","Nel comune di Embrach l'Iniziativa sulle cure infermieristiche è stata accettata con il 58,9 percento dei voti. Il comune di Embrach approvando l’iniziativa si è espresso come il suo cantone."
57,57.3,57.3,42.7,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","Ja zur Pflegeinitiative in Freienstein-Teufen: Mit 57,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienstein-Teufen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Freienstein-Teufen approuvent avec 57,3 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Freienstein-Teufen a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Freienstein-Teufen: i cittadini hanno approvato il testo con il 57,3 percento dei voti. Il comune di Freienstein-Teufen approvando l’iniziativa si è espresso come il suo cantone."
58,56,56,44,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","Die Gemeinde Glattfelden hat die Pflegeinitiative mit 56 Prozent angenommen. Glattfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Glattfelden, les habitants disent oui à 56 pour cent à l'initiative sur les soins infirmiers. Glattfelden a approuvé l'initiative, tout comme son canton.","Nel comune di Glattfelden l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 56 percento dei voti. Il comune di Glattfelden approvando l’iniziativa si è espresso come il suo cantone."
