"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1024,50,0,0,"Emmen LU","Emmen (LU)","Emmen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1025,50,0,0,"Ermensee LU","Ermensee (LU)","Ermensee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1026,50,0,0,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1030,50,0,0,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1031,50,0,0,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1032,50,0,0,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1033,54.5,54.5,45.5,"Inwil LU","Inwil (LU)","Inwil LU","Die Gemeinde Inwil hat die Pflegeinitiative mit 54,5 Prozent Ja-Stimmen angenommen.","Les habitants d'Inwil acceptent avec 54,5 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Inwil l'Iniziativa sulle cure infermieristiche è stata accettata con il 54,5 percento dei voti."
1037,50,0,0,"Rain LU","Rain (LU)","Rain LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1039,54.9,54.9,45.1,"Römerswil LU","Römerswil (LU)","Römerswil LU","In Römerswil hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,9 Prozent angenommen.","A Römerswil, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 54,9 pour cent de oui.","I cittadini di Römerswil si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 54,9 percento dei voti."
1040,57,57,43,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","57 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenburg haben die Pflegeinitiative angenommen.","Les habitants de Rothenburg valident avec 57 pour cent de oui l'initiative sur les soins infirmiers.","A Rothenburg i cittadini hanno accolto, con il 57 percento dei voti, l'Iniziativa sulle cure infermieristiche."
1041,54.6,54.6,45.4,"Schongau LU","Schongau (LU)","Schongau LU","Ja zur Pflegeinitiative in Schongau: Mit 54,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Schongau approuvent avec 54,6 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Schongau: i cittadini hanno approvato il testo con il 54,6 percento dei voti."
1051,61.3,61.3,38.7,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","61,3 Prozent der Abstimmenden in der Gemeinde Adligenswil haben Ja gesagt zur Pflegeinitiative.","C'est oui à 61,3 pour cent à l'initiative sur les soins infirmiers à Adligenswil.","Con il 61,3 percento di ""sì"", i cittadini del comune di Adligenswil hanno accolto l'Iniziativa sulle cure infermieristiche."
1052,59.2,59.2,40.8,"Buchrain LU","Buchrain (LU)","Buchrain LU","Ja zur Pflegeinitiative in Buchrain. Die Gemeinde hat das Volksbegehren mit 59,2 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Buchrain avec 59,2 pour cent de oui.","Da Buchrain è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 59,2 percento dei voti."
1053,58.9,58.9,41.1,"Dierikon LU","Dierikon (LU)","Dierikon LU","In Dierikon hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,9 Prozent angenommen.","A Dierikon, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 58,9 pour cent de oui.","I cittadini di Dierikon si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 58,9 percento dei voti."
1054,50,0,0,"Ebikon LU","Ebikon (LU)","Ebikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1055,50,0,0,"Gisikon LU","Gisikon (LU)","Gisikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1056,50,0,0,"Greppen LU","Greppen (LU)","Greppen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1057,53.2,53.2,46.8,"Honau LU","Honau (LU)","Honau LU","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Honau haben die Pflegeinitiative angenommen.","Les habitants de Honau valident avec 53,2 pour cent de oui l'initiative sur les soins infirmiers.","A Honau i cittadini hanno accolto, con il 53,2 percento dei voti, l'Iniziativa sulle cure infermieristiche."
1058,50,0,0,"Horw LU","Horw (LU)","Horw LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1059,50,0,0,"Kriens LU","Kriens (LU)","Kriens LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1061,50,0,0,"Luzern LU","Lucerne (LU)","Lucerna LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1062,50,0,0,"Malters LU","Malters (LU)","Malters LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1063,48.9,48.9,51.1,"Meggen LU","Meggen (LU)","Meggen LU","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Meggen sagen Nein zur Pflegeinitiative.","Les habitants de Meggen s'opposent à l'initiative sur les soins infirmiers avec 51,1 pour cent de non.","No all'Iniziativa sulle cure infermieristiche nel comune di Meggen: i cittadini hanno bocciato il testo con il 51,1 percento dei voti."
1064,50,0,0,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1065,60.3,60.3,39.7,"Root LU","Root (LU)","Root LU","Ja zur Pflegeinitiative in Root: Mit 60,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Root approuvent avec 60,3 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Root: i cittadini hanno approvato il testo con il 60,3 percento dei voti."
1066,55.3,55.3,44.7,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","Ja zur Pflegeinitiative in Schwarzenberg: Mit 55,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Schwarzenberg approuvent avec 55,3 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Schwarzenberg: i cittadini hanno approvato il testo con il 55,3 percento dei voti."
1067,50,0,0,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1068,58.1,58.1,41.9,"Vitznau LU","Vitznau (LU)","Vitznau LU","Die Gemeinde Vitznau hat die Pflegeinitiative mit 58,1 Prozent Ja-Stimmen angenommen.","Les habitants de Vitznau acceptent avec 58,1 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Vitznau l'Iniziativa sulle cure infermieristiche è stata accettata con il 58,1 percento dei voti."
1069,50,0,0,"Weggis LU","Weggis (LU)","Weggis LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1081,58.2,58.2,41.8,"Beromünster LU","Beromünster (LU)","Beromünster LU","Ja zur Pflegeinitiative in Beromünster: Mit 58,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Beromünster approuvent avec 58,2 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Beromünster: i cittadini hanno approvato il testo con il 58,2 percento dei voti."
1082,50,0,0,"Büron LU","Büron (LU)","Büron LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1083,50,0,0,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1084,50,0,0,"Eich LU","Eich (LU)","Eich LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1085,50,0,0,"Geuensee LU","Geuensee (LU)","Geuensee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1086,50,0,0,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1088,50,0,0,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1089,55.4,55.4,44.6,"Knutwil LU","Knutwil (LU)","Knutwil LU","Ja zur Pflegeinitiative in Knutwil. Die Gemeinde hat das Volksbegehren mit 55,4 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Knutwil avec 55,4 pour cent de oui.","Da Knutwil è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 55,4 percento dei voti."
1091,50,0,0,"Mauensee LU","Mauensee (LU)","Mauensee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1093,56.9,56.9,43.1,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","Ja zur Pflegeinitiative in Neuenkirch: Mit 56,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Neuenkirch approuvent avec 56,9 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Neuenkirch: i cittadini hanno approvato il testo con il 56,9 percento dei voti."
1094,50,0,0,"Nottwil LU","Nottwil (LU)","Nottwil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1095,50,0,0,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1097,56.7,56.7,43.3,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach LU haben die Pflegeinitiative angenommen.","Les habitants de Rickenbach (LU) valident avec 56,7 pour cent de oui l'initiative sur les soins infirmiers.","A Rickenbach LU i cittadini hanno accolto, con il 56,7 percento dei voti, l'Iniziativa sulle cure infermieristiche."
1098,50,0,0,"Ruswil LU","Ruswil (LU)","Ruswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1099,50.1,50.1,49.9,"Schenkon LU","Schenkon (LU)","Schenkon LU","Ja zur Pflegeinitiative in Schenkon. Die Gemeinde hat das Volksbegehren mit 50,1 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Schenkon avec 50,1 pour cent de oui.","Da Schenkon è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 50,1 percento dei voti."
1100,52.2,52.2,47.8,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","In Schlierbach hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,2 Prozent angenommen.","A Schlierbach, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 52,2 pour cent de oui.","I cittadini di Schlierbach si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 52,2 percento dei voti."
1102,52.2,52.2,47.8,"Sempach LU","Sempach (LU)","Sempach LU","Ja zur Pflegeinitiative in Sempach: Mit 52,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Sempach approuvent avec 52,2 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Sempach: i cittadini hanno approvato il testo con il 52,2 percento dei voti."
1103,50,0,0,"Sursee LU","Sursee (LU)","Sursee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1104,50,0,0,"Triengen LU","Triengen (LU)","Triengen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1107,50,0,0,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1121,55.4,55.4,44.6,"Alberswil LU","Alberswil (LU)","Alberswil LU","Die Gemeinde Alberswil hat die Pflegeinitiative mit 55,4 Prozent Ja-Stimmen angenommen.","Les habitants d'Alberswil acceptent avec 55,4 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Alberswil l'Iniziativa sulle cure infermieristiche è stata accettata con il 55,4 percento dei voti."
1122,53.9,53.9,46.1,"Altbüron LU","Altbüron (LU)","Altbüron LU","Ja zur Pflegeinitiative in Altbüron: Mit 53,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants d'Altbüron approuvent avec 53,9 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Altbüron: i cittadini hanno approvato il testo con il 53,9 percento dei voti."
1123,50,0,0,"Altishofen LU","Altishofen (LU)","Altishofen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1125,50,0,0,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1127,50,0,0,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1128,50,0,0,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1129,51.4,51.4,48.6,"Fischbach LU","Fischbach (LU)","Fischbach LU","Ja zur Pflegeinitiative in Fischbach. Die Gemeinde hat das Volksbegehren mit 51,4 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Fischbach avec 51,4 pour cent de oui.","Da Fischbach è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 51,4 percento dei voti."
1131,50,0,0,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1132,50,0,0,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1135,50,0,0,"Luthern LU","Luthern (LU)","Luthern LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1136,50,0,0,"Menznau LU","Menznau (LU)","Menznau LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1137,50,0,0,"Nebikon LU","Nebikon (LU)","Nebikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1139,50,0,0,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1140,50,0,0,"Reiden LU","Reiden (LU)","Reiden LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1142,56.2,56.2,43.8,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","Die Gemeinde Roggliswil hat die Pflegeinitiative mit 56,2 Prozent angenommen.","A Roggliswil, les habitants disent oui à 56,2 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Roggliswil l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 56,2 percento dei voti."
1143,50,0,0,"Schötz LU","Schötz (LU)","Schötz LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1145,62.5,62.5,37.5,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","In Ufhusen hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,5 Prozent angenommen.","A Ufhusen, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 62,5 pour cent de oui.","I cittadini di Ufhusen si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 62,5 percento dei voti."
1146,57.8,57.8,42.2,"Wauwil LU","Wauwil (LU)","Wauwil LU","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wauwil haben die Pflegeinitiative angenommen.","Les habitants de Wauwil valident avec 57,8 pour cent de oui l'initiative sur les soins infirmiers.","A Wauwil i cittadini hanno accolto, con il 57,8 percento dei voti, l'Iniziativa sulle cure infermieristiche."
1147,58.9,58.9,41.1,"Wikon LU","Wikon (LU)","Wikon LU","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wikon haben die Pflegeinitiative angenommen.","Les habitants de Wikon valident avec 58,9 pour cent de oui l'initiative sur les soins infirmiers.","A Wikon i cittadini hanno accolto, con il 58,9 percento dei voti, l'Iniziativa sulle cure infermieristiche."
1150,53.2,53.2,46.8,"Zell LU","Zell (LU)","Zell LU LU","Ja zur Pflegeinitiative in Zell LU. Die Gemeinde hat das Volksbegehren mit 53,2 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Zell (LU) avec 53,2 pour cent de oui.","Da Zell LU è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 53,2 percento dei voti."
1151,50,0,0,"Willisau LU","Willisau (LU)","Willisau LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1201,50,0,0,"Altdorf UR","Altdorf (UR)","Altdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1202,50,0,0,"Andermatt UR","Andermatt (UR)","Andermatt UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1203,50,0,0,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1205,50,0,0,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1206,50,0,0,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1207,50,0,0,"Flüelen UR","Flüelen (UR)","Flüelen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1208,50,0,0,"Göschenen UR","Göschenen (UR)","Göschenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1209,50,0,0,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1210,50,0,0,"Hospental UR","Hospental (UR)","Hospental UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1211,50,0,0,"Isenthal UR","Isenthal (UR)","Isenthal UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1212,50,0,0,"Realp UR","Realp (UR)","Realp UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1213,50,0,0,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1214,50,0,0,"Seedorf UR","Seedorf (UR)","Seedorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1215,50,0,0,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1216,50,0,0,"Silenen UR","Silenen (UR)","Silenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1217,50,0,0,"Sisikon UR","Sisikon (UR)","Sisikon UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1218,50,0,0,"Spiringen UR","Spiringen (UR)","Spiringen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1219,50,0,0,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
