"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1053,58.9,58.9,41.1,"Dierikon LU","Dierikon (LU)","Dierikon LU","In Dierikon hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,9 Prozent angenommen. Dierikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Dierikon, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 58,9 pour cent de oui. Dierikon a approuvé l'initiative, tout comme son canton.","I cittadini di Dierikon si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 58,9 percento dei voti. Il comune di Dierikon approvando l’iniziativa si è espresso come il suo cantone."
1054,60.1,60.1,39.9,"Ebikon LU","Ebikon (LU)","Ebikon LU","Ja zur Pflegeinitiative in Ebikon. Die Gemeinde hat das Volksbegehren mit 60,1 Prozent der Stimmen angenommen. Ebikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Ebikon avec 60,1 pour cent de oui. Ebikon a approuvé l'initiative, tout comme son canton.","Da Ebikon è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 60,1 percento dei voti. Il comune di Ebikon approvando l’iniziativa si è espresso come il suo cantone."
1055,53.6,53.6,46.4,"Gisikon LU","Gisikon (LU)","Gisikon LU","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gisikon haben die Pflegeinitiative angenommen. Gisikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Gisikon valident avec 53,6 pour cent de oui l'initiative sur les soins infirmiers. Gisikon a approuvé l'initiative, tout comme son canton.","A Gisikon i cittadini hanno accolto, con il 53,6 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Gisikon approvando l’iniziativa si è espresso come il suo cantone."
1056,51,51,49,"Greppen LU","Greppen (LU)","Greppen LU","51 Prozent der Abstimmenden in der Gemeinde Greppen haben Ja gesagt zur Pflegeinitiative. Greppen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 51 pour cent à l'initiative sur les soins infirmiers à Greppen. Greppen a approuvé l'initiative, tout comme son canton.","Con il 51 percento di ""sì"", i cittadini del comune di Greppen hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Greppen approvando l’iniziativa si è espresso come il suo cantone."
1057,53.2,53.2,46.8,"Honau LU","Honau (LU)","Honau LU","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Honau haben die Pflegeinitiative angenommen. Honau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Honau valident avec 53,2 pour cent de oui l'initiative sur les soins infirmiers. Honau a approuvé l'initiative, tout comme son canton.","A Honau i cittadini hanno accolto, con il 53,2 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Honau approvando l’iniziativa si è espresso come il suo cantone."
1058,58.2,58.2,41.8,"Horw LU","Horw (LU)","Horw LU","58,2 Prozent der Abstimmenden in der Gemeinde Horw haben Ja gesagt zur Pflegeinitiative. Horw hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 58,2 pour cent à l'initiative sur les soins infirmiers à Horw. Horw a approuvé l'initiative, tout comme son canton.","Con il 58,2 percento di ""sì"", i cittadini del comune di Horw hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Horw approvando l’iniziativa si è espresso come il suo cantone."
1059,63,63,37,"Kriens LU","Kriens (LU)","Kriens LU","63 Prozent der Stimmbürgerinnen und Stimmbürger von Kriens haben die Pflegeinitiative angenommen. Kriens hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Kriens valident avec 63 pour cent de oui l'initiative sur les soins infirmiers. Kriens a approuvé l'initiative, tout comme son canton.","A Kriens i cittadini hanno accolto, con il 63 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Kriens approvando l’iniziativa si è espresso come il suo cantone."
1061,66.6,66.6,33.4,"Luzern LU","Lucerne (LU)","Lucerna LU","Die Gemeinde Luzern hat die Pflegeinitiative mit 66,6 Prozent angenommen. Luzern hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Lucerne, les habitants disent oui à 66,6 pour cent à l'initiative sur les soins infirmiers. Lucerne a approuvé l'initiative, tout comme son canton.","Nel comune di Lucerna l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 66,6 percento dei voti. Il comune di Lucerna approvando l’iniziativa si è espresso come il suo cantone."
1062,61.5,61.5,38.5,"Malters LU","Malters (LU)","Malters LU","Ja zur Pflegeinitiative in Malters: Mit 61,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Malters hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Malters approuvent avec 61,5 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Malters a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Malters: i cittadini hanno approvato il testo con il 61,5 percento dei voti. Il comune di Malters approvando l’iniziativa si è espresso come il suo cantone."
1063,48.9,48.9,51.1,"Meggen LU","Meggen (LU)","Meggen LU","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Meggen sagen Nein zur Pflegeinitiative. Meggen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Meggen s'opposent à l'initiative sur les soins infirmiers avec 51,1 pour cent de non. Meggen a rejeté l'initiative, contrairement à son canton.","No all'Iniziativa sulle cure infermieristiche nel comune di Meggen: i cittadini hanno bocciato il testo con il 51,1 percento dei voti. Il comune di Meggen respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
1064,56.6,56.6,43.4,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","56,6 Prozent der Abstimmenden in der Gemeinde Meierskappel haben Ja gesagt zur Pflegeinitiative. Meierskappel hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 56,6 pour cent à l'initiative sur les soins infirmiers à Meierskappel. Meierskappel a approuvé l'initiative, tout comme son canton.","Con il 56,6 percento di ""sì"", i cittadini del comune di Meierskappel hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Meierskappel approvando l’iniziativa si è espresso come il suo cantone."
1065,60.3,60.3,39.7,"Root LU","Root (LU)","Root LU","Ja zur Pflegeinitiative in Root: Mit 60,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Root hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Root approuvent avec 60,3 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Root a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Root: i cittadini hanno approvato il testo con il 60,3 percento dei voti. Il comune di Root approvando l’iniziativa si è espresso come il suo cantone."
1066,55.3,55.3,44.7,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","Ja zur Pflegeinitiative in Schwarzenberg: Mit 55,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schwarzenberg hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Schwarzenberg approuvent avec 55,3 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Schwarzenberg a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Schwarzenberg: i cittadini hanno approvato il testo con il 55,3 percento dei voti. Il comune di Schwarzenberg approvando l’iniziativa si è espresso come il suo cantone."
1067,55.3,55.3,44.7,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Ja zur Pflegeinitiative in Udligenswil: Mit 55,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Udligenswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants d'Udligenswil approuvent avec 55,3 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Udligenswil a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Udligenswil: i cittadini hanno approvato il testo con il 55,3 percento dei voti. Il comune di Udligenswil approvando l’iniziativa si è espresso come il suo cantone."
1068,58.1,58.1,41.9,"Vitznau LU","Vitznau (LU)","Vitznau LU","Die Gemeinde Vitznau hat die Pflegeinitiative mit 58,1 Prozent Ja-Stimmen angenommen. Vitznau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Vitznau acceptent avec 58,1 pour cent de oui l'initiative sur les soins infirmiers. Vitznau a approuvé l'initiative, tout comme son canton.","Nel comune di Vitznau l'Iniziativa sulle cure infermieristiche è stata accettata con il 58,1 percento dei voti. Il comune di Vitznau approvando l’iniziativa si è espresso come il suo cantone."
1069,50.8,50.8,49.2,"Weggis LU","Weggis (LU)","Weggis LU","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Weggis haben die Pflegeinitiative angenommen. Weggis hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Weggis valident avec 50,8 pour cent de oui l'initiative sur les soins infirmiers. Weggis a approuvé l'initiative, tout comme son canton.","A Weggis i cittadini hanno accolto, con il 50,8 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Weggis approvando l’iniziativa si è espresso come il suo cantone."
1081,58.2,58.2,41.8,"Beromünster LU","Beromünster (LU)","Beromünster LU","Ja zur Pflegeinitiative in Beromünster: Mit 58,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beromünster hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Beromünster approuvent avec 58,2 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Beromünster a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Beromünster: i cittadini hanno approvato il testo con il 58,2 percento dei voti. Il comune di Beromünster approvando l’iniziativa si è espresso come il suo cantone."
1082,58.3,58.3,41.7,"Büron LU","Büron (LU)","Büron LU","58,3 Prozent der Abstimmenden in der Gemeinde Büron haben Ja gesagt zur Pflegeinitiative. Büron hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 58,3 pour cent à l'initiative sur les soins infirmiers à Büron. Büron a approuvé l'initiative, tout comme son canton.","Con il 58,3 percento di ""sì"", i cittadini del comune di Büron hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Büron approvando l’iniziativa si è espresso come il suo cantone."
1083,53.5,53.5,46.5,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","Die Gemeinde Buttisholz hat die Pflegeinitiative mit 53,5 Prozent Ja-Stimmen angenommen. Buttisholz hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Buttisholz acceptent avec 53,5 pour cent de oui l'initiative sur les soins infirmiers. Buttisholz a approuvé l'initiative, tout comme son canton.","Nel comune di Buttisholz l'Iniziativa sulle cure infermieristiche è stata accettata con il 53,5 percento dei voti. Il comune di Buttisholz approvando l’iniziativa si è espresso come il suo cantone."
1084,51.3,51.3,48.7,"Eich LU","Eich (LU)","Eich LU","Die Gemeinde Eich hat die Pflegeinitiative mit 51,3 Prozent Ja-Stimmen angenommen. Eich hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants d'Eich acceptent avec 51,3 pour cent de oui l'initiative sur les soins infirmiers. Eich a approuvé l'initiative, tout comme son canton.","Nel comune di Eich l'Iniziativa sulle cure infermieristiche è stata accettata con il 51,3 percento dei voti. Il comune di Eich approvando l’iniziativa si è espresso come il suo cantone."
1085,60.7,60.7,39.3,"Geuensee LU","Geuensee (LU)","Geuensee LU","60,7 Prozent der Abstimmenden in der Gemeinde Geuensee haben Ja gesagt zur Pflegeinitiative. Geuensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 60,7 pour cent à l'initiative sur les soins infirmiers à Geuensee. Geuensee a approuvé l'initiative, tout comme son canton.","Con il 60,7 percento di ""sì"", i cittadini del comune di Geuensee hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Geuensee approvando l’iniziativa si è espresso come il suo cantone."
