"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1041,70.5,70.5,29.5,"Schongau LU","Schongau (LU)","Schongau LU","Ja zur Pflegeinitiative in Schongau: Mit 70,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schongau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Schongau approuvent avec 70,5 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Schongau a approuvé l'initiative, contrairement à son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Schongau: i cittadini hanno approvato il testo con il 70,5 percento dei voti. Il comune di Schongau approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
1051,45.1,45.1,54.9,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","Keine Mehrheit für die Pflegeinitiative in Adligenswil: Mit 9'907 Nein-Stimmen zu 8'130 Ja-Stimmen oder 54,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Adligenswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Adligenswil, c'est non à 54,9 pour cent à l'initiative ""Pour des soins infirmiers forts"". Adligenswil a rejeté l'initiative, tout comme son canton.","Con il 54,9 percento di ""no"", i cittadini del comune di Adligenswil hanno bocciato l'Iniziativa sulle cure infermieristiche. Il comune di Adligenswil bocciando l’iniziativa si è espresso come il suo cantone."
1052,6.2,6.2,93.8,"Buchrain LU","Buchrain (LU)","Buchrain LU","Buchrain hat die Pflegeinitiative mit 93,8 Prozent abgelehnt. Buchrain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative sur les soins infirmiers ne passe pas la rampe à Buchrain. La proposition recueille 93,8 pour cent de non. Buchrain a rejeté l'initiative, tout comme son canton.","Da Buchrain è arrivato un ""no"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno respinto il testo con il 93,8 percento dei voti. Il comune di Buchrain bocciando l’iniziativa si è espresso come il suo cantone."
1053,81.6,81.6,18.4,"Dierikon LU","Dierikon (LU)","Dierikon LU","In Dierikon hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,6 Prozent angenommen. Dierikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Dierikon, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 81,6 pour cent de oui. Dierikon a approuvé l'initiative, contrairement à son canton.","I cittadini di Dierikon si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 81,6 percento dei voti. Il comune di Dierikon approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
1054,3.5,3.5,96.5,"Ebikon LU","Ebikon (LU)","Ebikon LU","Ebikon hat die Pflegeinitiative mit 96,5 Prozent abgelehnt. Ebikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative sur les soins infirmiers ne passe pas la rampe à Ebikon. La proposition recueille 96,5 pour cent de non. Ebikon a rejeté l'initiative, tout comme son canton.","Da Ebikon è arrivato un ""no"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno respinto il testo con il 96,5 percento dei voti. Il comune di Ebikon bocciando l’iniziativa si è espresso come il suo cantone."
1055,40,40,60,"Gisikon LU","Gisikon (LU)","Gisikon LU","Nein zur Pflegeinitiative in Gisikon: Mit 8'376 Nein- zu 5'577 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60 Prozent. Gisikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" échoue à Gisikon avec 60 pour cent de non. Gisikon a rejeté l'initiative, tout comme son canton.","A Gisikon i cittadini hanno respinto, con il 60 percento dei voti, l'Iniziativa popolare “Per cure infermieristiche forti"". Il comune di Gisikon bocciando l’iniziativa si è espresso come il suo cantone."
1056,53.9,53.9,46.1,"Greppen LU","Greppen (LU)","Greppen LU","53,9 Prozent der Abstimmenden in der Gemeinde Greppen haben Ja gesagt zur Pflegeinitiative. Greppen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","C'est oui à 53,9 pour cent à l'initiative sur le soins infirmiers à Greppen. Greppen a approuvé l'initiative, contrairement à son canton.","Con il 53,9 percento di ""sì"", i cittadini del comune di Greppen hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Greppen approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
1057,44.4,44.4,55.6,"Honau LU","Honau (LU)","Honau LU","Nein zur Pflegeinitiative in Honau: Mit 5'769 Nein- zu 4'608 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,6 Prozent. Honau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" échoue à Honau avec 55,6 pour cent de non. Honau a rejeté l'initiative, tout comme son canton.","A Honau i cittadini hanno respinto, con il 55,6 percento dei voti, l'Iniziativa popolare “Per cure infermieristiche forti"". Il comune di Honau bocciando l’iniziativa si è espresso come il suo cantone."
1058,47.7,47.7,52.3,"Horw LU","Horw (LU)","Horw LU","Keine Mehrheit für die Pflegeinitiative in Horw: Mit 9'248 Nein-Stimmen zu 8'436 Ja-Stimmen oder 52,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Horw hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Horw, c'est non à 52,3 pour cent à l'initiative ""Pour des soins infirmiers forts"". Horw a rejeté l'initiative, tout comme son canton.","Con il 52,3 percento di ""no"", i cittadini del comune di Horw hanno bocciato l'Iniziativa sulle cure infermieristiche. Il comune di Horw bocciando l’iniziativa si è espresso come il suo cantone."
1059,48.9,48.9,51.1,"Kriens LU","Kriens (LU)","Kriens LU","Nein zur Pflegeinitiative in Kriens: Mit 3'841 Nein- zu 3'678 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,1 Prozent. Kriens hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" échoue à Kriens avec 51,1 pour cent de non. Kriens a rejeté l'initiative, tout comme son canton.","A Kriens i cittadini hanno respinto, con il 51,1 percento dei voti, l'Iniziativa popolare “Per cure infermieristiche forti"". Il comune di Kriens bocciando l’iniziativa si è espresso come il suo cantone."
1061,86.7,86.7,13.3,"Luzern LU","Lucerne (LU)","Lucerna LU","Die Gemeinde Luzern hat die Pflegeinitiative mit 86,7 Prozent angenommen. Luzern hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Lucerne, les habitants disent oui à 86,7 pour cent à l'initiative sur les soins infirmiers. Lucerne a approuvé l'initiative, contrairement à son canton.","Nel comune di Lucerna l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 86,7 percento dei voti. Il comune di Lucerna approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
1062,90,90,10,"Malters LU","Malters (LU)","Malters LU","Ja zur Pflegeinitiative in Malters: Mit 90 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Malters hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Malters approuvent avec 90 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Malters a approuvé l'initiative, contrairement à son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Malters: i cittadini hanno approvato il testo con il 90 percento dei voti. Il comune di Malters approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
1063,15.9,15.9,84.1,"Meggen LU","Meggen (LU)","Meggen LU","84,1 Prozent der Stimmbürgerinnen und Stimmbürger von Meggen sagen Nein zur Pflegeinitiative. Meggen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Meggen s'opposent à l'initiative sur les soins infirmiers avec 84,1 pour cent de non. Meggen a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulle cure infermieristiche nel comune di Meggen: i cittadini hanno bocciato il testo con il 84,1 percento dei voti. Il comune di Meggen bocciando l’iniziativa si è espresso come il suo cantone."
1064,17.1,17.1,82.9,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","Keine Mehrheit für die Pflegeinitiative in Meierskappel: Mit 5'280 Nein-Stimmen zu 1'089 Ja-Stimmen oder 82,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Meierskappel hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Meierskappel, c'est non à 82,9 pour cent à l'initiative ""Pour des soins infirmiers forts"". Meierskappel a rejeté l'initiative, tout comme son canton.","Con il 82,9 percento di ""no"", i cittadini del comune di Meierskappel hanno bocciato l'Iniziativa sulle cure infermieristiche. Il comune di Meierskappel bocciando l’iniziativa si è espresso come il suo cantone."
1065,35.7,35.7,64.3,"Root LU","Root (LU)","Root LU","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Root sagen Nein zur Pflegeinitiative. Root hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Root s'opposent à l'initiative sur les soins infirmiers avec 64,3 pour cent de non. Root a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulle cure infermieristiche nel comune di Root: i cittadini hanno bocciato il testo con il 64,3 percento dei voti. Il comune di Root bocciando l’iniziativa si è espresso come il suo cantone."
1066,27.1,27.1,72.9,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenberg sagen Nein zur Pflegeinitiative. Schwarzenberg hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Schwarzenberg s'opposent à l'initiative sur les soins infirmiers avec 72,9 pour cent de non. Schwarzenberg a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulle cure infermieristiche nel comune di Schwarzenberg: i cittadini hanno bocciato il testo con il 72,9 percento dei voti. Il comune di Schwarzenberg bocciando l’iniziativa si è espresso come il suo cantone."
1067,43.2,43.2,56.8,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Udligenswil sagen Nein zur Pflegeinitiative. Udligenswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants d'Udligenswil s'opposent à l'initiative sur les soins infirmiers avec 56,8 pour cent de non. Udligenswil a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulle cure infermieristiche nel comune di Udligenswil: i cittadini hanno bocciato il testo con il 56,8 percento dei voti. Il comune di Udligenswil bocciando l’iniziativa si è espresso come il suo cantone."
1068,50,50,50,"Vitznau LU","Vitznau (LU)","Vitznau LU","In Vitznau hat die Pflegeinitiative keine Mehrheit gefunden. Auf 50 Prozent der abgegebenen Stimmzettel stand ein Nein. Vitznau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Vitznau rejettent l'initiative ""Pour des soins infirmiers forts"" avec 50 pour cent de non. Vitznau a rejeté l'initiative, tout comme son canton.","Nel comune di Vitznau l'Iniziativa sulle cure infermieristiche è stata bocciata con il 50 percento dei voti. Il comune di Vitznau bocciando l’iniziativa si è espresso come il suo cantone."
1069,22.6,22.6,77.4,"Weggis LU","Weggis (LU)","Weggis LU","Nein zur Pflegeinitiative in Weggis: Mit 8'230 Nein- zu 2'402 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,4 Prozent. Weggis hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" échoue à Weggis avec 77,4 pour cent de non. Weggis a rejeté l'initiative, tout comme son canton.","A Weggis i cittadini hanno respinto, con il 77,4 percento dei voti, l'Iniziativa popolare “Per cure infermieristiche forti"". Il comune di Weggis bocciando l’iniziativa si è espresso come il suo cantone."
1081,81.9,81.9,18.1,"Beromünster LU","Beromünster (LU)","Beromünster LU","Ja zur Pflegeinitiative in Beromünster: Mit 81,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beromünster hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Beromünster approuvent avec 81,9 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Beromünster a approuvé l'initiative, contrairement à son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Beromünster: i cittadini hanno approvato il testo con il 81,9 percento dei voti. Il comune di Beromünster approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
1082,11.1,11.1,88.9,"Büron LU","Büron (LU)","Büron LU","Keine Mehrheit für die Pflegeinitiative in Büron: Mit 5'760 Nein-Stimmen zu 720 Ja-Stimmen oder 88,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Büron hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Büron, c'est non à 88,9 pour cent à l'initiative ""Pour des soins infirmiers forts"". Büron a rejeté l'initiative, tout comme son canton.","Con il 88,9 percento di ""no"", i cittadini del comune di Büron hanno bocciato l'Iniziativa sulle cure infermieristiche. Il comune di Büron bocciando l’iniziativa si è espresso come il suo cantone."
1083,38.7,38.7,61.3,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","In Buttisholz hat die Pflegeinitiative keine Mehrheit gefunden. Auf 61,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Buttisholz hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Buttisholz rejettent l'initiative ""Pour des soins infirmiers forts"" avec 61,3 pour cent de non. Buttisholz a rejeté l'initiative, tout comme son canton.","Nel comune di Buttisholz l'Iniziativa sulle cure infermieristiche è stata bocciata con il 61,3 percento dei voti. Il comune di Buttisholz bocciando l’iniziativa si è espresso come il suo cantone."
