"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6437,93.6,93.6,6.4,"Les Ponts-de-Martel NE","Les Ponts-de-Martel (NE)","Les Ponts-de-Martel NE",,"C'est oui à 93,6 pour cent au contournement routier de La Chaux-de-Fonds par la H18 aux Ponts-de-Martel. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel.",
6451,38.2,38.2,61.8,"Cornaux NE","Cornaux (NE)","Cornaux NE",,"Les habitants de Cornaux ont refusé avec 61,8 pour cent des voix le contournement routier de La Chaux-de-Fonds par la H18. L'objet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel.",
6452,71.6,71.6,28.4,"Cressier NE","Cressier (NE)","Cressier NE",,"Les habitants de Cressier (NE) ont approuvé avec 71,6 pour cent des voix le contournement routier de La Chaux-de-Fonds par la H18. L'objet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel.",
6453,33.9,33.9,66.1,"Enges NE","Enges (NE)","Enges NE",,"Les habitants d'Enges refusent avec 66,1 pour cent de non le contournement routier de La Chaux-de-Fonds par la H18. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel.",
6454,26.9,26.9,73.1,"Hauterive NE","Hauterive (NE)","Hauterive NE",,"Les habitants de Hauterive (NE) ont refusé avec 73,1 pour cent des voix le contournement routier de La Chaux-de-Fonds par la H18. L'objet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel.",
6455,61.8,61.8,38.2,"Le Landeron NE","Le Landeron (NE)","Le Landeron NE",,"C'est oui à 61,8 pour cent au contournement routier de La Chaux-de-Fonds par la H18 au Landeron. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel.",
6456,28.5,28.5,71.5,"Lignières NE","Lignières (NE)","Lignières NE",,"C'est non à 71,5 pour cent au contournement routier de La Chaux-de-Fonds par la H18 à Lignières. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel.",
6458,42.4,42.4,57.6,"Neuenburg NE","Neuchâtel (NE)","Neuenburg NE",,"C'est non à 57,6 pour cent au contournement routier de La Chaux-de-Fonds par la H18 à Neuchâtel. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel.",
6459,31,31,69,"Saint-Blaise NE","Saint-Blaise (NE)","Saint-Blaise NE",,"C'est non à 69 pour cent au contournement routier de La Chaux-de-Fonds par la H18 à Saint-Blaise. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel.",
6461,52.2,52.2,47.8,"La TèNE","La Tène (NE)","La TèNE",,"Les habitants de La Tène ont approuvé avec 52,2 pour cent des voix le contournement routier de La Chaux-de-Fonds par la H18. L'objet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel.",
6487,86.3,86.3,13.7,"Val-de-Ruz NE","Val-de-Ruz (NE)","Val-de-Ruz NE",,"Les habitants de Val-de-Ruz ont approuvé avec 86,3 pour cent des voix le contournement routier de La Chaux-de-Fonds par la H18. L'objet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel.",
6504,74,74,26,"La Côte-aux-Fées NE","La Côte-aux-Fées (NE)","La Côte-aux-Fées NE",,"Les habitants de La Côte-aux-Fées acceptent avec 74 pour cent de oui le contournement routier de La Chaux-de-Fonds par la H18. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel.",
6511,26.6,26.6,73.4,"Les Verrières NE","Les Verrières (NE)","Les Verrières NE",,"C'est non à 73,4 pour cent au contournement routier de La Chaux-de-Fonds par la H18 aux Verrières. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel.",
6512,90.5,90.5,9.5,"Val-de-Travers NE","Val-de-Travers (NE)","Val-de-Travers NE",,"Les habitants de Val-de-Travers ont approuvé avec 90,5 pour cent des voix le contournement routier de La Chaux-de-Fonds par la H18. L'objet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel.",
