"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6434,69.4,69.4,30.6,"Le Cerneux-Péquignot NE","Le Cerneux-Péquignot (NE)","Le Cerneux-Péquignot NE","NA NA","Les habitants du Cerneux-Péquignot acceptent avec 69,4 pour cent de oui le contournement routier de La Chaux-de-Fonds par la H18. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel. Le Cerneux-Péquignot a approuvé le crédit, tout comme le canton.","NA NA"
6435,62.3,62.3,37.7,"La Chaux-du-Milieu NE","La Chaux-du-Milieu (NE)","La Chaux-du-Milieu NE","NA NA","Les habitants de La Chaux-du-Milieu acceptent avec 62,3 pour cent de oui le contournement routier de La Chaux-de-Fonds par la H18. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel. La Chaux-du-Milieu a approuvé le crédit, tout comme le canton.","NA NA"
6436,4.2,4.2,95.8,"Le Locle NE","Le Locle (NE)","Le Locle NE","NA NA","Les habitants du Locle ont refusé avec 95,8 pour cent des voix le contournement routier de La Chaux-de-Fonds par la H18. L'objet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel. Le rejet le plus net du crédit a été enregistré au Locle.","NA NA"
6437,93.6,93.6,6.4,"Les Ponts-de-Martel NE","Les Ponts-de-Martel (NE)","Les Ponts-de-Martel NE","NA NA","C'est oui à 93,6 pour cent au contournement routier de La Chaux-de-Fonds par la H18 aux Ponts-de-Martel. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel. C'est aux Ponts-de-Martel que le crédit a été le plus fortement approuvé.","NA NA"
6451,38.2,38.2,61.8,"Cornaux NE","Cornaux (NE)","Cornaux NE","NA NA","Les habitants de Cornaux ont refusé avec 61,8 pour cent des voix le contournement routier de La Chaux-de-Fonds par la H18. L'objet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel. Cornaux a rejeté le crédit, contrairement au canton.","NA NA"
6452,71.6,71.6,28.4,"Cressier NE","Cressier (NE)","Cressier NE","NA NA","Les habitants de Cressier (NE) ont approuvé avec 71,6 pour cent des voix le contournement routier de La Chaux-de-Fonds par la H18. L'objet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel. Cressier (NE) a approuvé le crédit, tout comme le canton.","NA NA"
6453,33.9,33.9,66.1,"Enges NE","Enges (NE)","Enges NE","NA NA","Les habitants d'Enges refusent avec 66,1 pour cent de non le contournement routier de La Chaux-de-Fonds par la H18. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel. Enges a rejeté le crédit, contrairement au canton.","NA NA"
6454,26.9,26.9,73.1,"Hauterive NE","Hauterive (NE)","Hauterive NE","NA NA","Les habitants de Hauterive (NE) ont refusé avec 73,1 pour cent des voix le contournement routier de La Chaux-de-Fonds par la H18. L'objet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel. Hauterive (NE) a rejeté le crédit, contrairement au canton.","NA NA"
6455,61.8,61.8,38.2,"Le Landeron NE","Le Landeron (NE)","Le Landeron NE","NA NA","C'est oui à 61,8 pour cent au contournement routier de La Chaux-de-Fonds par la H18 au Landeron. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel. Le Landeron a approuvé le crédit, tout comme le canton.","NA NA"
6456,28.5,28.5,71.5,"Lignières NE","Lignières (NE)","Lignières NE","NA NA","C'est non à 71,5 pour cent au contournement routier de La Chaux-de-Fonds par la H18 à Lignières. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel. Lignières a rejeté le crédit, contrairement au canton.","NA NA"
6458,42.4,42.4,57.6,"Neuenburg NE","Neuchâtel (NE)","Neuenburg NE","NA NA","C'est non à 57,6 pour cent au contournement routier de La Chaux-de-Fonds par la H18 à Neuchâtel. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel. Neuchâtel a rejeté le crédit, contrairement au canton.","NA NA"
6459,31,31,69,"Saint-Blaise NE","Saint-Blaise (NE)","Saint-Blaise NE","NA NA","C'est non à 69 pour cent au contournement routier de La Chaux-de-Fonds par la H18 à Saint-Blaise. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel. Saint-Blaise a rejeté le crédit, contrairement au canton.","NA NA"
6461,52.2,52.2,47.8,"La TèNE","La Tène (NE)","La TèNE","NA NA","Les habitants de La Tène ont approuvé avec 52,2 pour cent des voix le contournement routier de La Chaux-de-Fonds par la H18. L'objet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel. La Tène a approuvé le crédit, tout comme le canton.","NA NA"
6487,86.3,86.3,13.7,"Val-de-Ruz NE","Val-de-Ruz (NE)","Val-de-Ruz NE","NA NA","Les habitants de Val-de-Ruz ont approuvé avec 86,3 pour cent des voix le contournement routier de La Chaux-de-Fonds par la H18. L'objet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel. Val-de-Ruz a approuvé le crédit, tout comme le canton.","NA NA"
6504,74,74,26,"La Côte-aux-Fées NE","La Côte-aux-Fées (NE)","La Côte-aux-Fées NE","NA NA","Les habitants de La Côte-aux-Fées acceptent avec 74 pour cent de oui le contournement routier de La Chaux-de-Fonds par la H18. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel. La Côte-aux-Fées a approuvé le crédit, tout comme le canton.","NA NA"
6511,26.6,26.6,73.4,"Les Verrières NE","Les Verrières (NE)","Les Verrières NE","NA NA","C'est non à 73,4 pour cent au contournement routier de La Chaux-de-Fonds par la H18 aux Verrières. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel. Les Verrières a rejeté le crédit, contrairement au canton.","NA NA"
6512,90.5,90.5,9.5,"Val-de-Travers NE","Val-de-Travers (NE)","Val-de-Travers NE","NA NA","Les habitants de Val-de-Travers ont approuvé avec 90,5 pour cent des voix le contournement routier de La Chaux-de-Fonds par la H18. L'objet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel. Val-de-Travers a approuvé le crédit, tout comme le canton.","NA NA"
