"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3024,22.3,22.3,77.7,"Teufen AR","Teufen (AR)","Teufen AR","Nein zur Justizinitiative in Teufen AR. Die Gemeinde hat das Volksbegehren mit 77,7 Prozent abgelehnt. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","NA NA","Nel comune di Teufen AR l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 77,7 percento dei voti. Il comune di Teufen AR bocciando l’iniziativa si è espresso come il suo cantone."
3025,45,45,55,"Trogen AR","Trogen (AR)","Trogen AR","In Trogen hat die Justizinitiative keine Mehrheit gefunden. Auf 55 Prozent der abgegebenen Stimmzettel stand ein Nein. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","NA NA","Nel comune di Trogen l'Iniziativa sulla giustizia è stata bocciata con il 55 percento dei voti. Il comune di Trogen bocciando l’iniziativa si è espresso come il suo cantone."
3031,86.5,86.5,13.5,"Grub AR","Grub (AR)","Grub AR","Ja zur Justizinitiative in Grub AR. Die Gemeinde hat das Volksbegehren mit 86,5 Prozent der Stimmen angenommen. Grub AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","NA NA","Da Grub AR è arrivato un ""sì"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno accolto il testo con il 86,5 percento dei voti. Il comune di Grub AR approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
3032,64.7,64.7,35.3,"Heiden AR","Heiden (AR)","Heiden AR","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden haben die Justizinitiative angenommen. Heiden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","NA NA","A Heiden i cittadini hanno accolto, con il 64,7 percento dei voti, l'Iniziativa sulla giustizia. Il comune di Heiden approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
3033,96.1,96.1,3.9,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung der Justizinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 96,1 Prozent angenommen. Lutzenberg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden.","NA NA","I cittadini di Lutzenberg si sono espressi a favore dell'Iniziativa “Per la designazione dei giudici federali mediante sorteggio”. Il testo è stato approvato con il 96,1 percento dei voti. Lutzenberg ha così ottenuto la più alta percentuale di ""sì"" nel canton Appenzello Esterno."
3034,31.9,31.9,68.1,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","In Rehetobel hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,1 Prozent verworfen. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","NA NA","I cittadini di Rehetobel si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 68,1 percento dei voti. Il comune di Rehetobel bocciando l’iniziativa si è espresso come il suo cantone."
3035,16.2,16.2,83.8,"Reute AR","Reute (AR)","Reute AR","Nein zur Justizinitiative in Reute AR. Die Gemeinde hat das Volksbegehren mit 83,8 Prozent abgelehnt. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","NA NA","Nel comune di Reute AR l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 83,8 percento dei voti. Il comune di Reute AR bocciando l’iniziativa si è espresso come il suo cantone."
3036,63.4,63.4,36.6,"Wald AR","Wald (AR)","Wald AR","63,4 Prozent der Abstimmenden in der Gemeinde Wald AR haben Ja gesagt zur Justizinitiative. Wald AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","NA NA","Con il 63,4 percento di ""sì"", i cittadini del comune di Wald AR hanno accolto l'Iniziativa sulla giustizia. Il comune di Wald AR approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
3037,57.7,57.7,42.3,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","Die Gemeinde Walzenhausen hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 57,7 Prozent angenommen. Walzenhausen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","NA NA","Nel comune di Walzenhausen l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata approvata con il 57,7 percento dei voti. Il comune di Walzenhausen approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
3038,24.5,24.5,75.5,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","Nein zur Justizinitiative in Wolfhalden: Mit 9'926 Nein- zu 3'222 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,5 Prozent. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","NA NA","A Wolfhalden i cittadini hanno respinto, con il 75,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Wolfhalden bocciando l’iniziativa si è espresso come il suo cantone."
3101,62,62,38,"Appenzell AI","Appenzell (AI)","Appenzello AI","Ja zur Justizinitiative in Appenzell: Mit 62 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Appenzell hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage.","NA NA","Sì all'Iniziativa sulla giustizia nel comune di Appenzello: i cittadini hanno approvato il testo con il 62 percento dei voti. Il comune di Appenzello approvando l’iniziativa si è espresso come il suo cantone."
3102,48.4,48.4,51.6,"Gonten AI","Gonten (AI)","Gonten AI","Keine Mehrheit für die Justizinitiative in Gonten: Mit 5'540 Nein-Stimmen zu 5'188 Ja-Stimmen oder 51,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Gonten hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage angenommen hat.","NA NA","Con il 51,6 percento di ""no"", i cittadini del comune di Gonten hanno bocciato l'Iniziativa sulla giustizia Il comune di Gonten respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
3103,2.7,2.7,97.3,"Rüte AI","Rüte (AI)","Rüte AI","In Rüte hat die Justizinitiative keine Mehrheit gefunden. Auf 97,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüte hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Innerrhoden.","NA NA","Nel comune di Rüte l'Iniziativa sulla giustizia è stata bocciata con il 97,3 percento dei voti. Rüte ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Interno."
3104,72.9,72.9,27.1,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","In Schlatt-Haslen hat die Stimmbevölkerung der Justizinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,9 Prozent angenommen. Schlatt-Haslen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Innerrhoden.","NA NA","I cittadini di Schlatt-Haslen si sono espressi a favore dell'Iniziativa “Per la designazione dei giudici federali mediante sorteggio”. Il testo è stato approvato con il 72,9 percento dei voti. Schlatt-Haslen ha così ottenuto la più alta percentuale di ""sì"" nel canton Appenzello Interno."
3105,12.3,12.3,87.7,"Schwende AI","Schwende (AI)","Schwende AI","Nein zur Justizinitiative in Schwende. Die Gemeinde hat das Volksbegehren mit 87,7 Prozent abgelehnt. Schwende hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage angenommen hat.","NA NA","Nel comune di Schwende l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 87,7 percento dei voti. Il comune di Schwende respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
3111,51.5,51.5,48.5,"Oberegg AI","Oberegg (AI)","Oberegg AI","In Oberegg hat die Stimmbevölkerung der Justizinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,5 Prozent angenommen. Oberegg hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage.","NA NA","I cittadini di Oberegg si sono espressi a favore dell'Iniziativa “Per la designazione dei giudici federali mediante sorteggio”. Il testo è stato approvato con il 51,5 percento dei voti. Il comune di Oberegg approvando l’iniziativa si è espresso come il suo cantone."
