"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3024,31.2,31.2,68.8,"Teufen AR","Teufen (AR)","Teufen AR","Nein zur Justizinitiative in Teufen AR. Die Gemeinde hat das Volksbegehren mit 68,8 Prozent abgelehnt. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Teufen (AR), les citoyens rejettent l'initiative sur la justice, avec 68,8 pour cent de non. Teufen (AR) a rejeté l'initiative, tout comme son canton.","Nel comune di Teufen AR l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 68,8 percento dei voti. Il comune di Teufen AR bocciando l’iniziativa si è espresso come il suo cantone."
3025,31.7,31.7,68.3,"Trogen AR","Trogen (AR)","Trogen AR","In Trogen hat die Justizinitiative keine Mehrheit gefunden. Auf 68,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Trogen. Le texte a été rejeté avec 68,3 pour cent de non. Trogen a rejeté l'initiative, tout comme son canton.","Nel comune di Trogen l'Iniziativa sulla giustizia è stata bocciata con il 68,3 percento dei voti. Il comune di Trogen bocciando l’iniziativa si è espresso come il suo cantone."
3031,35.1,35.1,64.9,"Grub AR","Grub (AR)","Grub AR","Grub AR hat die Justizinitiative mit 64,9 Prozent abgelehnt. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Grub (AR), les habitants disent non à 64,9 pour cent à l'initiative sur la justice. Grub (AR) a rejeté l'initiative, tout comme son canton.","Da Grub AR è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 64,9 percento dei voti. Il comune di Grub AR bocciando l’iniziativa si è espresso come il suo cantone."
3032,32,32,68,"Heiden AR","Heiden (AR)","Heiden AR","Nein zur Justizinitiative in Heiden: Mit 1'342 Nein- zu 632 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68 Prozent. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Heiden. Les habitants ont refusé le texte à 68 pour cent. Heiden a rejeté l'initiative, tout comme son canton.","A Heiden i cittadini hanno respinto, con il 68 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Heiden bocciando l’iniziativa si è espresso come il suo cantone."
3033,39.2,39.2,60.8,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,8 Prozent verworfen. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les habitants de Lutzenberg rejettent à 60,8 pour cent des voix l'initiative sur la justice. Lutzenberg a rejeté l'initiative, tout comme son canton.","I cittadini di Lutzenberg si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 60,8 percento dei voti. Il comune di Lutzenberg bocciando l’iniziativa si è espresso come il suo cantone."
3034,38.9,38.9,61.1,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","In Rehetobel hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,1 Prozent verworfen. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les habitants de Rehetobel rejettent à 61,1 pour cent des voix l'initiative sur la justice. Rehetobel a rejeté l'initiative, tout comme son canton.","I cittadini di Rehetobel si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 61,1 percento dei voti. Il comune di Rehetobel bocciando l’iniziativa si è espresso come il suo cantone."
3035,39.1,39.1,60.9,"Reute AR","Reute (AR)","Reute AR","Nein zur Justizinitiative in Reute AR. Die Gemeinde hat das Volksbegehren mit 60,9 Prozent abgelehnt. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Reute (AR), les citoyens rejettent l'initiative sur la justice, avec 60,9 pour cent de non. Reute (AR) a rejeté l'initiative, tout comme son canton.","Nel comune di Reute AR l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 60,9 percento dei voti. Il comune di Reute AR bocciando l’iniziativa si è espresso come il suo cantone."
3036,35.5,35.5,64.5,"Wald AR","Wald (AR)","Wald AR","Keine Mehrheit für die Justizinitiative in Wald AR: Mit 313 Nein-Stimmen zu 172 Ja-Stimmen oder 64,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Wald (AR). Les citoyens de la commune ont refusé le texte avec 64,5 pour cent de non. Wald (AR) a rejeté l'initiative, tout comme son canton.","Con il 64,5 percento di ""no"", i cittadini del comune di Wald AR hanno bocciato l'Iniziativa sulla giustizia Il comune di Wald AR bocciando l’iniziativa si è espresso come il suo cantone."
3037,39.2,39.2,60.8,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","Nein zur Justizinitiative in Walzenhausen. Die Gemeinde hat das Volksbegehren mit 60,8 Prozent abgelehnt. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Walzenhausen, les citoyens rejettent l'initiative sur la justice, avec 60,8 pour cent de non. Walzenhausen a rejeté l'initiative, tout comme son canton.","Nel comune di Walzenhausen l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 60,8 percento dei voti. Il comune di Walzenhausen bocciando l’iniziativa si è espresso come il suo cantone."
3038,36.4,36.4,63.6,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","Nein zur Justizinitiative in Wolfhalden: Mit 599 Nein- zu 343 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,6 Prozent. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Wolfhalden. Les habitants ont refusé le texte à 63,6 pour cent. Wolfhalden a rejeté l'initiative, tout comme son canton.","A Wolfhalden i cittadini hanno respinto, con il 63,6 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Wolfhalden bocciando l’iniziativa si è espresso come il suo cantone."
3101,21.9,21.9,78.1,"Appenzell AI","Appenzell (AI)","Appenzello AI","78,1 Prozent der Stimmbürgerinnen und Stimmbürger von Appenzell sagen Nein zur Justizinitiative. Appenzell hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","Les habitants d'Appenzell s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 78,1 pour cent de non. Appenzell a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Appenzello: i cittadini hanno bocciato il testo con il 78,1 percento dei voti. Il comune di Appenzello bocciando l’iniziativa si è espresso come il suo cantone."
3102,17,17,83,"Gonten AI","Gonten (AI)","Gonten AI","Keine Mehrheit für die Justizinitiative in Gonten: Mit 583 Nein-Stimmen zu 119 Ja-Stimmen oder 83 Prozent hat die Gemeinde das Volksbegehren verworfen. Gonten hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Gonten. Les citoyens de la commune ont refusé le texte avec 83 pour cent de non. Gonten a rejeté l'initiative, tout comme son canton.","Con il 83 percento di ""no"", i cittadini del comune di Gonten hanno bocciato l'Iniziativa sulla giustizia Il comune di Gonten bocciando l’iniziativa si è espresso come il suo cantone."
3103,20.2,20.2,79.8,"Rüte AI","Rüte (AI)","Rüte AI","In Rüte hat die Justizinitiative keine Mehrheit gefunden. Auf 79,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüte hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Rüte. Le texte a été rejeté avec 79,8 pour cent de non. Rüte a rejeté l'initiative, tout comme son canton.","Nel comune di Rüte l'Iniziativa sulla giustizia è stata bocciata con il 79,8 percento dei voti. Il comune di Rüte bocciando l’iniziativa si è espresso come il suo cantone."
3104,24.4,24.4,75.6,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","In Schlatt-Haslen hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,6 Prozent verworfen. Schlatt-Haslen hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","Les habitants de Schlatt-Haslen rejettent à 75,6 pour cent des voix l'initiative sur la justice. Schlatt-Haslen a rejeté l'initiative, tout comme son canton.","I cittadini di Schlatt-Haslen si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 75,6 percento dei voti. Il comune di Schlatt-Haslen bocciando l’iniziativa si è espresso come il suo cantone."
3105,21.6,21.6,78.4,"Schwende AI","Schwende (AI)","Schwende AI","Nein zur Justizinitiative in Schwende. Die Gemeinde hat das Volksbegehren mit 78,4 Prozent abgelehnt. Schwende hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Schwende, les citoyens rejettent l'initiative sur la justice, avec 78,4 pour cent de non. Schwende a rejeté l'initiative, tout comme son canton.","Nel comune di Schwende l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 78,4 percento dei voti. Il comune di Schwende bocciando l’iniziativa si è espresso come il suo cantone."
3111,27.6,27.6,72.4,"Oberegg AI","Oberegg (AI)","Oberegg AI","In Oberegg hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,4 Prozent verworfen. Oberegg hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","Les habitants d'Oberegg rejettent à 72,4 pour cent des voix l'initiative sur la justice. Oberegg a rejeté l'initiative, tout comme son canton.","I cittadini di Oberegg si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 72,4 percento dei voti. Il comune di Oberegg bocciando l’iniziativa si è espresso come il suo cantone."
